timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575519604000,,,,,,,,,39.29,,48.50,,,,,,,,,,,,,,,,,41.47,,,,,,,8.63,,,,2.20,,,,,4.29,55.11,,85.30,,,13.57,,,,,,17.38,,,,,,,2.54,,,,27.13,,,,,,,,42.93,,,2.06,,73.16,,25.05,,,,,,,4.84,,,32.20,,2.77,,,,6.32,,451.39
1575596839000,,17.58,,,,,,,48.50,,,,,,,,,,,,,,,1.31,,,,12.32,,,,,,,8.32,,,,17.68,,,,,18.89,6.01,,1.35,,,3.44,,,,,,9.87,,,,,,,12.86,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,16.80,,,,6.00,,158.62
1575673602000,,9.36,,,,,,,17.98,,,,,,,,,,,,,,,65.95,,,,29.01,,,,,,,5.57,,,,10.05,,,,,70.87,3.06,,2.59,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,37.60,,14.11,,,,,,,,,,,,8.26,,,4.82,5.78,,355.59
1575749392000,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,29.86,,,,,,,4.05,,,,38.04,,,,,42.76,,,0.87,0.42,,1.11,,,,,,5.14,,,,,,,2.15,,,,,,,,,,,,9.75,,,1.48,,7.03,,11.88,,,,,,,0.64,,,,,,,,,1.70,,229.67
1575826602000,,15.15,,,,,,,8.98,,,,,,,,,,0.03,,,,,,,,,19.82,,,,,,,0.69,,,,0.20,,,,,,26.89,,9.81,,,5.42,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,6.37,,20.30,,,,,,,,,,,,6.97,,5.47,,,5.01,90.99,,272.76
1575903384000,,,,,,,,,14.69,,7.20,,,,,,,,,,,,,11.75,,,,75.79,,,,,,,2.11,,,,3.95,,,,,27.37,2.45,,0.55,,,4.30,,,,,,,,,,,,,2.58,,,,,,,,,,,,43.54,,,,,64.84,,5.00,,,,,,,,,,,,,,,4.79,129.93,,420.26
1575979374000,,1.01,,,,,,,13.53,,7.78,,,,,,,,,,,,,14.00,,,,40.34,,,,,,,8.39,,,40.72,0.85,,,,,,7.35,,15.87,0.87,,0.05,,,,,,,,,,,,,0.44,,,,14.00,,,,,,,,,,,2.67,,28.66,,23.01,,,,,,,,,,54.50,,5.50,,,10.74,89.62,,410.80
1576056123000,,,,,,,,32.69,28.72,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,34.54,36.99,,,,,61.11,64.17,,7.65,,,1.18,,,,,,,,,,,,,0.37,,,,9.04,,,,,,,,76.17,,,4.69,,29.63,,71.90,,,,,,,3.47,,,,,4.27,,,,31.76,,601.22
1576132843000,,1.65,,,,,,55.02,11.30,,115.70,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13,38.57,,,,,111.57,90.71,,0.01,0.22,,16.01,,,,,,10.83,,,,,,,2.24,,,,24.50,,,,,,,,58.64,,,1.40,,6.73,,54.49,,,,,,,,,,,,13.06,,,,15.78,,401.78
1576208669000,,0.09,,,,,,22.90,16.71,,16.24,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,41.55,9.00,,,,,44.39,204.69,,,,,1.69,,,,,,,,,,,,,0.23,,,,4.60,,,,,,,,,,,0.70,,27.29,,20.79,,,,,,,,,,,,7.25,,,,0.21,,366.90
1576288118000,,21.66,,,,,,3.32,0.05,,8.62,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,20.81,77.08,,,,,45.67,259.18,,12.35,,,0.92,,,,,,7.87,,,,,,,0.40,,,,,,,,0.35,,,,,,,0.70,,3.76,,,,,,,,,0.02,,,,,2.88,,,,37.63,,244.76
1576372313000,,3.38,,,,,,81.42,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,14.16,0.42,,,,,29.23,225.82,,4.17,,,,,,,,,2.03,,,,,,,1.29,,,,,,,,0.20,,,,,,,1.41,,15.27,,,,,,,,,0.88,,,,,5.76,,,,8.70,,243.14
1576456679000,,,,,,,,,14.78,,0.72,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,42.39,1.03,,,,,10.89,354.46,,,0.76,,0.31,,,,,,6.63,,,,,,,,,,,37.50,,,,9.53,,,,,,,,,41.46,,11.04,,,,,,,0.99,,,7.93,,8.55,,,,19.87,,508.20
1576541361000,,75.66,,,,,,218.72,188.41,,13.28,,,,,,,,,,,,,151.55,,,,,,,,,,,3.85,,,112.85,75.93,,,,,81.03,265.67,,119.95,110.33,,23.83,,,,,,1.60,,,,,,,6.05,,,0.10,129.06,,,,68.23,,,,15.05,,,4.45,,210.27,,95.56,,,,,,,,,,47.70,,11.69,,,,24.69,,1257.35
1576627001000,,105.93,,,,,,278.43,28.00,,297.05,,,,,,,,2.60,,,45.00,,65.28,,,,,,,,,,,11.79,,,88.10,123.16,,,,,611.00,236.21,,44.92,6.47,,9.09,,,,,,3.10,,,,,,,6.88,,,0.87,144.79,,,,85.14,,,,122.49,,,3.21,,128.03,,106.45,,,,,,,,,,18.99,,31.06,,,5.84,159.54,,1081.91
1576713534000,,58.88,,,,,,438.17,157.77,,54.44,,,,,,,,,,,64.00,,84.39,,,,,,,,,,,5.78,,,74.78,31.48,,,,,412.08,471.25,,110.54,0.79,,0.03,,,,,,13.75,,,,,,,6.82,,,,207.67,,,,226.89,,,,14.75,,,2.96,,263.46,7.82,174.78,,,,,,,12.05,,,80.32,,34.76,,,6.69,254.07,,1378.07
1576799699000,,46.29,,,,,,80.99,39.90,,17.01,,,,,,,,,,,,,10.13,,,,,,,,,,,16.79,,,171.00,21.42,,,,,144.36,328.06,,14.23,,,0.25,,,,,,4.80,,,,,,,6.43,,,18.17,113.31,,,,22.03,,,,14.75,,,1.56,,150.76,,62.75,,,,,,,0.20,,,8.98,,17.97,,,2.74,33.04,,868.18
1576886273000,,,,,,,,75.05,27.22,,,,,,,,,,,,,,,57.22,,,,,,,,,,,8.36,,,31.32,0.05,,,,,127.97,210.12,,2.68,,,0.97,,,,,,0.46,,,,,,,0.26,,,,78.00,,,,5.90,,,,78.13,,,1.57,,99.90,,6.35,,,,,,,,,,8.78,,13.00,,,6.11,27.12,,646.45
1576971438000,,16.54,,,,,,100.06,4.87,,50.93,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,23.55,19.87,,,,,18.83,101.84,,4.08,44.90,,4.16,,,,,,2.38,,,,,,,0.68,,,,,,,,6.98,,,,,,,,,80.90,,,,,,,,,,,,,,6.54,,,,24.08,,392.24
1577057861000,,,,,,,,54.37,37.33,,23.70,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,62.06,13.54,,,,,65.70,48.81,,,0.63,,0.56,,,,,,,,,,,,,,,,0.11,,,,,3.37,,,,,,,1.50,,79.21,,,,,,,,,2.74,,,7.46,,17.58,,,3.21,56.25,,264.67
1577143907000,,33.23,,,,,,582.08,21.85,,,,,,,,,,,,,,,12.99,,,,,,,,,,,10.38,,,82.98,19.44,,,,,31.22,278.02,,26.91,0.70,,9.18,,,,,,,,,,,,0.00,,,,6.25,,,,,2.16,,,,,,,1.91,,204.75,,63.02,,,,,,,7.01,,,193.69,,15.72,,,,40.55,,389.09
1577229621000,,,,,,,,12.66,27.06,,6.47,,,,,,,,2.34,,,,,,,,,,,,,,,,9.74,,,101.56,,,,,,,62.73,,,1.01,,13.69,,,,,,12.91,,,,,,,0.00,,,,14.03,,,,1.70,,,,12.50,,,2.33,,29.91,,48.80,,,,,,,0.83,,,,,13.02,,,,24.53,,327.49
1577315631000,,21.03,,,,,,51.04,234.71,,19.01,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,72.12,0.24,,,,,,86.80,,0.22,0.46,,3.71,,,,,,,,,,,,,,,,,5.02,,,,16.49,,,,,,,1.94,,61.25,,22.36,,,,,,,,,,68.17,,22.99,,,,39.01,,399.86
1577402327000,,,,,,,,34.72,44.66,,16.71,,,,,,,,0.51,,,,,16.69,,,,,,,,,,,16.02,,,31.21,7.21,,,,,,355.18,,7.98,,,29.26,,,,,,3.68,,,,,,,,,,0.17,,,,,14.25,,,,14.75,,,,,42.89,,8.71,,,,,,,0.07,,,,,6.60,,,,91.13,,236.46
1577488582000,,8.86,,,,,,67.30,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,64.51,,,,,,,166.15,,8.26,1.49,,0.39,,,,,,,,,,,,,0.00,,,5.60,,,,,13.47,,,,,,,,,50.91,,7.81,,,,,,,,,,7.08,,13.78,,,,40.29,,184.01
1577573599000,,,,,,,,15.74,3.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,5.68,,,,,,127.83,,,,,1.86,,,,,,,,,,,,,0.40,,,0.47,,,,,25.45,,,,,,,,,63.16,,16.99,,,,,,,,,,8.98,,1.72,,,,23.01,,161.70
1577659927000,,,,,,,,59.00,86.96,,17.64,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,56.57,,,,,,405.24,,40.78,,,15.57,,,,,,2.70,,,,,,,0.48,,,8.39,,,,,5.13,,,,25.50,184.49,,3.77,,100.81,,54.81,,,,,,,,,,,,15.52,,,,6.86,,455.93
