timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1575519604000,,39.29,8.63,,,27.13,,,,,17.38,2.77,,,,2.20,,,,73.16,,13.57,,4.29,2.06,,,,25.05,,,,,,,,42.93,,,,,48.50,,,,,,,,,,41.47,,,,,,,,,,6.32,,,,,,,,32.20,85.30,4.84,,2.54,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,451.39
1575596839000,,48.50,8.32,,,,,,,,9.87,16.80,,,,17.68,,,,,,3.44,,18.89,,,,,2.88,,,,,,,,,,,,,,,,,,,,17.58,,,12.32,,,,1.31,,,,,,6.00,,,,,,,,,1.35,,,12.86,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,158.62
1575673602000,,17.98,5.57,,,,,,,,,8.26,,,,10.05,,,,37.60,,28.31,,70.87,0.30,,,,14.11,,,,,,,,,,,,,,,,,,,,9.36,,,29.01,,,,65.95,,,,,,5.78,,,,,,,4.82,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,355.59
1575749392000,,7.47,4.05,,,,,,,,5.14,,,,,38.04,,,,7.03,,1.11,,42.76,1.48,,,,11.88,,,,,,,,9.75,,,,,,,,,,,,,,,29.86,,,,,,,,,,1.70,,,,,,,,,0.87,0.64,,2.15,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,229.67
1575826602000,,8.98,0.69,,,12.00,,,,,,5.47,,,,0.20,,,0.03,20.30,,5.42,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,19.82,,,,,,,,,,90.99,,,,,,,5.01,6.97,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,272.76
1575903384000,,14.69,2.11,,,,,,,,,,,,,3.95,,,,64.84,,4.30,,27.37,,,,,5.00,,,,,,,,43.54,,,,,7.20,,,,,,,,,,75.79,,,,11.75,,,,,,129.93,,,,,,,4.79,,0.55,,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,420.26
1575979374000,,13.53,8.39,,,14.00,,,,,,5.50,,,,0.85,,,,28.66,,0.05,,,2.67,,,,23.01,,,,,,,40.72,,,,,,7.78,,,,,,,1.01,,,40.34,,,,14.00,,,,,,89.62,,,,,,,10.74,54.50,15.87,,,0.44,0.87,,,,,,,,,,,,,,,,,,,,,,7.35,,,,410.80
1576056123000,,28.72,0.28,,,9.04,32.69,,,,,4.27,,,,36.99,,,,29.63,,1.18,,61.11,4.69,,,,71.90,,,,,,,34.54,76.17,,,,,0.16,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,7.65,3.47,,0.37,,,,,,,,,,,,,,,,,,,,,,,64.17,,,,601.22
1576132843000,,11.30,,,,24.50,55.02,,,,10.83,13.06,,,,38.57,,,,6.73,,16.01,,111.57,1.40,,,,54.49,,,,,,,35.13,58.64,,,,,115.70,,,,,,,1.65,,,,,,,,,,,,,15.78,,,,,,,,,0.01,,,2.24,0.22,,,,,,,,,,,,,,,,,,,,,,90.71,,,,401.78
1576208669000,,16.71,18.82,,,4.60,22.90,,,,,7.25,,,,9.00,,,,27.29,,1.69,,44.39,0.70,,,,20.79,,,,,,,41.55,,,,,,16.24,,,,,,,0.09,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,204.69,,,,366.90
1576288118000,,0.05,3.47,,,,3.32,,,,7.87,2.88,,,,77.08,,,,3.76,,0.92,,45.67,0.70,,,,,,,,,,,20.81,,,,,,8.62,,,,,,,21.66,,,,,,,,,,,,,37.63,,,,,,,,,12.35,0.02,,0.40,,,,,,0.35,,,,,,,,,,,,,,,,,259.18,,,,244.76
1576372313000,,45.02,0.14,,,,81.42,,,,2.03,5.76,,,,0.42,,,,15.27,,,,29.23,1.41,,,,,,,,,,,14.16,,,,,,,,,,,,,3.38,,,,,,,,,,,,,8.70,,,,,,,,,4.17,0.88,,1.29,,,,,,0.20,,,,,,,,,,,,,,,,,225.82,,,,243.14
1576456679000,,14.78,13.39,,,37.50,,,,,6.63,8.55,,,,1.03,,,,41.46,,0.31,,10.89,,,,,11.04,,,,,,,42.39,,,,,,0.72,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,7.93,,0.99,,,0.76,,,,,9.53,,,,,,,,,,,,,,,,,354.46,,,,508.20
1576541361000,,188.41,3.85,,,129.06,218.72,,,,1.60,11.69,,,,75.93,,,,210.27,,23.83,,81.03,4.45,,,,95.56,,,,,,,112.85,15.05,,,0.10,,13.28,,,,,,,75.66,,,,,,,151.55,,,,,,24.69,,,,,,,,47.70,119.95,,,6.05,110.33,,,,,68.23,,,,,,,,,,,,,,,,,265.67,,,,1257.35
1576627001000,,28.00,11.79,,,144.79,278.43,,,,3.10,31.06,,,,123.16,,,2.60,128.03,,9.09,,611.00,3.21,,,,106.45,,,,,,,88.10,122.49,,,0.87,,297.05,,,,,,,105.93,,,,,,,65.28,,,,,,159.54,,,,,,,5.84,18.99,44.92,,,6.88,6.47,,,,,85.14,,,,,45.00,,,,,,,,,,,,236.21,,,,1081.91
1576713534000,,157.77,5.78,,,207.67,438.17,,,,13.75,34.76,,,,31.48,,,,263.46,,0.03,,412.08,2.96,,,,174.78,,,,,,,74.78,14.75,,,,,54.44,,,,,,,58.88,,,,,,,84.39,,,,,,254.07,,,,,,,6.69,80.32,110.54,12.05,,6.82,0.79,,,,,226.89,,,,7.82,64.00,,,,,,,,,,,,471.25,,,,1378.07
1576799699000,,39.90,16.79,,,113.31,80.99,,,,4.80,17.97,,,,21.42,,,,150.76,,0.25,,144.36,1.56,,,,62.75,,,,,,,171.00,14.75,,,18.17,,17.01,,,,,,,46.29,,,,,,,10.13,,,,,,33.04,,,,,,,2.74,8.98,14.23,0.20,,6.43,,,,,,22.03,,,,,,,,,,,,,,,,,328.06,,,,868.18
1576886273000,,27.22,8.36,,,78.00,75.05,,,,0.46,13.00,,,,0.05,,,,99.90,,0.97,,127.97,1.57,,,,6.35,,,,,,,31.32,78.13,,,,,,,,,,,,,,,,,,,57.22,,,,,,27.12,,,,,,,6.11,8.78,2.68,,,0.26,,,,,,5.90,,,,,,,,,,,,,,,,,210.12,,,,646.45
1576971438000,,4.87,35.84,,,,100.06,,,,2.38,6.54,,,,19.87,,,,80.90,,4.16,,18.83,,,,,,,,,,,,23.55,,,,,,50.93,,,,,,,16.54,,,,,,,,,,,,,24.08,,,,,,,,,4.08,,,0.68,44.90,,,,,6.98,,,,,,,,,,,,,,,,,101.84,,,,392.24
1577057861000,,37.33,6.41,,,,54.37,,,,,17.58,,,,13.54,,,,79.21,,0.56,,65.70,1.50,,,,,,,,,,,62.06,,,,0.11,,23.70,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,3.21,7.46,,2.74,,,0.63,,,,,3.37,,,,,,,,,,,,,,,,,48.81,,,,264.67
1577143907000,,21.85,10.38,,,,582.08,,,,,15.72,,,,19.44,,,,204.75,,9.18,,31.22,1.91,,,,63.02,,,,,,,82.98,,,,6.25,,,,,,,,,33.23,,,,,,,12.99,,,,,,40.55,,,,,,,,193.69,26.91,7.01,,,0.70,,,,,2.16,,,,,,,,,,,,,,,,,278.02,,,0.00,389.09
1577229621000,,27.06,9.74,,,14.03,12.66,,,,12.91,13.02,,,,,,,2.34,29.91,,13.69,,,2.33,,,,48.80,,,,,,,101.56,12.50,,,,,6.47,,,,,,,,,,,,,,,,,,,,24.53,,,,,,,,,,0.83,,0.00,1.01,,,,,1.70,,,,,,,,,,,,,,,,,62.73,,,,327.49
1577315631000,,234.71,6.86,,,5.02,51.04,,,,,22.99,,,,0.24,,,,61.25,,3.71,,,1.94,,,,22.36,,,,,,,72.12,,,,,,19.01,,,,,,,21.03,,,,,,,,,,,,,39.01,,,,,,,,68.17,0.22,,,,0.46,,,,,16.49,,,,,,,,,,,,,,,,,86.80,,,,399.86
1577402327000,,44.66,16.02,,,,34.72,,,,3.68,6.60,,,,7.21,,,0.51,42.89,,29.26,,,,,,,8.71,,,,,,,31.21,14.75,,,0.17,,16.71,,,,,,,,,,,,,,16.69,,,,,,91.13,,,,,,,,,7.98,0.07,,,,,,,,14.25,,,,,,,,,,,,,,,,,355.18,,,,236.46
1577488582000,,49.19,4.75,,,,67.30,,,,,13.78,,,,,,,,50.91,,0.39,,,,,,,7.81,,,,,,,64.51,,,,5.60,,,,,,,,,8.86,,,,,,,,,,,,,40.29,,,,,,,,7.08,8.26,,,0.00,1.49,,,,,13.47,,,,,,,,,,,,,,,,,166.15,,,,184.01
1577573599000,,3.03,0.31,,,,15.74,,,,,1.72,,,,5.68,,,,63.16,,1.86,,,,,,,16.99,,,,,,,,,,,0.47,,0.18,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,8.98,,,,0.40,,,,,,25.45,,,,,,,,,,,,,,,,,127.83,,,,161.70
1577659927000,,86.96,22.74,,,,59.00,,,,2.70,15.52,,,,56.57,,,,100.81,,15.57,,,3.77,,,,54.81,,,,,,,,25.50,,,8.39,,17.64,,,,,,,,,184.49,,,,,,,,,,,6.86,,,,,,,,,40.78,,,0.48,,,,,,5.13,,,,,,,,,,,,,,,,,405.24,,,,455.93
