timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1575519604000,,,,,48.50,,,,,8.63,,,,,,32.20,,,,,,,,25.05,,,,,,,2.06,,,73.16,,55.11,,,6.32,,42.93,,,,,,,,41.47,,39.29,2.54,,,,,,,,,,,2.77,,2.20,,,4.29,,,,17.38,,,,,,,85.30,,,,27.13,,13.57,4.84,,,,,,,,,,,,,,,451.39
1575596839000,,,1.31,,,,,,,8.32,,,,,,,,,,,,,,2.88,,,,,,,,,,,,6.01,,,6.00,,,,,,,17.58,,,12.32,,48.50,12.86,,,,,,,,,,,16.80,,17.68,,,18.89,,,,9.87,,,,,,,1.35,,,,,,3.44,,,,,,,,,,,,,,,,158.62
1575673602000,,,65.95,,,,,,,5.57,,,,,,,,,,,,,,14.11,,,,,,,0.30,,,37.60,,3.06,,,5.78,,,,,,,9.36,,,29.01,,17.98,,,,,,,,,,,,8.26,,10.05,,,70.87,,4.82,,,,,,,,,2.59,,,,,,28.31,,,,,,,,,,,,,,,,355.59
1575749392000,,,,,,,,,,4.05,,,,,,,,,,,,,,11.88,,,0.42,,,,1.48,,,7.03,,,,,1.70,,9.75,,,,,,,,29.86,,7.47,2.15,,,,,,,,,,,,,38.04,,,42.76,,,,5.14,,,,,,,0.87,,,,,,1.11,0.64,,,,,,,,,,,,,,,229.67
1575826602000,,,,,,,,,,0.69,,,,,,6.97,,,,,,,,,,,,,,,6.37,,,20.30,,26.89,,,90.99,,,,,,,15.15,,,19.82,,8.98,,,,,,,,,,,,5.47,,0.20,,,,,5.01,,,,,,,,,9.81,,,,12.00,,5.42,,,,,,,,,,,0.03,,,,,272.76
1575903384000,,,11.75,,7.20,,,,,2.11,,,,,,,,,,,,,,5.00,,,,,,,,,,64.84,,2.45,,,129.93,,43.54,,,,,,,,75.79,,14.69,2.58,,,,,,,,,,,,,3.95,,,27.37,,4.79,,,,,,,,,0.55,,,,,,4.30,,,,,,,,,,,,,,,,420.26
1575979374000,,,14.00,,7.78,,,40.72,,8.39,,,,,,54.50,,,,,,,,23.01,,,0.87,,,,2.67,,,28.66,,7.35,,,89.62,,,,,,,1.01,,,40.34,,13.53,0.44,,,,,,,,,,,5.50,,0.85,,,,,10.74,,,,,,,,,15.87,,,,14.00,,0.05,,,,,,,,,,,,,,,,410.80
1576056123000,,,,,0.16,,,34.54,,0.28,,,32.69,,,,,,,,,,,71.90,,,,,,,4.69,,,29.63,,64.17,,,31.76,,76.17,,,,,,,,,,28.72,0.37,,,,,,,,,,,4.27,,36.99,,,61.11,,,,,,,,,,,7.65,,,,9.04,,1.18,3.47,,,,,,,,,,,,,,,601.22
1576132843000,,,,,115.70,,,35.13,,,,,55.02,,,,,,,,,,,54.49,,,0.22,,,,1.40,,,6.73,,90.71,,,15.78,,58.64,,,,,1.65,,,,,11.30,2.24,,,,,,,,,,,13.06,,38.57,,,111.57,,,,10.83,,,,,,,0.01,,,,24.50,,16.01,,,,,,,,,,,,,,,,401.78
1576208669000,,,,,16.24,,,41.55,,18.82,,,22.90,,,,,,,,,,,20.79,,,,,,,0.70,,,27.29,,204.69,,,0.21,,,,,,,0.09,,,,,16.71,0.23,,,,,,,,,,,7.25,,9.00,,,44.39,,,,,,,,,,,,,,,4.60,,1.69,,,,,,,,,,,,,,,,366.90
1576288118000,,,,,8.62,,,20.81,,3.47,,,3.32,,,,,,,,,,,,,,,,,,0.70,,,3.76,,259.18,,,37.63,,,,,,,21.66,,,,,0.05,0.40,,,,,,,,,,,2.88,,77.08,,,45.67,,,,7.87,,,,,,,12.35,,0.35,,,,0.92,0.02,,,,,,,,,,,,,,,244.76
1576372313000,,,,,,,,14.16,,0.14,,,81.42,,,,,,,,,,,,,,,,,,1.41,,,15.27,,225.82,,,8.70,,,,,,,3.38,,,,,45.02,1.29,,,,,,,,,,,5.76,,0.42,,,29.23,,,,2.03,,,,,,,4.17,,0.20,,,,,0.88,,,,,,,,,,,,,,,243.14
1576456679000,,,,,0.72,,,42.39,,13.39,,,,,,7.93,,,,,,,,11.04,,,0.76,,,,,,,41.46,,354.46,,,19.87,,,,,,,,,,,,14.78,,,,,,,,,,,,8.55,,1.03,,,10.89,,,,6.63,,,,,,,,,9.53,,37.50,,0.31,0.99,,,,,,,,,,,,,,,508.20
1576541361000,,,151.55,,13.28,,,112.85,,3.85,,,218.72,,,47.70,,,,,,,,95.56,,,110.33,,,,4.45,,,210.27,,265.67,,,24.69,,15.05,,,0.10,,75.66,,,,,188.41,6.05,,,,,,,,,,,11.69,,75.93,,,81.03,,,,1.60,,,,,,,119.95,,68.23,,129.06,,23.83,,,,,,,,,,,,,,,,1257.35
1576627001000,45.00,,65.28,,297.05,,,88.10,,11.79,,,278.43,,,18.99,,,,,,,,106.45,,,6.47,,,,3.21,,,128.03,,236.21,,,159.54,,122.49,,,0.87,,105.93,,,,,28.00,6.88,,,,,,,,,,,31.06,,123.16,,,611.00,,5.84,,3.10,,,,,,,44.92,,85.14,,144.79,,9.09,,,,,,,,,,,2.60,,,,,1081.91
1576713534000,64.00,,84.39,,54.44,,,74.78,,5.78,,,438.17,,,80.32,,,,,,,,174.78,,,0.79,,,,2.96,,,263.46,,471.25,,,254.07,,14.75,,,,,58.88,,,,,157.77,6.82,,,,,,,,,,,34.76,,31.48,,,412.08,,6.69,,13.75,,,,,,,110.54,,226.89,,207.67,,0.03,12.05,,,,,,,,7.82,,,,,,,1378.07
1576799699000,,,10.13,,17.01,,,171.00,,16.79,,,80.99,,,8.98,,,,,,,,62.75,,,,,,,1.56,,,150.76,,328.06,,,33.04,,14.75,,,18.17,,46.29,,,,,39.90,6.43,,,,,,,,,,,17.97,,21.42,,,144.36,,2.74,,4.80,,,,,,,14.23,,22.03,,113.31,,0.25,0.20,,,,,,,,,,,,,,,868.18
1576886273000,,,57.22,,,,,31.32,,8.36,,,75.05,,,8.78,,,,,,,,6.35,,,,,,,1.57,,,99.90,,210.12,,,27.12,,78.13,,,,,,,,,,27.22,0.26,,,,,,,,,,,13.00,,0.05,,,127.97,,6.11,,0.46,,,,,,,2.68,,5.90,,78.00,,0.97,,,,,,,,,,,,,,,,646.45
1576971438000,,,,,50.93,,,23.55,,35.84,,,100.06,,,,,,,,,,,,,,44.90,,,,,,,80.90,,101.84,,,24.08,,,,,,,16.54,,,,,4.87,0.68,,,,,,,,,,,6.54,,19.87,,,18.83,,,,2.38,,,,,,,4.08,,6.98,,,,4.16,,,,,,,,,,,,,,,,392.24
1577057861000,,,,,23.70,,,62.06,,6.41,,,54.37,,,7.46,,,,,,,,,,,0.63,,,,1.50,,,79.21,,48.81,,,56.25,,,,,0.11,,,,,,,37.33,,,,,,,,,,,,17.58,,13.54,,,65.70,,3.21,,,,,,,,,,,3.37,,,,0.56,2.74,,,,,,,,,,,,,,,264.67
1577143907000,,,12.99,,,,,82.98,,10.38,,,582.08,,,193.69,,,,,,,,63.02,,,0.70,,,0.00,1.91,,,204.75,,278.02,,,40.55,,,,,6.25,,33.23,,,,,21.85,,,,,,,,,,,,15.72,,19.44,,,31.22,,,,,,,,,,,26.91,,2.16,,,,9.18,7.01,,,,,,,,,,,,,,,389.09
1577229621000,,,,,6.47,,,101.56,,9.74,,,12.66,,,,,,,,,,,48.80,,,1.01,,,,2.33,,,29.91,,62.73,,,24.53,,12.50,,,,,,,,,,27.06,0.00,,,,,,,,,,,13.02,,,,,,,,,12.91,,,,,,,,,1.70,,14.03,,13.69,0.83,,,,,,,,,,2.34,,,,,327.49
1577315631000,,,,,19.01,,,72.12,,6.86,,,51.04,,,68.17,,,,,,,,22.36,,,0.46,,,,1.94,,,61.25,,86.80,,,39.01,,,,,,,21.03,,,,,234.71,,,,,,,,,,,,22.99,,0.24,,,,,,,,,,,,,,0.22,,16.49,,5.02,,3.71,,,,,,,,,,,,,,,,399.86
1577402327000,,,16.69,,16.71,,,31.21,,16.02,,,34.72,,,,,,,,,,,8.71,,,,,,,,,,42.89,,355.18,,,91.13,,14.75,,,0.17,,,,,,,44.66,,,,,,,,,,,,6.60,,7.21,,,,,,,3.68,,,,,,,7.98,,14.25,,,,29.26,0.07,,,,,,,,,,0.51,,,,,236.46
1577488582000,,,,,,,,64.51,,4.75,,,67.30,,,7.08,,,,,,,,7.81,,,1.49,,,,,,,50.91,,166.15,,,40.29,,,,,5.60,,8.86,,,,,49.19,0.00,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,8.26,,13.47,,,,0.39,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,0.18,,,,,0.31,,,15.74,,,8.98,,,,,,,,16.99,,,,,,,,,,63.16,,127.83,,,23.01,,,,,0.47,,,,,,,3.03,0.40,,,,,,,,,,,1.72,,5.68,,,,,,,,,,,,,,,,25.45,,,,1.86,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,17.64,,,,,22.74,,,59.00,,,,,,,,,,,54.81,,,,,,,3.77,,,100.81,,405.24,,,6.86,,25.50,,,8.39,,,184.49,,,,86.96,0.48,,,,,,,,,,,15.52,,56.57,,,,,,,2.70,,,,,,,40.78,,5.13,,,,15.57,,,,,,,,,,,,,,,,455.93
