timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575366165000,19.37,,,,,,,,0.14,,113.39,,,,,,,,,,,,,,,,,145.50,,,,14.77,8.03,15.71,,,45.48,,,,,,,173.38,,3.89,136.80,10.00,,,,,,,,,,,,,,,,,11.13,,34.42,,,,,,2.04,,,,,,,,,,,,53.95,,,,,116.13,,,50.00,,8.63,1.83,3.32,,,,,4.31,,,,5.29,,,,,,31.28,,,253.26
1575442393000,12.19,,,,,4.25,,,32.04,,78.97,,28.02,,,,,,,,,,,,,,,103.73,,14.00,,24.31,16.13,3.84,6.22,,,,,,,,,97.47,10.59,2.02,1.94,,,,,,,,,,,,,,,,,,8.34,,0.36,,,4.94,,,1.24,,,,,,,,,,,,13.70,,,,13.95,41.65,,,,,0.16,1.83,,,0.01,,,2.69,,0.08,,33.10,,,,,,36.77,,,340.58
1575519604000,41.47,,,27.57,,2.02,,,,,55.11,,27.13,,,,,,,,,,,,,,,54.72,,31.77,,8.58,,85.30,6.86,,42.93,,,,,,,4.29,,2.20,13.57,,,,14.98,13.04,,,,,,,,,,,,,2.77,,48.50,,10.12,4.84,,,2.54,,,,,,,,,,,,6.32,,,,32.20,25.05,10.00,,,,8.63,17.38,2.06,,,,1.85,19.52,,,,73.16,,,,,,39.29,0.01,,250.35
1575596839000,12.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,21.58,,,,,17.58,1.35,6.95,,,,,,,,,18.89,1.31,17.68,3.44,,,,,,,,,,,,,,,,,,16.80,,,,,,,,12.86,,,,,,,,,,,,6.00,,,,,2.88,4.75,,,,8.32,9.87,,,,,,13.03,,4.18,,,,,,,,48.50,,,108.12
1575673602000,29.01,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,70.84,,,,,9.36,2.59,,,,11.07,,,,,,70.87,65.95,10.05,28.31,,,,,,,,,4.82,,,,,85.18,,,,8.26,,,,,,,,,,,,,,,,,,,,5.78,,,,,14.11,,,,,5.57,,0.30,,,,,6.08,16.85,,,37.60,,,,,,17.98,,,165.58
1575749392000,29.86,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,45.35,,,,,,0.87,,,9.75,7.11,,,,,,42.76,,38.04,1.11,,,,,,2.67,,,,,,,,,,,,,,,,,0.64,,,2.15,,,,,,,,,,,,1.70,,,,,11.88,,,,,4.05,5.14,1.48,,,,0.35,0.40,16.71,,,7.03,,,,,,7.47,,,157.09
1575826602000,19.82,,,,,,,,,,26.89,,12.00,,,,,,,,,,,,,,,18.00,,13.26,,5.41,15.15,9.81,,,,3.32,,,,,,,,0.20,5.42,,,,,8.02,,,,5.01,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,90.99,,,,6.97,,5.27,,,,0.69,,6.37,,,,0.08,0.48,16.66,6.33,,20.30,0.00,,,,,8.98,,,195.96
1575903384000,75.79,13.16,,,,,,,,,2.45,,,,,,,,,,,,,,,,,30.52,,5.91,,5.16,,0.55,6.64,,43.54,12.63,,,,,,27.37,11.75,3.95,4.30,,,,,,,,,4.79,,,,,,,,,,,7.20,,,,,,2.58,,,,,,,,,,,,129.93,,,,,5.00,,,,,2.11,,,,,,,2.14,,,,64.84,0.02,,,,,14.69,,,344.08
1575979374000,40.34,12.00,,,,,,,0.87,,7.35,,14.00,,,,,,,,,,,,,,,21.59,,9.00,,4.02,1.01,15.87,14.03,,,6.59,,,,,,,14.00,0.85,0.05,,,,,,,,,10.74,,,,,,,,,5.50,,7.78,,,,,,0.44,,,,,,,40.72,,,,,89.62,,,,54.50,23.01,,,,,8.39,,2.67,,,,3.60,0.21,,,,28.66,37.09,,,,,13.53,,,302.65
1576056123000,,10.00,,113.75,,,,,,,64.17,,9.04,,,,,,,,,,,,,,,50.01,,9.00,,18.65,,7.65,,,76.17,8.71,,,,32.69,,61.11,,36.99,1.18,,,,,,,,,,,,,,,,,,4.27,,0.16,,,3.47,,,0.37,,,,,,,34.54,,,,,31.76,,,,,71.90,,,,,0.28,,4.69,,,,1.35,7.74,,,,29.63,43.83,,,,,28.72,0.20,,337.97
1576132843000,,21.88,,,,11.63,,,0.22,,90.71,,24.50,,,,1.01,,,,,,,,,,,,,36.36,,14.81,1.65,0.01,,,58.64,2.52,,,,55.02,,111.57,,38.57,16.01,,,,5.74,,5.35,,,,,,,,,,,,13.06,,115.70,,,,,,2.24,,,,,,,35.13,,,,,15.78,,,,,54.49,,,,,,10.83,1.40,,,,0.75,19.02,,,,6.73,7.63,,,,,11.30,,,275.07
1576208669000,,,,,,2.98,,,,,204.69,,4.60,,,,,,,,82.82,,,,,,,,,6.95,,50.27,0.09,,8.70,,,,,,,22.90,,44.39,,9.00,1.69,,,0.00,,,4.88,,,,,,,,,,,,7.25,,16.24,,,,,,0.23,,,,,,,41.55,,,,,0.21,,,,,20.79,,,,,18.82,,0.70,2.45,,,3.56,1.23,,,,27.29,0.17,,,,,16.71,,,202.89
1576288118000,,,,,,,,,,,259.18,,,,,,,,,,,,,,,,,,,,,12.85,21.66,12.35,,,,5.12,,,,3.32,,45.67,,77.08,0.92,,,,0.79,,3.81,,,,,,,,,,,,2.88,,8.62,,,0.02,,,0.40,,,,,,,20.81,,,,,37.63,,,,,,,,,,3.47,7.87,0.70,,0.35,,,,,,,3.76,,,,,,0.05,,,222.19
1576372313000,,,,17.59,,,,,,,225.82,,,,,,,,,,,,,9.80,,,,,,,,8.06,3.38,4.17,,,,12.62,,,,81.42,,29.23,,0.42,,,,,3.71,,,,,,,,,,,,,,5.76,,,,,0.88,,,1.29,,,,,,,14.16,,,,,8.70,,,,,,,,,,0.14,2.03,1.41,,0.20,,0.05,1.39,,,,15.27,0.05,,,,,45.02,,,189.89
1576456679000,,,,6.98,,7.66,,,0.76,,354.46,,37.50,,,,12.61,,,,,,,,,,,,,,,23.77,,,14.22,,,,,,,,,10.89,,1.03,0.31,,,,,,1.23,,,,,,,,,,,,8.55,,0.72,,,0.99,,,,,,,,,,42.39,,,,,19.87,,,,7.93,11.04,,,,,13.39,6.63,,2.37,9.53,,,1.87,,,,41.46,0.25,,,,,14.78,,,437.24
1576541361000,,13.16,,26.67,,7.82,,,110.33,,265.67,,129.06,,,115.00,13.60,,,,,,,10.05,,,,,,6.09,,5.00,75.66,119.95,,,15.05,,,,,218.72,,81.03,151.55,75.93,23.83,,,340.00,0.14,,,,,,,,,0.10,,,,,11.69,,13.28,,,,230.69,,6.05,,,,,,,112.85,,,,,24.69,,,,47.70,95.56,,,,,3.85,1.60,4.45,,68.23,,0.13,27.62,18.51,,,210.27,0.01,,,,,188.41,,,442.86
1576627001000,,16.10,,8.25,,25.93,,,6.47,,236.21,,144.79,,,279.00,,,,,,,,,,,,,,,,,105.93,44.92,15.22,,122.49,,,,,278.43,,611.00,65.28,123.16,9.09,45.00,,0.20,1.17,36.11,,,,5.84,,,,0.87,,,,,31.06,,297.05,,,,68.82,,6.88,,,,,,,88.10,,,,,159.54,,,,18.99,106.45,,,,,11.79,3.10,3.21,0.13,85.14,,,23.34,8.24,2.10,,128.03,,,,,,28.00,,,599.88
1576713534000,,,125.48,,,26.71,,,0.79,,471.25,,207.67,,,,40.54,,,,,,,,,,,,,13.11,,21.58,58.88,110.54,7.32,,14.75,,,,,438.17,,412.08,84.39,31.48,0.03,64.00,,0.00,0.90,43.08,6.90,,,6.69,,,,,,,,,34.76,,54.44,,5.26,12.05,,,6.82,,,,,,,74.78,,,,,254.07,,,,80.32,174.78,,,,,5.78,13.75,2.96,0.12,226.89,,1.67,46.46,,0.47,,263.46,0.06,146.15,,,7.82,157.77,,,892.28
1576799699000,,3.91,,,,6.27,,,,,328.06,,113.31,,,,,,,,,,,,,,,,,,,26.83,46.29,14.23,3.80,,14.75,3.04,,,,80.99,,144.36,10.13,21.42,0.25,,,,1.12,,,,,2.74,,,,18.17,,,,,17.97,,17.01,,,0.20,,,6.43,,,,,,,171.00,,,,,33.04,,,,8.98,62.75,,,,,16.79,4.80,1.56,0.28,22.03,,0.11,20.82,,,,150.76,0.51,123.76,,,,39.90,,,677.74
1576886273000,,,,,,1.51,,,,,210.12,,78.00,,,,,,,,,,,,,,,,,,,,,2.68,,,78.13,,,,,75.05,,127.97,57.22,0.05,0.97,,,,,,3.88,,,6.11,,,,,236.57,,,,13.00,,,,,,,,0.26,,,,,,,31.32,,,,,27.12,,,,8.78,6.35,,,,,8.36,0.46,1.57,0.10,5.90,,0.30,5.17,,,,99.90,0.22,,,,,27.22,,,398.69
1576971438000,,,,23.36,,,,,44.90,,101.84,,,,,,,,,,,,,,28.41,58.37,,,,,,4.02,16.54,4.08,,,,9.41,,,,100.06,,18.83,,19.87,4.16,,,,0.66,,,,,,,,,,,,,,6.54,,50.93,,,,,,0.68,,,,,,,23.55,,,,,24.08,,,,,,,,,,35.84,2.38,,,6.98,,0.40,3.53,,0.23,,80.90,0.10,,,,,4.87,,,263.75
1577057861000,,5.02,,,,,,,0.63,,48.81,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,18.65,,,,54.37,,65.70,,13.54,0.56,,,,1.11,,2.63,,,3.21,,,,0.11,,,,,17.58,,23.70,,,2.74,,,,,,,,,,62.06,,,,,56.25,,,,7.46,,,,,,6.41,,1.50,,3.37,,,5.67,,,,79.21,0.10,,,,,37.33,,,213.46
1577143907000,,6.20,,,,0.70,,,0.70,,278.02,,,,,,,,,,,,,,,,,,,,,34.58,33.23,26.91,16.15,,,7.10,,,,582.08,,31.22,12.99,19.44,9.18,,,,,,2.23,,,,,,,6.25,,,,,15.72,,,,71.20,7.01,,,,,,,,,,82.98,,,,,40.55,,,,193.69,63.02,,,,,10.38,,1.91,0.50,2.16,,12.91,7.63,,,,204.75,0.02,,,,,21.85,,,229.86
1577229621000,,8.30,,,,2.95,,,1.01,,62.73,,14.03,,,,,,,,,,,,,,,,,,,24.28,,,17.31,,12.50,,,,,12.66,,,,,13.69,,,,3.10,1.80,0.39,,,,,,,,,,,,13.02,,6.47,,,0.83,,,0.00,,,,,,,101.56,,,,,24.53,,,,,48.80,,,,,9.74,12.91,2.33,,1.70,,0.99,,,,,29.91,,,,,,27.06,,,270.71
1577315631000,,30.09,,,,22.95,,,0.46,,86.80,,5.02,,,,,,,,,,,,,,,,,,,4.66,21.03,0.22,,,,7.27,,,,51.04,,,,0.24,3.71,,,0.18,6.62,,,,,,,,,,,,,,22.99,,19.01,,,,,,,,100.00,,,,,72.12,,,,,39.01,,,,68.17,22.36,,,,,6.86,,1.94,0.02,16.49,,1.33,0.35,,0.03,,61.25,,,,,,234.71,,,226.36
1577402327000,,15.00,,,,3.63,,,,,355.18,,,,,,,,,,,,,,,,,,,6.21,,17.78,,7.98,,,14.75,12.57,,,,34.72,,,16.69,7.21,29.26,,,,8.89,2.25,1.56,,,,,,,0.17,,,,,6.60,,16.71,,,0.07,,,,,,,,,,31.21,,,,,91.13,,,,,8.71,,,,,16.02,3.68,,,14.25,,4.13,,,,,42.89,0.15,,,,,44.66,,,164.81
1577488582000,,,,,,2.31,,,1.49,,166.15,,,,,,,,,,5.95,,,,,,,,,,,24.28,8.86,8.26,,,,0.76,,,,67.30,,,,,0.39,,,,0.75,,0.79,,,,,,,5.60,,,,,13.78,,,,,,,,0.00,,,,,,,64.51,,,,,40.29,,,,7.08,7.81,,,,,4.75,,,,13.47,,2.39,,,0.02,,50.91,,,,,,49.19,,,146.77
1577573599000,,,,,,0.40,,,,,127.83,,,,,,,,,,,,,,,,,,,,,20.13,,,16.44,,,,,,,15.74,,,,5.68,1.86,,,,4.85,,8.25,,,,,,,0.47,,,,,1.72,,0.18,,,,,,0.40,,,,,,,,,,,,23.01,,,,8.98,16.99,,,,,0.31,,,,25.45,,,,,,,63.16,,,,,,3.03,,,111.63
1577659927000,,,,,,1.25,,,,,405.24,,,,,,18.00,,,,,,,,,,52.72,,,3.68,,4.02,,40.78,10.10,,25.50,,,,,59.00,,,,56.57,15.57,,,,1.54,3.01,22.40,,,,,,,8.39,,,,,15.52,,17.64,,,,,,0.48,,46.00,,,,,,,,,,6.86,,,,,54.81,,,184.49,,22.74,2.70,3.77,2.64,5.13,,0.23,0.78,,0.02,,100.81,,,,,,86.96,,,289.54
1577746179000,,,,,,,,,,,256.76,,80.15,,,,,,,,,,,,4.30,,,,,,,,,,,,15.07,,,,,96.55,,,,72.75,4.08,,,,,,3.79,,,,,,,,,,,,21.03,,4.24,,,,,,5.93,,,,,,,30.08,,,,,22.24,,,,7.78,,,,37.05,,6.15,3.97,5.28,0.05,15.41,,3.24,,,,,89.72,0.00,,,,,17.72,,,274.62
1577832303000,,,,,,0.48,,,26.50,,305.93,,194.84,,,,,,,,,11.11,,,,,,,,,,,,39.83,,,,,,,100.00,3.53,,,,45.84,3.83,,,,,15.05,,,,2.16,,,,,,,,,12.36,,6.63,,2.45,,,,0.97,,,,,,,114.98,,,,,24.13,,,,31.73,19.11,,,,,0.12,1.97,,225.11,5.13,,4.30,1.85,,,,83.11,0.05,,,,,11.39,,,240.19
1577918935000,,3.43,,,,,,,,,312.50,,122.41,,,,,,,,,55.19,,,,,,,,,,27.44,,,,,58.11,,,,400.00,,,,,4.81,36.49,,,,20.08,,,,,,,,,0.16,,,,,17.76,,63.33,,,9.76,,,1.85,,,,,,,46.27,,,,,50.49,,,,,35.95,,,77.24,,,2.76,2.27,,7.13,,0.09,,,,,36.19,,,,,,45.85,,,270.00
1577997589000,,4.25,,,,0.31,,,,,187.82,,1.04,,,,,,,,,191.53,,,,,,,,,,,0.16,0.10,8.97,,,,,,100.00,,,,,13.44,9.57,,,,3.72,,1.53,,,7.42,,,,,,,,,10.73,,13.47,,,5.59,,,3.13,,,,,,25.00,15.63,,,,,12.34,,,,,16.66,,,,,1.93,3.24,11.57,,7.90,,8.97,,,1.80,,65.80,,,,,,41.11,,,288.23
1578063677000,,13.16,,,,0.43,,,0.16,,333.25,,14.06,,,,,,,,1.51,,,,,,,,,,,42.97,26.93,449.42,24.88,,116.56,,,,,,,,,1.53,1.19,,,,17.74,,,,,2.62,,,,0.08,,,,,21.30,,54.76,,,,,,2.76,,,,,,50.00,62.37,,,,,223.47,,,,,159.71,,,,,6.17,5.78,3.77,0.08,2.70,,1.61,1.60,,,,227.85,0.06,,,,,12.20,,,385.44
1578129566000,,,,,,,,,0.25,,111.95,,,,,,,,,,,,,,,,,,,,,22.79,,3.21,,,,,,,,,,,,,0.75,,,,,,1.49,,,,,,,25.15,,,,,17.14,,,,,5.33,,,,,,,,,,,,,,,8.81,,,,18.10,51.52,,,,,2.00,2.06,2.99,0.12,,,,,,,,43.91,0.51,,,,,6.00,,,219.95
1578195701000,,,,,,,,8.40,0.27,,106.99,,,,,,,,,,,,,,,,,,,,,12.46,18.51,3.87,,,,,,,,,,,,,0.40,,,,1.50,,7.73,,,17.72,,,,0.99,,,,,10.19,,14.72,,,,,,2.26,,,,,0.51,,,,,,,9.78,,,,,5.01,,,,,4.76,,1.49,,11.48,,,2.45,,,,63.06,11.83,,,,,53.24,,,205.36
1578261907000,,4.72,,,,,,19.50,,,126.09,,29.50,,,,,,,,,,,,,,,,,,,13.53,7.61,0.55,16.69,,26.00,0.12,,,,,,,9.80,26.85,0.03,,,,,7.60,4.33,,,,,,,0.31,,,,,10.07,,4.17,,,1.03,,,0.42,,,,,,,,,,,,16.88,,,,44.08,32.87,,,,,4.34,4.36,0.73,,9.83,,,2.39,,,,88.98,24.18,,,,,40.70,,,424.67
1578327837000,,,,,,,,118.85,,,236.34,,21.19,,,,,,,,,,,,,,,,,,,47.81,31.62,19.36,,,10.07,,,,,,,,,37.58,0.88,60.60,,,,14.04,2.10,,,23.52,,,,0.29,,,,,18.45,,207.39,,,1.74,,,0.09,,,,,,,128.43,,,,,68.36,,,,61.02,45.88,,,,,10.81,3.90,8.49,0.22,40.03,,7.26,7.90,,,,177.47,7.73,,,,,27.84,,,315.21
1578393679000,,,,,,4.17,,274.77,6.79,,124.95,,22.00,,,,,,,,1.21,,,,,,,,,,,13.26,23.05,8.38,,,,,,,,,,,74.58,140.08,7.73,,,,3.54,,2.76,,,7.33,,,,4.11,,,,,14.94,,28.17,,,1.44,,,0.86,,,,,,,14.06,,,,,133.05,,,,25.77,,,,34.86,,94.32,19.12,12.47,1.91,40.51,,13.06,8.62,,,,36.18,6.13,,,,,34.76,,,462.89
1578459841000,,,,15.00,,1.63,,601.07,15.09,,284.15,,,,,,,,,,,,,15.71,,,46.21,,17.82,,,42.25,6.85,16.55,,,,,,,,,,177.48,26.47,28.41,0.89,,,,0.01,,7.45,,,3.24,,,,14.87,,0.68,,,24.94,,7.21,,,57.29,,,0.03,,,,,,,7.01,,,,,114.26,,,,14.99,47.84,,,97.96,,3.66,14.42,7.11,1.09,67.23,,4.93,2.17,,0.41,,150.04,37.08,,,,,100.16,,,399.12
1578526345000,,20.74,,,,14.44,,275.21,31.04,,315.50,,24.04,,,,39.00,,,,,,,,,,,,,,,24.97,,29.54,,,,,,,,,,419.15,20.23,7.80,5.82,,,,,,4.97,,,,,,,5.11,,,,,15.08,,38.87,,,22.65,,,3.32,,,,,0.10,,,,,,,344.79,,,,22.54,46.16,,,,,7.58,7.83,12.32,,13.98,,9.28,5.23,,,,100.69,22.30,,,,,20.32,,,573.04
1578592894000,,5.20,,8.00,,1.05,,9.47,0.08,,165.41,,46.35,,,,,,,,0.50,,,,,,,,,,,13.03,,23.99,,,,,,,,,,193.18,,6.59,8.90,,,0.03,0.11,,,,,3.71,,,,4.02,,,,,8.38,,,,,0.51,,,0.21,,,,,,,,,,,,26.26,,,,,35.20,,,,,8.90,40.48,3.57,0.14,66.82,,0.37,3.00,,,,9.16,6.24,,,,,1.69,,,352.02
1578658814000,,0.29,,,,,,14.41,16.20,,90.25,,,,,,,,,,,,,,,,,,,,,29.56,46.04,24.42,,,,0.11,,,,,,199.13,,21.81,11.83,,,0.05,0.05,,,,,,,,,4.84,,,,,16.83,,6.30,,,1.53,,,,,,,,,,,,,,,130.10,,,,,67.24,,,,,4.70,,8.77,,50.77,,0.46,,,,,44.54,2.21,,,,,14.26,,,166.59
1578724741000,,1.58,,,,0.74,,37.11,0.09,,373.56,,14.06,,,,,,,,,,,,,,,,,11.99,,43.77,,27.80,,,,0.15,,,,,,406.17,,3.45,2.33,,,,,,2.11,,,,,,,1.29,,,,,21.61,,10.53,,0.10,0.15,,,,,,,,,,,,,,,21.32,,,,15.73,47.14,,,,,7.52,16.08,9.17,0.10,59.29,,0.71,5.08,,,,56.90,3.44,,,,,27.38,,,469.57
1578790822000,,,,,,,,59.81,4.15,,230.96,,,,,,,,,,,,,,,,,,,10.38,,22.74,,7.73,8.27,,,1.23,,,,,,199.60,,5.62,0.16,,,,0.41,,8.00,,,,,,,3.97,,,,,9.95,,33.63,,,0.48,,,0.42,,,,,,,,,,,,2.50,,,,8.92,43.86,,,,,6.88,0.78,13.63,,19.37,,3.18,1.86,,,,36.68,9.94,,,,,21.88,,,341.98
1578857025000,,,,,,1.14,,10.93,0.69,,117.25,,,6.94,,,3.02,,,,,,,,,,,,,,,4.02,,,7.65,,,28.49,,,,,,181.85,,0.38,1.12,,,,0.34,,,,,,,,,2.64,,,,,13.13,,,,,0.70,,,0.37,,,,,,,,,,,,43.05,,,,23.09,,,,,,3.96,,1.38,,0.41,,1.49,,,,,1.12,0.41,,,,,0.31,,,152.25
1578923015000,,,,,,2.69,,88.24,1.83,,63.14,,12.04,,,,,,,,,,,,,,,,,,,7.84,20.70,0.21,5.85,,,15.15,,,,,,152.79,5.72,2.68,0.28,,,,0.35,,2.78,,,,,,,0.69,,,,,11.42,,13.43,,,3.68,,,0.00,,,,,,,,,,,,37.44,,,,12.37,20.36,,,,,2.58,0.30,,0.07,6.31,,3.63,,,,,13.07,4.63,,,,,5.90,,,222.59
1578989540000,,,,,,,,110.08,1.06,,364.57,,,,,,,,,,2.34,,,,,34.75,,,,31.52,,,,2.91,,,,,,,,,,208.03,,15.27,0.14,17.39,,0.19,1.16,,4.66,,,7.61,,,,0.63,,,,,4.81,,44.03,,,1.10,,,0.03,,,,,,,7.00,,,,,77.36,,,,7.46,27.57,,,,,14.93,,2.08,3.00,31.16,,0.15,,,,,12.03,43.62,,,,,18.18,,,404.63
1579055596000,,,,,,,,258.19,27.62,,1010.16,,108.34,,,,8.00,,,,,,,6.06,,,,,58.75,30.73,,,50.35,127.51,,,,22.53,,,,,,271.51,44.75,60.59,18.91,24.82,,1.42,14.95,,8.32,,,47.03,,,,5.17,,,,,65.47,,22.09,,,12.23,,,1.96,,89.24,,,0.05,96.05,163.93,,,,,51.58,,,,127.76,372.63,,,,,24.40,0.61,5.67,7.29,89.57,,1.75,,,0.03,,222.82,8.87,,,,,179.53,,,978.64
