timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1575442393000,0.16,0.01,78.97,33.10,,,,,1.24,,,,41.65,0.36,,,,,,,4.94,,,,,,,2.02,,,,,97.47,,,,,28.02,,,,,13.70,,13.95,,,,,,,1.83,,,,,,12.19,,,24.31,,,,,,,10.59,,,,36.77,,32.04,,16.13,,,,,,,,,3.84,8.34,,,473.49
1575519604000,8.63,,55.11,73.16,,,,,2.54,,,,25.05,48.50,,,,,,,4.84,,,,,,,2.20,,,,42.93,4.29,,,,,27.13,,,,,6.32,,32.20,,,,,,,17.38,,,,,2.06,41.47,,,8.58,,,,,,,,,,,39.29,,,,,,,,,,,,,85.30,2.77,,,456.38
1575596839000,8.32,,6.01,,,,,,12.86,,,,2.88,,,,,,,,,,,,,,,17.68,,,,,18.89,,,,,,,,,,6.00,,,,,,,,,9.87,,,,0.04,,12.32,,,,,,,,,,1.31,,,,48.50,,,,17.58,,,,,,,,,1.35,16.80,,,162.02
1575673602000,5.57,,3.06,37.60,,,,,,,,,14.11,,,,,,,,,,,,,,,10.05,,,,,70.87,,,,,,,,,,5.78,,,,,,,4.82,,,,,,,0.30,29.01,,,,,,,,,,65.95,,,,17.98,,,,9.36,,,,,,,,,2.59,8.26,,,383.91
1575749392000,4.05,,,7.03,,,,,2.15,,,,11.88,,,,,,,,0.64,,,,,,,38.04,,,,9.75,42.76,,,,,,,,,,1.70,,,,,,,,,5.14,,,,,1.48,29.86,,,,,,,,,,,,,,7.47,,0.42,,,,,,,,,,,0.87,,,,230.78
1575826602000,0.69,,26.89,20.30,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,12.00,,,,,90.99,,6.97,,,,,5.01,,,,,,,6.37,19.82,,,5.41,,,,,,,,,,,8.98,,,,15.15,,,,,,,,,9.81,5.47,,,272.80
1575903384000,2.11,,2.45,64.84,,,,,2.58,,,,5.00,7.20,,,,,,,,,,,,,,3.95,,,,43.54,27.37,,,,,,,,,,129.93,,,,,,,4.79,,,,,,2.96,,75.79,,,5.16,,,,,,,11.75,,,,14.69,,,,,,,,,,,,,0.55,,,,416.45
1575979374000,8.39,,7.35,28.66,,,,,0.44,,,,23.01,7.78,,,,,,,,,,,,,,0.85,,,,,,,,,,14.00,,,,,89.62,,54.50,,,,,10.74,,,,,,,2.67,40.34,,,4.02,,,,,,,14.00,,,,13.53,,0.87,,1.01,,,40.72,,,,,,15.87,5.50,,,406.82
1576056123000,0.28,,64.17,29.63,,,,,0.37,,,,71.90,0.16,,,,,,,3.47,,,,,,,36.99,,,,76.17,61.11,,,,,9.04,,,,,31.76,,,,,,,,,,,,,,4.69,,,,18.65,,,,,32.69,,,,,,28.72,,,,,,,34.54,,,,,,7.65,4.27,,,583.75
1576132843000,,,90.71,6.73,,,,,2.24,,,,54.49,115.70,,,,,,,,,,,,,,38.57,,,,58.64,111.57,,,,,24.50,,,,,15.78,,,,,,,,,10.83,,,,,1.40,,,,14.81,,,,,55.02,,,,,,11.30,,0.22,,1.65,,,35.13,,,,,,0.01,13.06,,,402.98
1576208669000,18.82,,204.69,27.29,,,,,0.23,,,,20.79,16.24,,,,,,,,,,,,,,9.00,,,,,44.39,,,,,4.60,,,,,0.21,,,,,,,,,,,,,,0.70,,,,50.27,,,,,22.90,,,,,,16.71,,,,0.09,,,41.55,,,,,,,7.25,,,318.32
1576288118000,3.47,0.35,259.18,3.76,,,,,0.40,,,,,8.62,,,,,,,0.02,,,,,,,77.08,,,,,45.67,,,,,,,,,,37.63,,,,,,,,,7.87,,,,,0.70,,,,12.85,,,,,3.32,,,,,,0.05,,,,21.66,,,20.81,,,,,,12.35,2.88,,,232.83
1576372313000,0.14,0.20,225.82,15.27,,,,,1.29,,,,,,,,,,,,0.88,,,,,,,0.42,,,,,29.23,,,,,,,,,,8.70,,,,,,,,,2.03,,,,,1.41,,,,8.06,,,,,81.42,,,,,,45.02,,,,3.38,,,14.16,,,,,,4.17,5.76,,,235.08
1576456679000,13.39,9.53,354.46,41.46,,,,,,,,,11.04,0.72,,,,,,,0.99,,,,,,,1.03,,,,,10.89,,,,,37.50,,,,,19.87,,7.93,,,,,,,6.63,,,,0.23,,,,,23.77,,,,,,,,,,,14.78,,0.76,,,,,42.39,,,,,,,8.55,,,484.51
1576541361000,3.85,68.23,265.67,210.27,,,,,6.05,,,,95.56,13.28,,,,,,,,,,,,,,75.93,,,,15.05,81.03,0.10,,,,129.06,,,,,24.69,,47.70,,,,,,,1.60,,,,0.26,4.45,,,,5.00,,,,,218.72,,151.55,,,,188.41,,110.33,,75.66,,,112.85,,,,,,119.95,11.69,,,1275.92
1576627001000,11.79,85.14,236.21,128.03,,,,45.00,6.88,,,,106.45,297.05,,,,,,,,,,,,,,123.16,,,,122.49,611.00,0.87,,,,144.79,,,,,159.54,,18.99,,,,,5.84,,3.10,,,,10.31,3.21,,,,,,,,,278.43,,65.28,,,,28.00,,6.47,,105.93,,,88.10,,,,,,44.92,31.06,,,1083.28
1576713534000,5.78,226.89,471.25,263.46,,,,64.00,6.82,,,,174.78,54.44,,,,,,,12.05,,,,,,,31.48,,,,14.75,412.08,,,,,207.67,,7.82,,,254.07,,80.32,,,,,6.69,,13.75,,,,3.99,2.96,,,,21.58,,,,,438.17,,84.39,,,,157.77,,0.79,,58.88,,,74.78,,,,,,110.54,34.76,,,1352.54
1576799699000,16.79,22.03,328.06,150.76,,,,,6.43,,,,62.75,17.01,,,,,,,0.20,,,,,,,21.42,,,,14.75,144.36,18.17,,,,113.31,,,,,33.04,,8.98,,,,,2.74,,4.80,,,,,1.56,,,,26.83,,,,,80.99,,10.13,,,,39.90,,,,46.29,,,171.00,,,,,,14.23,17.97,,,841.61
1576886273000,8.36,5.90,210.12,99.90,,,,,0.26,,,,6.35,,,,,,,,,,,,,,,0.05,,,,78.13,127.97,,,,,78.00,,,,,27.12,,8.78,,,,,6.11,,0.46,,,,2.89,1.57,,,,,,,,,75.05,,57.22,,,,27.22,,,,,,,31.32,,,,,,2.68,13.00,,,644.53
1576971438000,35.84,6.98,101.84,80.90,,,,,0.68,,,,,50.93,,,,,,,,,,,,,,19.87,,,,,18.83,,,,,,,,,,24.08,,,,,,,,,2.38,,,,,,,,,4.02,,,,,100.06,,,,,,4.87,,44.90,,16.54,,,23.55,,,,,,4.08,6.54,,,392.38
1577057861000,6.41,3.37,48.81,79.21,,,,,,,,,,23.70,,,,,,,2.74,,,,,,,13.54,,,,,65.70,0.11,,,,,,,,,56.25,,7.46,,,,,3.21,,,,,,,1.50,,,,18.04,,,,,54.37,,,,,,37.33,,0.63,,,,,62.06,,,,,,,17.58,,,247.19
1577143907000,10.38,2.16,278.02,204.75,,,,,,,,,63.02,,,,,,,,7.01,,,,,,,19.44,,,,,31.22,6.25,,,,,,,,,40.55,,193.69,,,,,,,,,,,,1.91,,,,34.58,,,,,582.08,,12.99,,,,21.85,,0.70,,33.23,,0.00,82.98,,,,,,26.91,15.72,,,363.68
1577229621000,9.74,1.70,62.73,29.91,,,,,0.00,,,,48.80,6.47,,,,,,,0.83,,,,,,,,,,,12.50,,,,,,14.03,,,,,24.53,,,,,,,,,12.91,,,,,2.33,,,,24.28,,,,,12.66,,,,,,27.06,,1.01,,,,,101.56,,,,,,,13.02,,,319.23
1577315631000,6.86,16.49,86.80,61.25,,,,,,,,,22.36,19.01,,,,,,,,,,,,,,0.24,,,,,,,,,,5.02,,,,,39.01,,68.17,,,,,,,,,,,,1.94,,,,4.66,,,,,51.04,,,,,,234.71,,0.46,,21.03,,,72.12,,,,,,0.22,22.99,,,398.92
1577402327000,16.02,14.25,355.18,42.89,,,,,,,,,8.71,16.71,,,,,,,0.07,,,,,,,7.21,,,,14.75,,0.17,,,,,,,,,91.13,,,,,,,,,3.68,,,,,,,,,17.78,,,,,34.72,,16.69,,,,44.66,,,,,,,31.21,,,,,,7.98,6.60,,,248.46
1577488582000,4.75,13.47,166.15,50.91,,,,,0.00,,,,7.81,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,40.29,,7.08,,,,,,,,,,,,,,,,24.28,,,,,67.30,,,,,,49.19,,1.49,,8.86,,,64.51,,,,,,8.26,13.78,,,160.12
1577573599000,0.31,25.45,127.83,63.16,,,,,0.40,,,,16.99,0.18,,,,,,,,,,,,,,5.68,,,,,,0.47,,,,,,,,,23.01,,8.98,,,,,,,,,,,,,,,,20.13,,,,,15.74,,,,,,3.03,,,,,,,,,,,,,,1.72,,,143.43
1577659927000,22.74,5.13,405.24,100.81,,,,,0.48,,,,54.81,17.64,,,,,,,,,,,,,,56.57,,,,25.50,,8.39,,,,,,,,,6.86,,,,,,,,,2.70,,,,9.52,3.77,,,,4.02,,,,,59.00,,,,,,86.96,184.49,,,,,,,,,,,,40.78,15.52,,,457.96
1577746179000,6.15,15.41,256.76,89.72,,,,,5.93,,,,,4.24,,,,,,,,,,,,,,72.75,,,,15.07,,,,,,80.15,,,,,22.24,,7.78,,,,,,,3.97,,,,,5.28,,,,,,,,,96.55,,,,,,17.72,37.05,,,,,,30.08,,,,,,,21.03,,,290.08
1577832303000,0.12,5.13,305.93,83.11,,,,,0.97,,,,19.11,6.63,,,,,,,,,,,,,,45.84,,,,,,,,,,194.84,,,,,24.13,,31.73,,,,,2.16,,1.97,,,,0.13,,,,,,,,,,3.53,,,,,,11.39,,26.50,,,,13.55,114.98,,,,,,39.83,12.36,,,590.74
1577918935000,,7.13,312.50,36.19,,,,,1.85,,,,35.95,63.33,,,,,,,9.76,,,,,,,4.81,,,,58.11,,0.16,,,,122.41,,,,,50.49,,,,,,,,,2.76,,,,,2.27,,,,27.44,,,,,,,,,,,45.85,77.24,,,,,,46.27,,,,,,,17.76,,,785.28
1577997589000,1.93,7.90,187.82,65.80,,,,,3.13,,,,16.66,13.47,,,,,,,5.59,,,,,,,13.44,,,,,,,,,,1.04,,,,,12.34,,,,,,,7.42,,3.24,,,,,11.57,,,,,,,,,,,,,,,41.11,,,,0.16,,,15.63,,,,,,0.10,10.73,,,643.88
1578063677000,6.17,2.70,333.25,227.85,,,,,2.76,,,,159.71,54.76,,,,,,,,,,,,,,1.53,,,,116.56,,0.08,,,,14.06,,,,,223.47,,,,,,,2.62,,5.78,,,,,3.77,,,,42.97,,,,,,,,,,,12.20,,0.16,,26.93,,24.35,62.37,,,,,,449.42,21.30,,,473.35
1578129566000,2.00,,111.95,43.91,,,,,,,,,51.52,,,,,,,,5.33,,,,,,,,,,,,,25.15,,,,,,,,,8.81,,18.10,,,,,,,2.06,,,,,2.99,,,,22.79,,,,,,,,,,,6.00,,0.25,,,,,,,,,,,3.21,17.14,,,222.83
1578195701000,4.76,11.48,106.99,63.06,,,,,2.26,,,,5.01,14.72,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,8.40,,9.78,,,,,,,17.72,,,,,,,1.49,,,,12.46,,,,,,,,,,,53.24,,0.27,,18.51,,,,0.51,,,,,3.87,10.19,,,229.27
1578261907000,4.34,9.83,126.09,88.98,,,,,0.42,,,,32.87,4.17,,,,,,,1.03,,,,,,,26.85,,,,26.00,,0.31,,,,29.50,,,19.50,,16.88,,44.08,,,,,,,4.36,,,,,0.73,,,,13.53,,,,,,,9.80,,,,40.70,,,,7.61,,,,,,,,,0.55,10.07,,,484.74
