timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,Other
1575442393000,4.25,,,13.70,1.24,,,,,0.36,,,,103.73,,2.02,,,8.34,2.69,,,12.19,,,,,0.08,,,,,,,,,,16.13,,,,,,0.16,,,4.94,1.94,,32.04,,,13.95,3.84,,97.47,,,,,,0.01,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,36.77,,,28.02,,,,10.59,,,,,,,,14.00,,,41.65,1.83,,,,33.10,78.97,,,,346.80
1575519604000,2.02,,,6.32,2.54,,,,,48.50,13.04,,,54.72,,2.20,,,2.77,19.52,,,41.47,,,,,,,2.06,27.57,,,,,0.01,,,,1.85,,,,8.63,,,4.84,13.57,,,,,32.20,85.30,,4.29,,,,,,,,,,,,10.12,,,,,10.00,8.58,,,,,,,,42.93,,,,,,,,39.29,,,27.13,,,,,,,,14.98,,,,31.77,,,25.05,17.38,,,,73.16,55.11,,,,257.21
1575596839000,,,,6.00,12.86,,,,,,,,,21.58,,17.68,,,16.80,13.03,0.04,,12.32,,,,,4.18,,,,,,,,,,17.58,,,,,,8.32,,,,3.44,,,,,,1.35,,18.89,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,48.50,,,,,,,1.31,,,,,,,,,,,2.88,9.87,,,,,6.01,,,,115.03
1575673602000,,,,5.78,,,,,16.85,,,,,70.84,,10.05,,,8.26,6.08,,,29.01,,,,,,,0.30,,,,,,,,9.36,,,,,,5.57,,,,28.31,,,,,,2.59,,70.87,85.18,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,65.95,,,,,,,,,4.82,,14.11,,,,,37.60,3.06,,,,165.58
1575749392000,,,,1.70,2.15,,,,16.71,,,,,45.35,,38.04,,,,0.40,,,29.86,,,,,,,1.48,,,,,,,,,,0.35,,,,4.05,,,0.64,1.11,,0.42,,,,0.87,,42.76,,,,,,,7.11,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,7.47,2.67,,,,,,,,,,,,,,,,,11.88,5.14,,,,7.03,,,,,157.09
1575826602000,,,,90.99,,,,,16.66,,8.02,,,18.00,,0.20,,0.00,5.47,0.48,,,19.82,,,,,6.33,,6.37,,,,,,,,15.15,,0.08,,,,0.69,,,,5.42,,,,,6.97,9.81,,,,,,,,,3.32,,,,,,,,,,5.27,5.41,,,,,,,,,,,,,,,,8.98,,,12.00,,,,,,,,,,,,13.26,5.01,,,,,,,20.30,26.89,,,,195.96
1575903384000,,,,129.93,2.58,,,,,7.20,,,,30.52,,3.95,,0.02,,2.14,2.96,,75.79,,,,,,,,,,,,,,,,,,,,,2.11,,,,4.30,,,,,,0.55,13.16,27.37,,,,,,,12.63,,,,,,,,,,,5.16,,,,,,,,43.54,,,,,,,,14.69,,,,,,,11.75,,,,,,,,5.91,4.79,,5.00,,,,,64.84,2.45,,,,347.77
1575979374000,,,,89.62,0.44,,,,,7.78,,,,21.59,,0.85,,37.09,5.50,0.21,,,40.34,,,,,,,2.67,,,40.72,,,,,1.01,,3.60,,,,8.39,,,,0.05,,0.87,,,54.50,15.87,12.00,,,,,,,,6.59,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,13.53,,,14.00,,,,14.00,,,,,,,,9.00,10.74,,23.01,,,,,28.66,7.35,,,,316.68
1576056123000,,,,31.76,0.37,,,,,0.16,,,,50.01,,36.99,,43.83,4.27,7.74,,,,,,,,,,4.69,113.75,,34.54,,,0.20,,,,1.35,,,,0.28,,,3.47,1.18,,,,32.69,,7.65,10.00,61.11,,,,,,,8.71,,,,,,,,,,,18.65,,,,,,,,76.17,,,,,,,,28.72,,,9.04,,,,,,,,,,,,9.00,,,71.90,,,,,29.63,64.17,,,,337.97
1576132843000,11.63,,,15.78,2.24,,,,,115.70,,,,,,38.57,,7.63,13.06,19.02,,,,,,,,,,1.40,,,35.13,,,,,1.65,,0.75,,,,,,,,16.01,,0.22,,55.02,,0.01,21.88,111.57,,,,,,,2.52,,,,,,,,,,,14.81,,,,,,,,58.64,,,,,,,,11.30,5.35,,24.50,,,,,,,,5.74,,,,36.36,,,54.49,10.83,,,,6.73,90.71,,,,276.08
1576208669000,2.98,,,0.21,0.23,,,,,16.24,,,,,,9.00,,0.17,7.25,1.23,,,,,,,,,,0.70,,,41.55,,,,,0.09,0.00,3.56,,,,18.82,,,,1.69,,,,22.90,,,,44.39,,,,,,,,,,,,,,,,,,50.27,,,,,,,,,,,,,,,,16.71,4.88,2.45,4.60,,,,,,,,,,,,6.95,,,20.79,,,,,27.29,204.69,,,,294.41
1576288118000,,,,37.63,0.40,,,,,8.62,,,,,,77.08,,,2.88,,,,,,,,,,,0.70,,,20.81,,,,,21.66,,,,,,3.47,,,0.02,0.92,,,,3.32,,12.35,,45.67,,,,,,0.35,5.12,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,0.05,3.81,,,,,,,,,,0.79,,,,,,,,7.87,,,,3.76,259.18,,,,222.19
1576372313000,,,,8.70,1.29,,,,,,,9.80,,,,0.42,,0.05,5.76,1.39,,,,,,,,,,1.41,17.59,,14.16,,,,,3.38,,0.05,,,,0.14,,,0.88,,,,,81.42,,4.17,,29.23,,,,,,0.20,12.62,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,45.02,,,,,,,,,,,3.71,,,,,,,,2.03,,,,15.27,225.82,,,,189.89
1576456679000,7.66,,,19.87,,,,,,0.72,,,,,,1.03,,0.25,8.55,1.87,0.23,,,,,,,,,,6.98,,42.39,,,,,,,,,,,13.39,,,0.99,0.31,,0.76,,,7.93,,,10.89,,,,,,9.53,,,,,,,,,,,,23.77,,,,,,,,,,,,,,,,14.78,1.23,2.37,37.50,,,,,,,,,,,,,,,11.04,6.63,,,,41.46,354.46,,,,463.84
1576541361000,7.82,,,24.69,6.05,,230.69,,18.51,13.28,,10.05,,,,75.93,,0.01,11.69,27.62,0.26,,,,,0.10,,,,4.45,26.67,,112.85,,,,,75.66,340.00,0.13,,,,3.85,,115.00,,23.83,,110.33,,218.72,47.70,119.95,13.16,81.03,,,,,,68.23,,,,,,,,,,,,5.00,,,,,,,,15.05,,,,,,,,188.41,,,129.06,,,,151.55,,,,0.14,,,,6.09,,,95.56,1.60,,,,210.27,265.67,,,,456.20
1576627001000,25.93,,,159.54,6.88,,68.82,,8.24,297.05,36.11,,,,,123.16,,,31.06,23.34,10.31,,,,,0.87,,2.10,,3.21,8.25,,88.10,,,,,105.93,0.20,,,,,11.79,,279.00,,9.09,,6.47,,278.43,18.99,44.92,16.10,611.00,,,,45.00,,85.14,,,,,,,,,,,,,,,,,,,,122.49,,,,,,,,28.00,,0.13,144.79,,,,65.28,,,,1.17,,,,,5.84,,106.45,3.10,,,,128.03,236.21,,,,604.79
1576713534000,26.71,,,254.07,6.82,,,,,54.44,43.08,,,,,31.48,,0.06,34.76,46.46,3.99,,,,,,,0.47,,2.96,,,74.78,,,,,58.88,0.00,1.67,,,,5.78,,,12.05,0.03,,0.79,,438.17,80.32,110.54,,412.08,,,,64.00,,226.89,,,,,,5.26,,,7.82,,,21.58,,,,,,,,14.75,,,,,,,,157.77,6.90,0.12,207.67,,,,84.39,,,,0.90,,,,13.11,6.69,,174.78,13.75,,,,263.46,471.25,,,,1207.78
1576799699000,6.27,,,33.04,6.43,,,,,17.01,,,,,,21.42,,0.51,17.97,20.82,,,,,,18.17,,,,1.56,,,171.00,,,,,46.29,,0.11,,,,16.79,,,0.20,0.25,,,,80.99,8.98,14.23,3.91,144.36,,,,,,22.03,3.04,,,,,,,,,,,26.83,,,,,,,,14.75,,,,,,,,39.90,,0.28,113.31,,,,10.13,,,,1.12,,,,,2.74,,62.75,4.80,,,,150.76,328.06,,,,805.30
1576886273000,1.51,,,27.12,0.26,,,,,,,,,,,0.05,,0.22,13.00,5.17,2.89,,,,,,,,,1.57,,,31.32,,,,,,,0.30,,,,8.36,,,,0.97,,,,75.05,8.78,2.68,,127.97,236.57,,,,,5.90,,2.80,,,,,,,,,,,,,,,,,,78.13,,,,,,,,27.22,3.88,0.10,78.00,,,,57.22,,,,,,,,,6.11,,6.35,0.46,,,,99.90,210.12,,,,393.01
1576971438000,,,,24.08,0.68,,,,,50.93,,,,,,19.87,,0.10,6.54,3.53,,,,,,,,0.23,,,23.36,,23.55,,,,28.41,16.54,,0.40,,,,35.84,,,,4.16,,44.90,,100.06,,4.08,,18.83,,,,,,6.98,9.41,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.66,,,,,,,,2.38,,,,80.90,101.84,,,,322.12
1577057861000,,,,56.25,,,,,,23.70,,,,,,13.54,,0.10,17.58,5.67,,,,,,0.11,,,,1.50,,,62.06,,,,,,,,,,,6.41,,,2.74,0.56,,0.63,,54.37,7.46,,5.02,65.70,,,,,,3.37,18.65,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,37.33,2.63,,,,,,,,,,1.11,,,,,3.21,,,,,,,79.21,48.81,,,,213.46
1577143907000,0.70,,,40.55,,,,,,,,,,,,19.44,,0.02,15.72,7.63,,,,,,6.25,,,,1.91,,,82.98,,,,,33.23,,12.91,,,,10.38,,,7.01,9.18,,0.70,,582.08,193.69,26.91,6.20,31.22,,,,,,2.16,7.10,,,,,71.20,,,,,,34.58,,,,,,,,,,,,,,,,21.85,2.23,0.50,,,,,12.99,,,,,,,,,,,63.02,,,,,204.75,278.02,,,,246.02
1577229621000,2.95,,,24.53,0.00,,,,,6.47,1.80,,,,,,,,13.02,,,,,,,,,,,2.33,,,101.56,,,,,,,0.99,,,,9.74,,,0.83,13.69,,1.01,,12.66,,,8.30,,,,,,,1.70,,,,,,,,,,,,24.28,,,,,,,,12.50,,,,,,,,27.06,0.39,,14.03,,,,,,,,3.10,,,,,,,48.80,12.91,,,,29.91,62.73,,,,288.02
1577315631000,22.95,,,39.01,,,,,,19.01,,,,,,0.24,,,22.99,0.35,,,,,,,,0.03,,1.94,,,72.12,,,,,21.03,0.18,1.33,,,,6.86,,,,3.71,,0.46,,51.04,68.17,0.22,30.09,,,,,,,16.49,7.27,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,234.71,,0.02,5.02,,,,,,,,6.62,,,,,,,22.36,,,,,61.25,86.80,,,,326.36
1577402327000,3.63,,,91.13,,,,,,16.71,2.25,,,,,7.21,,0.15,6.60,,,,,,,0.17,,,,,,,31.21,,,,,,,4.13,,,,16.02,,,0.07,29.26,,,,34.72,,7.98,15.00,,,,,,,14.25,12.57,,,,,,,,,,,17.78,,,,,,,,14.75,,,,,,,,44.66,1.56,,,,,,16.69,,,,8.89,,,,6.21,,,8.71,3.68,,,,42.89,355.18,,,,164.81
1577488582000,2.31,,,40.29,0.00,,,,,,,,,,,,,,13.78,,,,,,,5.60,,0.02,,,,,64.51,,,,,8.86,,2.39,,,,4.75,,,,0.39,,1.49,,67.30,7.08,8.26,,,,,,,,13.47,0.76,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,49.19,0.79,,,,,,,,,,0.75,,,,,,,7.81,,,,,50.91,166.15,,,,152.71
1577573599000,0.40,,,23.01,0.40,,,,,0.18,,,,,,5.68,,,1.72,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.31,,,,1.86,,,,15.74,8.98,,,,,,,,,25.45,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,3.03,8.25,,,,,,,,,,4.85,,,,,,,16.99,,,,,63.16,127.83,,,,128.06
1577659927000,1.25,,,6.86,0.48,,,,,17.64,3.01,,,,,56.57,,,15.52,0.78,9.52,,,,,8.39,,0.02,,3.77,,,,,52.72,,,,,0.23,,,,22.74,,,,15.57,,,,59.00,,40.78,,,,,,,,5.13,,,,,,,,,,,,4.02,,,,,,,,25.50,,,,,,,,86.96,22.40,2.64,,,,,,184.49,,,1.54,,,,3.68,,,54.81,2.70,,,,100.81,405.24,,,,354.13
1577746179000,,,,22.24,5.93,,,,,4.24,,,,,,72.75,,0.00,21.03,,,,,,,,,,,5.28,,,30.08,,,,4.30,,,3.24,,,,6.15,,,,4.08,,,,96.55,7.78,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,17.72,3.79,0.05,80.15,,,,,37.05,,,,,,,,,,,3.97,,,,89.72,256.76,,,,274.62
1577832303000,0.48,,,24.13,0.97,,,,,6.63,15.05,,,,,45.84,,0.05,12.36,1.85,0.13,100.00,,,,,,,,,,,114.98,,,,,,,4.30,,,,0.12,,,,3.83,,26.50,,3.53,31.73,39.83,,,,,,,,5.13,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,11.39,,225.11,194.84,,,,,,,,,,,,,2.16,,19.11,1.97,,,,83.11,305.93,,,,251.18
1577918935000,,,,50.49,1.85,,,,,63.33,,,,,,4.81,,,17.76,,,400.00,,,,0.16,,,,2.27,,,46.27,,,,,,,0.09,,,,,,,9.76,36.49,,,,,,,3.43,,,,,,,7.13,,,,,,,,,,,,27.44,,,,,,,,58.11,,,,,,,,45.85,,,122.41,,,,,77.24,,,20.08,,,,,,,35.95,2.76,,,,36.19,312.50,,,,325.19
1577997589000,0.31,,,12.34,3.13,25.00,,,,13.47,,,,,,13.44,,,10.73,,,100.00,,,,,,1.80,,11.57,,,15.63,,,,,0.16,,8.97,,,,1.93,,,5.59,9.57,,,,,,0.10,4.25,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,1.53,,1.04,,,,,,,,3.72,,,,,7.42,,16.66,3.24,,,,65.80,187.82,,,,488.73
1578063677000,0.43,,,223.47,2.76,50.00,,,,54.76,,,,,,1.53,,0.06,21.30,1.60,,,,,,0.08,,,,3.77,,,62.37,,,,,26.93,,1.61,,,,6.17,,,,1.19,,0.16,,,,449.42,13.16,,,,,,,2.70,,,,,,,,,,,,42.97,,,,,,,,116.56,,,,,,,,12.20,,0.08,14.06,,,,,,,,17.74,,,,,2.62,,159.71,5.78,,,,227.85,333.25,,,,411.83
1578129566000,,,,8.81,,,,,,,,,,,,,,0.51,17.14,,,,,,,25.15,,,,2.99,,,,,,,,,,,,,,2.00,,,5.33,0.75,,0.25,,,18.10,3.21,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,6.00,1.49,0.12,,,,,,,,,,,,,,,,51.52,2.06,,,,43.91,111.95,,,,219.95
1578195701000,,8.40,,9.78,2.26,,,,,14.72,,,,,,,,11.83,10.19,2.45,,,,,,0.99,,,,1.49,,,,,,,,18.51,,,,,,4.76,,,,0.40,,0.27,,,,3.87,,,,,,,,11.48,,9.60,,,,,,,,,,12.46,,,,,,,,,0.51,,,,,,,53.24,7.73,,,,,,,,,,1.50,,,,,17.72,,5.01,,,,,63.06,106.99,,,,195.76
1578261907000,,19.50,,16.88,0.42,,,,,4.17,7.60,,,,,26.85,,24.18,10.07,2.39,,,,,,0.31,,,,0.73,,,,,,,,7.61,,,,,,4.34,,,1.03,0.03,,,,,44.08,0.55,4.72,,,,,,,9.83,0.12,,,,,,,,,,,13.53,,,,,,,,26.00,,,,,,,,40.70,4.33,,29.50,,,,9.80,,,,,,,,,,,32.87,4.36,,,,88.98,126.09,,,,441.36
1578327837000,,118.85,,68.36,0.09,,,,,207.39,14.04,,,,,37.58,,7.73,18.45,7.90,3.68,,,,,0.29,,,,8.49,,,128.43,,,,,31.62,,7.26,,,,10.81,,,1.74,0.88,,,,,61.02,19.36,,,,,,60.60,,40.03,,,,,,,,,,,,47.81,,,,,,,,10.07,,,,,,,,27.84,2.10,0.22,21.19,,,,,,,,,,,,,23.52,,45.88,3.90,,,,177.47,236.34,,,,311.53
1578393679000,4.17,274.77,,133.05,0.86,,,,,28.17,,,,,,140.08,,6.13,14.94,8.62,,,,,,4.11,,,,12.47,,,14.06,,,,,23.05,,13.06,,,,94.32,,,1.44,7.73,,6.79,,,25.77,8.38,,,,,,,,40.51,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,34.76,2.76,1.91,22.00,,,,74.58,34.86,,,3.54,,,,,7.33,,,19.12,,,,36.18,124.95,,,,464.10
1578459841000,1.63,601.07,,114.26,0.03,,,,,7.21,,15.71,,,,28.41,,37.08,24.94,2.17,,,,,,14.87,,0.41,,7.11,15.00,,7.01,,46.21,,,6.85,,4.93,,,,3.66,,,57.29,0.89,,15.09,,,14.99,16.55,,177.48,,,,,,67.23,,,,,,,,,,,,42.25,,,,,,,,,,,,,,,,100.16,7.45,1.09,,,,,26.47,97.96,,,0.01,,,,,3.24,,47.84,14.42,,,17.82,150.04,284.15,,,,399.81
1578526345000,14.44,275.21,,344.79,3.32,,,,,38.87,,,,,,7.80,,22.30,15.08,5.23,4.11,,,,,5.11,,,,12.32,,,,,,,,,,9.28,,,,7.58,,,22.65,5.82,,31.04,,,22.54,29.54,20.74,419.15,,17.06,,,,13.98,,22.46,,,,,,,,,,24.97,,,,,,,,,0.10,,,,,,,20.32,4.97,,24.04,,,,20.23,,,,,,,,,,,46.16,7.83,,,,100.69,315.50,,,,568.40
1578592894000,1.05,9.47,,26.26,0.21,,,,,,,,,,,6.59,,6.24,8.38,3.00,,,,,,4.02,,,,3.57,8.00,,,,,,,,0.03,0.37,,,,8.90,,,0.51,8.90,,0.08,,,,23.99,5.20,193.18,,,,,,66.82,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,1.69,,0.14,46.35,,,,,,,,0.11,,,,,3.71,,35.20,40.48,,,,9.16,165.41,,,,352.52
1578658814000,,14.41,,130.10,,,,,,6.30,,,,,,21.81,,2.21,16.83,,,,,,,4.84,,,,8.77,,,,,,,,46.04,0.05,0.46,,,,4.70,,,1.53,11.83,,16.20,,,,24.42,0.29,199.13,,,,,,50.77,0.11,,,,,,,,,,,29.56,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,0.05,,,,,,,67.24,,,,,44.54,90.25,,,,166.59
1578724741000,0.74,37.11,,21.32,,,,,,10.53,,,,,,3.45,,3.44,21.61,5.08,,,,,,1.29,,,,9.17,,,,,,,,,,0.71,,,,7.52,,,0.15,2.33,,0.09,,,15.73,27.80,1.58,406.17,,,,,,59.29,0.15,,,,,0.10,,,,,,43.77,,,,,,,,,,,,,,,,27.38,2.11,0.10,14.06,,,,,,,,,,,,11.99,,,47.14,16.08,,,,56.90,373.56,,,,469.57
1578790822000,,59.81,,2.50,0.42,,,,,33.63,,,,,,5.62,,9.94,9.95,1.86,,,,,,3.97,,,,13.63,,,,,,,,,,3.18,,,,6.88,,,0.48,0.16,,4.15,,,8.92,7.73,,199.60,,,,,,19.37,1.23,,,,,,,,,,,22.74,,,,,,,,,,,,,,,,21.88,8.00,,,,,,,,,,0.41,,,,10.38,,,43.86,0.78,,,,36.68,230.96,,,,350.25
1578857025000,1.14,10.93,,43.05,0.37,,,,,,,,,,,0.38,,0.41,13.13,,,,,,,2.64,,,,1.38,,,,,,,,,,1.49,,,,3.96,,,0.70,1.12,,0.69,,,23.09,,,181.85,,,,,,0.41,28.49,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.34,,,,,,,,,,6.94,,1.12,117.25,,,,162.92
1578923015000,2.69,88.24,,37.44,0.00,,,,,13.43,,,,,,2.68,,4.63,11.42,,,,,,,0.69,,,,,,,,,,,,20.70,,3.63,,,,2.58,,,3.68,0.28,,1.83,,,12.37,0.21,,152.79,,,,,,6.31,15.15,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,5.90,2.78,0.07,12.04,,,,5.72,,,,0.35,,,,,,,20.36,0.30,,,,13.07,63.14,,,,228.44
1578989540000,,110.08,,77.36,0.03,,,,,44.03,,,,,,15.27,,43.62,4.81,,,,,,,0.63,,,,2.08,,,7.00,,,,,,0.19,0.15,,,,14.93,,,1.10,0.14,,1.06,,,7.46,2.91,,208.03,,,,17.39,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,4.66,3.00,,,,,,,,,1.16,,,,31.52,7.61,,27.57,,,,,12.03,364.57,,,,441.72
1579055596000,,258.19,,51.58,1.96,96.05,,,,22.09,,6.06,,,,60.59,,8.87,65.47,,,,,,,5.17,,0.03,,5.67,,,163.93,,,,,50.35,1.42,1.75,,,,24.40,,,12.23,18.91,,27.62,,,127.76,127.51,,271.51,,,,24.82,,89.57,22.53,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,179.53,8.32,7.29,108.34,,,,44.75,,,,14.95,,,,30.73,47.03,,372.63,0.61,,,58.75,222.82,1010.16,,,,1075.89
