timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575519604000,,,,,,,2.20,,,41.47,39.29,,,,,,,,32.20,,13.57,,,,,,,,2.77,,,4.84,8.63,,,,2.06,85.30,,27.13,,,,,,73.16,55.11,,,,,,,,,,,,,,2.54,,,,6.32,,,,,,,,,,,,,,,,,,,4.29,,,48.50,,,,,,,,,25.05,,,17.38,,494.32
1575596839000,,,,,,,17.68,,,12.32,48.50,,,,,,,,,,3.44,,,,,,1.31,,16.80,,,,8.32,,,,,1.35,,,,,,,,,6.01,,,,,,,,,,,,,,12.86,,,,6.00,,,,,,17.58,,,,,,,,,,,,,18.89,,,,,,,,,,,,2.88,,,9.87,,158.62
1575673602000,,4.82,,,,,10.05,,,29.01,17.98,,,,,,,,,,28.31,,,,,,65.95,,8.26,,,,5.57,,,,0.30,2.59,,,,,,,,37.60,3.06,,,,,,,,,,,,,,,,,,5.78,,,,,,9.36,,,,,,,,,,,,,70.87,,,,,,,,,,,,14.11,,,,,355.59
1575749392000,,,,,,,38.04,,,29.86,7.47,,,,,,,,,,1.11,,,,,,,,,,,0.64,4.05,,,,1.48,0.87,,,,,,,,7.03,,,,,,,,,,,,,,,2.15,,,,1.70,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,0.42,,11.88,,,5.14,,239.42
1575826602000,,5.01,,,,,0.20,,,19.82,8.98,,,,,,,,6.97,,5.42,,,,,,,,5.47,,,,0.69,,,,6.37,9.81,,12.00,,,,,,20.30,26.89,,,,,,,,,,,,,,,,,,90.99,,,,,0.03,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.76
1575903384000,,4.79,,,,,3.95,,,75.79,14.69,,,,,,,,,,4.30,,,,,,11.75,,,,,,2.11,,,,,0.55,,,,,,,,64.84,2.45,,,,,,,,,,,,,,2.58,,,,129.93,,,,,,,,,,,,,,,,,,,27.37,,,7.20,,,,,,,,,5.00,,,,,463.80
1575979374000,,10.74,,,,,0.85,,,40.34,13.53,,,,,,,,54.50,,0.05,,,,,,14.00,,5.50,,,,8.39,,,,2.67,15.87,,14.00,,,,40.72,,28.66,7.35,,,,,,,,,,,,,,0.44,,,,89.62,,,,,,1.01,,,,,,,,,,,,,,,,7.78,,,,,,,0.87,,23.01,,,,,410.80
1576056123000,,,,,,,36.99,,,,28.72,,,,,,,,,,1.18,,,,,,,,4.27,,,3.47,0.28,,,,4.69,7.65,,9.04,,,,34.54,,29.63,64.17,,,,,,,,,,32.69,,,,0.37,,,,31.76,,,,,,,,,,,,,,,,,,,61.11,,,0.16,,,,,,,,,71.90,,,,,677.39
1576132843000,,,,,,,38.57,,,,11.30,,,,,,,,,,16.01,,,,,,,,13.06,,,,,,,,1.40,0.01,,24.50,,,,35.13,,6.73,90.71,,,,,,,,,,55.02,,,,2.24,,,,15.78,,,,,,1.65,,,,,,,,,,,,,111.57,,,115.70,,,,,,,0.22,,54.49,,,10.83,,460.42
1576208669000,,,,,,,9.00,,,,16.71,,,,,,,,,,1.69,,,,,,,,7.25,,,,18.82,,,,0.70,,,4.60,,,,41.55,,27.29,204.69,,,,,,,,,,22.90,,,,0.23,,,,0.21,,,,,,0.09,,,,,,,,,,,,,44.39,,,16.24,,,,,,,,,20.79,,,,,366.90
1576288118000,,,,,0.35,,77.08,,,,0.05,,,,,,,,,,0.92,,,,,,,,2.88,,,0.02,3.47,,,,0.70,12.35,,,,,,20.81,,3.76,259.18,,,,,,,,,,3.32,,,,0.40,,,,37.63,,,,,,21.66,,,,,,,,,,,,,45.67,,,8.62,,,,,,,,,,,,7.87,,244.76
1576372313000,,,,,0.20,,0.42,,,,45.02,,,,,,,,,,,,,,,,,,5.76,,,0.88,0.14,,,,1.41,4.17,,,,,,14.16,,15.27,225.82,,,,,,,,,,81.42,,,,1.29,,,,8.70,,,,,,3.38,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,2.03,,243.14
1576456679000,,,,,9.53,,1.03,,,,14.78,,,,,,,,7.93,,0.31,,,,,,,,8.55,,,0.99,13.39,,,,,,,37.50,,,,42.39,,41.46,354.46,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,10.89,,,0.72,,,,,,,0.76,,11.04,,,6.63,,508.20
1576541361000,,,,,68.23,,75.93,,,,188.41,,,,,,,,47.70,,23.83,,,,,,151.55,,11.69,,,,3.85,,,,4.45,119.95,,129.06,,,,112.85,,210.27,265.67,,,,,,0.10,,,,218.72,,,,6.05,,,,24.69,,,,,,75.66,,,,,,,,,,,,,81.03,,,13.28,,,,,,,110.33,,95.56,,,1.60,,1272.40
1576627001000,,5.84,,,85.14,,123.16,,,,28.00,,,,,,,,18.99,,9.09,,,,,,65.28,,31.06,,,,11.79,,,,3.21,44.92,45.00,144.79,,,,88.10,,128.03,236.21,,,,,,0.87,,,,278.43,,,,6.88,,,,159.54,,,,,2.60,105.93,,,,,,,,,,,,,611.00,,,297.05,,,,,,,6.47,,106.45,,,3.10,,1204.40
1576713534000,,6.69,,,226.89,,31.48,,,,157.77,,,,,7.82,,,80.32,,0.03,,,,,,84.39,,34.76,,,12.05,5.78,,,,2.96,110.54,64.00,207.67,,,,74.78,,263.46,471.25,,,,,,,,,,438.17,,,,6.82,,,,254.07,,,,,,58.88,,,,,,,,,,,,,412.08,,,54.44,,,,,,,0.79,,174.78,,,13.75,,1392.82
1576799699000,,2.74,,,22.03,,21.42,,,,39.90,,,,,,,,8.98,,0.25,,,,,,10.13,,17.97,,,0.20,16.79,,,,1.56,14.23,,113.31,,,,171.00,,150.76,328.06,,,,,,18.17,,,,80.99,,,,6.43,,,,33.04,,,,,,46.29,,,,,,,,,,,,,144.36,,,17.01,,,,,,,,,62.75,,,4.80,,882.93
1576886273000,,6.11,,,5.90,,0.05,,,,27.22,,,,,,,,8.78,,0.97,,,,,,57.22,,13.00,,,,8.36,,,,1.57,2.68,,78.00,,,,31.32,,99.90,210.12,,,,,,,,,,75.05,,,,0.26,,,,27.12,,,,,,,,,,,,,,,,,,,127.97,,,,,,,,,,,,6.35,,,0.46,,724.58
1576971438000,,,,,6.98,,19.87,,,,4.87,,,,,,,,,,4.16,,,,,,,,6.54,,,,35.84,,,,,4.08,,,,,,23.55,,80.90,101.84,,,,,,,,,,100.06,,,,0.68,,,,24.08,,,,,,16.54,,,,,,,,,,,,,18.83,,,50.93,,,,,,,44.90,,,,,2.38,,392.24
1577057861000,,3.21,,,3.37,,13.54,,,,37.33,,,,,,,,7.46,,0.56,,,,,,,,17.58,,,2.74,6.41,,,,1.50,,,,,,,62.06,,79.21,48.81,,,,,,0.11,,,,54.37,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,65.70,,,23.70,,,,,,,0.63,,,,,,,264.67
1577143907000,,,,,2.16,,19.44,,,,21.85,,,,,,,,193.69,,9.18,,,,,,12.99,,15.72,,,7.01,10.38,,,,1.91,26.91,,,,,,82.98,,204.75,278.02,,0.00,,,,6.25,,,,582.08,,,,,,,,40.55,,,,,,33.23,,,,,,,,,,,,,31.22,,,,,,,,,,0.70,,63.02,,,,,389.09
1577229621000,,,,,1.70,,,,,,27.06,,,,,,,,,,13.69,,,,,,,,13.02,,,0.83,9.74,,,,2.33,,,14.03,,,,101.56,,29.91,62.73,,,,,,,,,,12.66,,,,0.00,,,,24.53,,,,,2.34,,,,,,,,,,,,,,,,,6.47,,,,,,,1.01,,48.80,,,12.91,,339.99
1577315631000,,,,,16.49,,0.24,,,,234.71,,,,,,,,68.17,,3.71,,,,,,,,22.99,,,,6.86,,,,1.94,0.22,,5.02,,,,72.12,,61.25,86.80,,,,,,,,,,51.04,,,,,,,,39.01,,,,,,21.03,,,,,,,,,,,,,,,,19.01,,,,,,,0.46,,22.36,,,,,399.86
1577402327000,,,,,14.25,,7.21,,,,44.66,,,,,,,,,,29.26,,,,,,16.69,,6.60,,,0.07,16.02,,,,,7.98,,,,,,31.21,,42.89,355.18,,,,,,0.17,,,,34.72,,,,,,,,91.13,,,,,0.51,,,,,,,,,,,,,,,,,16.71,,,,,,,,,8.71,,,3.68,,251.21
1577488582000,,,,,13.47,,,,,,49.19,,,,,,,,7.08,,0.39,,,,,,,,13.78,,,,4.75,,,,,8.26,,,,,,64.51,,50.91,166.15,,,,,,5.60,,,,67.30,,,,0.00,,,,40.29,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.81,,,,,184.01
1577573599000,,,,,25.45,,5.68,,,,3.03,,,,,,,,8.98,,1.86,,,,,,,,1.72,,,,0.31,,,,,,,,,,,,,63.16,127.83,,,,,,0.47,,,,15.74,,,,0.40,,,,23.01,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,16.99,,,,,161.70
1577659927000,,,,,5.13,,56.57,,,,86.96,,,,,,,,,,15.57,,,,,,,,15.52,,,,22.74,,,,3.77,40.78,,,,,,,,100.81,405.24,,,,,,8.39,,,,59.00,,,,0.48,,,,6.86,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,184.49,54.81,,,2.70,,481.43
