timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575519604000,,,,,,,,,,,,6.32,,,,,55.11,,,,,,48.50,,4.29,,,,17.38,,,,,,,,,,,,,,,27.13,,,2.20,,25.05,,,,39.29,,4.84,,,,,,,,2.54,,,8.63,,,,,2.06,41.47,73.16,,2.77,,,,,,,,,,,,,,,,,,,,,13.57,,85.30,,,,,32.20,494.32
1575596839000,,,,,17.58,,1.31,,,,,6.00,,,,,6.01,,,,,,,,18.89,,,,9.87,,,,,,,,,,,,,,,,,,17.68,,2.88,,,,48.50,,,,,,,,,,12.86,,,8.32,,,,,,12.32,,,16.80,,,,,,,,,,,,,,,,,,,,,3.44,,1.35,,,,,,158.62
1575673602000,,,,,9.36,,65.95,,,,,5.78,,,,,3.06,,,,,,,,70.87,,,,,,,,,,,,,,,,,,,,,,10.05,,14.11,,,,17.98,,,,,,,,,,,,,5.57,,,,,0.30,29.01,37.60,,8.26,,,,,,,,,,,,,,,4.82,,,,,,28.31,,2.59,,,,,,355.59
1575749392000,,,,,,,,,,,,1.70,,,,,,,,,,,,,42.76,,,,5.14,,,,,,,,,,,,,,,,,,38.04,,11.88,,,,7.47,,0.64,,,,,,,,2.15,,,4.05,,,,,1.48,29.86,7.03,,,,,,,,0.42,,,,,,,,,,,,,,,1.11,,0.87,,,,,,239.42
1575826602000,,,,,15.15,,,0.03,,,,90.99,,,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,0.20,,,,,,8.98,,,,,,,,,,,,,0.69,,,,,6.37,19.82,20.30,,5.47,,,,,,,,,,,,,,,5.01,,,,,,5.42,,9.81,,,,,6.97,272.76
1575903384000,,,,,,,11.75,,,,,129.93,,,,,2.45,,,,,,7.20,,27.37,,,,,,,,,,,,,,,,,,,,,,3.95,,5.00,,,,14.69,,,,,,,,,,2.58,,,2.11,,,,,,75.79,64.84,,,,,,,,,,,,,,,,,4.79,,,,,,4.30,,0.55,,,,,,463.80
1575979374000,,,,,1.01,,14.00,,,,,89.62,,,,,7.35,,,,,40.72,7.78,,,,,,,,,,,,,,,,,,,,,14.00,,,0.85,,23.01,,,,13.53,,,,,,,,,,0.44,,,8.39,,,,,2.67,40.34,28.66,,5.50,,,,,,0.87,,,,,,,,,10.74,,,,,,0.05,,15.87,,,,,54.50,410.80
1576056123000,,,,,,,,,,,,31.76,,,,,64.17,,,,,34.54,0.16,,61.11,,,,,,,,,,,,,32.69,,,,,,9.04,,,36.99,,71.90,,,,28.72,,3.47,,,,,,,,0.37,,,0.28,,,,,4.69,,29.63,,4.27,,,,,,,,,,,,,,,,,,,,,1.18,,7.65,,,,,,677.39
1576132843000,,,,,1.65,,,,,,,15.78,,,,,90.71,,,,,35.13,115.70,,111.57,,,,10.83,,,,,,,,,55.02,,,,,,24.50,,,38.57,,54.49,,,,11.30,,,,,,,,,,2.24,,,,,,,,1.40,,6.73,,13.06,,,,,,0.22,,,,,,,,,,,,,,,16.01,,0.01,,,,,,460.42
1576208669000,,,,,0.09,,,,,,,0.21,,,,,204.69,,,,,41.55,16.24,,44.39,,,,,,,,,,,,,22.90,,,,,,4.60,,,9.00,,20.79,,,,16.71,,,,,,,,,,0.23,,,18.82,,,,,0.70,,27.29,,7.25,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,366.90
1576288118000,,,,,21.66,,,,,,,37.63,,,,,259.18,,,0.35,,20.81,8.62,,45.67,,,,7.87,,,,,,,,,3.32,,,,,,,,,77.08,,,,,,0.05,,0.02,,,,,,,,0.40,,,3.47,,,,,0.70,,3.76,,2.88,,,,,,,,,,,,,,,,,,,,,0.92,,12.35,,,,,,244.76
1576372313000,,,,,3.38,,,,,,,8.70,,,,,225.82,,,0.20,,14.16,,,29.23,,,,2.03,,,,,,,,,81.42,,,,,,,,,0.42,,,,,,45.02,,0.88,,,,,,,,1.29,,,0.14,,,,,1.41,,15.27,,5.76,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,243.14
1576456679000,,,,,,,,,,,,19.87,,,,,354.46,,,9.53,,42.39,0.72,,10.89,,,,6.63,,,,,,,,,,,,,,,37.50,,,1.03,,11.04,,,,14.78,,0.99,,,,,,,,,,,13.39,,,,,,,41.46,,8.55,,,,,,0.76,,,,,,,,,,,,,,,0.31,,,,,,,7.93,508.20
1576541361000,,,,,75.66,,151.55,,,,,24.69,,,,,265.67,,,68.23,,112.85,13.28,,81.03,,,,1.60,,,,,,,,,218.72,,,,,,129.06,,,75.93,,95.56,,,,188.41,0.10,,,,,,,,,6.05,,,3.85,,,,,4.45,,210.27,,11.69,,,,,,110.33,,,,,,,,,,,,,,,23.83,,119.95,,,,,47.70,1272.40
1576627001000,,,,,105.93,,65.28,2.60,,,,159.54,,,,45.00,236.21,,,85.14,,88.10,297.05,,611.00,,,,3.10,,,,,,,,,278.43,,,,,,144.79,,,123.16,,106.45,,,,28.00,0.87,,,,,,,,,6.88,,,11.79,,,,,3.21,,128.03,,31.06,,,,,,6.47,,,,,,,,,5.84,,,,,,9.09,,44.92,,,,,18.99,1204.40
1576713534000,,,,,58.88,,84.39,,,,,254.07,7.82,,,64.00,471.25,,,226.89,,74.78,54.44,,412.08,,,,13.75,,,,,,,,,438.17,,,,,,207.67,,,31.48,,174.78,,,,157.77,,12.05,,,,,,,,6.82,,,5.78,,,,,2.96,,263.46,,34.76,,,,,,0.79,,,,,,,,,6.69,,,,,,0.03,,110.54,,,,,80.32,1392.82
1576799699000,,,,,46.29,,10.13,,,,,33.04,,,,,328.06,,,22.03,,171.00,17.01,,144.36,,,,4.80,,,,,,,,,80.99,,,,,,113.31,,,21.42,,62.75,,,,39.90,18.17,0.20,,,,,,,,6.43,,,16.79,,,,,1.56,,150.76,,17.97,,,,,,,,,,,,,,,2.74,,,,,,0.25,,14.23,,,,,8.98,882.93
1576886273000,,,,,,,57.22,,,,,27.12,,,,,210.12,,,5.90,,31.32,,,127.97,,,,0.46,,,,,,,,,75.05,,,,,,78.00,,,0.05,,6.35,,,,27.22,,,,,,,,,,0.26,,,8.36,,,,,1.57,,99.90,,13.00,,,,,,,,,,,,,,,6.11,,,,,,0.97,,2.68,,,,,8.78,724.58
1576971438000,,,,,16.54,,,,,,,24.08,,,,,101.84,,,6.98,,23.55,50.93,,18.83,,,,2.38,,,,,,,,,100.06,,,,,,,,,19.87,,,,,,4.87,,,,,,,,,,0.68,,,35.84,,,,,,,80.90,,6.54,,,,,,44.90,,,,,,,,,,,,,,,4.16,,4.08,,,,,,392.24
1577057861000,,,,,,,,,,,,56.25,,,,,48.81,,,3.37,,62.06,23.70,,65.70,,,,,,,,,,,,,54.37,,,,,,,,,13.54,,,,,,37.33,0.11,2.74,,,,,,,,,,,6.41,,,,,1.50,,79.21,,17.58,,,,,,0.63,,,,,,,,,3.21,,,,,,0.56,,,,,,,7.46,264.67
1577143907000,,,,,33.23,,12.99,,,,,40.55,,,,,278.02,,,2.16,,82.98,,,31.22,,,,,,,,,,,,,582.08,,,,,,,,,19.44,,63.02,,,,21.85,6.25,7.01,,,,,,,,,,,10.38,,,,,1.91,,204.75,,15.72,,,,,,0.70,,,,,,,,,,,,,,,9.18,,26.91,,,0.00,,193.69,389.09
1577229621000,,,,,,,,2.34,,,,24.53,,,,,62.73,,,1.70,,101.56,6.47,,,,,,12.91,,,,,,,,,12.66,,,,,,14.03,,,,,48.80,,,,27.06,,0.83,,,,,,,,0.00,,,9.74,,,,,2.33,,29.91,,13.02,,,,,,1.01,,,,,,,,,,,,,,,13.69,,,,,,,,339.99
1577315631000,,,,,21.03,,,,,,,39.01,,,,,86.80,,,16.49,,72.12,19.01,,,,,,,,,,,,,,,51.04,,,,,,5.02,,,0.24,,22.36,,,,234.71,,,,,,,,,,,,,6.86,,,,,1.94,,61.25,,22.99,,,,,,0.46,,,,,,,,,,,,,,,3.71,,0.22,,,,,68.17,399.86
1577402327000,,,,,,,16.69,0.51,,,,91.13,,,,,355.18,,,14.25,,31.21,16.71,,,,,,3.68,,,,,,,,,34.72,,,,,,,,,7.21,,8.71,,,,44.66,0.17,0.07,,,,,,,,,,,16.02,,,,,,,42.89,,6.60,,,,,,,,,,,,,,,,,,,,,29.26,,7.98,,,,,,251.21
1577488582000,,,,,8.86,,,,,,,40.29,,,,,166.15,,,13.47,,64.51,,,,,,,,,,,,,,,,67.30,,,,,,,,,,,7.81,,,,49.19,5.60,,,,,,,,,0.00,,,4.75,,,,,,,50.91,,13.78,,,,,,1.49,,,,,,,,,,,,,,,0.39,,8.26,,,,,7.08,184.01
