timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1575519604000,,25.05,,,,55.11,,,,,,,,2.06,,,,,,,85.30,,,,,,,48.50,,,,,,,42.93,2.20,,4.84,13.57,,2.77,,,,,,,4.29,,,,,,,,,,,,,,,,32.20,,,,17.38,,,,,,,,73.16,,,41.47,27.13,2.54,6.32,,,,,,,8.63,,,,,,39.29,,,,,451.39
1575596839000,,2.88,,,,6.01,,,,,,,,,,,,,,,1.35,,,,,,,,,,,17.58,,,,17.68,,,3.44,,16.80,,,,,,,18.89,,,,,,,,,,,,,,,,,1.31,,,9.87,,,,,,,,,,,12.32,,12.86,6.00,,,,,,,8.32,,,,,,48.50,,,,,158.62
1575673602000,,14.11,,,,3.06,,,,,,,,0.30,,,,,,,2.59,,,,,,,,,,,9.36,,,,10.05,,,28.31,,8.26,,,,,,,70.87,,,,,,,,,,,,,,,,,65.95,,,,,,,,,,,37.60,,,29.01,,,5.78,,,,,,,5.57,4.82,,,,,17.98,,,,,355.59
1575749392000,,11.88,,,,,,,,,,,,1.48,,,,,,,0.87,,,,,,0.42,,,,,,,,9.75,38.04,,0.64,1.11,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,7.03,,,29.86,,2.15,1.70,,,,,,,4.05,,,,,,7.47,,,,,229.67
1575826602000,,,0.03,,,26.89,,,,,,,,6.37,,,,,,,9.81,,,,,,,,,,,15.15,,,,0.20,,,5.42,,5.47,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,20.30,,,19.82,12.00,,90.99,,,,,,,0.69,5.01,,,,,8.98,,,,,272.76
1575903384000,,5.00,,,,2.45,,,,,,,,,,,,,,,0.55,,,,,,,7.20,,,,,,,43.54,3.95,,,4.30,,,,,,,,,27.37,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,64.84,,,75.79,,2.58,129.93,,,,,,,2.11,4.79,,,,,14.69,,,,,420.26
1575979374000,,23.01,,,,7.35,,,,,,,40.72,2.67,,,,,,,15.87,,,,,,0.87,7.78,,,,1.01,,,,0.85,,,0.05,,5.50,,,,,,,,,,,,,,,,,,,,,,,54.50,14.00,,,,,,,,,,,28.66,,,40.34,14.00,0.44,89.62,,,,,,,8.39,10.74,,,,,13.53,,,,,410.80
1576056123000,,71.90,,,,64.17,,,,,,,34.54,4.69,,,,,,,7.65,,,,,,,0.16,,,,,,,76.17,36.99,,3.47,1.18,,4.27,,,,,32.69,,61.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,9.04,0.37,31.76,,,,,,,0.28,,,,,,28.72,,,,,601.22
1576132843000,,54.49,,,,90.71,,,,,,,35.13,1.40,,,,,,,0.01,,,,,,0.22,115.70,,,,1.65,,,58.64,38.57,,,16.01,,13.06,,,,,55.02,,111.57,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,6.73,,,,24.50,2.24,15.78,,,,,,,,,,,,,11.30,,,,,401.78
1576208669000,,20.79,,,,204.69,,,,,,,41.55,0.70,,,,,,,,,,,,,,16.24,,,,0.09,,,,9.00,,,1.69,,7.25,,,,,22.90,,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,4.60,0.23,0.21,,,,,,,18.82,,,,,,16.71,,,,,366.90
1576288118000,,,,,,259.18,,,,,,,20.81,0.70,,,,,,,12.35,,,,,,,8.62,,,,21.66,,,,77.08,,0.02,0.92,,2.88,,,,,3.32,,45.67,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,3.76,,,,,0.40,37.63,,,,,,,3.47,,,,,,0.05,,,,0.35,244.76
1576372313000,,,,,,225.82,,,,,,,14.16,1.41,,,,,,,4.17,,,,,,,,,,,3.38,,,,0.42,,0.88,,,5.76,,,,,81.42,,29.23,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,15.27,,,,,1.29,8.70,,,,,,,0.14,,,,,,45.02,,,,0.20,243.14
1576456679000,,11.04,,,,354.46,,,,,,,42.39,,,,,,,,,,,,,,0.76,0.72,,,,,,,,1.03,,0.99,0.31,,8.55,,,,,,,10.89,,,,,,,,,,,,,,,,7.93,,,,6.63,,,,,,,,41.46,,,,37.50,,19.87,,,,,,,13.39,,,,,,14.78,,,,9.53,508.20
1576541361000,,95.56,,,,265.67,,,,,,,112.85,4.45,,,,,,,119.95,,,,,,110.33,13.28,,,,75.66,,,15.05,75.93,,,23.83,,11.69,,,,,218.72,,81.03,,,,,,,,,,,,,,,,47.70,151.55,,,1.60,,,,,,,,210.27,,,,129.06,6.05,24.69,,,,,,,3.85,,,,,,188.41,0.10,,,68.23,1257.35
1576627001000,,106.45,2.60,,,236.21,,,,,,,88.10,3.21,,,,,,,44.92,,,,,,6.47,297.05,,,,105.93,,,122.49,123.16,,,9.09,,31.06,,,,,278.43,,611.00,,,,,,,,,,,,45.00,,,,18.99,65.28,,,3.10,,,,,,,,128.03,,,,144.79,6.88,159.54,,,,,,,11.79,5.84,,,,,28.00,0.87,,,85.14,1081.91
1576713534000,,174.78,,,,471.25,,,,,,,74.78,2.96,,,,,,,110.54,,,,,,0.79,54.44,,,,58.88,,,14.75,31.48,,12.05,0.03,,34.76,,,,,438.17,,412.08,,,,,,,,,,,,64.00,,,,80.32,84.39,,,13.75,,,,,,,,263.46,,,,207.67,6.82,254.07,,,,,,,5.78,6.69,,,,,157.77,,,7.82,226.89,1378.07
1576799699000,,62.75,,,,328.06,,,,,,,171.00,1.56,,,,,,,14.23,,,,,,,17.01,,,,46.29,,,14.75,21.42,,0.20,0.25,,17.97,,,,,80.99,,144.36,,,,,,,,,,,,,,,,8.98,10.13,,,4.80,,,,,,,,150.76,,,,113.31,6.43,33.04,,,,,,,16.79,2.74,,,,,39.90,18.17,,,22.03,868.18
1576886273000,,6.35,,,,210.12,,,,,,,31.32,1.57,,,,,,,2.68,,,,,,,,,,,,,,78.13,0.05,,,0.97,,13.00,,,,,75.05,,127.97,,,,,,,,,,,,,,,,8.78,57.22,,,0.46,,,,,,,,99.90,,,,78.00,0.26,27.12,,,,,,,8.36,6.11,,,,,27.22,,,,5.90,646.45
1576971438000,,,,,,101.84,,,,,,,23.55,,,,,,,,4.08,,,,,,44.90,50.93,,,,16.54,,,,19.87,,,4.16,,6.54,,,,,100.06,,18.83,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,80.90,,,,,0.68,24.08,,,,,,,35.84,,,,,,4.87,,,,6.98,392.24
1577057861000,,,,,,48.81,,,,,,,62.06,1.50,,,,,,,,,,,,,0.63,23.70,,,,,,,,13.54,,2.74,0.56,,17.58,,,,,54.37,,65.70,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,79.21,,,,,,56.25,,,,,,,6.41,3.21,,,,,37.33,0.11,,,3.37,264.67
1577143907000,,63.02,,,,278.02,,,,,,,82.98,1.91,,,,,,,26.91,,,,,,0.70,,,,,33.23,,,,19.44,,7.01,9.18,,15.72,,,,,582.08,,31.22,,,,,,,,,,,,,,,,193.69,12.99,,,,,,,,,,,204.75,,,,,,40.55,,0.00,,,,,10.38,,,,,,21.85,6.25,,,2.16,389.09
1577229621000,,48.80,2.34,,,62.73,,,,,,,101.56,2.33,,,,,,,,,,,,,1.01,6.47,,,,,,,12.50,,,0.83,13.69,,13.02,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,29.91,,,,14.03,0.00,24.53,,,,,,,9.74,,,,,,27.06,,,,1.70,327.49
1577315631000,,22.36,,,,86.80,,,,,,,72.12,1.94,,,,,,,0.22,,,,,,0.46,19.01,,,,21.03,,,,0.24,,,3.71,,22.99,,,,,51.04,,,,,,,,,,,,,,,,,,68.17,,,,,,,,,,,,61.25,,,,5.02,,39.01,,,,,,,6.86,,,,,,234.71,,,,16.49,399.86
1577402327000,,8.71,0.51,,,355.18,,,,,,,31.21,,,,,,,,7.98,,,,,,,16.71,,,,,,,14.75,7.21,,0.07,29.26,,6.60,,,,,34.72,,,,,,,,,,,,,,,,,,,16.69,,,3.68,,,,,,,,42.89,,,,,,91.13,,,,,,,16.02,,,,,,44.66,0.17,,,14.25,236.46
1577488582000,,7.81,,,,166.15,,,,,,,64.51,,,,,,,,8.26,,,,,,1.49,,,,,8.86,,,,,,,0.39,,13.78,,,,,67.30,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,50.91,,,,,0.00,40.29,,,,,,,4.75,,,,,,49.19,5.60,,,13.47,184.01
1577573599000,,16.99,,,,127.83,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.68,,,1.86,,1.72,,,,,15.74,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,63.16,,,,,0.40,23.01,,,,,,,0.31,,,,,,3.03,0.47,,,25.45,161.70
1577659927000,,54.81,,,,405.24,,,,,,,,3.77,,,,,,,40.78,,,,,,,17.64,,,,,,,25.50,56.57,,,15.57,,15.52,184.49,,,,59.00,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,100.81,,,,,0.48,6.86,,,,,,,22.74,,,,,,86.96,8.39,,,5.13,455.93
1577746179000,,,,,,256.76,,,,,,,30.08,5.28,,,,,,,,,,,,,,4.24,,,,,,,15.07,72.75,,,4.08,,21.03,37.05,,,,96.55,,,,,,,,,,,,,,,,,,7.78,,,,3.97,,,,,,,,89.72,,,,80.15,5.93,22.24,,,,,,,6.15,,,,,,17.72,,,,15.41,286.00
