timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,Other
1575366165000,0.14,,,,,,50.00,,,,,,,,,,,,1.83,,19.37,,,4.31,,,,,173.38,3.89,,113.39,,,,8.63,,,,,,,,,,,,,0.20,,,,,,,,5.29,45.48,,53.95,,,,,8.03,,,,,31.28,,136.80,,,,14.77,11.13,34.42,116.13,10.00,,,,,,,,,,,,15.71,,,145.50,,,,,2.04,,,,,3.32,,,,,,,,,,,253.06
1575442393000,32.04,,,,,,,,,,,4.25,,,,,,,1.83,,12.19,,,2.69,,,,,97.47,2.02,,78.97,,,,0.16,,,,,,,,,,10.59,,,,,,,,,,,33.10,,,13.70,,,,,16.13,,,,13.95,36.77,4.94,1.94,0.01,,,24.31,8.34,0.36,41.65,,,14.00,,,,,,0.96,,28.02,,3.84,,,103.73,,,,,1.24,,0.08,,,,,,,6.22,,,,,,,339.62
1575519604000,,,,,,13.04,,,,,,2.02,27.57,,,,,,17.38,,41.47,,,19.52,,,,,4.29,2.20,,55.11,,,,8.63,,,,,,,,,,,10.12,,0.39,,,,,,,,73.16,42.93,,6.32,,,,,,,,,32.20,39.29,4.84,13.57,,14.98,10.00,8.58,2.77,48.50,25.05,,,31.77,,,,,,,,27.13,,85.30,,,54.72,,,,,2.54,,,,,2.06,,,1.85,6.86,,,,,,,249.97
1575596839000,,,,,,,,,,,,,,,,,,,9.87,,12.32,,,13.03,,,,,18.89,17.68,,6.01,,,,8.32,,,,,,,,,,1.31,,,,,,,,,,,,,,6.00,,,,,17.58,,,,,48.50,,3.44,,,4.75,,16.80,,2.88,,,,,,,,,,,,,1.35,,,21.58,,,,,12.86,,4.18,,,,,,,6.95,,,,,,,108.12
1575673602000,,,,,,,,,,,,,,,,,,,,,29.01,,,6.08,,,,,70.87,10.05,,3.06,,,,5.57,,,,,,,,16.85,,65.95,,,,,,,,,,,37.60,,,5.78,,,,,9.36,,,,,17.98,,28.31,,,,,8.26,,14.11,,,,,,4.82,,,1.08,,,,2.59,,,70.84,,,,,,,,,,0.30,,,,,,11.07,,85.18,,3.38,161.12
1575749392000,0.42,,,,,,,,,2.67,,,,,,,,,5.14,,29.86,,,0.40,,,,,42.76,38.04,,,,,,4.05,,,,,,,,16.71,,,,,,,,,,,,,7.03,9.75,,1.70,,,,,,,,,,7.47,0.64,1.11,,,,,,,11.88,,,,,,,,,,,,,0.87,,,45.35,,,,,2.15,,,,,1.48,,,0.35,,,7.11,,,,,157.09
1575826602000,,,,,,8.02,,,,,,,,,,,,,,,19.82,,,0.48,,0.00,,,,0.20,,26.89,,,,0.69,,,,,,,,16.66,,,,,1.18,,,,,,,,20.30,,,90.99,,,,,15.15,,,,6.97,8.98,,5.42,,,5.27,5.41,5.47,,,,,13.26,,,5.01,,,,,12.00,,9.81,,,18.00,,,,,,,6.33,,,6.37,,,0.08,,,3.32,,,,,194.77
1575903384000,,,,,,,,,,,,,,,,13.16,,,,,75.79,,,2.14,,0.02,,,27.37,3.95,,2.45,,,,2.11,,,,,,,,,,11.75,,,1.32,,,,,,,,64.84,43.54,,129.93,,,,,,,,,,14.69,,4.30,,,,5.16,,7.20,5.00,,,5.91,,,4.79,,,,,,,0.55,,,30.52,,,,,2.58,,,,,,,,,6.64,,12.63,,,,,342.76
1575979374000,0.87,,40.72,,,,,,,,,,,,,12.00,,,,,40.34,,,0.21,,37.09,,,,0.85,,7.35,,,,8.39,,,,,,,,,,14.00,,,,,,,,,,,28.66,,,89.62,,,,,1.01,,,,54.50,13.53,,0.05,,,,4.02,5.50,7.78,23.01,,,9.00,,,10.74,,,,,14.00,,15.87,,,21.59,,,,,0.44,,,,,2.67,,,3.60,14.03,,6.59,,,,,302.65
1576056123000,,,34.54,,,,,,,,,,113.75,,,10.00,,,,,,,,7.74,,43.83,,,61.11,36.99,,64.17,,,,0.28,,,,,,,,,,,,,0.34,,,,,,,,29.63,76.17,,31.76,,,,,,,,,,28.72,3.47,1.18,,,,18.65,4.27,0.16,71.90,,,9.00,,,,,32.69,1.88,,9.04,,7.65,,,50.01,,,,,0.37,,,,,4.69,,,1.35,,,8.71,,,,43.00,292.95
1576132843000,0.22,,35.13,,,,,,,5.35,,11.63,,,,21.88,,,10.83,,,,,19.02,,7.63,,,111.57,38.57,,90.71,,,,,,,,,,,,,,,,,25.21,1.01,,,,,,,6.73,58.64,,15.78,,,,,1.65,,,,,11.30,,16.01,,5.74,,14.81,13.06,115.70,54.49,,,36.36,,,,,55.02,,,24.50,,0.01,,,,,,,,2.24,,,,,1.40,,,0.75,,,2.52,,,,,249.86
1576208669000,,,41.55,,,,,,,4.88,,2.98,,,,,,,,0.00,,,,1.23,,0.17,,,44.39,9.00,,204.69,,,,18.82,,,,,,,,,,,,,,,,,2.45,,,,27.29,,,0.21,,,,,0.09,,,,,16.71,,1.69,,,,50.27,7.25,16.24,20.79,,,6.95,,,,82.82,22.90,0.23,,4.60,,,,,,,,,,0.23,,,,,0.70,,,3.56,8.70,,,,,,,202.66
1576288118000,,,20.81,,,,,,,3.81,,,,,,,,,7.87,,,,,,,,,,45.67,77.08,,259.18,,,,3.47,,,,,,,,,,,,,,,,,,,,,3.76,,,37.63,,,,,21.66,,,,,0.05,0.02,0.92,0.35,0.79,,12.85,2.88,8.62,,,,,,,,,3.32,,,,,12.35,,,,,,,,0.40,,,,,0.70,,,,,,5.12,,,,,222.19
1576372313000,,,14.16,,,,,,,,,,17.59,,,,,,2.03,,,,0.85,1.39,9.80,0.05,,,29.23,0.42,,225.82,,,,0.14,,,,,,,,,,,,,,,,,,,,,15.27,,,8.70,,,,,3.38,,,,,45.02,0.88,,0.20,3.71,,8.06,5.76,,,,,,,,,,81.42,,,,,4.17,,,,,,,,1.29,,,,,1.41,,,0.05,,,12.62,,,,,189.03
1576456679000,0.76,,42.39,,,,,,,1.23,,7.66,6.98,,,,,,6.63,,,,,1.87,,0.25,,,10.89,1.03,,354.46,,,,13.39,,,,,,,,,,,,,,12.61,,,2.37,,,,41.46,,,19.87,,,,,,,,,7.93,14.78,0.99,0.31,9.53,,,23.77,8.55,0.72,11.04,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,14.22,,,,,,135.63,301.61
1576541361000,110.33,,112.85,,,,,,,,,7.82,26.67,,,13.16,,,1.60,340.00,,,19.39,27.62,10.05,0.01,,,81.03,75.93,,265.67,,,,3.85,,,,,,0.10,,18.51,,151.55,,,,13.60,115.00,,,,,,210.27,15.05,230.69,24.69,,,,,75.66,,,,47.70,188.41,,23.83,68.23,0.14,,5.00,11.69,13.28,95.56,,,6.09,,,,,218.72,,,129.06,,119.95,,,,,,,,6.05,,,,,4.45,,,0.13,,,,,,,,423.47
1576627001000,6.47,,88.10,,,36.11,,,,,,25.93,8.25,,,16.10,,,3.10,0.20,,,19.35,23.34,,,,,611.00,123.16,,236.21,,,,11.79,,,,,,0.87,,8.24,,65.28,,,,,279.00,,0.13,,,,128.03,122.49,68.82,159.54,,,,,105.93,,,,18.99,28.00,,9.09,85.14,1.17,,,31.06,297.05,106.45,45.00,,,,,5.84,,278.43,,,144.79,,44.92,,,,,,,,6.88,,2.10,,,3.21,,,,15.22,,,,,,1.54,578.98
1576713534000,0.79,,74.78,,,43.08,,,,6.90,,26.71,,,,,,,13.75,0.00,,,30.02,46.46,,0.06,,,412.08,31.48,,471.25,,,,5.78,,,,,,,125.48,,,84.39,5.26,,58.34,40.54,,,0.12,,,,263.46,14.75,,254.07,7.82,,,,58.88,,,,80.32,157.77,12.05,0.03,226.89,0.90,,21.58,34.76,54.44,174.78,64.00,,13.11,,,6.69,,438.17,1.03,,207.67,,110.54,,,,,,,,6.82,146.15,0.47,,,2.96,,,1.67,7.32,,,,,,,802.90
1576799699000,,,171.00,,,,,,,,,6.27,,,,3.91,,,4.80,,,,45.02,20.82,,0.51,,,144.36,21.42,,328.06,,0.20,,16.79,,,,,,18.17,,,,10.13,,,,,,,0.28,,,,150.76,14.75,,33.04,,,,,46.29,,,,8.98,39.90,0.20,0.25,22.03,1.12,,26.83,17.97,17.01,62.75,,,,,,2.74,,80.99,,,113.31,,14.23,,,,,,,,6.43,123.76,,,,1.56,,,0.11,3.80,,3.04,,,,,632.52
1576886273000,,,31.32,,,,,,,3.88,,1.51,,,,,,,0.46,,,,14.63,5.17,,0.22,,,127.97,0.05,,210.12,,,,8.36,,,,,,,,,,57.22,,,,,,,0.10,,,,99.90,78.13,,27.12,,,,,,,,,8.78,27.22,,0.97,5.90,,,,13.00,,6.35,,,,,,6.11,,75.05,,,78.00,,2.68,,,,,,,,0.26,,,,,1.57,,,0.30,,,,,236.57,,,384.06
1576971438000,44.90,,23.55,,,,,,,,,,23.36,,,,,,2.38,,,,6.34,3.53,,0.10,,,18.83,19.87,,101.84,,,,35.84,,,,28.41,,,,,,,,,,,,,,,,,80.90,,,24.08,,,,,16.54,,,,,4.87,,4.16,6.98,0.66,,4.02,6.54,50.93,,,,,58.37,,,,100.06,0.23,,,,4.08,,,,,,,,0.68,,0.23,,,,,,0.40,,,9.41,,,,,257.18
1577057861000,0.63,,62.06,,,,,,,2.63,,,,,,5.02,,,,,,,9.84,5.67,,0.10,,,65.70,13.54,,48.81,,,13.82,6.41,,,,,,0.11,,,,,,,55.32,,,,,,,,79.21,,,56.25,,,,,,,,,7.46,37.33,2.74,0.56,3.37,1.11,,18.04,17.58,23.70,,,,,,,3.21,,54.37,,,,,,,,,,,,,,,,,,1.50,,,,,,18.65,,,,,134.48
1577143907000,0.70,,82.98,,,,,,,2.23,,0.70,,,,6.20,,,,,,,19.49,7.63,,0.02,,,31.22,19.44,,278.02,,,6.16,10.38,,,,,,6.25,,,,12.99,71.20,,,,,,0.50,,,,204.75,,,40.55,,,,,33.23,,,,193.69,21.85,7.01,9.18,2.16,,,34.58,15.72,,63.02,,,,,,,,582.08,0.71,,,,26.91,,,,,,,,,,,,,1.91,,,12.91,16.15,,7.10,,,,,203.50
1577229621000,1.01,,101.56,,,1.80,,,,0.39,,2.95,,,,8.30,,,12.91,,,,1.23,,,,,,,,,62.73,,,1.48,9.74,,,,,,,,,,,,,,,,,,,,,29.91,12.50,,24.53,,,,,,,,,,27.06,0.83,13.69,1.70,3.10,,24.28,13.02,6.47,48.80,,,,,,,,12.66,,,14.03,,,,,,,,,,0.00,,,,,2.33,,,0.99,17.31,,,,,,,268.00
1577315631000,0.46,,72.12,,,,,,,,,22.95,,,100.00,30.09,,,,0.18,,,4.78,0.35,,,,,,0.24,,86.80,,,3.22,6.86,,,,,,,,,,,,,,,,,0.02,,,,61.25,,,39.01,,,,,21.03,,,,68.17,234.71,,3.71,16.49,6.62,,4.66,22.99,19.01,22.36,,,,,,,,51.04,,,5.02,,0.22,,,,,,,,,,0.03,,,1.94,,,1.33,,,7.27,,,,,218.36
1577402327000,,,31.21,,,2.25,,,,1.56,,3.63,,,,15.00,,,3.68,,,,4.56,,,0.15,,,,7.21,,355.18,,,0.07,16.02,,,,,,0.17,,,,16.69,,,,,,,,,,,42.89,14.75,,91.13,,,,,,,,,,44.66,0.07,29.26,14.25,8.89,,17.78,6.60,16.71,8.71,,,6.21,,,,,34.72,0.84,,,,7.98,,,,,,,,,,,,,,,,4.13,,,12.57,,,,,159.34
1577488582000,1.49,,64.51,,,,,,,0.79,,2.31,,,,,,,,,,,1.54,,,,,,,,,166.15,,,,4.75,,,,,,5.60,,,,,,,,,,,,,,,50.91,,,40.29,,,,,8.86,,,,7.08,49.19,,0.39,13.47,0.75,,24.28,13.78,,7.81,,,,,,,5.95,67.30,,,,,8.26,,,,,,,,0.00,,0.02,,,,,,2.39,,,0.76,,,,,145.22
1577573599000,,,,,,,,,,8.25,,0.40,,,,,,,,,,,3.29,,,,,,,5.68,,127.83,,,,0.31,,,,,,0.47,,,,,,,,,,,,,,,63.16,,,23.01,,,,,,,,,8.98,3.03,,1.86,25.45,4.85,,20.13,1.72,0.18,16.99,,,,,,,,15.74,0.01,,,,,,,,,,,,0.40,,,,,,,,,16.44,,,,,,,108.32
1577659927000,,12.37,,,,3.01,184.49,,,22.40,,1.25,,,46.00,,,,2.70,,,,0.79,0.78,,,,,,56.57,52.72,405.24,,,2.96,22.74,,,,,,8.39,,,,,,,27.40,18.00,,,2.64,,,,100.81,25.50,,6.86,,,,,,,,,,86.96,,15.57,5.13,1.54,,4.02,15.52,17.64,54.81,,,3.68,,,,,59.00,0.07,,,,40.78,,,,,,,,0.48,,0.02,,,3.77,,,0.23,10.10,,,,,,,245.95
1577746179000,,,30.08,,,,37.05,,,3.79,,,,,,,,,3.97,,,,2.26,,,0.00,,,,72.75,,256.76,,,11.89,6.15,,,,4.30,,,,,,,,,,,,,0.05,,,,89.72,15.07,,22.24,,,,,,,,,7.78,17.72,,4.08,15.41,,,,21.03,4.24,,,,,,,,,96.55,13.85,,80.15,,,,,,,,,,5.93,,,,,5.28,,,3.24,,,,,,,,246.62
1577832303000,26.50,,114.98,,,15.05,,11.11,,,,0.48,,,,,,,1.97,,,,,1.85,,0.05,,100.00,,45.84,,305.93,,,,0.12,,,,,,,,,,,2.45,,,,,,225.11,,,,83.11,,,24.13,,,,,,,,,31.73,11.39,,3.83,5.13,,,,12.36,6.63,19.11,,,,,,2.16,,3.53,0.71,,194.84,,39.83,,,,,,,,0.97,,,,,,,,4.30,,,,,,,,239.48
1577918935000,,,46.27,,,,77.24,55.19,,,,,,,,3.43,,,2.76,,,,1.70,,,,,400.00,,4.81,,312.50,,,,,,,,,,0.16,,,,,,,,,,,,,,,36.19,58.11,,50.49,,,,,,,,,,45.85,9.76,36.49,7.13,20.08,,27.44,17.76,63.33,35.95,,,,,,,,,,,122.41,,,,,,,,,,1.85,,,,,2.27,,,0.09,,,,,,,,268.30
1577997589000,,,15.63,,,,,191.53,,1.53,,0.31,,,,4.25,,,3.24,,,,2.12,,,,,100.00,,13.44,,187.82,,,,1.93,,,,,,,,,,,,,,,,,,,,,65.80,,,12.34,,,,,0.16,,,,,41.11,5.59,9.57,7.90,3.72,,,10.73,13.47,16.66,,,,,,7.42,,,130.81,,1.04,,0.10,,,,,,,,3.13,,1.80,,,11.57,,,8.97,8.97,,,,,,,180.30
1578063677000,0.16,,62.37,,,,,,,,,0.43,,,,13.16,,,5.78,,,,1.51,1.60,,0.06,,,,1.53,,333.25,,,,6.17,,,,,,0.08,,,,,,,,,,,0.08,,,,227.85,116.56,,223.47,,,,,26.93,,,,,12.20,,1.19,2.70,17.74,,42.97,21.30,54.76,159.71,,,,,,2.62,1.51,,,,14.06,,449.42,,,,,,,,2.76,,,,,3.77,,,1.61,24.88,,,,,,,433.94
1578129566000,0.25,,,,,,,,,1.49,,,,,,,,,2.06,,,,,,,0.51,,,,,,111.95,,,22.46,2.00,,,,,,25.15,,,,,,,,,,,0.12,,,,43.91,,,8.81,,,,,,,,,18.10,6.00,5.33,0.75,,,,22.79,17.14,,51.52,,,,,,,,,2.23,,,,3.21,,,,,,,,,,,,,2.99,,,,,,,,,,,195.26
1578195701000,0.27,,,,,,,,,7.73,,,,,,,,,,,,,,2.45,,11.83,8.40,,,,,106.99,,,,4.76,,,,,,0.99,,,,,,,,,,,,,,,63.06,,,9.78,,,,,18.51,,,0.51,,53.24,,0.40,11.48,1.50,,12.46,10.19,14.72,5.01,,,,,,17.72,,,,,,,3.87,,,,,,,,2.26,,,,,1.49,,,,,,,,,,,205.36
1578261907000,,,,,,7.60,,,,4.33,,,,,,4.72,,,4.36,,,,3.57,2.39,,24.18,19.50,,,26.85,,126.09,,,,4.34,,,218.90,,,0.31,,,,9.80,,9.90,,,,,,,,,88.98,26.00,,16.88,,,,,7.61,,,,44.08,40.70,1.03,0.03,9.83,,,13.53,10.07,4.17,32.87,,,,,,,,,0.69,,29.50,,0.55,,,,,,,,0.42,,,,,0.73,,,,16.69,,0.12,,,,,191.62
1578327837000,,,128.43,,,14.04,,,,2.10,,,,,,,,,3.90,,,,3.68,7.90,,7.73,118.85,,,37.58,,236.34,,,,10.81,,,,,,0.29,,,,,,,,,,,0.22,,,,177.47,10.07,,68.36,,,,,31.62,,,,61.02,27.84,1.74,0.88,40.03,,,47.81,18.45,207.39,45.88,60.60,,,,,23.52,,,,,21.19,,19.36,,,,,,,,0.09,,,,,8.49,,,7.26,,,,,,,,311.53
1578393679000,6.79,,14.06,,,,34.86,,,2.76,,4.17,,,,,,,19.12,,,,2.90,8.62,,6.13,274.77,,,140.08,,124.95,,,13.94,94.32,,,,,,4.11,,,,74.58,,,,,,,1.91,,,,36.18,,,133.05,,,,,23.05,,,,25.77,34.76,1.44,7.73,40.51,3.54,,13.26,14.94,28.17,,,,,,,7.33,1.21,,0.96,,22.00,,8.38,,,,,,,,0.86,,,,,12.47,,,13.06,,,,,,,,445.09
1578459841000,15.09,,7.01,,,,97.96,,,7.45,,1.63,15.00,,,,,,14.42,,,,3.74,2.17,15.71,37.08,601.07,,177.48,28.41,46.21,284.15,,,13.81,3.66,,,,,,14.87,,,,26.47,,11.73,,,,17.82,1.09,,,,150.04,,,114.26,,,,,6.85,,,,14.99,100.16,57.29,0.89,67.23,0.01,,42.25,24.94,7.21,47.84,,,,,,3.24,,,,,,,16.55,,,,,,,,0.03,,0.41,,,7.11,,,4.93,,,,,,,,370.52
1578526345000,31.04,,,,,,,,,4.97,,14.44,,,,20.74,,,7.83,,,,0.31,5.23,,22.30,275.21,,419.15,7.80,,315.50,,11.76,,7.58,,,,,,5.11,,,,20.23,,7.04,,39.00,,,,,,,100.69,,,344.79,,,,,,,,0.10,22.54,20.32,22.65,5.82,13.98,,,24.97,15.08,38.87,46.16,,,,,,,,,,,24.04,,29.54,,,,,,,,3.32,,,,,12.32,,,9.28,,,,,,,,553.94
1578592894000,0.08,,,,,,,,,,,1.05,8.00,,,5.20,,,40.48,0.03,,,0.64,3.00,,6.24,9.47,,193.18,6.59,,165.41,,,,8.90,,,,,,4.02,,,,,,4.42,,,,,0.14,,,,9.16,,,26.26,,,,,,,,,,1.69,0.51,8.90,66.82,0.11,,13.03,8.38,,35.20,,,,,,3.71,0.50,,,,46.35,,23.99,,,,,,,25.10,0.21,,,,,3.57,,,0.37,,,,,,,,321.86
1578658814000,16.20,,,,,,,,,,,,,,,0.29,,,,0.05,,,1.26,,,2.21,14.41,,199.13,21.81,,90.25,,28.83,,4.70,,,,,,4.84,,,,,,8.79,,,,,,,,,44.54,,,130.10,,,,,46.04,,,,,14.26,1.53,11.83,50.77,0.05,,29.56,16.83,6.30,67.24,,,,,,,,,0.76,,,,24.42,,,,,,,,,,,,,8.77,,,0.46,,,0.11,,,,,126.95
1578724741000,0.09,,,,,,,,,2.11,,0.74,,,,1.58,,,16.08,,,,0.80,5.08,,3.44,37.11,,406.17,3.45,,373.56,,2.01,,7.52,,,,,,1.29,,,,,0.10,11.35,,,,,0.10,,,,56.90,,,21.32,,,,,,,,,15.73,27.38,0.15,2.33,59.29,,,43.77,21.61,10.53,47.14,,,11.99,,,,,,,,14.06,,27.80,,,,,,,,,,,,,9.17,,,0.71,,,0.15,,,,,455.42
1578790822000,4.15,,,,,,,,,8.00,,,,,,,,,0.78,,,,1.28,1.86,,9.94,59.81,,199.60,5.62,,230.96,,,13.94,6.88,,,,,,3.97,,,,,,17.13,,,,,,,,,36.68,,,2.50,,,,,,,,,8.92,21.88,0.48,0.16,19.37,0.41,,22.74,9.95,33.63,43.86,,,10.38,,,,,,,,,,7.73,,,,,,,,0.42,,,,,13.63,,,3.18,8.27,,1.23,,,,,309.63
1578857025000,0.69,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.41,10.93,,181.85,0.38,,117.25,,2.47,,3.96,,,,,,2.64,,,,,,,,3.02,,,,,,,1.12,,,43.05,,,,,,,,,23.09,0.31,0.70,1.12,0.41,0.34,,4.02,13.13,,,,,,,,,,,,,,,,,,,6.94,,,,0.37,,,,,1.38,,,1.49,7.65,,28.49,,,,,149.78
1578923015000,1.83,,,,,,,,,2.78,,2.69,,,,,,,0.30,,,,,,,4.63,88.24,,152.79,2.68,,63.14,,0.15,6.85,2.58,,,,,,0.69,,,,5.72,,17.09,,,,,0.07,,,,13.07,,,37.44,,,,,20.70,,,,12.37,5.90,3.68,0.28,6.31,0.35,,7.84,11.42,13.43,20.36,,,,,,,,,,,12.04,,0.21,,,,,,,,0.00,,,,,,,,3.63,5.85,,15.15,,,,,198.50
