timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575519604000,,,,,6.32,,,,,,,,,,,,,,48.50,,,,,,,,,,,2.54,,,,,,,17.38,,,,,,,,,39.29,4.29,,,2.06,,,,,,,,,,,,55.11,2.20,,,,,4.84,27.13,25.05,,8.63,,,,,,,,,41.47,,32.20,,,,,,,,85.30,2.77,,,,13.57,,,,,,,73.16,494.32
1575596839000,,,,,6.00,,,,,,,,17.58,,,,,,,,,,,,,,,,,12.86,,,,,,,9.87,,,,,,,,,48.50,18.89,,,,,,,,,,,,,,,6.01,17.68,,,,,,,2.88,,8.32,,,,,,,,,12.32,,,,,,,,,,1.35,16.80,,,1.31,3.44,,,,,,,,158.62
1575673602000,,,,,5.78,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,70.87,,,0.30,,,,4.82,,,,,,,,3.06,10.05,,,,,,,14.11,,5.57,,,,,,,,,29.01,,,,,,,,,,2.59,8.26,,,65.95,28.31,,,,,,,37.60,355.59
1575749392000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,5.14,,,,,,,,,7.47,42.76,0.42,,1.48,,,,,,,,,,,,,38.04,,,,,0.64,,11.88,,4.05,,,,,,,,,29.86,,,,,,,,,,0.87,,,,,1.11,,,,,,,7.03,239.42
1575826602000,,,,,90.99,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,6.37,,,0.03,5.01,,,,,,,,26.89,0.20,,,,,,12.00,,,0.69,,,,,,,,,19.82,,6.97,,,,,,,,9.81,5.47,,,,5.42,,,,,,,20.30,272.76
1575903384000,,,,,129.93,,,,,,,,,,,,,,7.20,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,14.69,27.37,,,,,,,4.79,,,,,,,,2.45,3.95,,,,,,,5.00,,2.11,,,,,,,,,75.79,,,,,,,,,,0.55,,,,11.75,4.30,,,,,,,64.84,463.80
1575979374000,,,,,89.62,,,,,,,,1.01,,,,,,7.78,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,13.53,,0.87,40.72,2.67,,,,10.74,,,,,,,,7.35,0.85,,,,,,14.00,23.01,,8.39,,,,,,,,,40.34,,54.50,,,,,,,,15.87,5.50,,,14.00,0.05,,,,,,,28.66,410.80
1576056123000,,,,,31.76,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,28.72,61.11,,34.54,4.69,,,,,,,,,,,,64.17,36.99,,,,,3.47,9.04,71.90,,0.28,,,32.69,,,,,,,,,,,,,,,,7.65,4.27,,,,1.18,,,,,,,29.63,677.39
1576132843000,,,,,15.78,,,,,,,,1.65,,,,,,115.70,,,,,,,,,,,2.24,,,,,,,10.83,,,,,,,,,11.30,111.57,0.22,35.13,1.40,,,,,,,,,,,,90.71,38.57,,,,,,24.50,54.49,,,,,55.02,,,,,,,,,,,,,,,,0.01,13.06,,,,16.01,,,,,,,6.73,460.42
1576208669000,,,,,0.21,,,,,,,,0.09,,,,,,16.24,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,16.71,44.39,,41.55,0.70,,,,,,,,,,,,204.69,9.00,,,,,,4.60,20.79,,18.82,,,22.90,,,,,,,,,,,,,,,,,7.25,,,,1.69,,,,,,,27.29,366.90
1576288118000,,,,,37.63,,,,,,,,21.66,,,,,,8.62,,,,,,,,,,,0.40,,,,,,,7.87,,,0.35,,,,,,0.05,45.67,,20.81,0.70,,,,,,,,,,,,259.18,77.08,,,,,0.02,,,,3.47,,,3.32,,,,,,,,,,,,,,,,12.35,2.88,,,,0.92,,,,,,,3.76,244.76
1576372313000,,,,,8.70,,,,,,,,3.38,,,,,,,,,,,,,,,,,1.29,,,,,,,2.03,,,0.20,,,,,,45.02,29.23,,14.16,1.41,,,,,,,,,,,,225.82,0.42,,,,,0.88,,,,0.14,,,81.42,,,,,,,,,,,,,,,,4.17,5.76,,,,,,,,,,,15.27,243.14
1576456679000,,,,,19.87,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,6.63,,,9.53,,,,,,14.78,10.89,0.76,42.39,,,,,,,,,,,,,354.46,1.03,,,,,0.99,37.50,11.04,,13.39,,,,,,,,,,,7.93,,,,,,,,,8.55,,,,0.31,,,,,,,41.46,508.20
1576541361000,,,,,24.69,,,,,,,,75.66,,,,,,13.28,,,,,,,,,,,6.05,,,,,,,1.60,,,68.23,,,,,,188.41,81.03,110.33,112.85,4.45,,,,,,,,,,,,265.67,75.93,,,,,,129.06,95.56,,3.85,,,218.72,,,,,,,,47.70,,,,,,,,119.95,11.69,,,151.55,23.83,0.10,,,,,,210.27,1272.40
1576627001000,,,,,159.54,,,,,,,,105.93,,,,,,297.05,,,,,,,,,,,6.88,,,,,,,3.10,,,85.14,,,,,,28.00,611.00,6.47,88.10,3.21,,,2.60,5.84,,,,,,,,236.21,123.16,,,,,,144.79,106.45,,11.79,,,278.43,,,,,,,,18.99,,,,,,,,44.92,31.06,,,65.28,9.09,0.87,45.00,,,,,128.03,1204.40
1576713534000,,,,,254.07,7.82,,,,,,,58.88,,,,,,54.44,,,,,,,,,,,6.82,,,,,,,13.75,,,226.89,,,,,,157.77,412.08,0.79,74.78,2.96,,,,6.69,,,,,,,,471.25,31.48,,,,,12.05,207.67,174.78,,5.78,,,438.17,,,,,,,,80.32,,,,,,,,110.54,34.76,,,84.39,0.03,,64.00,,,,,263.46,1392.82
1576799699000,,,,,33.04,,,,,,,,46.29,,,,,,17.01,,,,,,,,,,,6.43,,,,,,,4.80,,,22.03,,,,,,39.90,144.36,,171.00,1.56,,,,2.74,,,,,,,,328.06,21.42,,,,,0.20,113.31,62.75,,16.79,,,80.99,,,,,,,,8.98,,,,,,,,14.23,17.97,,,10.13,0.25,18.17,,,,,,150.76,882.93
1576886273000,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.46,,,5.90,,,,,,27.22,127.97,,31.32,1.57,,,,6.11,,,,,,,,210.12,0.05,,,,,,78.00,6.35,,8.36,,,75.05,,,,,,,,8.78,,,,,,,,2.68,13.00,,,57.22,0.97,,,,,,,99.90,724.58
1576971438000,,,,,24.08,,,,,,,,16.54,,,,,,50.93,,,,,,,,,,,0.68,,,,,,,2.38,,,6.98,,,,,,4.87,18.83,44.90,23.55,,,,,,,,,,,,,101.84,19.87,,,,,,,,,35.84,,,100.06,,,,,,,,,,,,,,,,4.08,6.54,,,,4.16,,,,,,,80.90,392.24
1577057861000,,,,,56.25,,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,37.33,65.70,0.63,62.06,1.50,,,,3.21,,,,,,,,48.81,13.54,,,,,2.74,,,,6.41,,,54.37,,,,,,,,7.46,,,,,,,,,17.58,,,,0.56,0.11,,,,,,79.21,264.67
1577143907000,,0.00,,,40.55,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,21.85,31.22,0.70,82.98,1.91,,,,,,,,,,,,278.02,19.44,,,,,7.01,,63.02,,10.38,,,582.08,,,,,,,,193.69,,,,,,,,26.91,15.72,,,12.99,9.18,6.25,,,,,,204.75,389.09
1577229621000,,,,,24.53,,,,,,,,,,,,,,6.47,,,,,,,,,,,0.00,,,,,,,12.91,,,1.70,,,,,,27.06,,1.01,101.56,2.33,,,2.34,,,,,,,,,62.73,,,,,,0.83,14.03,48.80,,9.74,,,12.66,,,,,,,,,,,,,,,,,13.02,,,,13.69,,,,,,,29.91,339.99
1577315631000,,,,,39.01,,,,,,,,21.03,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,234.71,,0.46,72.12,1.94,,,,,,,,,,,,86.80,0.24,,,,,,5.02,22.36,,6.86,,,51.04,,,,,,,,68.17,,,,,,,,0.22,22.99,,,,3.71,,,,,,,61.25,399.86
1577402327000,,,,,91.13,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,3.68,,,14.25,,,,,,44.66,,,31.21,,,,0.51,,,,,,,,,355.18,7.21,,,,,0.07,,8.71,,16.02,,,34.72,,,,,,,,,,,,,,,,7.98,6.60,,,16.69,29.26,0.17,,,,,,42.89,251.21
1577488582000,,,,,40.29,,,,,,,,8.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.47,,,,,,49.19,,1.49,64.51,,,,,,,,,,,,,166.15,,,,,,,,7.81,,4.75,,,67.30,,,,,,,,7.08,,,,,,,,8.26,13.78,,,,0.39,5.60,,,,,,50.91,184.01
