timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1576456679000,0.72,,,,,,,,42.39,,,,,,37.50,,,,,,,,1.03,14.78,,10.89,,,,,,,,,,,,,,,,,,,,23.77,,354.46,,,0.76,13.39,7.93,,8.55,,,,,,,,,11.04,,,,,,,,,,6.98,,,,41.46,,,0.31,6.63,,,,,19.87,9.53,,478.44
1576541361000,13.28,,,,,4.45,,,112.85,,75.66,,,,129.06,,,,,,,,75.93,188.41,,81.03,,,,,,,,119.95,,151.55,,6.05,,,,,,,,5.00,,265.67,,,110.33,3.85,47.70,,11.69,218.72,15.05,,,,,0.10,,95.56,,,,,,,,,,26.67,,,,210.27,,,23.83,1.60,,,,,24.69,68.23,,1225.68
1576627001000,297.05,,,,,3.21,,,88.10,,105.93,,,,144.79,,,,,,,,123.16,28.00,,611.00,,,,,,,,44.92,,65.28,,6.88,,,,,,,,,,236.21,5.84,,6.47,11.79,18.99,,31.06,278.43,122.49,,,,,0.87,45.00,106.45,,,,,,,,,,8.25,,,,128.03,,,9.09,3.10,,,,,159.54,85.14,,1076.25
1576713534000,54.44,,,,,2.96,,,74.78,,58.88,,,,207.67,,,,,,,,31.48,157.77,,412.08,,,,,,,,110.54,,84.39,,6.82,,,,,,,,21.58,,471.25,6.69,,0.79,5.78,80.32,,34.76,438.17,14.75,,,,,,64.00,174.78,,,,,,,7.82,,,,,,,263.46,,,0.03,13.75,,,,,254.07,226.89,,1368.55
1576799699000,17.01,,,,,1.56,,,171.00,,46.29,,,,113.31,,,,,,,,21.42,39.90,,144.36,,,,,,,,14.23,,10.13,,6.43,,,,,,,,26.83,,328.06,2.74,,,16.79,8.98,,17.97,80.99,14.75,,,,,18.17,,62.75,,,,,,,,,,,,,,150.76,,,0.25,4.80,,,,,33.04,22.03,,841.56
1576886273000,,,,,,1.57,,,31.32,,,,,,78.00,,,,,,,,0.05,27.22,,127.97,,,,,,,,2.68,,57.22,,0.26,,,,,,,,,,210.12,6.11,,,8.36,8.78,,13.00,75.05,78.13,,,,,,,6.35,,,,,,,,,,,,,,99.90,,,0.97,0.46,,,,,27.12,5.90,,646.45
1576971438000,50.93,,,,,,,,23.55,,16.54,,,,,,,,,,,,19.87,4.87,,18.83,,,,,,,,4.08,,,,0.68,,,,,,,,4.02,,101.84,,,44.90,35.84,,,6.54,100.06,,,,,,,,,,,,,,,,,,23.36,,,,80.90,,,4.16,2.38,,,,,24.08,6.98,,364.86
1577057861000,23.70,,,,,1.50,,,62.06,,,,,,,,,,,,,,13.54,37.33,,65.70,,,,,,,,,,,,,,,,,,,,18.04,,48.81,3.21,,0.63,6.41,7.46,,17.58,54.37,,,,,,0.11,,,,,,,,,,,,,,,,79.21,,,0.56,,,,,,56.25,3.37,,249.37
1577143907000,,,,,,1.91,,,82.98,,33.23,,,,,,,,,,,,19.44,21.85,,31.22,,,,,,,,26.91,,12.99,,,0.00,,,,,,,34.58,,278.02,,,0.70,10.38,193.69,,15.72,582.08,,,,,,6.25,,63.02,,,,,,,,,,,,,,204.75,,,9.18,,,,,,40.55,2.16,,361.51
1577229621000,6.47,,,,,2.33,,,101.56,,,,,,14.03,,,,,,,,,27.06,,,,,,,,,,,,,,0.00,,,,,,,,24.28,,62.73,,,1.01,9.74,,,13.02,12.66,12.50,,,,,,,48.80,,,,,,,,,,,,,,29.91,,,13.69,12.91,,,,,24.53,1.70,,306.37
1577315631000,19.01,,,,,1.94,,,72.12,,21.03,,,,5.02,,,,,,,,0.24,234.71,,,,,,,,,,0.22,,,,,,,,,,,,4.66,,86.80,,,0.46,6.86,68.17,,22.99,51.04,,,,,,,,22.36,,,,,,,,,,,,,,61.25,,,3.71,,,,,,39.01,16.49,,395.20
1577402327000,16.71,,,,,,,,31.21,,,,,,,,,,,,,,7.21,44.66,,,,,,,,,,7.98,,16.69,,,,,,,,,,17.78,,355.18,,,,16.02,,,6.60,34.72,14.75,,,,,0.17,,8.71,,,,,,,,,,,,,,42.89,,,29.26,3.68,,,,,91.13,14.25,,219.26
1577488582000,,,,,,,,,64.51,,8.86,,,,,,,,,,,,,49.19,,,,,,,,,,8.26,,,,0.00,,,,,,,,24.28,,166.15,,,1.49,4.75,7.08,,13.78,67.30,,,,,,5.60,,7.81,,,,,,,,,,,,,,50.91,,,0.39,,,,,,40.29,13.47,,159.73
1577573599000,0.18,,,,,,,,,,,,,,,,,,,,,,5.68,3.03,,,,,,,,,,,,,,0.40,,,,,,,,20.13,,127.83,,,,0.31,8.98,,1.72,15.74,,,,,,0.47,,16.99,,,,,,,,,,,,,,63.16,,,1.86,,,,,,23.01,25.45,,141.57
1577659927000,17.64,,184.49,,,3.77,,,,,,,,,,,,,,,,,56.57,86.96,,,,,,,,,,40.78,,,,0.48,,,,,,,,4.02,,405.24,,,,22.74,,,15.52,59.00,25.50,,,,,8.39,,54.81,,,,,,,,,,,,,,100.81,,,15.57,2.70,,,,,6.86,5.13,,451.91
1577746179000,4.24,,37.05,,,5.28,,,30.08,,,,,,80.15,,,,,,,,72.75,17.72,,,,,,,,,,,,,,5.93,,,,,,,,,,256.76,,,,6.15,7.78,,21.03,96.55,15.07,,,,,,,,,,,,,,,,,,,,,89.72,,,4.08,3.97,,,,,22.24,15.41,,286.00
1577832303000,6.63,,,,,,,,114.98,,,,,,194.84,,,,,,,,45.84,11.39,,,,,,,,,,39.83,,,,0.97,13.55,,,,,,,,,305.93,2.16,,26.50,0.12,31.73,,12.36,3.53,,,,,,,,19.11,,,,,,,,,,,,,,83.11,,,3.83,1.97,,,,,24.13,5.13,,587.04
1577918935000,63.33,,77.24,,,2.27,,,46.27,,,,,,122.41,,,,,,,,4.81,45.85,,,,,,,,,,,,,,1.85,,,,,,,,27.44,,312.50,,,,,,,17.76,,58.11,,,,,0.16,,35.95,,,,,,,,,,,,,,36.19,,,36.49,2.76,,,,,50.49,7.13,,758.55
1577997589000,13.47,,,,,11.57,,,15.63,,0.16,,,,1.04,,,,,,,,13.44,41.11,,,,,,,,,,0.10,,,,3.13,,,,,,,,,,187.82,7.42,,,1.93,,,10.73,,,,,,,,,16.66,,,,,,,,,,,,,,65.80,,,9.57,3.24,,,,,12.34,7.90,,639.90
1578063677000,54.76,,,,,3.77,,,62.37,,26.93,,,,14.06,,,,,,,,1.53,12.20,,,,,,,,,,449.42,,,,2.76,24.35,,,,,,,42.97,,333.25,2.62,,0.16,6.17,,,21.30,,116.56,,,,,0.08,,159.71,,,,,,,,,,,,,,227.85,,,1.19,5.78,,,,,223.47,2.70,,472.16
1578129566000,,,,,,2.99,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.21,,,,,,,,,,,,22.79,,111.95,,,0.25,2.00,18.10,,17.14,,,,,,,25.15,,51.52,,,,,,,,,,,,,,43.91,,,0.75,2.06,,,,,8.81,,,227.41
1578195701000,14.72,,,,,1.49,,,,,18.51,,,,,,8.40,,,,,,,53.24,,,0.51,,,,,,,3.87,,,,2.26,,,,,,,,12.46,,106.99,17.72,,0.27,4.76,,,10.19,,,,,,,0.99,,5.01,,,,,,,,,,,,,,63.06,,,0.40,,,,,,9.78,11.48,,228.87
