timestamp,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1575442393000,,,4.94,,,,,,,36.77,,,,,,,,,,,,,,,,0.01,,,,103.73,,,,,,,28.02,,,,,1.83,97.47,,0.08,12.19,,,,,,2.69,,,,0.16,32.04,,,3.84,,,,,,,,,,,,13.70,33.10,,,,,10.59,,14.00,,0.36,,,78.97,,,,,,,,,41.65,2.02,,,,8.34,,,1.24,,,,,1.94,,,,24.31,,,,,,,13.95,,,16.13,351.05
1575519604000,,,4.84,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,54.72,,,,,,,27.13,,,,,17.38,4.29,,,41.47,,,,,2.06,19.52,,,,8.63,,13.04,,85.30,,,,,14.98,,,,,,,6.32,73.16,,,42.93,,,,31.77,1.85,48.50,,,55.11,,,,,,,,,25.05,2.20,,,,2.77,10.12,,2.54,,27.57,,,13.57,,10.00,,8.58,,,,,,,32.20,,,,259.25
1575596839000,,,,,,,,,,48.50,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,9.87,18.89,,4.18,12.32,,,,,,13.03,,,,8.32,,,,1.35,,,,,,,,,,,,6.00,,,,,,1.31,,,,,,,6.01,,,,,,,,,2.88,17.68,,,,16.80,,,12.86,,,,,3.44,,4.75,,,,,,,,,,,,17.58,115.07
1575673602000,,,,,,,,,,17.98,,4.82,,,,,,,11.07,,,,,,,,,,,70.84,,,,,85.18,,,,,,,,70.87,,,29.01,,,,,0.30,6.08,,,,5.57,,,,2.59,,,,,,,,,,,,5.78,37.60,,,,,65.95,,,,,,,3.06,,,,,,,,,14.11,10.05,,,,8.26,,,,,,,,28.31,,,,,,16.85,,,,,,,,9.36,165.58
1575749392000,,,0.64,,,,,,,7.47,,,,,,,,,7.11,,,,,,,,,,,45.35,,,,,,,,,,,,5.14,42.76,,,29.86,,,,,1.48,0.40,,,2.67,4.05,0.42,,,0.87,,,,,,,,,,,,1.70,7.03,,,9.75,,,,,0.35,,,,,,,,,,,,,11.88,38.04,,,,,,,2.15,,,,,1.11,,,,,,16.71,,,,,,,,,157.09
1575826602000,,,,,,,,,,8.98,,5.01,,,,,,,3.32,,,,,,,,,,,18.00,,,,,,,12.00,,,,,,,,6.33,19.82,,,,,6.37,0.48,,,,0.69,,8.02,,9.81,,,,,,,,,,,,90.99,20.30,,,,,,,13.26,0.08,,,,26.89,,,,,,,,0.00,,0.20,,,,5.47,,,,,,,,5.42,,5.27,,5.41,,16.66,,,,,6.97,,,15.15,195.96
1575903384000,,,,,,,,,,14.69,,4.79,,,,,,,12.63,,,,,13.16,,,,,,30.52,,,,,,,,,,,,,27.37,,,75.79,,,,,,2.14,,,,2.11,,,,0.55,,,,,,,,,,,,129.93,64.84,,,43.54,,11.75,,5.91,,7.20,,,2.45,,,,,,,,0.02,5.00,3.95,,,,,,,2.58,,,,,4.30,,,,5.16,,,,,,,,,,,350.72
1575979374000,,,,,,,40.72,,,13.53,,10.74,,,,,,,6.59,,,,,12.00,,,,,,21.59,,,,,,,14.00,,,,,,,,,40.34,,,,,2.67,0.21,,,,8.39,0.87,,,15.87,,,,,,,,,,,,89.62,28.66,,,,,14.00,,9.00,3.60,7.78,,,7.35,,,,,,,,37.09,23.01,0.85,,,,5.50,,,0.44,,,,,0.05,,,,4.02,,,,,,,54.50,,,1.01,316.68
1576056123000,,,3.47,,,,34.54,,,28.72,,,,,,,,,8.71,,,,,10.00,,,,,,50.01,,,,,,,9.04,,,,,,61.11,,,,,,,,4.69,7.74,,,,0.28,,,,7.65,,,,,,,,,32.69,,,31.76,29.63,,,76.17,,,,9.00,1.35,0.16,,,64.17,,,,,,,,43.83,71.90,36.99,,,,4.27,,,0.37,,113.75,,,1.18,,,,18.65,,,,,,,,,,,338.17
1576132843000,,,,,,,35.13,,,11.30,,,,,,,,,2.52,,,,,21.88,,,,,,,,,,,,,24.50,,,,,10.83,111.57,,,,,,,,1.40,19.02,,,5.35,,0.22,,,0.01,,,,,5.74,,,,55.02,,,15.78,6.73,,,58.64,,,,36.36,0.75,115.70,,,90.71,,,,,,,,7.63,54.49,38.57,,,,13.06,,,2.24,,,,,16.01,,,,14.81,,,,,,,,,,1.65,287.71
1576208669000,,,,,,,41.55,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,44.39,,,,,,,,0.70,1.23,,,4.88,18.82,,,,,,,,,,,,,22.90,,,0.21,27.29,,,,2.45,,,6.95,3.56,16.24,,,204.69,,,,,,,,0.17,20.79,9.00,,,,7.25,,,0.23,,,,0.00,1.69,,,,50.27,,,,,,,,,,0.09,297.39
1576288118000,,,0.02,,,,20.81,,,0.05,,,,,,,,,5.12,,,,,,,0.35,,,,,,,,,,,,,,,,7.87,45.67,,,,,,,,0.70,,,,3.81,3.47,,,,12.35,,,,,0.79,,,,3.32,,,37.63,3.76,,,,,,,,,8.62,,,259.18,,,,,,,,,,77.08,,,,2.88,,,0.40,,,,,0.92,,,,12.85,,,,,,,,,,21.66,222.19
1576372313000,,,0.88,,,,14.16,,,45.02,,,,,,,,,12.62,,,9.80,,,,0.20,,,,,,,,,,,,,,,,2.03,29.23,,,,,,,,1.41,1.39,,,,0.14,,,,4.17,,,,,3.71,,,,81.42,,,8.70,15.27,,,,,,,,0.05,,,,225.82,,,,,,,,0.05,,0.42,,,,5.76,,,1.29,,17.59,,,,,,,8.06,,,,,,,,,,3.38,189.89
1576456679000,,,0.99,,,,42.39,,,14.78,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,37.50,,,,,6.63,10.89,,,,,,,,,1.87,,,1.23,13.39,0.76,,,,,,,,,,,,,,,19.87,41.46,,,,2.37,,,,,0.72,,,354.46,,,,,,,,0.25,11.04,1.03,,,,8.55,,,,,6.98,,,0.31,,,,23.77,,,,,,,7.93,,,,471.73
1576541361000,,,,,,,112.85,,,188.41,,,,,,,,,,,,10.05,,13.16,,68.23,,,,,,,,115.00,,,129.06,,,,,1.60,81.03,,,,,,,,4.45,27.62,,,,3.85,110.33,,,119.95,,,,,0.14,,,,218.72,0.10,,24.69,210.27,,,15.05,,151.55,,6.09,0.13,13.28,,,265.67,,,,,,,,0.01,95.56,75.93,,,,11.69,,,6.05,,26.67,,340.00,23.83,,,,5.00,,18.51,,,,,47.70,,,75.66,694.97
1576627001000,,,,,,,88.10,,,28.00,,5.84,,,,,,,,,,,,16.10,,85.14,,,,,,,,279.00,,,144.79,,,,,3.10,611.00,,2.10,,,,,,3.21,23.34,,,,11.79,6.47,36.11,,44.92,,,,,1.17,,,,278.43,0.87,,159.54,128.03,,,122.49,0.13,65.28,,,,297.05,,,236.21,,,,,,,,,106.45,123.16,,,,31.06,,,6.88,,8.25,,0.20,9.09,,,,,,8.24,,,,,18.99,45.00,,105.93,709.85
1576713534000,,,12.05,,,,74.78,,,157.77,,6.69,,,,,,,,,,,,,,226.89,,,,,,,,,,,207.67,,7.82,,,13.75,412.08,,0.47,,,,,,2.96,46.46,,,6.90,5.78,0.79,43.08,,110.54,,,,,0.90,,,,438.17,,,254.07,263.46,,,14.75,0.12,84.39,,13.11,1.67,54.44,,,471.25,,,,,,,,0.06,174.78,31.48,,,,34.76,5.26,,6.82,,,,0.00,0.03,,,,21.58,,,,,,,80.32,64.00,,58.88,1238.48
1576799699000,,,0.20,,,,171.00,,,39.90,,2.74,,,,,,,3.04,,,,,3.91,,22.03,,,,,,,,,,,113.31,,,,,4.80,144.36,,,,,,,,1.56,20.82,,,,16.79,,,,14.23,,,,,1.12,,,,80.99,18.17,,33.04,150.76,,,14.75,0.28,10.13,,,0.11,17.01,,,328.06,,,,,,,,0.51,62.75,21.42,,,,17.97,,,6.43,,,,,0.25,,,,26.83,,,,,,,8.98,,,46.29,811.57
1576886273000,,,,,,,31.32,,,27.22,,6.11,,,,,,,,,,,,,,5.90,,,,,,,,,236.57,,78.00,,,,,0.46,127.97,,,,,,2.80,,1.57,5.17,,,3.88,8.36,,,,2.68,,,,,,,,,75.05,,,27.12,99.90,,,78.13,0.10,57.22,,,0.30,,,,210.12,,,,,,,,0.22,6.35,0.05,,,,13.00,,,0.26,,,,,0.97,,,,,,,,,,,8.78,,,,397.41
1576971438000,,,,,,,23.55,,,4.87,,,,,,,,,9.41,,,,,,,6.98,,,,,,,,,,,,,,,,2.38,18.83,,0.23,,,,,,,3.53,,,,35.84,44.90,,,4.08,,,,,0.66,,,,100.06,,,24.08,80.90,,,,,,,,0.40,50.93,,28.41,101.84,,,,,,,,0.10,,19.87,,,,6.54,,,0.68,,23.36,,,4.16,,,,4.02,,,,,,,,,,16.54,322.12
1577057861000,,,2.74,,,,62.06,,,37.33,,3.21,,,,,,,18.65,,,,,5.02,,3.37,,,,,,,,,,,,,,,,,65.70,,,,,,,,1.50,5.67,,,2.63,6.41,0.63,,,,,,,,1.11,,,,54.37,0.11,,56.25,79.21,,,,,,,,,23.70,,,48.81,,,,,,,,0.10,,13.54,,,,17.58,,,,,,,,0.56,,,,18.04,,,,,,,7.46,,,,213.46
1577143907000,,,7.01,,,,82.98,,,21.85,,,,,,,,,7.10,,,,0.00,6.20,,2.16,,,,,,,,,,,,,,,,,31.22,,,,,,,,1.91,7.63,,,2.23,10.38,0.70,,,26.91,,,,,,,,,582.08,6.25,,40.55,204.75,,,,0.50,12.99,,,12.91,,,,278.02,,,,,,,,0.02,63.02,19.44,,,,15.72,71.20,,,,,,,9.18,,,,34.58,,,,,,,193.69,,,33.23,246.72
1577229621000,,,0.83,,,,101.56,,,27.06,,,,,,,,,,,,,,8.30,,1.70,,,,,,,,,,,14.03,,,,,12.91,,,,,,,,,2.33,,,,0.39,9.74,1.01,1.80,,,,,,,3.10,,,,12.66,,,24.53,29.91,,,12.50,,,,,0.99,6.47,,,62.73,,,,,,,,,48.80,,,,,13.02,,,0.00,,,,,13.69,,,,24.28,,,,,,,,,,,290.97
1577315631000,,,,,,,72.12,,,234.71,,,,,,,,,7.27,,,,,30.09,,16.49,,,,,,,,,,,5.02,,,,,,,,0.03,,,,,,1.94,0.35,,,,6.86,0.46,,,0.22,,,,,6.62,,,,51.04,,,39.01,61.25,,,,0.02,,,,1.33,19.01,,,86.80,,,,,,,,,22.36,0.24,,,,22.99,,,,,,,0.18,3.71,,,,4.66,,,,,,,68.17,,,21.03,349.31
1577402327000,,,0.07,,,,31.21,,,44.66,,,,,,,,,12.57,,,,,15.00,,14.25,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,1.56,16.02,,2.25,,7.98,,,,,8.89,,,,34.72,0.17,,91.13,42.89,,,14.75,,16.69,,6.21,4.13,16.71,,,355.18,,,,,,,,0.15,8.71,7.21,,,,6.60,,,,,,,,29.26,,,,17.78,,,,,,,,,,,168.44
1577488582000,,,,,,,64.51,,,49.19,,,,,,,,,0.76,,,,,,,13.47,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.79,4.75,1.49,,,8.26,,,,,0.75,,,,67.30,5.60,,40.29,50.91,,,,,,,,2.39,,,,166.15,,,,,,,,,7.81,,,,,13.78,,,0.00,,,,,0.39,,,,24.28,,,,,,,7.08,,,8.86,155.03
1577573599000,,,,,,,,,,3.03,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.31,,,,,,,,,4.85,,,,15.74,0.47,,23.01,63.16,,,,,,,,,0.18,,,127.83,,,,,,,,,16.99,5.68,,,,1.72,,,0.40,,,,,1.86,,,,20.13,,,,,,,8.98,,,,128.46
1577659927000,,,,,,,,,184.49,86.96,,,,,,,,,,,,,,,,5.13,52.72,,,,,,,,,,,,,,,2.70,,,0.02,,,,,,3.77,0.78,,,22.40,22.74,,3.01,,40.78,,,,,1.54,,,,59.00,8.39,,6.86,100.81,,,25.50,2.64,,,3.68,0.23,17.64,,,405.24,,,,,,,,,54.81,56.57,,,,15.52,,,0.48,,,,,15.57,,,,4.02,,,,,,,,,,,364.89
1577746179000,,,,,,,30.08,,37.05,17.72,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,80.15,,,,,3.97,,,,,,,,,5.28,,,,3.79,6.15,,,,,,,,,,,,,96.55,,,22.24,89.72,,,15.07,0.05,,,,3.24,4.24,,4.30,256.76,,,,,,,,0.00,,72.75,,,,21.03,,,5.93,,,,,4.08,,,,,,,,,,,7.78,,,,274.62
1577832303000,,,,,,,114.98,,,11.39,,2.16,,,,,,,,,,,13.55,,,5.13,,,,,,100.00,,,,,194.84,,,,,1.97,,,,,,,,,,1.85,,,,0.12,26.50,15.05,,39.83,,,,,,,,,3.53,,,24.13,83.11,,,,225.11,,,,4.30,6.63,,,305.93,,,,,,,,0.05,19.11,45.84,,,,12.36,2.45,,0.97,,,,,3.83,,,,,,,,,,,31.73,,,,238.24
1577918935000,,,9.76,,,,46.27,,77.24,45.85,,,,,,,,,,,,,,3.43,,7.13,,,,,,400.00,,,,,122.41,,,,,2.76,,,,,,,,,2.27,,,,,,,,,,,,,,20.08,,,,,0.16,,50.49,36.19,,,58.11,,,,,0.09,63.33,,,312.50,,,,,,,,,35.95,4.81,,,,17.76,,,1.85,,,,,36.49,,,,27.44,,,,,,,,,,,325.19
1577997589000,,,5.59,,,,15.63,,,41.11,,7.42,,,,,,,,,,,,4.25,,7.90,,,,,,100.00,,,,,1.04,,,,,3.24,,,1.80,,,,,,11.57,,,,1.53,1.93,,,,0.10,,,,,3.72,,,,,,,12.34,65.80,,,,,,,,8.97,13.47,,,187.82,,,,,,,,,16.66,13.44,,,,10.73,,,3.13,,,,,9.57,,,,,,,,,,,,,,0.16,514.03
1578063677000,,,,,,,62.37,,,12.20,,2.62,,,,,,,,,,,24.35,13.16,,2.70,,,,,,,,,,,14.06,,,,,5.78,,,,,,,,,3.77,1.60,,,,6.17,0.16,,,449.42,,,,,17.74,,,,,0.08,,223.47,227.85,,,116.56,0.08,,,,1.61,54.76,,,333.25,,,,,,,,0.06,159.71,1.53,,,,21.30,,,2.76,,,,,1.19,,,,42.97,,,,,,,,,,26.93,437.91
1578129566000,,,5.33,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,2.99,,,,1.49,2.00,0.25,,,3.21,,,,,,,,,,25.15,,8.81,43.91,,,,0.12,,,,,,,,111.95,,,,,,,,0.51,51.52,,,,,17.14,,,,,,,,0.75,,,,22.79,,,,,,,18.10,,,,219.95
1578195701000,,,,,,,,,,53.24,,17.72,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,0.51,,,,,,,,9.60,,1.49,2.45,8.40,,7.73,4.76,0.27,,,3.87,,,,,1.50,,,,,0.99,,9.78,63.06,,,,,,,,,14.72,,,106.99,,,,,,,,11.83,5.01,,,,,10.19,,,2.26,,,,,0.40,,,,12.46,,,,,,,,,,18.51,195.76
1578261907000,,,1.03,,,,,,,40.70,,,,,,,,,0.12,,,,,4.72,,9.83,,,,,,,,,,,29.50,,,,,4.36,,,,,,,,,0.73,2.39,19.50,,4.33,4.34,,7.60,,0.55,,,,,,,,,,0.31,,16.88,88.98,,,26.00,,9.80,,,,4.17,,,126.09,,,,,,,,24.18,32.87,26.85,,,,10.07,,,0.42,,,,,0.03,,,,13.53,,,,,,,44.08,,,7.61,441.36
1578327837000,,,1.74,,,,128.43,,,27.84,,23.52,,,,,,,,,,,23.85,,,40.03,,,,,,,,,,,21.19,,,,,3.90,,,,,,,,,8.49,7.90,118.85,,2.10,10.81,,14.04,,19.36,,,,,,,,,,0.29,,68.36,177.47,,,10.07,0.22,,,,7.26,207.39,,,236.34,,,,,,,,7.73,45.88,37.58,,,,18.45,,,0.09,,,,,0.88,,,,47.81,,,,,,,61.02,60.60,,31.62,291.36
1578393679000,,,1.44,,,,14.06,,34.86,34.76,,7.33,,,,,,,,,,,,,,40.51,,,,,,,,,,,22.00,,,,,19.12,,,,,,,,,12.47,8.62,274.77,,2.76,94.32,6.79,,,8.38,,,,,3.54,,,,,4.11,,133.05,36.18,,,,1.91,74.58,,,13.06,28.17,,,124.95,,,,,,,,6.13,,140.08,,,,14.94,,,0.86,,,,,7.73,,,,13.26,,,,,,,25.77,,,23.05,468.28
1578459841000,,,57.29,,,,7.01,,97.96,100.16,,3.24,,,,,,,,17.82,,15.71,12.17,,,67.23,46.21,,,,,,,,,,,,,,,14.42,177.48,,0.41,,,,,,7.11,2.17,601.07,,7.45,3.66,15.09,,,16.55,,,,,0.01,,,,,14.87,,114.26,150.04,,,,1.09,26.47,,,4.93,7.21,,,284.15,,,,,,,,37.08,47.84,28.41,,,,24.94,,,0.03,,15.00,,,0.89,,,,42.25,,,,,,,14.99,,,6.85,389.26
1578526345000,,,22.65,,,,,,,20.32,,,,,,,,,,,,,,20.74,,13.98,,,,,,,,,,,24.04,,,,0.10,7.83,419.15,,,,,,22.46,,12.32,5.23,275.21,,4.97,7.58,31.04,,,29.54,,,,,,17.06,,,,5.11,,344.79,100.69,,,,,20.23,,,9.28,38.87,,,315.50,,,,,,,,22.30,46.16,7.80,,,,15.08,,,3.32,,,,,5.82,,,,24.97,,,,,,,22.54,,,,586.95
1578592894000,,,0.51,,,,,,,1.69,,3.71,,,,,,,,,,,,5.20,,66.82,,,,,,,25.10,,,,46.35,,,,,40.48,193.18,,,,,,,,3.57,3.00,9.47,,,8.90,0.08,,,23.99,,,,,0.11,,,,,4.02,,26.26,9.16,,,,0.14,,,,0.37,,,,165.41,,,,,,,,6.24,35.20,6.59,,,,8.38,,,0.21,,8.00,,0.03,8.90,,,,13.03,,,,,,,,,,,328.48
1578658814000,,,1.53,,,,,,,14.26,,,,,,,,,0.11,,,,,0.29,,50.77,,,,,,,,,,,,,,,,,199.13,,,,,,,,8.77,,14.41,,,4.70,16.20,,,24.42,,,,,0.05,,,,,4.84,,130.10,44.54,,,,,,,,0.46,6.30,,,90.25,,,,,,,,2.21,67.24,21.81,,,,16.83,,,,,,,0.05,11.83,,,,29.56,,,,,,,,,,46.04,166.59
1578724741000,,,0.15,,,,,,,27.38,,,,,,,,,0.15,,,,,1.58,,59.29,,,,,,,,,,,14.06,,,,,16.08,406.17,,,,,,,,9.17,5.08,37.11,,2.11,7.52,0.09,,,27.80,,,,,,,,,,1.29,,21.32,56.90,,,,0.10,,,11.99,0.71,10.53,,,373.56,,,,,,,,3.44,47.14,3.45,,,,21.61,0.10,,,,,,,2.33,,,,43.77,,,,,,,15.73,,,,470.31
1578790822000,,,0.48,3.21,,,,,,21.88,,,,,,,,,1.23,,,,,,,19.37,,,,,,,,,,,,,,,,0.78,199.60,,,,,,,,13.63,1.86,59.81,,8.00,6.88,4.15,,,7.73,,,,,0.41,,,,,3.97,,2.50,36.68,,,,,,,10.38,3.18,33.63,,,230.96,,,,,,,,9.94,43.86,5.62,,,,9.95,,,0.42,,,,,0.16,,,,22.74,,,,,,,8.92,,,,347.04
1578857025000,,,0.70,,,,,,,0.31,,,,,,,,,28.49,,,,,,,0.41,,,,,,,,,,,,,,,,,181.85,,,,,,,,1.38,,10.93,,,3.96,0.69,,,,,,,,0.34,,,,,2.64,,43.05,1.12,,,,,,,,1.49,,,,117.25,,,,,,,,0.41,,0.38,,,,13.13,,,0.37,,,,,1.12,,,,4.02,,,,,,,23.09,,,,171.01
1578923015000,,,3.68,,,,,,,5.90,,,,,,,,,15.15,,,,,,,6.31,,,,,,,,,,,12.04,,,,,0.30,152.79,,,,,,,,,,88.24,,2.78,2.58,1.83,,,0.21,,,,,0.35,,,,,0.69,,37.44,13.07,,,,0.07,5.72,,,3.63,13.43,,,63.14,,,,,,,,4.63,20.36,2.68,,,,11.42,,,0.00,,,,,0.28,,,,7.84,,,,,,,12.37,,,20.70,231.14
1578989540000,,,1.10,,,,7.00,,,18.18,,7.61,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,208.03,,,,,,,,2.08,,110.08,,4.66,14.93,1.06,,,2.91,,,,,1.16,,,,,0.63,,77.36,12.03,,,,3.00,,,31.52,0.15,44.03,,,364.57,,,,,,,,43.62,27.57,15.27,,,,4.81,,,0.03,,,,0.19,0.14,,,,,,,,,,,7.46,17.39,,,441.72
