timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575442393000,,16.13,8.34,,,,0.96,,,,0.36,,12.19,,,,,,,,4.25,,32.04,,,,,,,,4.94,1.94,,,2.69,14.00,97.47,,,,,41.65,33.10,,1.83,,3.84,,,,,,,1.24,,,,,,0.01,,,36.77,,,,,,103.73,,13.70,,,,,,,,,,,,,13.95,78.97,,,,,,,,,,0.16,2.02,,24.31,,10.59,,,28.02,,,,,,,,,,6.22,,,0.08,,,339.62
1575519604000,,,2.77,,,,,,,,48.50,,41.47,,,,,,10.00,,2.02,,,,,14.98,,,42.93,,4.84,13.57,,,19.52,31.77,4.29,,27.57,,,25.05,73.16,,17.38,,85.30,0.01,,,,,,2.54,,,,,,,,,39.29,,,10.12,,,54.72,,6.32,,,,,,,,,,,,2.06,32.20,55.11,,,,,1.85,,,,13.04,8.63,2.20,,8.58,,,,,27.13,,,,,,,,,,6.86,,,,,,250.35
1575596839000,,17.58,16.80,,,,,,,,,,12.32,,,,,,4.75,,,,,,,,,,,,,3.44,,,13.03,,18.89,,,,,2.88,,,9.87,,1.35,,,,,,,12.86,,,,,,,,,48.50,,,,,,21.58,,6.00,,,,,,,,,,,,,,6.01,,,,,,,,,,8.32,17.68,,,,1.31,,,,,,0.04,,,,,,,6.95,,,4.18,,,108.08
1575673602000,,9.36,8.26,,,,1.08,,,,,,29.01,,,16.85,,,,85.18,,,,,,,,,,,,28.31,,,6.08,,70.87,,,,,14.11,37.60,,,,2.59,,,,,,,,,,11.07,,,,,,17.98,,,,,,70.84,,5.78,4.82,,,,,,,,,,,0.30,,3.06,,,,,,,,,,5.57,10.05,,,,65.95,,,,,,,,,,,,,,,,,,,164.50
1575749392000,,,,,,,,,,,,,29.86,,,16.71,,,,,,,0.42,,,,,,9.75,,0.64,1.11,,,0.40,,42.76,,,,,11.88,7.03,,5.14,,0.87,,,,,2.67,,2.15,,,7.11,,,,,,7.47,,,,,,45.35,,1.70,,,,,,,,,,,,1.48,,,,,,,0.35,,,,,4.05,38.04,,,,,,,,,,,,,,,,,,,,,,,157.09
1575826602000,,15.15,5.47,,,,,,,,,,19.82,,,16.66,,,5.27,,,,,,,,,,,,,5.42,,,0.48,13.26,,,,,,,20.30,,,,9.81,,,,,,,,,,3.32,,,,,,8.98,0.00,,,,,18.00,,90.99,5.01,,,,,,,,,,,6.37,6.97,26.89,,,,,0.08,,,,8.02,0.69,0.20,,5.41,,,,,12.00,,,,,,,,,,,,,6.33,,,195.96
1575903384000,,,,,,,,,,,7.20,,75.79,,,,,,,,,,,,,,,,43.54,,,4.30,,,2.14,5.91,27.37,,,,,5.00,64.84,,,,0.55,,,,,,,2.58,,,12.63,,,,,,14.69,0.02,,,,,30.52,,129.93,4.79,,,,,,,,,,,,,2.45,,,13.16,,,,,,,2.11,3.95,,5.16,,11.75,,,,,,2.96,,,,,,,6.64,,,,,,341.12
1575979374000,,1.01,5.50,,,,,40.72,,,7.78,,40.34,,,,,,,,,,0.87,,,,,,,,,0.05,,,0.21,9.00,,,,,,23.01,28.66,,,,15.87,,,,,,,0.44,,,6.59,,,,,,13.53,37.09,,,,,21.59,,89.62,10.74,,,,,,,,,,,2.67,54.50,7.35,,,12.00,,3.60,,,,,8.39,0.85,,4.02,,14.00,,,14.00,,,,,,,,,,14.03,,,,,,302.65
1576056123000,,,4.27,,,,1.88,34.54,,,0.16,,,,,,,,,,,,,,,,,,76.17,,3.47,1.18,,,7.74,9.00,61.11,,113.75,,,71.90,29.63,,,,7.65,0.20,,,,,,0.37,32.69,,8.71,,,,,,28.72,43.83,,,,,50.01,,31.76,,,,,,,,,,,,4.69,,64.17,,,10.00,,1.35,,,,,0.28,36.99,,18.65,,,,,9.04,,,,,,,,,,,,,,,,336.09
1576132843000,,1.65,13.06,,,,,35.13,,,115.70,,,,,,,,,,11.63,,0.22,,,5.74,,,58.64,,,16.01,,,19.02,36.36,111.57,,,,,54.49,6.73,,10.83,,0.01,,,,,5.35,,2.24,55.02,,2.52,,,,,,11.30,7.63,,,,,,,15.78,,1.01,,,,,,,,,,1.40,,90.71,,,21.88,,0.75,,,,,,38.57,,14.81,,,,,24.50,,,,,,,,,,,,,,,,275.07
1576208669000,,0.09,7.25,,,,0.23,41.55,,,16.24,,,,,,,,,,2.98,,,,,,,,,0.00,,1.69,,,1.23,6.95,44.39,,,,,20.79,27.29,,,,,,,,,4.88,,0.23,22.90,,,,,,,,16.71,0.17,,,,,,,0.21,,,,,,2.45,,,,,,0.70,,204.69,,,,,3.56,,,,,18.82,9.00,,50.27,,,,,4.60,,,,,,,,,,8.70,,,,,,285.48
1576288118000,,21.66,2.88,,,,,20.81,,,8.62,,,,,,,,,,,,,,,0.79,,,,,0.02,0.92,,,,,45.67,,,,,,3.76,,7.87,,12.35,,,,,3.81,,0.40,3.32,,5.12,,,0.35,,,0.05,,,,,,,,37.63,,,,,,,,,,,,0.70,,259.18,,,,,,,,,,3.47,77.08,,12.85,,,,,,,,,,,,,,,,,,,,,222.19
1576372313000,,3.38,5.76,,,,,14.16,,,,,,,,,,,,,,,,,,3.71,,,,,0.88,,,,1.39,,29.23,,17.59,,,,15.27,0.85,2.03,,4.17,,,,,,,1.29,81.42,,12.62,,,0.20,,,45.02,0.05,,,,,,,8.70,,,,,,,,9.80,,,,1.41,,225.82,,,,,0.05,,,,,0.14,0.42,,8.06,,,,,,,,,,,,,,,,,,,,,189.03
1576456679000,,,8.55,,,,,42.39,,,0.72,,,,,,,,,,7.66,,0.76,,,,,,,,0.99,0.31,,,1.87,,10.89,,6.98,,,11.04,41.46,,6.63,,,,,,,1.23,,,,,,,,9.53,,,14.78,0.25,,,,,,,19.87,,12.61,,,,2.37,,,,,,,7.93,354.46,,,,,,,,,,13.39,1.03,,23.77,,,,,37.50,,,0.23,,,,,,,14.22,,,,,,437.01
1576541361000,,75.66,11.69,,,,,112.85,,,13.28,,,,230.69,18.51,,,,,7.82,,110.33,,115.00,0.14,,,15.05,340.00,,23.83,,,27.62,6.09,81.03,,26.67,,,95.56,210.27,19.39,1.60,,119.95,,,,,,,6.05,218.72,,,,,68.23,,,188.41,0.01,,,,,,,24.69,,13.60,,,,,,10.05,,,,4.45,47.70,265.67,,,13.16,,0.13,,0.10,,,3.85,75.93,,5.00,,151.55,,,129.06,,,0.26,,,,,,,,,,,,,423.21
1576627001000,,105.93,31.06,,,,,88.10,,,297.05,,,,68.82,8.24,,,,,25.93,,6.47,,279.00,1.17,,,122.49,0.20,,9.09,45.00,,23.34,,611.00,,8.25,,,106.45,128.03,19.35,3.10,,44.92,,,,,,,6.88,278.43,,,,,85.14,,,28.00,,,,,,,,159.54,5.84,,,,,0.13,,,,,,3.21,18.99,236.21,,,16.10,,,,0.87,,36.11,11.79,123.16,,,,65.28,,,144.79,,,10.31,,,,,,,15.22,,,2.10,,,570.22
1576713534000,,58.88,34.76,,,,1.03,74.78,,,54.44,,,,,,,,,,26.71,,0.79,,,0.90,,,14.75,0.00,12.05,0.03,64.00,,46.46,13.11,412.08,,,,,174.78,263.46,30.02,13.75,,110.54,,,,,6.90,,6.82,438.17,,,,,226.89,,,157.77,0.06,,5.26,,,,,254.07,6.69,40.54,,,,0.12,,,,146.15,,2.96,80.32,471.25,,,,,1.67,,,,43.08,5.78,31.48,,21.58,,84.39,,,207.67,,,3.99,,,7.82,,,,7.32,,,0.47,125.48,,857.25
1576799699000,,46.29,17.97,,,,,171.00,,,17.01,,,,,,,,,,6.27,,,,,1.12,0.20,,14.75,,0.20,0.25,,,20.82,,144.36,,,,,62.75,150.76,45.02,4.80,,14.23,,,,,,,6.43,80.99,,3.04,,,22.03,,,39.90,0.51,,,,,,,33.04,2.74,,,,,0.28,,,,123.76,,1.56,8.98,328.06,,,3.91,,0.11,,18.17,,,16.79,21.42,,26.83,,10.13,,,113.31,,,,,,,,,,3.80,,,,,,632.52
1576886273000,,,13.00,,,,,31.32,,,,,,,,,,,,236.57,1.51,,,,,,,,78.13,,,0.97,,,5.17,,127.97,,,,,6.35,99.90,14.63,0.46,,2.68,,,,,3.88,,0.26,75.05,,,,,5.90,,,27.22,0.22,,,,,,,27.12,6.11,,,,,0.10,,,,,,1.57,8.78,210.12,,,,,0.30,,,,,8.36,0.05,,,,57.22,,,78.00,,,2.89,,,,,,,,,,,,,381.18
1576971438000,,16.54,6.54,,,,0.23,23.55,,,50.93,,,,,,,,,,,,44.90,,,0.66,,,,,,4.16,,,3.53,,18.83,,23.36,,,,80.90,6.34,2.38,,4.08,,,,,,,0.68,100.06,,9.41,,,6.98,,,4.87,0.10,,,,,,,24.08,,,,,,,,,,,,,,101.84,,,,,0.40,,,,,35.84,19.87,28.41,4.02,,,,,,,,,,,,,,,,58.37,,0.23,,,257.18
1577057861000,,,17.58,,,,,62.06,,,23.70,,,,,,,,,,,,0.63,,,1.11,,,,,2.74,0.56,,,5.67,,65.70,,,,,,79.21,9.84,,,,,,,,2.63,,,54.37,,18.65,,,3.37,,,37.33,0.10,,,,,,,56.25,3.21,,,,,,,,,,,1.50,7.46,48.81,,,5.02,,,,0.11,,,6.41,13.54,,18.04,,,,,,,,,,,,,,,,,,,,,203.61
1577143907000,,33.23,15.72,,,,0.71,82.98,,,,,,,,,,,,,0.70,,0.70,,,,,,,,7.01,9.18,,,7.63,,31.22,,,,,63.02,204.75,19.49,,,26.91,,,,,2.23,,,582.08,,7.10,,,2.16,,,21.85,0.02,,71.20,,,,,40.55,,,,,,0.50,,,,,,1.91,193.69,278.02,,,6.20,,12.91,,6.25,,,10.38,19.44,,34.58,,12.99,,,,,,,,,,,,,16.15,,,,,,209.66
1577229621000,,,13.02,,,,,101.56,,,6.47,,,,,,,,,,2.95,,1.01,,,3.10,,,12.50,,0.83,13.69,,,,,,,,,,48.80,29.91,1.23,12.91,,,,,,,0.39,,0.00,12.66,,,,,1.70,,,27.06,,,,,,,,24.53,,,,,,,,,,,,2.33,,62.73,,,8.30,,0.99,,,,1.80,9.74,,,24.28,,,,,14.03,,,,,,,,,,17.31,,,,,,269.48
1577315631000,,21.03,22.99,,,,,72.12,,,19.01,,,,,,,,,,22.95,,0.46,,,6.62,,,,0.18,,3.71,,,0.35,,,,,,,22.36,61.25,4.78,,,0.22,,,,,,,,51.04,,7.27,,,16.49,,,234.71,,,,,,,100.00,39.01,,,,,,0.02,,,,,,1.94,68.17,86.80,,,30.09,,1.33,,,,,6.86,0.24,,4.66,,,,,5.02,,,,,,,,,,,,,0.03,,,221.58
1577402327000,,,6.60,,,,0.84,31.21,,,16.71,,,,,,,,,,3.63,,,,,8.89,,,14.75,,0.07,29.26,,,,6.21,,,,,,8.71,42.89,4.56,3.68,,7.98,,,,,1.56,,,34.72,,12.57,,,14.25,,,44.66,0.15,,,,,,,91.13,,,,,,,,,,,,,,355.18,,,15.00,,4.13,,0.17,,2.25,16.02,7.21,,17.78,,16.69,,,,,,,,,,,,,,,,,,,159.41
1577488582000,,8.86,13.78,,,,,64.51,,,,,,,,,,,,,2.31,,1.49,,,0.75,,,,,,0.39,,,,,,,,,,7.81,50.91,1.54,,,8.26,,,,,0.79,,0.00,67.30,,0.76,,,13.47,,,49.19,,,,,,,,40.29,,,,,,,,,,,,,7.08,166.15,,,,,2.39,,5.60,,,4.75,,,24.28,,,,,,,,,,,,,,,,,,0.02,,,151.17
1577573599000,,,1.72,,,,0.01,,,,0.18,,,,,,,,,,0.40,,,,,4.85,,,,,,1.86,,,,,,,,,,16.99,63.16,3.29,,,,,,,,8.25,,0.40,15.74,,,,,25.45,,,3.03,,,,,,,,23.01,,,,,,,,,,,,,8.98,127.83,,,,,,,0.47,,,0.31,5.68,,20.13,,,,,,,,,,,,,,,16.44,,,,,,108.32
1577659927000,,,15.52,,,,0.07,,,,17.64,12.37,,,,,,,,,1.25,,,,,1.54,,,25.50,,,15.57,,,0.78,3.68,,,,,,54.81,100.81,0.79,2.70,,40.78,,,,,22.40,,0.48,59.00,,,,,5.13,,,86.96,,,,,,,46.00,6.86,,18.00,,,,2.64,,,,,,3.77,,405.24,184.49,,,52.72,0.23,,8.39,,3.01,22.74,56.57,,4.02,,,,,,,,9.52,,,,,,,10.10,,,0.02,,,266.79
1577746179000,,,21.03,,,,13.85,30.08,,,4.24,,,,,,,,,,,,,,,,,,15.07,,,4.08,,,,,,,,,,,89.72,2.26,3.97,,,,,,,3.79,,5.93,96.55,,,,,15.41,,,17.72,0.00,,,,,,,22.24,,,,,,0.05,,,,,,5.28,7.78,256.76,37.05,,,,3.24,,,,,6.15,72.75,4.30,,,,,,80.15,,,,,,,,,,,,,,,,258.51
1577832303000,,,12.36,,,,0.71,114.98,,,6.63,,,100.00,,,,,,,0.48,,26.50,,,,,,,,,3.83,,,1.85,,,,,,,19.11,83.11,,1.97,,39.83,,,,11.11,,,0.97,3.53,,,,,5.13,,,11.39,0.05,,2.45,,,,,24.13,2.16,,,,,225.11,,,,,,,31.73,305.93,,,,,4.30,,,,15.05,0.12,45.84,,,,,,,194.84,,,0.13,,,,,,,,,,,,,239.35
1577918935000,,,17.76,,,,,46.27,,,63.33,,,400.00,,,,,,,,,,,,20.08,,,58.11,,9.76,36.49,,,,,,,,,,35.95,36.19,1.70,2.76,,,,,,55.19,,,1.85,,,,,,7.13,,,45.85,,,,,,,,50.49,,,,,,,,,,,,2.27,,312.50,77.24,,3.43,,0.09,,0.16,,,,4.81,,27.44,,,,,122.41,,,,,,,,,,,,,,,,268.30
1577997589000,,0.16,10.73,,,,130.81,15.63,,25.00,13.47,,,100.00,,,,,,,0.31,,,,,3.72,,,,,5.59,9.57,,,,,,,,,,16.66,65.80,2.12,3.24,,0.10,,,,191.53,1.53,,3.13,,,,,,7.90,,,41.11,,,,,,,,12.34,7.42,,,,,,,,,,,11.57,,187.82,,,4.25,,8.97,,,,,1.93,13.44,,,,,,,1.04,,,,,,,,,,8.97,,,1.80,,,155.30
1578063677000,,26.93,21.30,,,,,62.37,,50.00,54.76,,,,,,,,,,0.43,,0.16,,,17.74,,,116.56,,,1.19,,,1.60,,,,,,,159.71,227.85,1.51,5.78,,449.42,,,,,,,2.76,,,,,,2.70,,,12.20,0.06,,,,,,,223.47,2.62,,,,,0.08,,,,,,3.77,,333.25,,,13.16,,1.61,,0.08,,,6.17,1.53,,42.97,,,,,14.06,,,,,,,,,,24.88,,,,,,385.44
1578129566000,,,17.14,,,,2.23,,,,,,,,,,,,,,,,0.25,,,,,,,,5.33,0.75,,,,,,,,,,51.52,43.91,,2.06,,3.21,,,,,1.49,,,,,,,,,,,6.00,0.51,,,,,,,8.81,,,,,,0.12,,,,,,2.99,18.10,111.95,,,,,,,25.15,,,2.00,,,22.79,,,,,,,,,,,,,,,,,,,,,217.72
1578195701000,,18.51,10.19,,,,,,,,14.72,,,,,,,,,,,,0.27,,,1.50,,,,,,0.40,,,2.45,,,,,,,5.01,63.06,,,,3.87,,,,,7.73,,2.26,,,,,,11.48,,,53.24,11.83,,,,,,,9.78,17.72,,8.40,,,,,,,,,1.49,,106.99,,,,,,,0.99,0.51,,4.76,,,12.46,,,,,,,,,,,,,,,,,,,,,205.36
1578261907000,,7.61,10.07,,,,0.69,,,,4.17,,,,,,,,,,,,,,,,,,26.00,,1.03,0.03,,,2.39,,,,,,,32.87,88.98,3.57,4.36,,0.55,,,,,4.33,,0.42,,,0.12,,,9.83,,,40.70,24.18,,,,,,,16.88,,,19.50,,,,,,218.90,,,0.73,44.08,126.09,,,4.72,,,,0.31,,7.60,4.34,26.85,,13.53,,9.80,9.90,,29.50,,,,,,,,,,16.69,,,,,,191.62
1578327837000,,31.62,18.45,,,,,128.43,,,207.39,,,,,,,,,,,,,,,,,,10.07,,1.74,0.88,60.60,,7.90,,,,,,,45.88,177.47,3.68,3.90,,19.36,,,,,2.10,,0.09,,,,,,40.03,,,27.84,7.73,,,,,,,68.36,23.52,,118.85,,,0.22,,,,,,8.49,61.02,236.34,,,,,7.26,,0.29,,14.04,10.81,37.58,,47.81,,,,,21.19,,,3.68,,,,,,,,,,,,,307.84
1578393679000,,23.05,14.94,,,,0.96,14.06,,,28.17,,,,,,,,,,4.17,,6.79,,,3.54,,,,,1.44,7.73,,,8.62,,,,,,,,36.18,2.90,19.12,,8.38,,,,,2.76,,0.86,,,,,,40.51,,,34.76,6.13,,,,,,,133.05,7.33,,274.77,,,1.91,,,,,,12.47,25.77,124.95,34.86,,,,13.06,,4.11,,,94.32,140.08,,13.26,,74.58,,,22.00,,,,,,,,,,,,,,,,460.25
1578459841000,,6.85,24.94,,,,,7.01,,,7.21,,,,,,,,,,1.63,,15.09,,,0.01,,,,,57.29,0.89,,,2.17,,177.48,,15.00,,,47.84,150.04,3.74,14.42,,16.55,,,,,7.45,,0.03,,0.68,,,,67.23,,,100.16,37.08,,,,,,,114.26,3.24,,601.07,,,1.09,,15.71,,,,7.11,14.99,284.15,97.96,,,46.21,4.93,,14.87,,,3.66,28.41,,42.25,,26.47,11.73,,,,,,17.82,,,,,,,,,0.41,,,383.65
1578526345000,,,15.08,,,,,,,,38.87,,,,,,,,,,14.44,,31.04,,,,11.76,,,,22.65,5.82,,,5.23,,419.15,,,,,46.16,100.69,0.31,7.83,,29.54,,,,,4.97,,3.32,,,,,,13.98,,,20.32,22.30,,,,,,,344.79,,39.00,275.21,,,,,,,,,12.32,22.54,315.50,,,20.74,,9.28,,5.11,0.10,,7.58,7.80,,24.97,,20.23,7.04,,24.04,,,4.11,,,,,,,,,,,,,549.82
1578592894000,,,8.38,,,,,,,,,,,,,,,,,,1.05,,0.08,,,0.11,,,,0.03,0.51,8.90,,25.10,3.00,,193.18,,8.00,,,35.20,9.16,0.64,40.48,,23.99,,,,,,,0.21,,,,,,66.82,,,1.69,6.24,,,,,,,26.26,3.71,,9.47,,,0.14,,,,,,3.57,,165.41,,,5.20,,0.37,,4.02,,,8.90,6.59,,13.03,,,4.42,,46.35,,,,,,,,,,,,,,,,322.36
1578658814000,,46.04,16.83,,,,0.76,,,,6.30,,,,,,,,,,,,16.20,,,0.05,28.83,,,0.05,1.53,11.83,,,,,199.13,,,,,67.24,44.54,1.26,,,24.42,,,,,,,,,,0.11,,,50.77,,,14.26,2.21,,,,,,,130.10,,,14.41,,,,,,,,,8.77,,90.25,,,0.29,,0.46,,4.84,,,4.70,21.81,,29.56,,,8.79,,,,,,,,,,,,,,,,,,126.95
1578724741000,,,21.61,,,,,,,,10.53,,,,,,,,,,0.74,,0.09,,,,2.01,,,,0.15,2.33,,,5.08,11.99,406.17,,,,,47.14,56.90,0.80,16.08,,27.80,,,,,2.11,,,,,0.15,,,59.29,,,27.38,3.44,,0.10,,,,,21.32,,,37.11,,,0.10,,,,,,9.17,15.73,373.56,,,1.58,,0.71,,1.29,,,7.52,3.45,,43.77,,,11.35,,14.06,,,,,,,,,,,,,,,,455.42
1578790822000,,,9.95,,,,,,,,33.63,,,,,,,,,,,,4.15,,,0.41,,,,,0.48,0.16,,,1.86,10.38,199.60,,,,,43.86,36.68,1.28,0.78,,7.73,,,,,8.00,,0.42,,,1.23,,,19.37,,,21.88,9.94,,,,,,,2.50,,,59.81,,,,,,,,,13.63,8.92,230.96,,,,,3.18,,3.97,,,6.88,5.62,,22.74,,,17.13,,,,,,,,,,,,8.27,,,,,,323.57
1578857025000,,,13.13,,,,,,,,,,,,,,,,,,1.14,,0.69,,,0.34,2.47,,,,0.70,1.12,,,,,181.85,,,,,,1.12,,,,,,,,,,,0.37,,,28.49,,,0.41,,,0.31,0.41,,,,,,,43.05,,3.02,10.93,,,,,,,,6.94,1.38,23.09,117.25,,,,,1.49,,2.64,,,3.96,0.38,,4.02,,,,,,,,,,,,,,,7.65,,,,,,149.78
1578923015000,,20.70,11.42,,,,,,,,13.43,,,,,,,,,,2.69,,1.83,,,0.35,0.15,,,,3.68,0.28,,,,,152.79,,,,,20.36,13.07,,0.30,,0.21,,,,,2.78,,0.00,,,15.15,,,6.31,,,5.90,4.63,,,,,,,37.44,,,88.24,,,0.07,,,,,,,12.37,63.14,,,,,3.63,,0.69,,,2.58,2.68,,7.84,,5.72,17.09,,12.04,,,,,,,,,,5.85,,,,,,205.35
