timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575519604000,2.20,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,41.47,73.16,,,,13.57,,,,,,,27.13,,,,,,,,,,55.11,8.63,,17.38,,2.06,,4.29,39.29,,,,,,,,,,,,,,,,,48.50,,2.77,,,25.05,,4.84,,,,,,,6.32,,,,,,2.54,,,,85.30,494.32
1575596839000,17.68,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,3.44,,,,,,,,,,,,,,,,,6.01,8.32,,9.87,,,,18.89,48.50,,,,,,,,,,,,,17.58,,,,,,16.80,,,2.88,,,,,,,,,6.00,,,,,,12.86,,,,1.35,158.62
1575673602000,10.05,,,65.95,,,,,,,,,,,,,,,,,,,,,,,,,29.01,37.60,,,,28.31,,,,,,,,,,,,,,,,,3.06,5.57,,,,0.30,,70.87,17.98,,4.82,,,,,,,,,,,9.36,,,,,,8.26,,,14.11,,,,,,,,,5.78,,,,,,,,,,2.59,355.59
1575749392000,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,7.03,,,,1.11,,,,,,,,,,,,,,,,,,4.05,,5.14,,1.48,,42.76,7.47,,,,,,,,,,,,,,,,0.42,,,,,,11.88,,0.64,,,,,,,1.70,,,,,,2.15,,,,0.87,239.42
1575826602000,0.20,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,19.82,20.30,,,,5.42,,,,,,,12.00,,,,,,,,,,26.89,0.69,,,,6.37,,,8.98,,5.01,,,,,,,,,,,15.15,,0.03,,,,5.47,,,,,,,,,,,,90.99,,,,,,,,,,9.81,272.76
1575903384000,3.95,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,75.79,64.84,,,,4.30,,,,,,,,,,,,,,,,,2.45,2.11,,,,,,27.37,14.69,,4.79,,,,,,,,,,,,,,,7.20,,,,,5.00,,,,,,,,,129.93,,,,,,2.58,,,,0.55,463.80
1575979374000,0.85,,,14.00,,,,,,,,,,,54.50,,,,,,,,,,,,,,40.34,28.66,,,,0.05,,,,,,,14.00,,,,,,,,,,7.35,8.39,,,40.72,2.67,,,13.53,,10.74,,,,,,,,,,,1.01,,,0.87,7.78,,5.50,,,23.01,,,,,,,,,89.62,,,,,,0.44,,,,15.87,410.80
1576056123000,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,1.18,,,,,,,9.04,,,,32.69,,,,,,64.17,0.28,,,34.54,4.69,,61.11,28.72,,,,,,,,,,,,,,,,,0.16,,4.27,,,71.90,,3.47,,,,,,,31.76,,,,,,0.37,,,,7.65,677.39
1576132843000,38.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,16.01,,,,,,,24.50,,,,55.02,,,,,,90.71,,,10.83,35.13,1.40,,111.57,11.30,,,,,,,,,,,,,1.65,,,0.22,115.70,,13.06,,,54.49,,,,,,,,,15.78,,,,,,2.24,,,,0.01,460.42
1576208669000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,,1.69,,,,,,,4.60,,,,22.90,,,,,,204.69,18.82,,,41.55,0.70,,44.39,16.71,,,,,,,,,,,,,0.09,,,,16.24,,7.25,,,20.79,,,,,,,,,0.21,,,,,,0.23,,,,,366.90
1576288118000,77.08,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.76,,,,0.92,,,,,,,,,,,3.32,,,,,,259.18,3.47,,7.87,20.81,0.70,,45.67,0.05,,,,,,,,,,,,,21.66,,,,8.62,,2.88,,,,,0.02,,,,,,,37.63,,,,,,0.40,,,,12.35,244.76
1576372313000,0.42,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,,,81.42,,,,,,225.82,0.14,,2.03,14.16,1.41,,29.23,45.02,,,,,,,,,,,,,3.38,,,,,,5.76,,,,,0.88,,,,,,,8.70,,,,,,1.29,,,,4.17,243.14
1576456679000,1.03,,,,,,,,,,,,,,7.93,9.53,,,,,,,,,,,,,,41.46,,,,0.31,,,,,,,37.50,,,,,,,,,,354.46,13.39,,6.63,42.39,,,10.89,14.78,,,,,,,,,,,,,,,,0.76,0.72,,8.55,,,11.04,,0.99,,,,,,,19.87,,,,,,,,,,,508.20
1576541361000,75.93,,,151.55,,,,,,,,,,,47.70,68.23,,,,,,,,,,,,,,210.27,,,,23.83,,,,,,,129.06,,,,218.72,,,,,,265.67,3.85,,1.60,112.85,4.45,,81.03,188.41,,,,,,,,,,,,,75.66,,,110.33,13.28,,11.69,,0.10,95.56,,,,,,,,,24.69,,,,,,6.05,,,,119.95,1272.40
1576627001000,123.16,,,65.28,,,,,,,,,,,18.99,85.14,,,,,,,,,,,,,,128.03,,,,9.09,,,,,,,144.79,,,,278.43,,,,,,236.21,11.79,,3.10,88.10,3.21,,611.00,28.00,45.00,5.84,,,,,,,,,,,105.93,,2.60,6.47,297.05,,31.06,,0.87,106.45,,,,,,,,,159.54,,,,,,6.88,,,,44.92,1204.40
1576713534000,31.48,,,84.39,,,,,,,,,,,80.32,226.89,,,,7.82,,,,,,,,,,263.46,,,,0.03,,,,,,,207.67,,,,438.17,,,,,,471.25,5.78,,13.75,74.78,2.96,,412.08,157.77,64.00,6.69,,,,,,,,,,,58.88,,,0.79,54.44,,34.76,,,174.78,,12.05,,,,,,,254.07,,,,,,6.82,,,,110.54,1392.82
1576799699000,21.42,,,10.13,,,,,,,,,,,8.98,22.03,,,,,,,,,,,,,,150.76,,,,0.25,,,,,,,113.31,,,,80.99,,,,,,328.06,16.79,,4.80,171.00,1.56,,144.36,39.90,,2.74,,,,,,,,,,,46.29,,,,17.01,,17.97,,18.17,62.75,,0.20,,,,,,,33.04,,,,,,6.43,,,,14.23,882.93
1576886273000,0.05,,,57.22,,,,,,,,,,,8.78,5.90,,,,,,,,,,,,,,99.90,,,,0.97,,,,,,,78.00,,,,75.05,,,,,,210.12,8.36,,0.46,31.32,1.57,,127.97,27.22,,6.11,,,,,,,,,,,,,,,,,13.00,,,6.35,,,,,,,,,27.12,,,,,,0.26,,,,2.68,724.58
1576971438000,19.87,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,80.90,,,,4.16,,,,,,,,,,,100.06,,,,,,101.84,35.84,,2.38,23.55,,,18.83,4.87,,,,,,,,,,,,,16.54,,,44.90,50.93,,6.54,,,,,,,,,,,,24.08,,,,,,0.68,,,,4.08,392.24
1577057861000,13.54,,,,,,,,,,,,,,7.46,3.37,,,,,,,,,,,,,,79.21,,,,0.56,,,,,,,,,,,54.37,,,,,,48.81,6.41,,,62.06,1.50,,65.70,37.33,,3.21,,,,,,,,,,,,,,0.63,23.70,,17.58,,0.11,,,2.74,,,,,,,56.25,,,,,,,,,,,264.67
1577143907000,19.44,,,12.99,,,,,,,,,,,193.69,2.16,,,,,,,,,,,,,,204.75,,,,9.18,,,,,,,,,,,582.08,,,,,,278.02,10.38,,,82.98,1.91,,31.22,21.85,,,,,,,,0.00,,,,,33.23,,,0.70,,,15.72,,6.25,63.02,,7.01,,,,,,,40.55,,,,,,,,,,26.91,389.09
1577229621000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,29.91,,,,13.69,,,,,,,14.03,,,,12.66,,,,,,62.73,9.74,,12.91,101.56,2.33,,,27.06,,,,,,,,,,,,,,,2.34,1.01,6.47,,13.02,,,48.80,,0.83,,,,,,,24.53,,,,,,0.00,,,,,339.99
1577315631000,0.24,,,,,,,,,,,,,,68.17,16.49,,,,,,,,,,,,,,61.25,,,,3.71,,,,,,,5.02,,,,51.04,,,,,,86.80,6.86,,,72.12,1.94,,,234.71,,,,,,,,,,,,,21.03,,,0.46,19.01,,22.99,,,22.36,,,,,,,,,39.01,,,,,,,,,,0.22,399.86
1577402327000,7.21,,,16.69,,,,,,,,,,,,14.25,,,,,,,,,,,,,,42.89,,,,29.26,,,,,,,,,,,34.72,,,,,,355.18,16.02,,3.68,31.21,,,,44.66,,,,,,,,,,,,,,,0.51,,16.71,,6.60,,0.17,8.71,,0.07,,,,,,,91.13,,,,,,,,,,7.98,251.21
1577488582000,,,,,,,,,,,,,,,7.08,13.47,,,,,,,,,,,,,,50.91,,,,0.39,,,,,,,,,,,67.30,,,,,,166.15,4.75,,,64.51,,,,49.19,,,,,,,,,,,,,8.86,,,1.49,,,13.78,,5.60,7.81,,,,,,,,,40.29,,,,,,0.00,,,,8.26,184.01
1577573599000,5.68,,,,,,,,,,,,,,8.98,25.45,,,,,,,,,,,,,,63.16,,,,1.86,,,,,,,,,,,15.74,,,,,,127.83,0.31,,,,,,,3.03,,,,,,,,,,,,,,,,,0.18,,1.72,,0.47,16.99,,,,,,,,,23.01,,,,,,0.40,,,,,161.70
1577659927000,56.57,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,100.81,,,,15.57,,,,,,,,,,,59.00,,,,,,405.24,22.74,,2.70,,3.77,,,86.96,,,,,,,,,,,,,,,,,17.64,,15.52,,8.39,54.81,,,,,,,,184.49,6.86,,,,,,0.48,,,,40.78,481.43
