timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE926496432e2d50c69c868beD55081232019e02C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1575442393000,,,1.94,,,,10.59,36.77,,4.94,,,97.47,,,,,,,16.13,,,,,3.84,,12.19,,,,,,,13.95,,2.69,,,,,,32.04,,,,,0.36,,,,,8.34,,,,,,,,14.00,,,,,,,2.02,28.02,,,,,,0.16,,41.65,,,,,,,,,,,,78.97,,1.24,,,103.73,,24.31,,33.10,,,,1.83,13.70,,,,,,,,0.01,351.13
1575519604000,,,13.57,13.04,,,,39.29,,4.84,,,4.29,,,27.57,,,,,,,,,85.30,,41.47,,,,,,,32.20,,19.52,,,,,,,,,,,48.50,,,,,2.77,,,,,,,,31.77,,,,,,,2.20,27.13,,,,,,8.63,,25.05,,,,,,,,,,,,55.11,,2.54,,,54.72,,8.58,,73.16,2.06,,,17.38,6.32,42.93,,,,,,,,296.19
1575596839000,,,3.44,,,,1.31,48.50,,,,,18.89,,,,,,,17.58,,,,,1.35,,12.32,,,,,,,,,13.03,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,17.68,,,,,,,8.32,,2.88,,,,,,,0.04,,,,,6.01,,12.86,,,21.58,,,,,,,,9.87,6.00,,,,,,,,,123.96
1575673602000,,,28.31,,,,65.95,17.98,,,,11.07,70.87,,,,,85.18,,9.36,,,,,2.59,,29.01,,,,,,,,,6.08,,,,,,,,,,,,,,,,8.26,4.82,,,,,,,,,,,,,,10.05,,,,,,,5.57,,14.11,,,,,,,,,,16.85,,3.06,,,,,70.84,,,,37.60,0.30,,,,5.78,,,,,,,,,165.58
1575749392000,,,1.11,,,,,7.47,,0.64,,7.11,42.76,,,,,,,,,,,,0.87,,29.86,,,,,,,,,0.40,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,4.05,,11.88,,,,,,,,,,16.71,,,,2.15,,,45.35,,,,7.03,1.48,,,5.14,1.70,9.75,,,,,,,,160.11
1575826602000,,,5.42,8.02,,,,8.98,,,,3.32,,,,,,,,15.15,,,,,9.81,,19.82,,,,,,,6.97,,0.48,,,,,,,,,,,,,,,,5.47,5.01,,,,,,,13.26,,,,,,,0.20,12.00,,,,,,0.69,,,,,,,,,,,,16.66,,26.89,,,,,18.00,,5.41,,20.30,6.37,,,,90.99,,,,,,,,,207.63
1575903384000,,,4.30,,,,11.75,14.69,,,,12.63,27.37,,,,,,,,,,,,0.55,,75.79,,,,,,,,,2.14,,,,,,,,,,,7.20,,,,,,4.79,,,,,,,5.91,,,,,,,3.95,,,,,,,2.11,,5.00,,,,,,,2.96,,,,,2.45,,2.58,,,30.52,,5.16,,64.84,,,,,129.93,43.54,,,,,,,,360.94
1575979374000,,,0.05,,,,14.00,13.53,,,,6.59,,,,,,,,1.01,,,,,15.87,,40.34,,,,,,,54.50,,0.21,,,,,,0.87,,,,,7.78,,,,,5.50,10.74,,,,,,,9.00,,,,,,,0.85,14.00,,,,,,8.39,,23.01,,,,,,,,,,,,7.35,,0.44,,,21.59,40.72,4.02,,28.66,2.67,,,,89.62,,,,,,,,,369.37
1576056123000,,,1.18,,,,,28.72,,3.47,,8.71,61.11,,,113.75,,,,,,,,,7.65,,,,,,,,,,,7.74,,,,,,,,,,,0.16,,,,,4.27,,,,,,,,9.00,,,,,,,36.99,9.04,,,,,,0.28,,71.90,,,,,,,,,,,,64.17,,0.37,,,50.01,34.54,18.65,,29.63,4.69,,,,31.76,76.17,,,32.69,,,,,393.36
1576132843000,,,16.01,,,,,11.30,,,,2.52,111.57,,,,,,,1.65,,,,,0.01,,,,,,,,,,,19.02,,,,,,0.22,,,,,115.70,,,,,13.06,,,,,,,,36.36,,,,,,,38.57,24.50,,,,,,,,54.49,,,,,,,,,,,,90.71,,2.24,,,,35.13,14.81,,6.73,1.40,,,10.83,15.78,58.64,,,55.02,,,,,329.06
1576208669000,,,1.69,,,,,16.71,,,,,44.39,,,,,,,0.09,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,16.24,,,,,7.25,,,,,,,,6.95,,,,,,,9.00,4.60,,,,,,18.82,,20.79,0.00,,,,,,,,,,,204.69,,0.23,,,,41.55,50.27,,27.29,0.70,2.45,,,0.21,,,,22.90,,,,,306.00
1576288118000,,,0.92,,,,,0.05,,0.02,,5.12,45.67,,,,,,,21.66,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,2.88,,,,,,,,,,,,,,,77.08,,,,,,,3.47,,,,,,,,,,,,,,259.18,,0.40,,,,20.81,12.85,,3.76,0.70,,,7.87,37.63,,,,3.32,,,,0.35,226.79
1576372313000,,,,,,,,45.02,,0.88,,12.62,29.23,,9.80,17.59,,,,3.38,,,,,4.17,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,0.42,,,,,,,0.14,,,,,,,,,,,,,,225.82,,1.29,,,,14.16,8.06,,15.27,1.41,,,2.03,8.70,,,,81.42,,,,0.20,193.69
1576456679000,,,0.31,,,,,14.78,,0.99,,,10.89,,,6.98,,,,,,,,,,,,,,,,,,7.93,,1.87,,,,,,0.76,,,,,0.72,,,,,8.55,,,,,,,,,,,,,,,1.03,37.50,,,,,,13.39,,11.04,,,,,,,0.23,,,,,354.46,,,,,,42.39,23.77,,41.46,,2.37,,6.63,19.87,,,,,,,,9.53,472.98
1576541361000,,,23.83,,14.18,,151.55,188.41,,,,,81.03,,10.05,26.67,,,,75.66,,,,,119.95,,,,,,,,,47.70,,27.62,,0.10,,,,110.33,,,,,13.28,,,,,11.69,,,,,,,,6.09,,,,,,,75.93,129.06,,,,,,3.85,,95.56,340.00,,,,,,0.26,,,18.51,,265.67,,6.05,,,,112.85,5.00,,210.27,4.45,,,1.60,24.69,15.05,,,218.72,,,,68.23,808.97
1576627001000,,,9.09,36.11,,,65.28,28.00,,,,,611.00,,,8.25,,,,105.93,,,,,44.92,,,,,,,,,18.99,,23.34,,0.87,,,45.00,6.47,,,,,297.05,,,,,31.06,5.84,,,,,,,,,,,,,,123.16,144.79,,,,,,11.79,,106.45,0.20,,,,,,10.31,,,8.24,,236.21,,6.88,,,,88.10,,,128.03,3.21,0.13,,3.10,159.54,122.49,,,278.43,,,,85.14,997.92
1576713534000,,,0.03,43.08,,,84.39,157.77,,12.05,,,412.08,,,,,,,58.88,,,,,110.54,,,,,,,,,80.32,,46.46,,,,,64.00,0.79,,,,,54.44,,,,,34.76,6.69,,,,,,,13.11,,,,,,,31.48,207.67,,,,,,5.78,,174.78,0.00,,,7.82,,,3.99,,,,,471.25,,6.82,,,,74.78,21.58,,263.46,2.96,0.12,,13.75,254.07,14.75,,,438.17,,,,226.89,1249.74
1576799699000,,,0.25,,,,10.13,39.90,,0.20,,3.04,144.36,,,,,,,46.29,,,,,14.23,,,,,,,,,8.98,,20.82,,18.17,,,,,,,,,17.01,,,,,17.97,2.74,,,,,,,,,,,,,,21.42,113.31,,,,,,16.79,,62.75,,,,,,,,,,,,328.06,,6.43,,,,171.00,26.83,,150.76,1.56,0.28,,4.80,33.04,14.75,,,80.99,,,,22.03,817.22
1576886273000,,,0.97,,,,57.22,27.22,,,,,127.97,,,,,236.57,,,,,,,2.68,,,,,,,,2.80,8.78,,5.17,,,,,,,,,,,,,,,,13.00,6.11,,,,,,,,,,,,,,0.05,78.00,,,,,,8.36,,6.35,,,,,,,2.89,,,,,210.12,,0.26,,,,31.32,,,99.90,1.57,0.10,,0.46,27.12,78.13,,,75.05,,,,5.90,398.92
