timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1575519604000,,,,,,,,55.11,,,,32.20,,13.57,,,,17.38,25.05,,,,,,,,4.29,,,,,27.13,,,,,2.06,,,,2.20,4.84,,,,,,,,,,,,,,39.29,48.50,,,,,,,,,,,,,,85.30,,,,,,,41.47,,,,,,,,8.63,2.77,,,,,,,2.54,,,6.32,73.16,,,494.32
1575596839000,,,,,17.58,,,6.01,,,,,,3.44,,,,9.87,2.88,,,,,,,,18.89,,,,,,,1.31,,,,,,,17.68,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,,,1.35,,,,,,,12.32,,,,,,,,8.32,16.80,,,,,,,12.86,,,6.00,,,,158.62
1575673602000,,,,,9.36,,,3.06,,,,,,28.31,,,,,14.11,,,,,,,,70.87,,,,,,,65.95,,,0.30,,,,10.05,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,2.59,,,,,,,29.01,,,,,,,4.82,5.57,8.26,,,,,,,,,,5.78,37.60,,,355.59
1575749392000,,,,,,,,,,,0.42,,,1.11,,,,5.14,11.88,,,,,,,,42.76,,,,,,,,,,1.48,,,,38.04,0.64,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,0.87,,,,,,,29.86,,,,,,,,4.05,,,,,,,,2.15,,,1.70,7.03,,,239.42
1575826602000,,,,,15.15,,,26.89,,,,6.97,,5.42,,,,,,,,,,,,,,,,,,12.00,,,,,6.37,,,,0.20,,,,,,,,,,,,0.03,,,8.98,,,,,,,,,,,,,,,9.81,,,,,,,19.82,,,,,,,5.01,0.69,5.47,,,,,,,,,,90.99,20.30,,,272.76
1575903384000,,,,,,,,2.45,,,,,,4.30,,,,,5.00,,,,,,,,27.37,,,,,,,11.75,,,,,,,3.95,,,,,,,,,,,,,,,14.69,7.20,,,,,,,,,,,,,,0.55,,,,,,,75.79,,,,,,,4.79,2.11,,,,,,,,2.58,,,129.93,64.84,,,463.80
1575979374000,,,,,1.01,,,7.35,,,0.87,54.50,,0.05,,,,,23.01,,,,,,,,,,,,,14.00,,14.00,,,2.67,,,,0.85,,,,,,,,40.72,,,,,,,13.53,7.78,,,,,,,,,,,,,,15.87,,,,,,,40.34,,,,,,,10.74,8.39,5.50,,,,,,,0.44,,,89.62,28.66,,,410.80
1576056123000,,,,,,,,64.17,,,,,,1.18,,,,,71.90,,,,,,,,61.11,,,,,9.04,,,,,4.69,,,,36.99,3.47,,,,,,,34.54,,,,,,,28.72,0.16,,,,,,,,,,,,,,7.65,,,,,,,,,32.69,,,,,,0.28,4.27,,,,,,,0.37,,,31.76,29.63,,,677.39
1576132843000,,,,,1.65,,,90.71,,,0.22,,,16.01,,,,10.83,54.49,,,,,,,,111.57,,,,,24.50,,,,,1.40,,,,38.57,,,,,,,,35.13,,,,,,,11.30,115.70,,,,,,,,,,,,,,0.01,,,,,,,,,55.02,,,,,,,13.06,,,,,,,2.24,,,15.78,6.73,,,460.42
1576208669000,,,,,0.09,,,204.69,,,,,,1.69,,,,,20.79,,,,,,,,44.39,,,,,4.60,,,,,0.70,,,,9.00,,,,,,,,41.55,,,,,,,16.71,16.24,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,18.82,7.25,,,,,,,0.23,,,0.21,27.29,,,366.90
1576288118000,,,,,21.66,,,259.18,,,,,,0.92,,,,7.87,,,,,,,,,45.67,,,,0.35,,,,,,0.70,,,,77.08,0.02,,,,,,,20.81,,,,,,,0.05,8.62,,,,,,,,,,,,,,12.35,,,,,,,,,3.32,,,,,,3.47,2.88,,,,,,,0.40,,,37.63,3.76,,,244.76
1576372313000,,,,,3.38,,,225.82,,,,,,,,,,2.03,,,,,,,,,29.23,,,,0.20,,,,,,1.41,,,,0.42,0.88,,,,,,,14.16,,,,,,,45.02,,,,,,,,,,,,,,,4.17,,,,,,,,,81.42,,,,,,0.14,5.76,,,,,,,1.29,,,8.70,15.27,,,243.14
1576456679000,,,,,,,,354.46,,,0.76,7.93,,0.31,,,,6.63,11.04,,,,,,,,10.89,,,,9.53,37.50,,,,,,,,,1.03,0.99,,,,,,,42.39,,,,,,,14.78,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,8.55,,,,,,,,,,19.87,41.46,,,508.20
1576541361000,,,,,75.66,,,265.67,,,110.33,47.70,,23.83,,,,1.60,95.56,,,,,,,,81.03,,,,68.23,129.06,,151.55,,,4.45,,,,75.93,,,,,,,,112.85,,,,,,,188.41,13.28,,,,,,,,,,,,,,119.95,,,,,,,,,218.72,,0.10,,,,3.85,11.69,,,,,,,6.05,,,24.69,210.27,,,1272.40
1576627001000,,,,,105.93,,,236.21,,,6.47,18.99,,9.09,,,,3.10,106.45,,,,,,,,611.00,,,,85.14,144.79,,65.28,,,3.21,,,,123.16,,,,,,,,88.10,,,,2.60,,,28.00,297.05,,,,,,,,,,,,,45.00,44.92,,,,,,,,,278.43,,0.87,,,5.84,11.79,31.06,,,,,,,6.88,,,159.54,128.03,,,1204.40
1576713534000,,,7.82,,58.88,,,471.25,,,0.79,80.32,,0.03,,,,13.75,174.78,,,,,,,,412.08,,,,226.89,207.67,,84.39,,,2.96,,,,31.48,12.05,,,,,,,74.78,,,,,,,157.77,54.44,,,,,,,,,,,,,64.00,110.54,,,,,,,,,438.17,,,,,6.69,5.78,34.76,,,,,,,6.82,,,254.07,263.46,,,1392.82
1576799699000,,,,,46.29,,,328.06,,,,8.98,,0.25,,,,4.80,62.75,,,,,,,,144.36,,,,22.03,113.31,,10.13,,,1.56,,,,21.42,0.20,,,,,,,171.00,,,,,,,39.90,17.01,,,,,,,,,,,,,,14.23,,,,,,,,,80.99,,18.17,,,2.74,16.79,17.97,,,,,,,6.43,,,33.04,150.76,,,882.93
1576886273000,,,,,,,,210.12,,,,8.78,,0.97,,,,0.46,6.35,,,,,,,,127.97,,,,5.90,78.00,,57.22,,,1.57,,,,0.05,,,,,,,,31.32,,,,,,,27.22,,,,,,,,,,,,,,,2.68,,,,,,,,,75.05,,,,,6.11,8.36,13.00,,,,,,,0.26,,,27.12,99.90,,,724.58
1576971438000,,,,,16.54,,,101.84,,,44.90,,,4.16,,,,2.38,,,,,,,,,18.83,,,,6.98,,,,,,,,,,19.87,,,,,,,,23.55,,,,,,,4.87,50.93,,,,,,,,,,,,,,4.08,,,,,,,,,100.06,,,,,,35.84,6.54,,,,,,,0.68,,,24.08,80.90,,,392.24
1577057861000,,,,,,,,48.81,,,0.63,7.46,,0.56,,,,,,,,,,,,,65.70,,,,3.37,,,,,,1.50,,,,13.54,2.74,,,,,,,62.06,,,,,,,37.33,23.70,,,,,,,,,,,,,,,,,,,,,,,54.37,,0.11,,,3.21,6.41,17.58,,,,,,,,,,56.25,79.21,,,264.67
1577143907000,,,,,33.23,,,278.02,,,0.70,193.69,,9.18,,,,,63.02,,,0.00,,,,,31.22,,,,2.16,,,12.99,,,1.91,,,,19.44,7.01,,,,,,,82.98,,,,,,,21.85,,,,,,,,,,,,,,,26.91,,,,,,,,,582.08,,6.25,,,,10.38,15.72,,,,,,,,,,40.55,204.75,,,389.09
1577229621000,,,,,,,,62.73,,,1.01,,,13.69,,,,12.91,48.80,,,,,,,,,,,,1.70,14.03,,,,,2.33,,,,,0.83,,,,,,,101.56,,,,2.34,,,27.06,6.47,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,9.74,13.02,,,,,,,0.00,,,24.53,29.91,,,339.99
1577315631000,,,,,21.03,,,86.80,,,0.46,68.17,,3.71,,,,,22.36,,,,,,,,,,,,16.49,5.02,,,,,1.94,,,,0.24,,,,,,,,72.12,,,,,,,234.71,19.01,,,,,,,,,,,,,,0.22,,,,,,,,,51.04,,,,,,6.86,22.99,,,,,,,,,,39.01,61.25,,,399.86
1577402327000,,,,,,,,355.18,,,,,,29.26,,,,3.68,8.71,,,,,,,,,,,,14.25,,,16.69,,,,,,,7.21,0.07,,,,,,,31.21,,,,0.51,,,44.66,16.71,,,,,,,,,,,,,,7.98,,,,,,,,,34.72,,0.17,,,,16.02,6.60,,,,,,,,,,91.13,42.89,,,251.21
1577488582000,,,,,8.86,,,166.15,,,1.49,7.08,,0.39,,,,,7.81,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,64.51,,,,,,,49.19,,,,,,,,,,,,,,,8.26,,,,,,,,,67.30,,5.60,,,,4.75,13.78,,,,,,,0.00,,,40.29,50.91,,,184.01
1577573599000,,,,,,,,127.83,,,,8.98,,1.86,,,,,16.99,,,,,,,,,,,,25.45,,,,,,,,,,5.68,,,,,,,,,,,,,,,3.03,0.18,,,,,,,,,,,,,,,,,,,,,,,15.74,,0.47,,,,0.31,1.72,,,,,,,0.40,,,23.01,63.16,,,161.70
1577659927000,,,,,,,,405.24,,,,,,15.57,,,,2.70,54.81,,,,,184.49,,,,,,,5.13,,,,,,3.77,,,,56.57,,,,,,,,,,,,,,,86.96,17.64,,,,,,,,,,,,,,40.78,,,,,,,,,59.00,,8.39,,,,22.74,15.52,,,,,,,0.48,,,6.86,100.81,,,481.43
