timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1575519604000,,,8.63,,,,27.13,,,4.29,,,,,,,,,,32.20,55.11,39.29,,,,2.20,,,,,,,,,,,,,,,,,4.84,,,,25.05,,73.16,,2.77,,41.47,,,,,,,,6.32,,,13.57,,,85.30,,,,,,,,,2.06,,,,,,,,,,,,,,,,,48.50,,,2.54,,,17.38,494.32
1575596839000,,,8.32,,,,,,,18.89,,,,,,,,,,,6.01,48.50,,,,17.68,,,,17.58,,,,,,,,,,,,,,1.31,,,2.88,,,,16.80,,12.32,,,,,,,,6.00,,,3.44,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,9.87,158.62
1575673602000,,,5.57,,,,,,,70.87,,,,,,,4.82,,,,3.06,17.98,,,,10.05,,,,9.36,,,,,,,,,,,,,,65.95,,,14.11,,37.60,,8.26,,29.01,,,,,,,,5.78,,,28.31,,,2.59,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,355.59
1575749392000,,,4.05,,,,,,,42.76,,,,,,,,,,,,7.47,,,,38.04,,,,,,,,,,,,,,,,,0.64,,,,11.88,,7.03,,,,29.86,,,,,,,,1.70,,0.42,1.11,,,0.87,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,2.15,,,5.14,239.42
1575826602000,,,0.69,,,,12.00,,,,,,,,,,5.01,0.03,,6.97,26.89,8.98,,,,0.20,,,,15.15,,,,,,,,,,,,,,,,,,,20.30,,5.47,,19.82,,,,,,,,90.99,,,5.42,,,9.81,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,272.76
1575903384000,,,2.11,,,,,,,27.37,,,,,,,4.79,,,,2.45,14.69,,,,3.95,,,,,,,,,,,,,,,,,,11.75,,,5.00,,64.84,,,,75.79,,,,,,,,129.93,,,4.30,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,2.58,,,,463.80
1575979374000,,,8.39,,,,14.00,,,,,,,,,,10.74,,,54.50,7.35,13.53,,,,0.85,,,,1.01,,,,,,,,,,,,,,14.00,,,23.01,,28.66,,5.50,,40.34,,,,,,,,89.62,,0.87,0.05,,,15.87,,,,,,,,,2.67,,,40.72,,,,,,,,,,,,,,7.78,,,0.44,,,,410.80
1576056123000,32.69,,0.28,,,,9.04,,,61.11,,,,,,,,,,,64.17,28.72,,,,36.99,,,,,,,,,,,,,,,,,3.47,,,,71.90,,29.63,,4.27,,,,,,,,,,31.76,,,1.18,,,7.65,,,,,,,,,4.69,,,34.54,,,,,,,,,,,,,,0.16,,,0.37,,,,677.39
1576132843000,55.02,,,,,,24.50,,,111.57,,,,,,,,,,,90.71,11.30,,,,38.57,,,,1.65,,,,,,,,,,,,,,,,,54.49,,6.73,,13.06,,,,,,,,,,15.78,,0.22,16.01,,,0.01,,,,,,,,,1.40,,,35.13,,,,,,,,,,,,,,115.70,,,2.24,,,10.83,460.42
1576208669000,22.90,,18.82,,,,4.60,,,44.39,,,,,,,,,,,204.69,16.71,,,,9.00,,,,0.09,,,,,,,,,,,,,,,,,20.79,,27.29,,7.25,,,,,,,,,,0.21,,,1.69,,,,,,,,,,,,0.70,,,41.55,,,,,,,,,,,,,,16.24,,,0.23,,,,366.90
1576288118000,3.32,,3.47,,,,,,,45.67,,,,,,,,,,,259.18,0.05,,,,77.08,,,,21.66,,,,,,,,,,,,,0.02,,,,,,3.76,,2.88,,,,,,,,,,37.63,,,0.92,,0.35,12.35,,,,,,,,,0.70,,,20.81,,,,,,,,,,,,,,8.62,,,0.40,,,7.87,244.76
1576372313000,81.42,,0.14,,,,,,,29.23,,,,,,,,,,,225.82,45.02,,,,0.42,,,,3.38,,,,,,,,,,,,,0.88,,,,,,15.27,,5.76,,,,,,,,,,8.70,,,,,0.20,4.17,,,,,,,,,1.41,,,14.16,,,,,,,,,,,,,,,,,1.29,,,2.03,243.14
1576456679000,,,13.39,,,,37.50,,,10.89,,,,,,,,,,7.93,354.46,14.78,,,,1.03,,,,,,,,,,,,,,,,,0.99,,,,11.04,,41.46,,8.55,,,,,,,,,,19.87,,0.76,0.31,,9.53,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,0.72,,,,,,6.63,508.20
1576541361000,218.72,,3.85,0.10,,,129.06,,,81.03,,,,,,,,,,47.70,265.67,188.41,,,,75.93,,,,75.66,,,,,,,,,,,,,,151.55,,,95.56,,210.27,,11.69,,,,,,,,,,24.69,,110.33,23.83,,68.23,119.95,,,,,,,,,4.45,,,112.85,,,,,,,,,,,,,,13.28,,,6.05,,,1.60,1272.40
1576627001000,278.43,,11.79,0.87,,,144.79,,,611.00,,,,,,,5.84,2.60,,18.99,236.21,28.00,,,,123.16,,,,105.93,,,,,,,,,,,,,,65.28,,,106.45,,128.03,,31.06,,,,,,,,,,159.54,,6.47,9.09,,85.14,44.92,,,,,,,,,3.21,,,88.10,,,,,,,,,,,,,45.00,297.05,,,6.88,,,3.10,1204.40
1576713534000,438.17,,5.78,,,,207.67,,,412.08,,,,,,,6.69,,,80.32,471.25,157.77,,,,31.48,,,,58.88,,,,,,,,,,,,,12.05,84.39,,,174.78,,263.46,,34.76,,,,,,,,,,254.07,,0.79,0.03,,226.89,110.54,7.82,,,,,,,,2.96,,,74.78,,,,,,,,,,,,,64.00,54.44,,,6.82,,,13.75,1392.82
1576799699000,80.99,,16.79,18.17,,,113.31,,,144.36,,,,,,,2.74,,,8.98,328.06,39.90,,,,21.42,,,,46.29,,,,,,,,,,,,,0.20,10.13,,,62.75,,150.76,,17.97,,,,,,,,,,33.04,,,0.25,,22.03,14.23,,,,,,,,,1.56,,,171.00,,,,,,,,,,,,,,17.01,,,6.43,,,4.80,882.93
1576886273000,75.05,,8.36,,,,78.00,,,127.97,,,,,,,6.11,,,8.78,210.12,27.22,,,,0.05,,,,,,,,,,,,,,,,,,57.22,,,6.35,,99.90,,13.00,,,,,,,,,,27.12,,,0.97,,5.90,2.68,,,,,,,,,1.57,,,31.32,,,,,,,,,,,,,,,,,0.26,,,0.46,724.58
1576971438000,100.06,,35.84,,,,,,,18.83,,,,,,,,,,,101.84,4.87,,,,19.87,,,,16.54,,,,,,,,,,,,,,,,,,,80.90,,6.54,,,,,,,,,,24.08,,44.90,4.16,,6.98,4.08,,,,,,,,,,,,23.55,,,,,,,,,,,,,,50.93,,,0.68,,,2.38,392.24
1577057861000,54.37,,6.41,0.11,,,,,,65.70,,,,,,,3.21,,,7.46,48.81,37.33,,,,13.54,,,,,,,,,,,,,,,,,2.74,,,,,,79.21,,17.58,,,,,,,,,,56.25,,0.63,0.56,,3.37,,,,,,,,,,1.50,,,62.06,,,,,,,,,,,,,,23.70,,,,,,,264.67
1577143907000,582.08,,10.38,6.25,,,,,,31.22,,,,,,,,,,193.69,278.02,21.85,,,,19.44,,,,33.23,,,,,,,,,,,,,7.01,12.99,,,63.02,,204.75,,15.72,,,,,,,,,,40.55,,0.70,9.18,,2.16,26.91,,,,,,,,,1.91,,,82.98,,,,,,,,,,,,0.00,,,,,,,,,389.09
1577229621000,12.66,,9.74,,,,14.03,,,,,,,,,,,2.34,,,62.73,27.06,,,,,,,,,,,,,,,,,,,,,0.83,,,,48.80,,29.91,,13.02,,,,,,,,,,24.53,,1.01,13.69,,1.70,,,,,,,,,,2.33,,,101.56,,,,,,,,,,,,,,6.47,,,0.00,,,12.91,339.99
1577315631000,51.04,,6.86,,,,5.02,,,,,,,,,,,,,68.17,86.80,234.71,,,,0.24,,,,21.03,,,,,,,,,,,,,,,,,22.36,,61.25,,22.99,,,,,,,,,,39.01,,0.46,3.71,,16.49,0.22,,,,,,,,,1.94,,,72.12,,,,,,,,,,,,,,19.01,,,,,,,399.86
1577402327000,34.72,,16.02,0.17,,,,,,,,,,,,,,0.51,,,355.18,44.66,,,,7.21,,,,,,,,,,,,,,,,,0.07,16.69,,,8.71,,42.89,,6.60,,,,,,,,,,91.13,,,29.26,,14.25,7.98,,,,,,,,,,,,31.21,,,,,,,,,,,,,,16.71,,,,,,3.68,251.21
1577488582000,67.30,,4.75,5.60,,,,,,,,,,,,,,,,7.08,166.15,49.19,,,,,,,,8.86,,,,,,,,,,,,,,,,,7.81,,50.91,,13.78,,,,,,,,,,40.29,,1.49,0.39,,13.47,8.26,,,,,,,,,,,,64.51,,,,,,,,,,,,,,,,,0.00,,,,184.01
1577573599000,15.74,,0.31,0.47,,,,,,,,,,,,,,,,8.98,127.83,3.03,,,,5.68,,,,,,,,,,,,,,,,,,,,,16.99,,63.16,,1.72,,,,,,,,,,23.01,,,1.86,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.40,,,,161.70
1577659927000,59.00,,22.74,8.39,,,,,,,,,,,,,,,,,405.24,86.96,,,,56.57,,,,,,,,,,,,,,,,,,,,,54.81,,100.81,,15.52,,,,,,,,,,6.86,,,15.57,184.49,5.13,40.78,,,,,,,,,3.77,,,,,,,,,,,,,,,,,17.64,,,0.48,,,2.70,481.43
1577746179000,96.55,,6.15,,,,80.15,,,,,,,,,,,,,7.78,256.76,17.72,,,,72.75,,,,,,,,,,,,,,,,,,,,,,,89.72,,21.03,,,,,,,,,,22.24,,,4.08,37.05,15.41,,,,,,,,,,5.28,,,30.08,,,,,,,,,,,,,,4.24,,,5.93,,,3.97,301.07
