timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575442393000,,,,2.69,,,0.16,,,,,,,,3.84,,,,,,,,4.94,,,97.47,,,,,,24.31,12.19,,13.95,10.59,,,36.77,,,,,,,0.36,,,,,,,,,,,,,,103.73,0.01,1.24,,,,,,,,1.94,,41.65,,,,,78.97,,,,,16.13,,,,,,,,,,,,,,,,,,28.02,,,,,,,1.83,13.70,2.02,,8.34,32.04,,14.00,,,33.10,351.13
1575519604000,,,,19.52,,,8.63,,,,,,,,85.30,,,,42.93,,,,4.84,,,4.29,,,,,,8.58,41.47,,32.20,,,,39.29,,,,,,13.04,48.50,,,,,,10.00,,,,,,,,54.72,,2.54,,0.00,,,,,,13.57,,25.05,,,,,55.11,,,,,,,,,2.06,,,,,,,,,,,,,,27.13,,,10.12,,,27.57,17.38,6.32,2.20,,2.77,,,31.77,,,73.16,276.07
1575596839000,,,,13.03,,,8.32,,,,,,,,1.35,,,,,,,,,,,18.89,0.04,,,,,,12.32,,,1.31,,,48.50,,,,,,,,,,,,,4.75,,,,,,,,21.58,,12.86,,,,,,,,3.44,,2.88,,,,,6.01,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,9.87,6.00,17.68,,16.80,,,,,,,119.21
1575673602000,,,,6.08,,,5.57,,,,,,,,2.59,,,,,,,,,,,70.87,,,,,4.82,,29.01,,,65.95,,,17.98,,,,,,,,,,,,,,,,,,,,,70.84,,,,,,,,,,28.31,,14.11,,,,,3.06,,,11.07,,9.36,,,16.85,0.30,,,,,,,,,,,,,,,,,,,85.18,,,5.78,10.05,,8.26,,,,,,37.60,165.58
1575749392000,,,,0.40,,,4.05,,,,,,,,0.87,,,,9.75,,,,0.64,,,42.76,,,,,,,29.86,,,,,,7.47,2.67,,,,,,,,,,,,,,,,,,,,45.35,,2.15,,,,,,,,1.11,,11.88,,,,,,,,7.11,,,,,16.71,1.48,,,,,,,,,,,,,,,,,,,,,5.14,1.70,38.04,,,0.42,,,,,7.03,157.44
1575826602000,,,,0.48,,,0.69,,,,,,,,9.81,,,,,,,,,,,,,,,,5.01,5.41,19.82,,6.97,,,,8.98,,,,,,8.02,,,,,,,5.27,,,,,,,,18.00,,,,2.82,,,,,0.00,5.42,,,,,,,26.89,,,3.32,,15.15,,,16.66,6.37,,,,,,,,,,,,,,12.00,,,,,,,,90.99,0.20,,5.47,,,13.26,,,20.30,199.55
1575903384000,,,,2.14,,,2.11,,,,,,,,0.55,,,,43.54,,,,,,,27.37,2.96,,13.16,,4.79,5.16,75.79,,,11.75,,,14.69,,,,,,,7.20,,,,,,,,,,,,,,30.52,,2.58,,,,,,,0.02,4.30,,5.00,,,,,2.45,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.93,3.95,,,,,5.91,,,64.84,347.77
1575979374000,,,,0.21,,,8.39,,,,,,,,15.87,,40.72,,,,,,,,,,,,12.00,,10.74,4.02,40.34,,54.50,14.00,,,13.53,,,,,,,7.78,,,,,,,,,,,,,,21.59,,0.44,,3.37,,,,,37.09,0.05,,23.01,,,,,7.35,,,6.59,,1.01,,,,2.67,,,,,,,,,,,,,,14.00,,,,,,,,89.62,0.85,,5.50,0.87,,9.00,,,28.66,316.91
1576056123000,,,,7.74,,,0.28,,,,,,,,7.65,,34.54,,76.17,,,,3.47,,,61.11,,,10.00,,,18.65,,,,,,,28.72,,,,,,,0.16,,,,,,,32.69,,,,,,,50.01,,0.37,,,,,,,43.83,1.18,,71.90,,,,,64.17,,,8.71,,,,,,4.69,,,,,,,,,,,,,,9.04,,,,,,113.75,,31.76,36.99,,4.27,,,9.00,,,29.63,339.52
1576132843000,,,,19.02,,,,,,,,,,,0.01,,35.13,,58.64,,,,,,,111.57,,,21.88,,,14.81,,,,,,,11.30,5.35,,,,,,115.70,,,,,,,55.02,,,,,,,,,2.24,,2.45,,,,,7.63,16.01,,54.49,,,,,90.71,,,2.52,,1.65,,,,1.40,,,,,,,,,,,,,,24.50,,,,,,,10.83,15.78,38.57,,13.06,0.22,,36.36,,,6.73,291.76
1576208669000,,,,1.23,,0.00,18.82,,,,,,,,,,41.55,,,,,,,,,44.39,,,,,,50.27,,,,,2.45,,16.71,4.88,,,,,,16.24,,,,,,,22.90,,,,,,,,,0.23,,,,,,,0.17,1.69,,20.79,,,,,204.69,,,,,0.09,,,,0.70,,,,,,,,,,,,,,4.60,,,,,,,,0.21,9.00,,7.25,,,6.95,,,27.29,300.95
1576288118000,,,,,,,3.47,,,,,,,,12.35,,20.81,,,,,,0.02,,,45.67,,,,,,12.85,,,,,,,0.05,3.81,,,,,,8.62,,,,,,,3.32,,,,,,,,0.35,0.40,,,,,,,,0.92,,,,,,,259.18,,,5.12,,21.66,,,,0.70,,,,,,,,,,,,,,,,,,,,,7.87,37.63,77.08,,2.88,,,,,,3.76,222.98
1576372313000,,,,1.39,,,0.14,,,,,,,,4.17,,14.16,,,,,,0.88,,,29.23,,,,,,8.06,,,,,,,45.02,,,,,,,,,,,,,,81.42,,,,,,,,0.20,1.29,,,,,,,0.05,,,,,,9.80,,225.82,,,12.62,,3.38,,,,1.41,,,,,,,,,,,,,,,,,,,,17.59,2.03,8.70,0.42,,5.76,,,,,,15.27,193.64
1576456679000,,,,1.87,,,13.39,,,,,,,,,,42.39,,,,,,0.99,,,10.89,0.23,,,,,23.77,,,7.93,,2.37,,14.78,1.23,,,,,,0.72,,,,,,,,,,,,,,,9.53,,,,,,,,0.25,0.31,,11.04,,,,,354.46,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,6.98,6.63,19.87,1.03,,8.55,0.76,,,,,41.46,471.50
1576541361000,,,,27.62,,340.00,3.85,,,,,,,,119.95,,112.85,,15.05,,,,,,,81.03,0.26,,13.16,,,5.00,,,47.70,151.55,,,188.41,,,,,,,13.28,,,,,,,218.72,,,,,,,,68.23,6.05,,,,,,,0.01,23.83,,95.56,,,10.05,,265.67,,,,,75.66,,,18.51,4.45,0.10,,,,,,,,,,,,115.00,129.06,,,,,,26.67,1.60,24.69,75.93,,11.69,110.33,,6.09,,,210.27,694.98
1576627001000,,,,23.34,,0.20,11.79,,,,,,,,44.92,,88.10,,122.49,,,,,,,611.00,10.31,,16.10,,5.84,,,,18.99,65.28,0.13,,28.00,,,,,,36.11,297.05,,,,,,,278.43,,,,,,,,85.14,6.88,,10.08,,,,,,9.09,,106.45,,,,,236.21,,,,,105.93,45.00,,8.24,3.21,0.87,,,,,,,,,,,,279.00,144.79,,,,,,8.25,3.10,159.54,123.16,,31.06,6.47,,,,,128.03,692.74
1576713534000,,,,46.46,,0.00,5.78,,,,,,,,110.54,,74.78,,14.75,,,,12.05,,,412.08,3.99,,,,6.69,21.58,,,80.32,84.39,0.12,,157.77,6.90,,,,,43.08,54.44,,,,,,,438.17,,,,,,,,226.89,6.82,,0.76,,,,,0.06,0.03,,174.78,,7.82,,,471.25,,,,,58.88,64.00,,,2.96,,,,,,,,,,,,,,207.67,,,5.26,,,,13.75,254.07,31.48,,34.76,0.79,,13.11,,,263.46,1236.77
1576799699000,,,,20.82,,,16.79,,,,,,,,14.23,,171.00,,14.75,,,,0.20,,,144.36,,,3.91,,2.74,26.83,,,8.98,10.13,0.28,,39.90,,,,,,,17.01,,,,,,,80.99,,,,,,,,22.03,6.43,,0.48,,,,,0.51,0.25,,62.75,,,,,328.06,,,3.04,,46.29,,,,1.56,18.17,,,,,,,,,,,,,113.31,,,,,,,4.80,33.04,21.42,,17.97,,,,,,150.76,812.32
1576886273000,,,,5.17,,,8.36,,,,,,,,2.68,2.80,31.32,,78.13,,,,,,,127.97,2.89,,,,6.11,,,,8.78,57.22,0.10,,27.22,3.88,,,,,,,,,,,,,75.05,,,,,,,,5.90,0.26,,,,,,,0.22,0.97,,6.35,,,,,210.12,,,,,,,,,1.57,,,,,,,,,,,,,,78.00,,,,,236.57,,0.46,27.12,0.05,,13.00,,,,,,99.90,394.82
1576971438000,,,,3.53,,,35.84,,,,,,,,4.08,,23.55,,,,,,,,,18.83,,,,,,4.02,,,,,,,4.87,,,,,,,50.93,,,,,,,100.06,,,,,28.41,,,6.98,0.68,,,,,,,0.10,4.16,,,,,,,101.84,,,9.41,,16.54,,,,,,,,,,,,,,,,,,,,,,,,23.36,2.38,24.08,19.87,,6.54,44.90,,,,,80.90,323.41
1577057861000,,,,5.67,,,6.41,,,,,,,,,,62.06,,,,,,2.74,,,65.70,,,5.02,,3.21,18.04,,,7.46,,,,37.33,2.63,,,,,,23.70,,,,,,,54.37,,,,,,,,3.37,,,,,,,,0.10,0.56,,,,,,,48.81,,,18.65,,,,,,1.50,0.11,,,,,,,,,,,,,,,,,,,,,56.25,13.54,,17.58,0.63,,,,,79.21,214.56
1577143907000,,,,7.63,,,10.38,,,,,,,,26.91,,82.98,,,,,,7.01,,,31.22,,,6.20,,,34.58,,,193.69,12.99,0.50,,21.85,2.23,,,,,,,,,,,,,582.08,,,,,,,,2.16,,,,,,,,0.02,9.18,,63.02,,,,,278.02,,,7.10,,33.23,,,,1.91,6.25,,,0.00,,,,,,,,,,,,,71.20,,,,,40.55,19.44,,15.72,0.70,,,,,204.75,259.63
1577229621000,,,,,,,9.74,,,,,,,,,,101.56,,12.50,,,,0.83,,,,,,8.30,,,24.28,,,,,,,27.06,0.39,,,,,1.80,6.47,,,,,,,12.66,,,,,,,,1.70,0.00,,,,,,,,13.69,,48.80,,,,,62.73,,,,,,,,,2.33,,,,,,,,,,,,,,14.03,,,,,,,12.91,24.53,,,13.02,1.01,,,,,29.91,295.05
1577315631000,,,,0.35,,0.18,6.86,,,,,,,,0.22,,72.12,,,,,,,,,,,,30.09,,,4.66,,,68.17,,0.02,,234.71,,,,,,,19.01,,,,,,,51.04,,,,,,,,16.49,,,,,,,,,3.71,,22.36,,,,,86.80,,,7.27,,21.03,,,,1.94,,,,,,,,,,,,,,5.02,,,,,,,,39.01,0.24,,22.99,0.46,,,,,61.25,357.29
1577402327000,,,,,,,16.02,,,,,,,,7.98,,31.21,,14.75,,,,0.07,,,,,,15.00,,,17.78,,,,16.69,,,44.66,1.56,,,,,2.25,16.71,,,,,,,34.72,,,,,,,,14.25,,,,,,,,0.15,29.26,,8.71,,,,,355.18,,,12.57,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,3.68,91.13,7.21,,6.60,,,6.21,,,42.89,181.46
1577488582000,,,,,,,4.75,,,,,,,,8.26,,64.51,,,,,,,,,,,,,,,24.28,,,7.08,,,,49.19,0.79,,,,,,,,,,,,,67.30,,,,,,,,13.47,0.00,,,,,,,,0.39,,7.81,,,,,166.15,,,0.76,,8.86,,,,,5.60,,,,,,,,,,,,,,,,,,,,,40.29,,,13.78,1.49,,,,,50.91,158.18
1577573599000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,8.98,,,,3.03,8.25,,,,,,0.18,,,,,,,15.74,,,,,,,,25.45,0.40,,,,,,,,1.86,,16.99,,,,,127.83,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,23.01,5.68,,1.72,,,,,,63.16,133.32
1577659927000,,,,0.78,,,22.74,,,,,,,,40.78,,,,25.50,,,,,,,,9.52,,,,,4.02,,,,,2.64,,86.96,22.40,,,,,3.01,17.64,,,,,,,59.00,,,,,,,,5.13,0.48,,,,,,184.49,,15.57,,54.81,,,,,405.24,,,,,,,,,3.77,8.39,,,,,,,,,,,,,,,,,,,,2.70,6.86,56.57,,15.52,,,3.68,,,100.81,409.88
1577746179000,,,,,,,6.15,,,,,,,,,,30.08,,15.07,,,,,,,,,,,,,,,,7.78,,0.05,,17.72,3.79,,,,,,4.24,,,,,,,96.55,,,,,4.30,,,15.41,5.93,,,,,,37.05,0.00,4.08,,,,,,,256.76,,,,,,,,,5.28,,,,,,,,,,,,,,80.15,,,,,,,3.97,22.24,72.75,,21.03,,,,,,89.72,277.86
1577832303000,,,,1.85,,,0.12,,,,,,,,39.83,,114.98,,,,,,,,,,0.13,100.00,,,2.16,,,,31.73,,225.11,,11.39,,,,,,15.05,6.63,,,,,,,3.53,,,,,,,,5.13,0.97,,0.71,,,,,0.05,3.83,,19.11,,,,,305.93,,,,,,,,,,,,,13.55,,,,,,,,,,194.84,,,2.45,,,,1.97,24.13,45.84,,12.36,26.50,,,,,83.11,241.71
1577918935000,,,,,,,,,,,,,,,,,46.27,,58.11,,,,9.76,,,,,400.00,3.43,,,27.44,,,,,,,45.85,,,,,,,63.33,,,,,,,,,,,,,,,7.13,1.85,,2.79,,,,77.24,,36.49,,35.95,,,,,312.50,,,,,,,,,2.27,0.16,,,,,,,,,,,,,122.41,,,,,,,2.76,50.49,4.81,,17.76,,,,,,36.19,342.58
1577997589000,,,,,,,1.93,,,,,,,,0.10,,15.63,,,,,,5.59,,,,,100.00,4.25,,7.42,,,,,,,,41.11,1.53,,,,,,13.47,,,,,,,,,,,,,,,7.90,3.13,,0.02,,,,,,9.57,,16.66,,,,,187.82,,,,,0.16,,,,11.57,,,,,,,,,,,,,,1.04,,,,,,,3.24,12.34,13.44,,10.73,,,,,,65.80,528.50
1578063677000,,,,1.60,,,6.17,,,,,,,,449.42,,62.37,,116.56,,,,,,,,,,13.16,,2.62,42.97,,,,,0.08,,12.20,,,,,,,54.76,,,,,,,,,,,,,,,2.70,2.76,,0.47,,,,,0.06,1.19,,159.71,,,,,333.25,,,,,26.93,,,,3.77,0.08,,,24.35,,,,,,,,,,14.06,,,,,,,5.78,223.47,1.53,,21.30,0.16,,,,,227.85,456.79
1578129566000,,,,,,,2.00,,,,,,,,3.21,,,,,,,,5.33,,,,,,,,,22.79,,,18.10,,0.12,,6.00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.75,,51.52,,,,,111.95,,,,,,,,,2.99,25.15,,,,,,,,,,,,,,,,,,,,2.06,8.81,,,17.14,0.25,,,,,43.91,219.95
1578195701000,,,,2.45,,,4.76,,,,,,,,3.87,9.60,,,,,,,,,,,,,,,17.72,12.46,,,,,,,53.24,7.73,,,,8.40,,14.72,,,,,,,,,,,0.51,,,,11.48,2.26,,,,,,,11.83,0.40,,5.01,,,,,106.99,,,,,18.51,,,,1.49,0.99,,,,,,,,,,,,,,,,,,,,,9.78,,,10.19,0.27,,,,,63.06,197.26
1578261907000,,,,2.39,,,4.34,,,,,,,,0.55,,,,26.00,,,,1.03,,,,,,4.72,,,13.53,,,44.08,9.80,,,40.70,4.33,,,,19.50,7.60,4.17,,,,,,,,,,,,,,,9.83,0.42,,0.04,,,,,24.18,0.03,,32.87,,,,,126.09,,,0.12,,7.61,,,,0.73,0.31,,,,,,,,,,,,,29.50,,,,,,,4.36,16.88,26.85,,10.07,,,,,,88.98,441.33
1578327837000,,,,7.90,,,10.81,,,,,,,,19.36,,128.43,,10.07,,,,1.74,,,,3.68,,,,23.52,47.81,,,61.02,,0.22,,27.84,2.10,,,,118.85,14.04,207.39,,,,,,,,,,,,,,,40.03,0.09,,,,,,,7.73,0.88,,45.88,,,,,236.34,,,,,31.62,60.60,,,8.49,0.29,,,23.85,,,,,,,,,,21.19,,,,,,,3.90,68.36,37.58,,18.45,,,,,,177.47,294.94
1578393679000,,,,8.62,,,94.32,,,,,,,,8.38,,14.06,,,,,,1.44,,,,,,,,7.33,13.26,,,25.77,74.58,1.91,,34.76,2.76,,,,274.77,,28.17,,,,,,,,,,,,,,,40.51,0.86,,0.02,,,,34.86,6.13,7.73,,,,,,,124.95,,,,,23.05,,,,12.47,4.11,,,,,,,,,,,,,22.00,,,,,,,19.12,133.05,140.08,,14.94,6.79,,,,,36.18,484.85
1578459841000,,,,2.17,,,3.66,,,,,,,,16.55,,7.01,,,,,,57.29,,,177.48,,,,,3.24,42.25,,,14.99,26.47,1.09,,100.16,7.45,,,,601.07,,7.21,,,,,,,,,,,,,,,67.23,0.03,,,,,,97.96,37.08,0.89,17.82,47.84,,,15.71,,284.15,,,,,6.85,,,,7.11,14.87,,,12.17,,,,,,,,,,,,,,,,15.00,14.42,114.26,28.41,,24.94,15.09,,,,,150.04,440.82
1578526345000,,,,5.23,,,7.58,,,,,,,,29.54,22.46,,,,,,,22.65,,,419.15,4.11,,20.74,,,24.97,,,22.54,20.23,,,20.32,4.97,,,,275.21,,38.87,,,,,,,,,,,0.10,,,,13.98,3.32,,0.30,,,,,22.30,5.82,,46.16,17.06,,,,315.50,,,,,,,,,12.32,5.11,,,,,,,,,,,,,24.04,,,,,,,7.83,344.79,7.80,,15.08,31.04,,,,,100.69,591.81
1578592894000,,,,3.00,,0.03,8.90,,,,25.10,,,,23.99,,,,,,,,0.51,,,193.18,,,5.20,,3.71,13.03,,,,,0.14,,1.69,,,,,9.47,,,,,,,,,,,,,,,,,66.82,0.21,,,,,,,6.24,8.90,,35.20,,,,,165.41,,,,,,,,,3.57,4.02,,,,,,,,,,,,,46.35,,,,,,8.00,40.48,26.26,6.59,,8.38,0.08,,,,,9.16,328.96
1578658814000,,,,,,0.05,4.70,,,,,,,,24.42,,,,,,,,1.53,,,199.13,,,0.29,,,29.56,,,,,,,14.26,,,,,14.41,,6.30,,,,,,,,,,,,,,,50.77,,,0.03,,,,,2.21,11.83,,67.24,,,,,90.25,,,0.11,,46.04,,,,8.77,4.84,,,,,,,,,,,,,,,,,,,,,130.10,21.81,,16.83,16.20,,,,,44.54,167.07
1578724741000,,,,5.08,,,7.52,,,,,,,,27.80,,,,,,,,0.15,,,406.17,,,1.58,,,43.77,,,15.73,,0.10,,27.38,2.11,,,,37.11,,10.53,,,,,,,,,,,,,,,59.29,,,,,,,,3.44,2.33,,47.14,,,,,373.56,,,0.15,,,,,,9.17,1.29,,,,,,,,,,,,,14.06,,,0.10,,,,16.08,21.32,3.45,,21.61,0.09,,11.99,,,56.90,471.03
1578790822000,,,,1.86,,,6.88,,,,,,,,7.73,,,,,,,,0.48,,,199.60,,,,,,22.74,,,8.92,,,,21.88,8.00,,,,59.81,,33.63,,3.21,,,,,,,,,,,,,19.37,0.42,,,,,,,9.94,0.16,,43.86,,,,,230.96,,,1.23,,,,,,13.63,3.97,,,,,,,,,,,,,,,,,,,,0.78,2.50,5.62,,9.95,4.15,,10.38,,,36.68,350.64
1578857025000,,,,,,,3.96,,,,,,,,,,,,,,,,0.70,,,181.85,,,,,,4.02,,,23.09,,,,0.31,,,,,10.93,,,,,,,,,,,,,,,,,0.41,0.37,,,,,,,0.41,1.12,,,,,,,117.25,,,28.49,,,,,,1.38,2.64,,,,,,,,,,,,,,,,,,,,,43.05,0.38,,13.13,0.69,,,,,1.12,172.83
1578923015000,,,,,,,2.58,,,,,,,,0.21,,,,,,,,3.68,,,152.79,,,,,,7.84,,,12.37,5.72,0.07,,5.90,2.78,,,,88.24,,13.43,,,,,,,,,,,,,,,6.31,0.00,,,,,,,4.63,0.28,,20.36,,,,,63.14,,,15.15,,20.70,,,,,0.69,,,,,,,,,,,,,12.04,,,,,,,0.30,37.44,2.68,,11.42,1.83,,,,,13.07,235.11
1578989540000,,,,,,0.19,14.93,,,,,,,,2.91,,7.00,,,,,,1.10,,,208.03,,,,,7.61,,,,7.46,,3.00,,18.18,4.66,,,,110.08,,44.03,,,,,,,,,,,,,,,31.16,0.03,,,,,,,43.62,0.14,,27.57,,,,,364.57,,,,,,17.39,,,2.08,0.63,,,,,,,,,,,,,,,,,,,,,77.36,15.27,,4.81,1.06,,31.52,,,12.03,443.03
1579055596000,,,,,,1.42,24.40,,,,,,,,127.51,,163.93,,,,,,12.23,,,271.51,,,,,47.03,,,,127.76,44.75,7.29,,179.53,8.32,,,,258.19,,22.09,,,,,,,,,,,0.05,,,,89.57,1.96,,,,,,,8.87,18.91,58.75,372.63,,,6.06,,1010.16,,,22.53,,50.35,24.82,,,5.67,5.17,,,9.43,,,,,,,,,,108.34,,,,,,,0.61,51.58,60.59,,65.47,27.62,,30.73,,,222.82,1179.23
1579122050000,,,,,,,12.99,,,,,,,,16.88,,274.72,,,,,,0.44,,1798.11,,,,,,,21.48,,,165.57,10.89,,,78.26,7.50,,,,374.30,11.04,26.27,,,,,,,,,,,0.92,,,,114.93,5.72,,1.19,,,,,42.25,1.63,237.00,76.26,,,,,1195.13,,,10.83,,21.52,,,,,21.05,,,,,,,,,,,,,282.00,,,,,,,,119.15,12.74,,39.57,8.26,,8.97,5.00,,136.54,497.10
