timestamp,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,Other
1575288653000,,,,,,22.90,0.14,,,2.01,0.21,,14.91,,0.53,4.82,,16.81,,,,21.52,,,,16.76,,,,,3.30,,,,,,,,13.40,,8.83,,,8.70,,,13.51,,1.24,,,0.01,,,0.05,,,0.57,,181.98,,,,,,35.88,,6.27,,,,,0.01,,,,,,7.82,,86.15,,,,,,13.95,,39.72,,1.56,11.69,,,,150.06
1575366165000,,,,,,113.39,,,,3.32,136.80,,53.95,,,,,,,,,5.29,,,,,,,,,,,,,,,,45.48,145.50,50.00,31.28,,,4.31,,,1.83,,0.20,,,2.04,,10.00,,,,0.14,,173.38,,,,,,19.37,15.71,8.63,,,,,,,,,,,8.03,,34.42,,,,,,11.13,,116.13,,3.89,14.77,,,,253.06
1575442393000,,,,,,78.97,,,,,1.94,,13.70,,0.96,4.25,,,,,,33.10,,,,,,,,,14.00,,6.22,,,,,,103.73,,36.77,,,2.69,0.08,13.95,1.83,,,,,1.24,,,0.01,,4.94,32.04,,97.47,,10.59,,,,12.19,3.84,0.16,,,,,,,28.02,,,,16.13,,0.36,,,,,,8.34,,41.65,,2.02,24.31,,,,339.62
1575519604000,,,,,,55.11,14.98,,,2.06,13.57,,6.32,,,2.02,13.04,27.57,10.00,,,73.16,10.12,,,,,1.85,,,31.77,,6.86,,,,,42.93,54.72,,39.29,,,19.52,,32.20,17.38,,0.39,,,2.54,,,,,4.84,,,4.29,,,,,,41.47,85.30,8.63,,,,,,,27.13,,,,,,48.50,,,,,,2.77,,25.05,,2.20,8.58,,,,249.97
1575596839000,,,,,,6.01,,,,,3.44,,6.00,,,,,,4.75,,,,,,,,,,,,,,6.95,,,,,,21.58,,48.50,,,13.03,4.18,,9.87,,,,,12.86,,,,,,,,18.89,,1.31,,,,12.32,1.35,8.32,,,,,,,,,,,17.58,,,,,,,,16.80,,2.88,,17.68,,,,,108.12
1575673602000,,,,,,3.06,,,,0.30,28.31,,5.78,,1.08,,,,,,,37.60,,,,16.85,,,,,,,,,,,,,70.84,,17.98,3.38,,6.08,,,,,,,,,,,,,,,,70.87,4.82,65.95,,,,29.01,2.59,5.57,,,,11.07,,,,,,,9.36,,,,,,,85.18,8.26,,14.11,,10.05,,,,,161.12
1575749392000,,,,,,,,,,1.48,1.11,,1.70,,,,,,,,,7.03,,,,16.71,,0.35,,,,,,,,,,9.75,45.35,,7.47,,,0.40,,,5.14,,,,,2.15,,,,2.67,0.64,0.42,,42.76,,,,,,29.86,0.87,4.05,,,,7.11,,,,,,,,,,,,,,,,,11.88,,38.04,,,,,157.09
1575826602000,,,,,,26.89,,,,6.37,5.42,,90.99,,,,8.02,,5.27,,0.00,20.30,,,,16.66,,0.08,,,13.26,,,,,,,,18.00,,8.98,,,0.48,6.33,6.97,,,1.18,,,,,,,,,,,,5.01,,,,,19.82,9.81,0.69,,3.25,,3.32,,,12.00,,,,15.15,,,,,,,,5.47,,,,0.20,5.41,,,,191.53
1575903384000,,,,,,2.45,,,,,4.30,,129.93,13.16,,,,,,,0.02,64.84,,,,,,,,,5.91,,6.64,,,,,43.54,30.52,,14.69,,,2.14,,,,,1.32,,,2.58,,,,,,,,27.37,4.79,11.75,,,5.02,75.79,0.55,2.11,,3.07,,12.63,,,,,,,,,7.20,,,,,,,,5.00,,3.95,5.16,,,,334.67
1575979374000,,,,,,7.35,,,,2.67,0.05,,89.62,12.00,,,,,,,37.09,28.66,,,,,,3.60,,40.72,9.00,,14.03,,,,,,21.59,,13.53,,,0.21,,54.50,,,,,,0.44,,,,,,0.87,,,10.74,14.00,,,,40.34,15.87,8.39,,,,6.59,,,14.00,,,,1.01,,7.78,,,,,,5.50,,23.01,,0.85,4.02,,,,302.65
1576056123000,,,,,,64.17,,,,4.69,1.18,,31.76,10.00,1.88,,,113.75,,,43.83,29.63,,,,,,1.35,,34.54,9.00,,,,,,,76.17,50.01,,28.72,43.00,,7.74,,,,,0.34,,,0.37,,,,,3.47,,,61.11,,,,,,,7.65,0.28,,,,8.71,,,9.04,,,,,32.69,0.16,,,,,,4.27,,71.90,,36.99,18.65,,,,292.95
1576132843000,,,,,,90.71,5.74,,,1.40,16.01,,15.78,21.88,,11.63,,,,,7.63,6.73,,,,,,0.75,,35.13,36.36,,,,,,,58.64,,,11.30,,,19.02,,,10.83,,25.21,,,2.24,,,,5.35,,0.22,,111.57,,,,,,,0.01,,,2.93,,2.52,,1.01,24.50,,,,1.65,55.02,115.70,,,,,,13.06,,54.49,,38.57,14.81,,,,246.93
1576208669000,,,,,,204.69,,,,0.70,1.69,,0.21,,0.23,2.98,,,,,0.17,27.29,,,,,2.45,3.56,,41.55,6.95,,8.70,,,,,,,,16.71,,,1.23,,,,,,,,0.23,,,,4.88,,,,44.39,,,,,,,,18.82,,,,,0.00,,4.60,,,,0.09,22.90,16.24,,,,,,7.25,,20.79,,9.00,50.27,,,,285.48
1576288118000,,,,,,259.18,0.79,,,0.70,0.92,,37.63,,,,,,,,,3.76,,,,,,,,20.81,,,,,,,,,,,0.05,,,,,,7.87,,,,,0.40,,,0.35,3.81,0.02,,,45.67,,,,,5.02,,12.35,3.47,,,,5.12,,,,,,,21.66,3.32,8.62,,,,,,2.88,,,,77.08,12.85,,,,217.18
1576372313000,,0.85,,,9.80,225.82,3.71,,,1.41,,,8.70,,,,,17.59,,,0.05,15.27,,,,,,0.05,,14.16,,,,,,,,,,,45.02,,,1.39,,,2.03,,,,,1.29,,,0.20,,0.88,,,29.23,,,,,,,4.17,0.14,,,,12.62,,,,,,,3.38,81.42,,,,,,,5.76,,,,0.42,8.06,,,,189.03
1576456679000,,,,,,354.46,,,,,0.31,,19.87,,,7.66,,6.98,,34.73,0.25,41.46,,,,,2.37,,,42.39,,,14.22,,,,,,,,14.78,135.63,,1.87,,7.93,6.63,,,,,,,,9.53,1.23,0.99,0.76,,10.89,,,,,,,,13.39,,2.94,,,,12.61,37.50,,,,,,0.72,,,,,,8.55,,11.04,,1.03,23.77,,1.61,,262.31
1576541361000,,19.39,,,10.05,265.67,0.14,,,4.45,23.83,,24.69,13.16,,7.82,,26.67,,,0.01,210.27,,,,18.51,,0.13,,112.85,6.09,,,,,,,15.05,,,188.41,,,27.62,,47.70,1.60,,,,,6.05,,,68.23,,,110.33,,81.03,,151.55,,,,,119.95,3.85,,,115.00,,340.00,13.60,129.06,,,0.10,75.66,218.72,13.28,,,,,,11.69,230.69,95.56,,75.93,5.00,,,,423.47
1576627001000,,19.35,,,,236.21,1.17,,,3.21,9.09,,159.54,16.10,,25.93,36.11,8.25,,,,128.03,,,,8.24,0.13,,,88.10,,,15.22,,,,,122.49,,,28.00,1.54,,23.34,2.10,18.99,3.10,,,,,6.88,,45.00,85.14,,,6.47,,611.00,5.84,65.28,,,,,44.92,11.79,,,279.00,,0.20,,144.79,,,0.87,105.93,278.43,297.05,,,4.35,,,31.06,68.82,106.45,,123.16,,,,,574.63
1576713534000,,30.02,,,,471.25,0.90,,,2.96,0.03,,254.07,,1.03,26.71,43.08,,,,0.06,263.46,5.26,,,,0.12,1.67,125.48,74.78,13.11,,7.32,,,,,14.75,,,157.77,,,46.46,0.47,80.32,13.75,,58.34,,,6.82,,64.00,226.89,6.90,12.05,0.79,,412.08,6.69,84.39,,,,,110.54,5.78,,,,,0.00,40.54,207.67,146.15,,,58.88,438.17,54.44,,,15.67,,,34.76,,174.78,,31.48,21.58,,,,795.06
1576799699000,,45.02,,0.20,,328.06,1.12,,,1.56,0.25,,33.04,3.91,,6.27,,,,,0.51,150.76,,,,,0.28,0.11,,171.00,,,3.80,,,,,14.75,,,39.90,,,20.82,,8.98,4.80,,,,,6.43,,,22.03,,0.20,,,144.36,2.74,10.13,,,,,14.23,16.79,,,,3.04,,,113.31,123.76,154.58,18.17,46.29,80.99,17.01,,,52.01,,,17.97,,62.75,,21.42,26.83,,,,425.93
1576886273000,,14.63,,,,210.12,,,,1.57,0.97,,27.12,,,1.51,,,,,0.22,99.90,,,,,0.10,0.30,,31.32,,,,,,,,78.13,,,27.22,,153.80,5.17,,8.78,0.46,,,,,0.26,,,5.90,3.88,,,,127.97,6.11,57.22,,,6.02,,2.68,8.36,,,,,,,78.00,,,,,75.05,,,,50.81,,236.57,13.00,,6.35,,0.05,,,,,173.43
1576971438000,,6.34,,,,101.84,0.66,,,,4.16,,24.08,,0.23,,,23.36,,,0.10,80.90,,,,,,0.40,,23.55,,,,,,,,,,,4.87,,,3.53,0.23,,2.38,58.37,,,,0.68,,,6.98,,,44.90,,18.83,,,,,,,4.08,35.84,,3.30,,9.41,,,,,,,16.54,100.06,50.93,,,,,,6.54,,,,19.87,4.02,,4.90,,277.40
1577057861000,,9.84,,,,48.81,1.11,,,1.50,0.56,,56.25,5.02,,,,,,,0.10,79.21,,,,,,,,62.06,,,,,,,,,,,37.33,,,5.67,,7.46,,,55.32,,,,,,3.37,2.63,2.74,0.63,13.82,65.70,3.21,,,,,,,6.41,,3.26,,18.65,,,,,,0.11,,54.37,23.70,,,,,,17.58,,,,13.54,18.04,,,,131.22
1577143907000,,19.49,,,,278.02,,,,1.91,9.18,,40.55,6.20,0.71,0.70,,,,,0.02,204.75,71.20,,,,0.50,12.91,,82.98,,,16.15,,,,,,,,21.85,,,7.63,,193.69,,,,,,,,,2.16,2.23,7.01,0.70,6.16,31.22,,12.99,,,5.02,,26.91,10.38,,3.18,,7.10,,,,,,6.25,33.23,582.08,,,,,,,15.72,,63.02,0.00,19.44,34.58,,,,195.30
1577229621000,,1.23,,,,62.73,3.10,,,2.33,13.69,,24.53,8.30,,2.95,1.80,,,,,29.91,,,,,,0.99,,101.56,,,17.31,39.00,,,,12.50,,,27.06,,,,,,12.91,,,,,0.00,,,1.70,0.39,0.83,1.01,1.48,,,,,,,,,9.74,,3.28,,,,,14.03,,,,,12.66,6.47,,,,,,13.02,,48.80,,,24.28,,,,225.73
