timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575519604000,,,2.77,,,,,,,,,,,,,,48.50,,,55.11,,,,,,,2.06,,32.20,,,25.05,,,,,,,,,,,,,,,,,4.29,,,2.20,,,,,42.93,,8.63,,,,,6.32,41.47,39.29,,,27.13,85.30,,,,,73.16,,17.38,,,,,,,,,,,,,,,13.57,,,,458.77
1575596839000,,,16.80,,1.31,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,18.89,,,17.68,,,,,,,8.32,,,,,6.00,12.32,48.50,,,,1.35,17.58,,,,,,9.87,,,,,,,,,,,,,,,3.44,,,,171.48
1575673602000,,,8.26,,65.95,,,,,,,,,,,,,,,3.06,,,,,,,0.30,,,,,14.11,,,,,,,4.82,,,,,,,,,,70.87,,,10.05,,,,,,,5.57,,,,,5.78,29.01,17.98,,,,2.59,9.36,,,,37.60,,,,,,,,,,,,,,,,,28.31,,,,355.59
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,11.88,,,,,,,,,,,,,,,,,42.76,,,38.04,,,,,9.75,,4.05,,,,,1.70,29.86,7.47,,,,0.87,,,,,7.03,,5.14,,,,,,,,,0.42,,,,,,1.11,,,,232.47
1575826602000,,,5.47,,,,,,,,,,,,,,,,,26.89,,,,,,,6.37,,6.97,,,,,,,,,,5.01,,,,,,,,,,,,,0.20,,,,,,,0.69,,,,,90.99,19.82,8.98,,,12.00,9.81,15.15,,,,20.30,,,,,,,,,,,,,,,,,5.42,,,,272.79
1575903384000,,,,,11.75,,,,,,,,,,,,7.20,,,2.45,,,,,,,,,,,,5.00,,,,,,,4.79,,,,,,,,,,27.37,,,3.95,,,,,43.54,,2.11,,,,,129.93,75.79,14.69,,,,0.55,,,,,64.84,,,,,,,,,,,,,,,,,4.30,,,,422.84
1575979374000,,,5.50,,14.00,,,,40.72,,,,,,,,7.78,,,7.35,,,,,,,2.67,,54.50,,,23.01,,,,,,,10.74,,,,,,,,,,,,,0.85,,,,,,,8.39,,,,,89.62,40.34,13.53,,,14.00,15.87,1.01,,,,28.66,,,,,,,,,,,0.87,,,,,,0.05,,,,411.24
1576056123000,,,4.27,,,,,,34.54,,,,,,,,0.16,,,64.17,,,,,,,4.69,,,,,71.90,,,,,,,,,,,,,,,,,61.11,,,36.99,,,,,76.17,,0.28,,,,,31.76,,28.72,,,9.04,7.65,,,,,29.63,,,,,,,,,,,,32.69,,,,,1.18,,,,605.06
1576132843000,,,13.06,,,,,,35.13,,,,,,,,115.70,,,90.71,,,,,,,1.40,,,,,54.49,,,,,,,,,,,,,,,,,111.57,,,38.57,,,,,58.64,,,,,,,15.78,,11.30,,,24.50,0.01,1.65,,,,6.73,,10.83,,,,,,,,,0.22,55.02,,,,,16.01,,,,404.02
1576208669000,,,7.25,,,,,,41.55,,,,,,,,16.24,,,204.69,,,,,,,0.70,,,,,20.79,,,,,,,,,,,,,,,,,44.39,,,9.00,,,,,,,18.82,,,,,0.21,,16.71,,,4.60,,0.09,,,,27.29,,,,,,,,,,,,22.90,,,,,1.69,,,,367.14
1576288118000,,,2.88,,,,,,20.81,,,,,,,,8.62,,,259.18,,0.35,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,45.67,,,77.08,,,,,,,3.47,,,,,37.63,,0.05,,,,12.35,21.66,,,,3.76,,7.87,,,,,,,,,,3.32,,,,,0.92,,,,245.18
1576372313000,,,5.76,,,,,,14.16,,,,,,,,,,,225.82,,0.20,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,29.23,,,0.42,,,,,,,0.14,,,,,8.70,,45.02,,,,4.17,3.38,,,,15.27,,2.03,,,,,,,,,,81.42,,,,,,,,,245.31
1576456679000,,,8.55,,,,,,42.39,,,,,,,,0.72,,,354.46,,9.53,,,,,,,7.93,,,11.04,,,,,,,,,,,,,,,,,10.89,,,1.03,,,,,,,13.39,,,,,19.87,,14.78,,,37.50,,,,,,41.46,,6.63,,,,,,,,,0.76,,,,,,0.31,,,,509.19
1576541361000,,,11.69,,151.55,,,,112.85,,,,,,,,13.28,,,265.67,,68.23,,,,,4.45,,47.70,,,95.56,,,,,,,,,,,,,,,,,81.03,,,75.93,0.10,,,,15.05,,3.85,,,,,24.69,,188.41,,,129.06,119.95,75.66,,,,210.27,,1.60,,,,,,,,,110.33,218.72,,,,,23.83,,,,1263.40
1576627001000,,,31.06,,65.28,,,,88.10,,,,,,,,297.05,,,236.21,,85.14,,,,,3.21,,18.99,,,106.45,,,,,,,5.84,,,,,,,,,,611.00,,,123.16,0.87,,,,122.49,,11.79,,,,,159.54,,28.00,,,144.79,44.92,105.93,,,,128.03,,3.10,,45.00,,,,,,,6.47,278.43,,,,,9.09,,,,1091.39
1576713534000,,,34.76,,84.39,7.82,,,74.78,,,,,,,,54.44,,,471.25,,226.89,,,,,2.96,,80.32,,,174.78,,,,,,,6.69,,,,,,,,,,412.08,,,31.48,,,,,14.75,,5.78,,,,,254.07,,157.77,,,207.67,110.54,58.88,,,,263.46,,13.75,,64.00,,,,,,,0.79,438.17,,,,,0.03,,,,1396.95
1576799699000,,,17.97,,10.13,,,,171.00,,,,,,,,17.01,,,328.06,,22.03,,,,,1.56,,8.98,,,62.75,,,,,,,2.74,,,,,,,,,,144.36,,,21.42,18.17,,,,14.75,,16.79,,,,,33.04,,39.90,,,113.31,14.23,46.29,,,,150.76,,4.80,,,,,,,,,,80.99,,,,,0.25,,,,874.82
1576886273000,,,13.00,,57.22,,,,31.32,,,,,,,,,,,210.12,,5.90,,,,,1.57,,8.78,,,6.35,,,,,,,6.11,,,,,,,,,,127.97,,,0.05,,,,,78.13,,8.36,,,,,27.12,,27.22,,,78.00,2.68,,,,,99.90,,0.46,,,,,,,,,,75.05,,,,,0.97,,,,646.71
1576971438000,,,6.54,,,,,,23.55,,,,,,,,50.93,,,101.84,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,19.87,,,,,,,35.84,,,,,24.08,,4.87,,,,4.08,16.54,,,,80.90,,2.38,,,,,,,,,44.90,100.06,,,,,4.16,,,,392.92
1577057861000,,,17.58,,,,,,62.06,,,,,,,,23.70,,,48.81,,3.37,,,,,1.50,,7.46,,,,,,,,,,3.21,,,,,,,,,,65.70,,,13.54,0.11,,,,,,6.41,,,,,56.25,,37.33,,,,,,,,,79.21,,,,,,,,,,,0.63,54.37,,,,,0.56,,,,267.42
1577143907000,,,15.72,,12.99,,,,82.98,,,,,,,,,,,278.02,,2.16,,,,,1.91,,193.69,,,63.02,,,,,,,,,,,,,,,,,31.22,,,19.44,6.25,,,,,,10.38,,,,,40.55,,21.85,,0.00,,26.91,33.23,,,,204.75,,,,,,,,,,,0.70,582.08,,,,,9.18,,,,396.10
1577229621000,,,13.02,,,,,,101.56,,,,,,,,6.47,,,62.73,,1.70,,,,,2.33,,,,,48.80,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,9.74,,,,,24.53,,27.06,,,14.03,,,,,,29.91,,12.91,,,,,,,,,1.01,12.66,,,,,13.69,,,,330.65
1577315631000,,,22.99,,,,,,72.12,,,,,,,,19.01,,,86.80,,16.49,,,,,1.94,,68.17,,,22.36,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,6.86,,,,,39.01,,234.71,,,5.02,0.22,21.03,,,,61.25,,,,,,,,,,,0.46,51.04,,,,,3.71,,,,399.86
1577402327000,,,6.60,,16.69,,,,31.21,,,,,,,,16.71,,,355.18,,14.25,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,7.21,0.17,,,,14.75,,16.02,,,,,91.13,,44.66,,,,7.98,,,,,42.89,,3.68,,,,,,,,,,34.72,,,,,29.26,,,,237.04
1577488582000,,,13.78,,,,,,64.51,,,,,,,,,,,166.15,,13.47,,,,,,,7.08,,,7.81,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,4.75,,,,,40.29,,49.19,,,,8.26,8.86,,,,50.91,,,,,,,,,,,1.49,67.30,,,,,0.39,,,,184.02
1577573599000,,,1.72,,,,,,,,,,,,,,0.18,,,127.83,,25.45,,,,,,,8.98,,,16.99,,,,,,,,,,,,,,,,,,,,5.68,0.47,,,,,,0.31,,,,,23.01,,3.03,,,,,,,,,63.16,,,,,,,,,,,,15.74,,,,,1.86,,,,162.10
1577659927000,,,15.52,,,,,,,,,,,,,,17.64,,,405.24,,5.13,,,,,3.77,,,,,54.81,,,,,,,,,,,,,184.49,,,,,,,56.57,8.39,,,,25.50,,22.74,,,,,6.86,,86.96,,,,40.78,,,,,100.81,,2.70,,,,,,,,,,59.00,,,,,15.57,,,,456.41
1577746179000,,,21.03,,,,,,30.08,,,,,,,,4.24,,,256.76,,15.41,,,,,5.28,,7.78,,,,,,,,,,,,,,,,37.05,,,,,,,72.75,,,,,15.07,,6.15,,,,,22.24,,17.72,,,80.15,,,,,,89.72,,3.97,,,,,,,,,,96.55,,,,,4.08,,,,291.93
1577832303000,,,12.36,,,,,100.00,114.98,,,,,,,,6.63,,,305.93,,5.13,,,,,,,31.73,,,19.11,,,,,,,2.16,,,,,,,,,,,,,45.84,,,,,,,0.12,,,,,24.13,,11.39,,13.55,194.84,39.83,,,,,83.11,,1.97,,,,,,,,,26.50,3.53,,,,,3.83,,,,488.02
1577918935000,,,17.76,,,,,400.00,46.27,,,,,,,,63.33,,,312.50,,7.13,,,,,2.27,,,,,35.95,,,,,,,,,,,,,77.24,,,,,,,4.81,0.16,,,,58.11,,,,,,,50.49,,45.85,,,122.41,,,,,,36.19,,2.76,,,,,,,,,,,,,,,36.49,,,,387.84
1577997589000,,,10.73,,,,,100.00,15.63,,,,,,,,13.47,,,187.82,,7.90,,,,,11.57,,,,,16.66,,,,,,,7.42,,,,,,,,,,,,,13.44,,,,,,,1.93,,,,,12.34,,41.11,,,1.04,0.10,0.16,,,,65.80,,3.24,,,,,,,,,,,,,,,9.57,,,,543.03
