timestamp,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1575366165000,,,,,,,113.39,8.63,,,,,,,,,,,,,,50.00,,,3.89,,15.71,145.50,,,,,,,,,,14.77,,1.83,19.37,,0.20,,,,,173.38,,,8.03,,,,,,,,,,,,,,0.14,5.29,53.95,,34.42,,,,136.80,,,116.13,,45.48,,,,,,,,,31.28,,,4.31,11.13,,,,,,,,,,,10.00,,,,,,,,,,,3.32,,2.04,253.06
1575442393000,,,,,,,78.97,0.16,,,,,,,,,,,,,,,,,2.02,,3.84,103.73,,,,4.25,,,,,,24.31,,1.83,12.19,,,,,,,97.47,,,16.13,,,,,,,,,,,,,,32.04,33.10,13.70,,0.36,,28.02,,1.94,,0.08,41.65,,,,10.59,,,,,,,36.77,,,2.69,8.34,,,,13.95,4.94,,0.96,,,,,,0.01,,6.22,,14.00,,,,,,,1.24,339.62
1575519604000,,,,,,,55.11,8.63,,,,,1.85,,,,,,,,,,,,2.20,,85.30,54.72,,,,2.02,,,,10.12,,8.58,,17.38,41.47,,0.39,,,,,4.29,,,,14.98,,,,,,,,,,,,,,73.16,6.32,,48.50,,27.13,,13.57,,,25.05,,42.93,,,,,,,,,39.29,,27.57,19.52,2.77,,,,32.20,4.84,10.00,,,,13.04,,,,,6.86,,31.77,,,,,2.06,,2.54,249.97
1575596839000,,,,,,,6.01,8.32,,,,,,,,,,,,,,,,,17.68,,1.35,21.58,,,,,,,,,,,,9.87,12.32,,,,,,,18.89,,,17.58,,,,,,,,,,,,,,,,6.00,,,,,,3.44,0.04,4.18,2.88,,,,1.31,,,,,,,48.50,,,13.03,16.80,,,,,,4.75,,,,,,,,,6.95,,,,,,,,,12.86,108.08
1575673602000,,,,,,,3.06,5.57,,4.82,,,,,,,,16.85,,,,,,,10.05,,2.59,70.84,,,,,,,,,,,,,29.01,,,,,,,70.87,,,9.36,,,3.38,,,,,,,,,,,,37.60,5.78,,,,,,28.31,,,14.11,,,,65.95,,,,,,,17.98,11.07,,6.08,8.26,,,,,,,1.08,,,,,,,,,,,,,,,0.30,85.18,,161.12
1575749392000,,,,,,,,4.05,,,,,0.35,,,,,16.71,,,,,,,38.04,,0.87,45.35,,,,,,,,,,,,5.14,29.86,,,,,,,42.76,,,,,,,,,,,,,,,,,0.42,7.03,1.70,,,,,,1.11,,,11.88,,9.75,,,,,,,,,7.47,7.11,,0.40,,,2.67,,,0.64,,,,,,,,,,,,,,,,,1.48,,2.15,157.09
1575826602000,,,,,,,26.89,0.69,,5.01,,,0.08,,,,,16.66,,,,,,0.00,0.20,,9.81,18.00,,,,,,,,,,5.41,,,19.82,,1.18,,,,,,,,15.15,,,,,,,,,,,,,,,20.30,90.99,,,,12.00,,5.42,,6.33,,,,,,,,,,,,8.98,3.32,,0.48,5.47,,,,6.97,,5.27,,,,8.02,,,,,,,13.26,,,,,6.37,,,194.77
1575903384000,,13.16,,,,,2.45,2.11,,4.79,,,,,,,,,,,,,,0.02,3.95,,0.55,30.52,,,,,,,,,,5.16,,,75.79,,1.32,,,,,27.37,,,,,,,,,,,,,,,,,,64.84,129.93,,7.20,,,,4.30,2.96,,5.00,,43.54,,11.75,,,,,,,14.69,12.63,,2.14,,,,,,,,,,,,,,,,6.64,,5.91,,,,,,,2.58,339.80
1575979374000,,12.00,,,,,7.35,8.39,,10.74,,,3.60,,,,,,,,,,,37.09,0.85,,15.87,21.59,,,,,,,,,,4.02,,,40.34,,,,,,,,,,1.01,,,,,,,,,,,40.72,,,0.87,28.66,89.62,,7.78,,14.00,,0.05,,,23.01,,,,14.00,,,,,,,13.53,6.59,,0.21,5.50,,,,54.50,,,,,,,,,,,14.03,,9.00,,,,,2.67,,0.44,302.65
1576056123000,,10.00,,,32.69,,64.17,0.28,,,,,1.35,,,,,,,,,,,43.83,36.99,,7.65,50.01,,,,,,,,,,18.65,,,,,0.34,,,,,61.11,,,,,,43.00,,,,,,,,34.54,,,,29.63,31.76,,0.16,,9.04,,1.18,,,71.90,,76.17,,,,,,,,,28.72,8.71,113.75,7.74,4.27,,,,,3.47,,1.88,,,,,,,,,,9.00,,,,,4.69,,0.37,292.95
1576132843000,,21.88,,,55.02,,90.71,,,,,,0.75,,,,,,,,,,,7.63,38.57,,0.01,,,,,11.63,,,,,,14.81,,10.83,,,25.21,,,,,111.57,,,1.65,5.74,,,,,,,,,,35.13,,,0.22,6.73,15.78,,115.70,1.01,24.50,,16.01,,,54.49,,58.64,,,,,,,,,11.30,2.52,,19.02,13.06,,5.35,,,,,,,,,,,,,,,36.36,,,,,1.40,,2.24,249.86
1576208669000,,,,,22.90,,204.69,18.82,,,,,3.56,0.00,,82.82,,,,,,,,0.17,9.00,,,,,,,2.98,,,,,,50.27,2.45,,,,,,,,,44.39,,,0.09,,,,,,,,,,,41.55,,,,27.29,0.21,,16.24,,4.60,,1.69,,,20.79,,,,,,,,,,,16.71,,,1.23,7.25,,4.88,,,,,0.23,,,,,,,,8.70,,6.95,,,,,0.70,,0.23,202.66
1576288118000,,,,,3.32,,259.18,3.47,,,,,,,,,,,,,,,,,77.08,,12.35,,,,,,,,,,,12.85,,7.87,,,,,,,,45.67,,,21.66,0.79,,,,,,,,,,20.81,,,,3.76,37.63,,8.62,,,,0.92,,,,,,,,,,,,,,0.05,5.12,,,2.88,,3.81,,,0.02,,,,,,,,0.35,,,,,,,,,0.70,,0.40,222.19
1576372313000,,,,,81.42,,225.82,0.14,,,,,0.05,,,,,,,,,,,0.05,0.42,,4.17,,,,,,,,,,,8.06,,2.03,,,,,,,,29.23,,,3.38,3.71,,,,,,,,,,14.16,,,,15.27,8.70,0.85,,,,,,,,,,,,,,,,,,,45.02,12.62,17.59,1.39,5.76,,,,,0.88,,,,,,,,0.20,,,,,,,,9.80,1.41,,1.29,189.03
1576456679000,,,,,,,354.46,13.39,,,,,,,,,,,,1.61,,,,0.25,1.03,,,,,,,7.66,,,,,,23.77,2.37,6.63,,,,,,,,10.89,,,,,,135.63,,,,,,,,42.39,,,0.76,41.46,19.87,,0.72,12.61,37.50,,0.31,0.23,,11.04,,,,,,,,,,,14.78,,6.98,1.87,8.55,,1.23,,7.93,0.99,,,,,,,,9.53,,14.22,,,,,,,,,,299.76
1576541361000,,13.16,,,218.72,,265.67,3.85,,,0.10,,0.13,340.00,,,115.00,18.51,,,,,,0.01,75.93,,119.95,,,,,7.82,,,,,,5.00,,1.60,,,,,,,,81.03,,,75.66,0.14,,,,,,,,,,112.85,,,110.33,210.27,24.69,19.39,13.28,13.60,129.06,,23.83,0.26,,95.56,,15.05,,151.55,,,230.69,,,,188.41,,26.67,27.62,11.69,,,,47.70,,,,,,,,,68.23,,,,6.09,,,,10.05,4.45,,6.05,423.21
1576627001000,,16.10,,,278.43,,236.21,11.79,,5.84,0.87,,,0.20,,,279.00,8.24,,,,,,,123.16,,44.92,,,,,25.93,,,,,,,0.13,3.10,,,,,,,,611.00,,,105.93,1.17,,1.54,,,,,,,,88.10,,,6.47,128.03,159.54,19.35,297.05,,144.79,,9.09,10.31,2.10,106.45,,122.49,,65.28,,,68.82,,,,28.00,,8.25,23.34,31.06,,,,18.99,,,,,,36.11,45.00,,85.14,,15.22,,,,,,,3.21,,6.88,568.67
1576713534000,,,,,438.17,,471.25,5.78,,6.69,,,1.67,0.00,,,,,,,,,,0.06,31.48,,110.54,,,,,26.71,,,,5.26,,21.58,0.12,13.75,,,58.34,,,,7.82,412.08,,,58.88,0.90,,,,,,,,,,74.78,,,0.79,263.46,254.07,30.02,54.44,40.54,207.67,125.48,0.03,3.99,0.47,174.78,,14.75,,84.39,,,,146.15,,,157.77,,,46.46,34.76,,6.90,,80.32,12.05,,1.03,,,43.08,64.00,,226.89,,7.32,,13.11,,,,,2.96,,6.82,798.91
1576799699000,,3.91,,,80.99,,328.06,16.79,,2.74,18.17,,0.11,,,,,,,,,,,0.51,21.42,,14.23,,,,,6.27,,,,,,26.83,0.28,4.80,,,,0.20,,,,144.36,,,46.29,1.12,,,,,,,,,,171.00,,,,150.76,33.04,45.02,17.01,,113.31,,0.25,,,62.75,,14.75,,10.13,,,,123.76,,,39.90,3.04,,20.82,17.97,,,,8.98,0.20,,,,,,,,22.03,,3.80,,,,,,,1.56,,6.43,632.52
1576886273000,,,,,75.05,,210.12,8.36,,6.11,,,0.30,,,,,,,,,,,0.22,0.05,,2.68,,,,,1.51,,,,,,,0.10,0.46,,,,,,,,127.97,,,,,,,,,,,,,,31.32,,,,99.90,27.12,14.63,,,78.00,,0.97,2.89,,6.35,,78.13,,57.22,,,,,,,27.22,,,5.17,13.00,,3.88,,8.78,,,,,,,,,5.90,,,,,,,,,1.57,236.57,0.26,381.18
1576971438000,,,,,100.06,,101.84,35.84,,,,,0.40,,,,,,,4.90,,,,0.10,19.87,,4.08,,,,58.37,,,,,,,4.02,,2.38,,,,,,28.41,,18.83,,,16.54,0.66,,,,,,,,,,23.55,,,44.90,80.90,24.08,6.34,50.93,,,,4.16,,0.23,,,,,,,,,,,,4.87,9.41,23.36,3.53,6.54,,,,,,,0.23,,,,,,6.98,,,,,,,,,,,0.68,252.29
1577057861000,,5.02,,,54.37,,48.81,6.41,,3.21,0.11,,,,,,,,,,,,,0.10,13.54,,,,,,,,,,,,,18.04,,,,,55.32,,,,,65.70,,,,1.11,,,,,,,,,,62.06,,,0.63,79.21,56.25,9.84,23.70,,,,0.56,,,,,,,,,,,,,,37.33,18.65,,5.67,17.58,,2.63,,7.46,2.74,,,,13.82,,,,3.37,,,,,,,,,1.50,,,134.48
1577143907000,,6.20,,,582.08,,278.02,10.38,,,6.25,,12.91,,,,,,,,,,,0.02,19.44,,26.91,,,,,0.70,,,,71.20,,34.58,0.50,,,,,,,,,31.22,,,33.23,,,,,,,,,,,82.98,,,0.70,204.75,40.55,19.49,,,,,9.18,,,63.02,,,,12.99,,,,,,,21.85,7.10,,7.63,15.72,,2.23,,193.69,7.01,,0.71,,6.16,,,,2.16,0.00,16.15,,,,,,,1.91,,,203.50
1577229621000,,8.30,,,12.66,,62.73,9.74,,,,,0.99,,,,,,,,,,,,,,,,,,,2.95,,,,,,24.28,,12.91,,,,,,,,,,,,3.10,,,,,,,,,,101.56,,,1.01,29.91,24.53,1.23,6.47,,14.03,,13.69,,,48.80,,12.50,,,,,,,,,27.06,,,,13.02,,0.39,,,0.83,,,,1.48,1.80,,,1.70,,17.31,,,,,,,2.33,,0.00,268.00
1577315631000,,30.09,,,51.04,,86.80,6.86,,,,,1.33,0.18,,,,,,,,,,,0.24,,0.22,,,,,22.95,,,,,,4.66,0.02,,,,,,,,,,,,21.03,6.62,,,,,,,,,,72.12,100.00,,0.46,61.25,39.01,4.78,19.01,,5.02,,3.71,,0.03,22.36,,,,,,,,,,,234.71,7.27,,0.35,22.99,,,,68.17,,,,,3.22,,,,16.49,,,,,,,,,1.94,,,218.36
1577402327000,,15.00,,,34.72,,355.18,16.02,,,0.17,,4.13,,,,,,,,,,,0.15,7.21,,7.98,,,,,3.63,,,,,,17.78,,3.68,,,,,,,,,,,,8.89,,,,,,,,,,31.21,,,,42.89,91.13,4.56,16.71,,,,29.26,,,8.71,,14.75,,16.69,,,,,,,44.66,12.57,,,6.60,,1.56,,,0.07,,0.84,,0.07,2.25,,,14.25,,,,6.21,,,,,,,,159.34
1577488582000,,,,,67.30,,166.15,4.75,,,5.60,,2.39,,,5.95,,,,,,,,,,,8.26,,,,,2.31,,,,,,24.28,,,,,,,,,,,,,8.86,0.75,,,,,,,,,,64.51,,,1.49,50.91,40.29,1.54,,,,,0.39,,0.02,7.81,,,,,,,,,,,49.19,0.76,,,13.78,,0.79,,7.08,,,,,,,,,13.47,,,,,,,,,,,0.00,145.22
1577573599000,,,,,15.74,,127.83,0.31,,,0.47,,,,,,,,,,,,,,5.68,,,,,,,0.40,,,,,,20.13,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,63.16,23.01,3.29,0.18,,,,1.86,,,16.99,,,,,,,,,,,3.03,,,,1.72,,8.25,,8.98,,,0.01,,,,,,25.45,,16.44,,,,,,,,,0.40,108.32
1577659927000,,,,,59.00,,405.24,22.74,,,8.39,,0.23,,,,,,,,,184.49,,,56.57,,40.78,,,,,1.25,,,,,,4.02,2.64,2.70,,,27.40,,,,,,,,,1.54,,,,,,,,,,,46.00,,,100.81,6.86,0.79,17.64,18.00,,,15.57,9.52,0.02,54.81,,25.50,,,,,,,52.72,,86.96,,,0.78,15.52,,22.40,12.37,,,,0.07,,2.96,3.01,,,5.13,,10.10,,3.68,,,,,3.77,,0.48,236.43
1577746179000,,,,,96.55,,256.76,6.15,,,,,3.24,,,,,,,8.81,,37.05,,0.00,72.75,,,,,,,,,,,,,,0.05,3.97,,,,,,4.30,,,,,,,,,,,,,,,,30.08,,,,89.72,22.24,2.26,4.24,,80.15,,4.08,,,,,15.07,,,,,,,,,17.72,,,,21.03,,3.79,,7.78,,,13.85,,11.89,,,,15.41,,,,,,,,,5.28,,5.93,237.81
1577832303000,,,,,3.53,,305.93,0.12,,2.16,,,4.30,,,,,,,,,,,0.05,45.84,,39.83,,,,,0.48,,,,2.45,,,225.11,1.97,,,,,,,,,,,,,,,,,,,,,,114.98,,,26.50,83.11,24.13,,6.63,,194.84,,3.83,0.13,,19.11,,,,,11.11,,,,,,11.39,,,1.85,12.36,,,,31.73,,,0.71,,,15.05,,,5.13,13.55,,,,100.00,,,,,,0.97,225.80
1577918935000,,3.43,,,,,312.50,,,,0.16,,0.09,,,,,,,,,77.24,,,4.81,,,,,,,,,,,,,27.44,,2.76,,,,,,,,,,,,20.08,,,,,,,,,,46.27,,,,36.19,50.49,1.70,63.33,,122.41,,36.49,,,35.95,,58.11,,,55.19,,,,,,45.85,,,,17.76,,,,,9.76,,,,,,,,7.13,,,,,400.00,,,,2.27,,1.85,268.30
1577997589000,,4.25,,,,,187.82,1.93,,7.42,,,8.97,,,,,,,,,,,,13.44,,0.10,,,,,0.31,,,,,,,,3.24,,,,,,,,,,,0.16,3.72,,,,,,,,,,15.63,,,,65.80,12.34,2.12,13.47,,1.04,,9.57,,1.80,16.66,,,,,191.53,,,,,,41.11,,,,10.73,,1.53,,,5.59,,130.81,,,,,,7.90,,8.97,,,100.00,,,,11.57,,3.13,180.30
1578063677000,,13.16,,,,,333.25,6.17,,2.62,0.08,,1.61,,,1.51,,,,,,,,0.06,1.53,,449.42,,,,,0.43,,,,,,42.97,0.08,5.78,,,,,,,,,,,26.93,17.74,,,,,,,,,,62.37,,,0.16,227.85,223.47,1.51,54.76,,14.06,,1.19,,,159.71,,116.56,,,,,,,,,12.20,,,1.60,21.30,,,,,,,,,,,,,2.70,24.35,24.88,,,,,,,3.77,,2.76,409.59
1578129566000,,,,,,,111.95,2.00,,,25.15,,,,,,,,,,,,,0.51,,,3.21,,,,,,,,,,,22.79,0.12,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.25,43.91,8.81,,,,,,0.75,,,51.52,,,,,,,,,,,6.00,,,,17.14,,1.49,,18.10,5.33,,2.23,,22.46,,,,,,,,,,,,,2.99,,,195.26
1578195701000,,,,,,,106.99,4.76,,17.72,0.99,,,,,,,,,,,,,11.83,,,3.87,,,,,,,,,,,12.46,,,,,,,,,,,,,18.51,1.50,,,,,,,,,8.40,,,,0.27,63.06,9.78,,14.72,,,,0.40,,,5.01,,,,,,,,,,,53.24,,,2.45,10.19,,7.73,,,,,,,,,,0.51,11.48,,,,,,,,,1.49,,2.26,205.36
1578261907000,,4.72,,9.90,,,126.09,4.34,,,0.31,,,,,,,,,,,,,24.18,26.85,,0.55,,,,,,,,,,,13.53,,4.36,,,,,,,,,,,7.61,,,,,,,,,,19.50,,,,,88.98,16.88,3.57,4.17,,29.50,,0.03,,,32.87,,26.00,,9.80,,,,,,,40.70,0.12,,2.39,10.07,,4.33,,44.08,1.03,,0.69,,,7.60,,,9.83,,16.69,,,,218.90,,,0.73,,0.42,191.62
1578327837000,,,,,,,236.34,10.81,,23.52,0.29,,7.26,,,,,,,,,,,7.73,37.58,,19.36,,,,,,,,,,,47.81,0.22,3.90,,,,,,,,,,,31.62,,,,,,,,,,118.85,128.43,,,,177.47,68.36,3.68,207.39,,21.19,,0.88,3.68,,45.88,,10.07,,,,,,,,,27.84,,,7.90,18.45,,2.10,,61.02,1.74,,,,,14.04,60.60,,40.03,23.85,,,,,,,,8.49,,0.09,284.00
1578393679000,,,,,,,124.95,94.32,,7.33,4.11,,13.06,,,1.21,,,,,,34.86,,6.13,140.08,,8.38,,,,,4.17,,,,,,13.26,1.91,19.12,,,,,,,,,,,23.05,3.54,,,,,,,,,274.77,14.06,,,6.79,36.18,133.05,2.90,28.17,,22.00,,7.73,,,,,,,74.58,,,,,,,34.76,,,8.62,14.94,,2.76,,25.77,1.44,,0.96,,13.94,,,,40.51,,,,,,,,,12.47,,0.86,445.09
1578459841000,,,,11.73,,,284.15,3.66,,3.24,14.87,,4.93,,,,,,,,,97.96,,37.08,28.41,,16.55,,,,,1.63,,,,,,42.25,1.09,14.42,,,,,,,,177.48,,,6.85,0.01,,,,,,,,,601.07,7.01,,,15.09,150.04,114.26,3.74,7.21,,,,0.89,,0.41,47.84,,,,26.47,,,,,46.21,,100.16,,15.00,2.17,24.94,,7.45,,14.99,57.29,,,17.82,13.81,,,,67.23,12.17,,,,,,,15.71,7.11,,0.03,358.35
1578526345000,,20.74,,7.04,,,315.50,7.58,,,5.11,,9.28,,,,,,,,,,,22.30,7.80,,29.54,,,,,14.44,,,,,,24.97,,7.83,,,,11.76,,,,419.15,,,,,,,,,,,,,275.21,,,,31.04,100.69,344.79,0.31,38.87,39.00,24.04,,5.82,4.11,,46.16,,,,20.23,,,,,,,20.32,,,5.23,15.08,,4.97,,22.54,22.65,,,,,,,0.10,13.98,,,,,,,,,12.32,,3.32,549.82
1578592894000,,5.20,,4.42,,,165.41,8.90,,3.71,4.02,,0.37,0.03,,0.50,,,,,,,25.10,6.24,6.59,,23.99,,,,,1.05,,,,,,13.03,0.14,40.48,,,,,,,,193.18,,,,0.11,,,,,,,,,9.47,,,,0.08,9.16,26.26,0.64,,,46.35,,8.90,,,35.20,,,,,,,,,,,1.69,,8.00,3.00,8.38,,,,,0.51,,,,,,,,66.82,,,,,,,,,3.57,,0.21,321.86
1578658814000,,0.29,,8.79,,,90.25,4.70,,,4.84,,0.46,0.05,,,,,,,,,,2.21,21.81,,24.42,,,,,,,,,,,29.56,,,,,,28.83,,,,199.13,,,46.04,0.05,,,,,,,,,14.41,,,,16.20,44.54,130.10,1.26,6.30,,,,11.83,,,67.24,,,,,,,,,,,14.26,0.11,,,16.83,,,,,1.53,,0.76,,,,,,50.77,,,,,,,,,8.77,,,126.95
1578724741000,,1.58,,11.35,,,373.56,7.52,,,1.29,,0.71,,,,,,,,,,,3.44,3.45,,27.80,,,,,0.74,,,,0.10,,43.77,0.10,16.08,,,,2.01,,,,406.17,,,,,,,,,,,,,37.11,,,,0.09,56.90,21.32,0.80,10.53,,14.06,,2.33,,,47.14,,,,,,,,,,,27.38,0.15,,5.08,21.61,,2.11,,15.73,0.15,,,,,,,,59.29,,,,11.99,,,,,9.17,,,455.42
1578790822000,,,,17.13,,,230.96,6.88,,,3.97,,3.18,,,,,,,,,,,9.94,5.62,,7.73,,,,,,,,,,,22.74,,0.78,,,,,,,,199.60,,,,0.41,,,,,,,,,59.81,,,,4.15,36.68,2.50,1.28,33.63,,,,0.16,,,43.86,,,,,,,,,,,21.88,1.23,,1.86,9.95,,8.00,,8.92,0.48,,,,13.94,,,,19.37,,8.27,,10.38,,,,,13.63,,0.42,309.63
1578857025000,,,,,,,117.25,3.96,,,2.64,,1.49,,,,,,,,,,,0.41,0.38,6.94,,,,,,1.14,,,,,,4.02,,,,,,2.47,,,,181.85,,,,0.34,,,,,,,,,10.93,,,,0.69,1.12,43.05,,,3.02,,,1.12,,,,,,,,,,,,,,0.31,28.49,,,13.13,,,,23.09,0.70,,,,,,,,0.41,,7.65,,,,,,,1.38,,0.37,149.78
1578923015000,,,,17.09,,,63.14,2.58,,,0.69,,3.63,,,,,,,,,,,4.63,2.68,,0.21,,,,,2.69,,,,,,7.84,0.07,0.30,,,,0.15,,,,152.79,,,20.70,0.35,,,,,,,,,88.24,,,,1.83,13.07,37.44,,13.43,,12.04,,0.28,,,20.36,,,,5.72,,,,,,,5.90,15.15,,,11.42,,2.78,,12.37,3.68,,,,6.85,,,,6.31,,5.85,,,,,,,,,0.00,198.50
