timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575288653000,11.69,1.24,,,13.40,21.52,,,,0.01,,7.82,,0.05,,,13.51,,0.57,,,3.30,16.76,,,1.56,6.27,,,,86.15,,,,,,,,,14.91,,,,,,8.70,,,,,,39.72,0.01,,,22.90,,,,0.53,,,35.88,,,16.81,4.82,2.01,,8.83,,,,,,,,,,0.14,,,,0.21,,,,,13.95,,181.98,,,,,,,150.06
1575366165000,14.77,0.20,,,145.50,5.29,,,,,,8.03,,,,,1.83,,0.14,,,,,,15.71,3.89,8.63,,45.48,,34.42,,,,,,,,,53.95,,,,,,4.31,50.00,,,10.00,,116.13,2.04,,,113.39,,,,,,,19.37,,,,,3.32,,31.28,,,,,,,,,,,,,,136.80,,,,,11.13,,173.38,,,,,,,253.06
1575442393000,24.31,,,,103.73,33.10,,,,,,16.13,0.08,0.01,,,1.83,,32.04,28.02,,14.00,,,3.84,2.02,0.16,,,,0.36,,,,,10.59,,,,13.70,,,,,,2.69,,,,,,41.65,1.24,,,78.97,,,,0.96,,,12.19,,,,4.25,,,36.77,,,,6.22,,,,,4.94,,,,,1.94,,,,,8.34,,97.47,,,,,,13.95,339.62
1575519604000,8.58,0.39,,,54.72,73.16,,,,,,,,,,,17.38,,,27.13,,31.77,,,85.30,2.20,8.63,,42.93,,48.50,,,,,,,1.85,,6.32,,,10.12,,,19.52,,,,,,25.05,2.54,,,55.11,,,,,13.04,,41.47,,,27.57,2.02,2.06,,39.29,,,,6.86,,,,,4.84,14.98,10.00,,,13.57,,,,,2.77,,4.29,,,,,,32.20,249.97
1575596839000,,,,,21.58,,,,,,,17.58,4.18,,,,9.87,,,,,,,,1.35,17.68,8.32,,,,,,,,,1.31,,,,6.00,,,,,,13.03,,,,,,2.88,12.86,,,6.01,,,,,,,12.32,,,,,,,48.50,,,,6.95,,,,,,,4.75,,,3.44,,,,,16.80,,18.89,,,,,,,108.12
1575673602000,,,,,70.84,37.60,,,,,,9.36,,,,,,,,,,,16.85,,2.59,10.05,5.57,,,4.82,,,,,,65.95,,,,5.78,,3.38,,,,6.08,,85.18,,,,14.11,,,,3.06,,,,1.08,,,29.01,,,,,0.30,,17.98,,,,,,,11.07,,,,,,,28.31,,,,,8.26,,70.87,,,,,,,161.12
1575749392000,,,,,45.35,7.03,,,,,,,,,,,5.14,,0.42,,,,16.71,,0.87,38.04,4.05,2.67,9.75,,,,,,,,,0.35,,1.70,,,,,,0.40,,,,,,11.88,2.15,,,,,,,,,13.65,29.86,,,,,1.48,,7.47,,,,,,,7.11,,0.64,,,,,1.11,,,,,,,42.76,,,,,,,143.44
1575826602000,5.41,1.18,,,18.00,20.30,,,,,,15.15,6.33,,,,,,,12.00,,13.26,16.66,,9.81,0.20,0.69,,,5.01,,,,,,,,0.08,,90.99,,,,,,0.48,,,,,,,,,,26.89,,,,,8.02,,19.82,,,,,6.37,,8.98,,,,,,3.25,3.32,0.00,,,5.27,,,5.42,,,,,5.47,,,,,,,,6.97,191.53
1575903384000,5.16,1.32,,,30.52,64.84,13.16,,,,,,,,,,,,,,,5.91,,,0.55,3.95,2.11,,43.54,4.79,7.20,,,,,11.75,,,,129.93,,,,,,2.14,,,,,,5.00,2.58,,,2.45,,,,,,,75.79,,,,,,,14.69,,,,6.64,,3.07,12.63,0.02,,,,,,4.30,,,,,,,27.37,,,,,,,339.69
1575979374000,4.02,,,,21.59,28.66,12.00,,,,,1.01,,,,40.72,,,0.87,14.00,,9.00,,,15.87,0.85,8.39,,,10.74,7.78,,,,,14.00,,3.60,,89.62,,,,,,0.21,,,,,,23.01,0.44,,,7.35,,,,,,,40.34,,,,,2.67,,13.53,,,,14.03,,,6.59,37.09,,,,,,0.05,,,,,5.50,,,,,,,,54.50,302.65
1576056123000,18.65,0.34,,,50.01,29.63,10.00,,,,,,,,,34.54,,,,9.04,,9.00,,,7.65,36.99,0.28,,76.17,,0.16,,,,,,,1.35,,31.76,,43.00,,,,7.74,,,,,,71.90,0.37,,,64.17,,32.69,,1.88,,,,,,113.75,,4.69,,28.72,,,,,,,8.71,43.83,3.47,,,,,1.18,,,,,4.27,,61.11,,,,,,,292.95
1576132843000,14.81,25.21,,,,6.73,21.88,,,,1.01,1.65,,,,35.13,10.83,,0.22,24.50,,36.36,,,0.01,38.57,,5.35,58.64,,115.70,,,,,,,0.75,,15.78,,,,,,19.02,,,,,,54.49,2.24,,,90.71,,55.02,,,,,,,,,11.63,1.40,,11.30,,,,,,2.93,2.52,7.63,,5.74,,,,16.01,,,,,13.06,,111.57,,,,,,,246.93
1576208669000,50.27,,,,,27.29,,,,0.00,,0.09,,,,41.55,,,,4.60,,6.95,,,,9.00,18.82,4.88,,,16.24,,,,,,,3.56,,0.21,,,,,,1.23,,,,,,20.79,0.23,,,204.69,,22.90,,0.23,,,,,,,2.98,0.70,,16.71,,,,8.70,,,,0.17,,,,2.45,,1.69,,,,,7.25,,44.39,,,,,,,285.48
1576288118000,12.85,,,,,3.76,,,,,,21.66,,0.35,,20.81,7.87,,,,,,,,12.35,77.08,3.47,3.81,,,8.62,,,,,,,,,37.63,,,,,,,,,,,,,0.40,,,259.18,,3.32,,,,,,,,,,0.70,,0.05,,,,,,,5.12,,0.02,0.79,,,,0.92,,,,,2.88,,45.67,,,,,,,222.19
1576372313000,8.06,,,,,15.27,,,,,,3.38,,0.20,,14.16,2.03,,,,,,,,4.17,0.42,0.14,,,,,,,,,,,0.05,,8.70,,,,,,1.39,,,,,,,1.29,9.80,,225.82,,81.42,,,,,,,,17.59,,1.41,,45.02,,,,,,,12.62,0.05,0.88,3.71,,,,,,,,0.85,5.76,,29.23,,,,,,,189.03
1576456679000,23.77,,,,,41.46,,,,,12.61,,,9.53,,42.39,6.63,,0.76,37.50,,,,,,1.03,13.39,1.23,,,0.72,,,,,,,,34.73,19.87,,135.63,,,1.61,1.87,,,,,,11.04,,,,354.46,,,,,,,,,,6.98,7.66,,,14.78,,,,14.22,,2.94,,0.25,0.99,,,2.37,,0.31,,,,,8.55,,10.89,,,,,,7.93,262.31
1576541361000,5.00,,230.69,,,210.27,13.16,,,340.00,13.60,75.66,,68.23,,112.85,1.60,,110.33,129.06,,6.09,18.51,,119.95,75.93,3.85,,15.05,,13.28,,,,,151.55,,0.13,,24.69,,,,,,27.62,,,,,,95.56,6.05,10.05,,265.67,,218.72,,,,,,,,26.67,7.82,4.45,,188.41,,,,,0.10,,,0.01,,0.14,,,,23.83,,,,19.39,11.69,,81.03,,,,115.00,,47.70,423.47
1576627001000,,,68.82,,,128.03,16.10,,,0.20,,105.93,2.10,85.14,,88.10,3.10,,6.47,144.79,,,8.24,,44.92,123.16,11.79,,122.49,5.84,297.05,,,,,65.28,,,,159.54,,1.54,,,,23.34,,,,45.00,,106.45,6.88,,,236.21,,278.43,,,36.11,,,,,8.25,25.93,3.21,,28.00,,,,15.22,0.87,,,,,1.17,,0.13,,9.09,,,,19.35,31.06,,611.00,,,,279.00,,18.99,578.98
1576713534000,21.58,58.34,,,,263.46,,,,0.00,40.54,58.88,0.47,226.89,,74.78,13.75,,0.79,207.67,,13.11,,,110.54,31.48,5.78,6.90,14.75,6.69,54.44,,,,,84.39,,1.67,,254.07,,,5.26,,,46.46,,,,64.00,,174.78,6.82,,,471.25,,438.17,,1.03,43.08,32.57,,,,,26.71,2.96,,157.77,,,6.70,7.32,,,,0.06,12.05,0.90,,0.12,,0.03,,,,30.02,34.76,146.15,412.08,,125.48,,,,80.32,771.46
1576799699000,26.83,,,,,150.76,3.91,,,,,46.29,,22.03,,171.00,4.80,,,113.31,,,,,14.23,21.42,16.79,,14.75,2.74,17.01,,,,,10.13,,0.11,,33.04,,,,,,20.82,,,,,,62.75,6.43,,154.58,328.06,,80.99,,,,,,,,,6.27,1.56,0.20,39.90,,,,3.80,18.17,,3.04,0.51,0.20,1.12,,0.28,,0.25,,,,45.02,17.97,123.76,144.36,,,,,,8.98,477.94
1576886273000,,,,,,99.90,,,,,,,,5.90,,31.32,0.46,,,78.00,,,,,2.68,0.05,8.36,3.88,78.13,6.11,,153.80,,,,57.22,,0.30,,27.12,,,,,,5.17,,236.57,,,,6.35,0.26,,,210.12,,75.05,,,,,,,,,1.51,1.57,,27.22,,,,,,,,0.22,,,,0.10,,0.97,,,,14.63,13.00,,127.97,,,,,,8.78,230.26
1576971438000,4.02,,,,,80.90,,,,,,16.54,0.23,6.98,,23.55,2.38,,44.90,,,,,,4.08,19.87,35.84,,,,50.93,,,,,,,0.40,,24.08,,,,,4.90,3.53,,,,,58.37,,0.68,,,101.84,,100.06,,0.23,,,,,,23.36,,,,4.87,,,,,,3.30,9.41,0.10,,0.66,,,,4.16,,,,6.34,6.54,,18.83,,,,,,,277.40
1577057861000,18.04,55.32,,,,79.21,5.02,,,,,,,3.37,,62.06,,,0.63,,,,,,,13.54,6.41,2.63,,3.21,23.70,,,,,,,,,56.25,,,,,,5.67,,,,,,,,,,48.81,13.82,54.37,,,,,,,,,,1.50,,37.33,,,,,0.11,3.26,18.65,0.10,2.74,1.11,,,,0.56,,,,9.84,17.58,,65.70,,,,,,7.46,131.22
1577143907000,34.58,,,,,204.75,6.20,,,,,33.23,,2.16,,82.98,,,0.70,,0.00,,,,26.91,19.44,10.38,2.23,,,,,,,,12.99,,12.91,,40.55,,,71.20,,,7.63,,,,,,63.02,,,,278.02,6.16,582.08,,0.71,,,,,,,0.70,1.91,,21.85,,,,16.15,6.25,3.18,7.10,0.02,7.01,,,0.50,,9.18,,,,19.49,15.72,,31.22,,,,,,193.69,200.32
