timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1575442393000,,97.47,,,,,,3.84,,,2.02,,78.97,,,13.70,,,,,,,,28.02,,,41.65,,,,,,,,,,33.10,,,12.19,,0.01,,,,0.16,,,0.36,,,1.24,,,36.77,,,10.59,1.94,,24.31,,,,,,,,8.34,,16.13,32.04,,,,,,,,,,13.95,1.83,,,,,,476.49
1575519604000,,4.29,,,,,,85.30,,,2.20,,55.11,,,6.32,,,,,,,42.93,27.13,,,25.05,,,,,,,,,,73.16,,,41.47,,,,,,8.63,,,48.50,,2.06,2.54,,,39.29,,,,13.57,,8.58,,,,,,,,2.77,,,,,,,,,,,,,32.20,17.38,,,,,27.57,420.09
1575596839000,,18.89,,,,,,1.35,,,17.68,,6.01,,,6.00,,,,,,,,,,,2.88,,,,,,,,,,,,,12.32,,,,,,8.32,,,,,,12.86,,,48.50,,,1.31,3.44,,,,,,,,,,16.80,,17.58,,,,,,,,,,,,9.87,,,,,,158.62
1575673602000,,70.87,,,,,,2.59,,,10.05,,3.06,,,5.78,,,,,,,,,,,14.11,,,,,,,,,,37.60,,,29.01,,,,,,5.57,,,,,0.30,,,,17.98,,,65.95,28.31,,,,4.82,,,,,,8.26,,9.36,,,,,,,,,,,,,,,,,,355.59
1575749392000,,42.76,,,,,,0.87,,,38.04,,,,,1.70,,,,,,,9.75,,,,11.88,,,,,,,,,,7.03,,,29.86,,,,,,4.05,,,,,1.48,2.15,,,7.47,,,,1.11,,,,,,,,,,,,,0.42,,,,,,,,,,,5.14,,,,,,230.32
1575826602000,,,,,,,,9.81,,,0.20,,26.89,,,90.99,,,,,,,,12.00,,,,,,,,,,,,,20.30,,,19.82,,,,,,0.69,,,,,6.37,,,,8.98,,,,5.42,,5.41,,5.01,,,,,,5.47,,15.15,,,,,,,,,,,6.97,,,,,,,267.38
1575903384000,,27.37,,,,,,0.55,,,3.95,,2.45,,,129.93,,,,,,,43.54,,,,5.00,,,,,,,,,,64.84,,,75.79,,,,,,2.11,,,7.20,,,2.58,,,14.69,,,11.75,4.30,,5.16,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,415.10
1575979374000,,,,,,,,15.87,,,0.85,,7.35,,,89.62,,,40.72,,,,,14.00,,,23.01,,,,,,,,,,28.66,,,40.34,,,,,,8.39,,,7.78,,2.67,0.44,,,13.53,,,14.00,0.05,,4.02,,10.74,,,,,,5.50,,1.01,0.87,,,,,,,,,,54.50,,,,,,,406.77
1576056123000,,61.11,,,,,,7.65,,,36.99,,64.17,,,31.76,,,34.54,,,,76.17,9.04,,,71.90,,,,,,,,,,29.63,,,,,,,,,0.28,,,0.16,,4.69,0.37,,,28.72,,,,1.18,,18.65,,,,,,,,4.27,,,,,,,,,32.69,,,,,,,,,,113.75,472.28
1576132843000,,111.57,,,,,,0.01,,,38.57,,90.71,,,15.78,,,35.13,,,,58.64,24.50,,,54.49,,,,,,,,,,6.73,,,,,,,,,,,,115.70,,1.40,2.24,,,11.30,,,,16.01,,14.81,,,,,,,,13.06,,1.65,0.22,,,,,,55.02,,,,,10.83,,,,,,386.97
1576208669000,,44.39,,,,,,,,,9.00,,204.69,,,0.21,,,41.55,,,,,4.60,,,20.79,,,,,,,,,,27.29,,,,,,,,,18.82,,,16.24,,0.70,0.23,,,16.71,,,,1.69,,50.27,,,,,,,,7.25,,0.09,,,,,,,22.90,,,,,,,,,,,316.63
1576288118000,,45.67,,,,,,12.35,,,77.08,,259.18,,,37.63,,,20.81,,,,,,,,,,,,,,,,,,3.76,,,,,0.35,,,,3.47,,,8.62,,0.70,0.40,,,0.05,,,,0.92,,12.85,,,,,,,,2.88,,21.66,,,,,,,3.32,,,,,7.87,,,,,,231.93
1576372313000,,29.23,,,,,,4.17,,,0.42,,225.82,,,8.70,,,14.16,,,,,,,,,,,,,,,,,,15.27,,,,,0.20,,,,0.14,,,,,1.41,1.29,,,45.02,,,,,,8.06,,,,,,,,5.76,,3.38,,,,,,,81.42,,,,,2.03,,,,,17.59,218.38
1576456679000,,10.89,,,,,,,,,1.03,,354.46,,,19.87,,,42.39,,,,,37.50,,,11.04,,,,,,,,,,41.46,,,,,9.53,,,,13.39,,,0.72,,,,,,14.78,,,,0.31,,23.77,,,,,,,,8.55,,,0.76,,,,,,,,,,7.93,6.63,,,,,6.98,478.44
1576541361000,,81.03,,,,,,119.95,,0.10,75.93,,265.67,,,24.69,,,112.85,,,,15.05,129.06,,,95.56,,,,,,,,,,210.27,,,,,68.23,,,,3.85,,,13.28,,4.45,6.05,,,188.41,,,151.55,23.83,,5.00,,,,,,,,11.69,,75.66,110.33,,,,,,218.72,,,,47.70,1.60,,,,,26.67,1225.68
1576627001000,,611.00,,,,,,44.92,,0.87,123.16,,236.21,45.00,,159.54,,,88.10,,,,122.49,144.79,,,106.45,,,,,,,,,,128.03,,,,,85.14,,,,11.79,,,297.05,,3.21,6.88,,,28.00,,,65.28,9.09,,,,5.84,,,,,,31.06,,105.93,6.47,,,,,,278.43,,,,18.99,3.10,,,,,8.25,1076.25
1576713534000,,412.08,,,,,,110.54,,,31.48,,471.25,64.00,,254.07,,,74.78,,,,14.75,207.67,,,174.78,,,,,,,,,,263.46,,,,,226.89,,,,5.78,,,54.44,7.82,2.96,6.82,,,157.77,,,84.39,0.03,,21.58,,6.69,,,,,,34.76,,58.88,0.79,,,,,,438.17,,,,80.32,13.75,,,,,,1368.55
1576799699000,,144.36,,,,,,14.23,,18.17,21.42,,328.06,,,33.04,,,171.00,,,,14.75,113.31,,,62.75,,,,,,,,,,150.76,,,,,22.03,,,,16.79,,,17.01,,1.56,6.43,,,39.90,,,10.13,0.25,,26.83,,2.74,,,,,,17.97,,46.29,,,,,,,80.99,,,,8.98,4.80,,,,,,841.56
1576886273000,,127.97,,,,,,2.68,,,0.05,,210.12,,,27.12,,,31.32,,,,78.13,78.00,,,6.35,,,,,,,,,,99.90,,,,,5.90,,,,8.36,,,,,1.57,0.26,,,27.22,,,57.22,0.97,,,,6.11,,,,,,13.00,,,,,,,,,75.05,,,,8.78,0.46,,,,,,646.45
1576971438000,,18.83,,,,,,4.08,,,19.87,,101.84,,,24.08,,,23.55,,,,,,,,,,,,,,,,,,80.90,,,,,6.98,,,,35.84,,,50.93,,,0.68,,,4.87,,,,4.16,,4.02,,,,,,,,6.54,,16.54,44.90,,,,,,100.06,,,,,2.38,,,,,23.36,364.86
1577057861000,,65.70,,,,,,,,0.11,13.54,,48.81,,,56.25,,,62.06,,,,,,,,,,,,,,,,,,79.21,,,,,3.37,,,,6.41,,,23.70,,1.50,,,,37.33,,,,0.56,,18.04,,3.21,,,,,,17.58,,,0.63,,,,,,54.37,,,,7.46,,,,,,,249.37
1577143907000,,31.22,,,,,,26.91,,6.25,19.44,,278.02,,,40.55,,,82.98,,,,,,,,63.02,,,,,,,,,,204.75,,,,,2.16,,,,10.38,,,,,1.91,,0.00,,21.85,,,12.99,9.18,,34.58,,,,,,,,15.72,,33.23,0.70,,,,,,582.08,,,,193.69,,,,,,,361.51
1577229621000,,,,,,,,,,,,,62.73,,,24.53,,,101.56,,,,12.50,14.03,,,48.80,,,,,,,,,,29.91,,,,,1.70,,,,9.74,,,6.47,,2.33,0.00,,,27.06,,,,13.69,,24.28,,,,,,,,13.02,,,1.01,,,,,,12.66,,,,,12.91,,,,,,306.37
1577315631000,,,,,,,,0.22,,,0.24,,86.80,,,39.01,,,72.12,,,,,5.02,,,22.36,,,,,,,,,,61.25,,,,,16.49,,,,6.86,,,19.01,,1.94,,,,234.71,,,,3.71,,4.66,,,,,,,,22.99,,21.03,0.46,,,,,,51.04,,,,68.17,,,,,,,395.20
1577402327000,,,,,,,,7.98,,0.17,7.21,,355.18,,,91.13,,,31.21,,,,14.75,,,,8.71,,,,,,,,,,42.89,,,,,14.25,,,,16.02,,,16.71,,,,,,44.66,,,16.69,29.26,,17.78,,,,,,,,6.60,,,,,,,,,34.72,,,,,3.68,,,,,,219.26
1577488582000,,,,,,,,8.26,,5.60,,,166.15,,,40.29,,,64.51,,,,,,,,7.81,,,,,,,,,,50.91,,,,,13.47,,,,4.75,,,,,,0.00,,,49.19,,,,0.39,,24.28,,,,,,,,13.78,,8.86,1.49,,,,,,67.30,,,,7.08,,,,,,,159.73
1577573599000,,,,,,,,,,0.47,5.68,,127.83,,,23.01,,,,,,,,,,,16.99,,,,,,,,,,63.16,,,,,25.45,,,,0.31,,,0.18,,,0.40,,,3.03,,,,1.86,,20.13,,,,,,,,1.72,,,,,,,,,15.74,,,,8.98,,,,,,,141.57
1577659927000,,,,,,,,40.78,,8.39,56.57,,405.24,,,6.86,,,,,,,25.50,,,,54.81,,184.49,,,,,,,,100.81,,,,,5.13,,,,22.74,,,17.64,,3.77,0.48,,,86.96,,,,15.57,,4.02,,,,,,,,15.52,,,,,,,,,59.00,,,,,2.70,,,,,,451.91
1577746179000,,,,,,,,,,,72.75,,256.76,,,22.24,,,30.08,,,,15.07,80.15,,,,,37.05,,,,,,,,89.72,,,,,15.41,,,,6.15,,,4.24,,5.28,5.93,,,17.72,,,,4.08,,,,,,,,,,21.03,,,,,,,,,96.55,,,,7.78,3.97,,,,,,286.00
1577832303000,,,,,,,,39.83,,,45.84,,305.93,,,24.13,,,114.98,,,,,194.84,,,19.11,,,,,,,,,,83.11,,,,,5.13,,,,0.12,,,6.63,,,0.97,13.55,,11.39,,,,3.83,,,,2.16,,,,,,12.36,,,26.50,,,,,,3.53,,,,31.73,1.97,,,,,,587.04
1577918935000,,,,,,,,,,0.16,4.81,,312.50,,,50.49,,,46.27,,,,58.11,122.41,,,35.95,,77.24,,,,,,,,36.19,,,,,7.13,,,,,,,63.33,,2.27,1.85,,,45.85,,,,36.49,,27.44,,,,,,,,17.76,,,,,,,,,,,,,,2.76,,,,,,758.55
1577997589000,,,,,,,,0.10,,,13.44,,187.82,,,12.34,,,15.63,,,,,1.04,,,16.66,,,,,,,,,,65.80,,,,,7.90,,,,1.93,,,13.47,,11.57,3.13,,,41.11,,,,9.57,,,,7.42,,,,,,10.73,,0.16,,,,,,,,,,,,3.24,,,,,,639.90
1578063677000,,,,,,,,449.42,,0.08,1.53,,333.25,,,223.47,,,62.37,,,,116.56,14.06,,,159.71,,,,,,,,,,227.85,,,,,2.70,,,,6.17,,,54.76,,3.77,2.76,24.35,,12.20,,,,1.19,,42.97,,2.62,,,,,,21.30,,26.93,0.16,,,,,,,,,,,5.78,,,,,,472.16
1578129566000,,,,,,,,3.21,,25.15,,,111.95,,,8.81,,,,,,,,,,,51.52,,,,,,,,,,43.91,,,,,,,,,2.00,,,,,2.99,,,,6.00,,,,0.75,,22.79,,,,,,,,17.14,,,0.25,,,,,,,,,,18.10,2.06,,,,,,227.41
1578195701000,8.40,,,,,,,3.87,,0.99,,,106.99,,,9.78,,,,,,,,,,,5.01,,,,,,,,,,63.06,,,,,11.48,,,,4.76,,,14.72,,1.49,2.26,,,53.24,,0.51,,0.40,,12.46,,17.72,,,,,,10.19,,18.51,0.27,,,,,,,,,,,,,,,,,228.87
1578261907000,19.50,,,,,,,0.55,,0.31,26.85,,126.09,,,16.88,,,,,,,26.00,29.50,,,32.87,,,,,,,,,,88.98,,,,,9.83,,,,4.34,,,4.17,,0.73,0.42,,,40.70,,,9.80,0.03,,13.53,,,,,,,,10.07,,7.61,,,,,,,,,,,44.08,4.36,,,,,,485.74
