timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1575519604000,,,,,,85.30,,,,,,32.20,,,,,,,,,,73.16,17.38,,,,,2.54,39.29,6.32,27.13,,25.05,,,2.20,2.77,,,,,,,,,2.06,,8.63,,,,,55.11,,,,,,,,,13.57,,,,,,,,,,,4.29,,,,,,,,,,,,,,41.47,,,,48.50,,,,4.84,,,,,494.32
1575596839000,,,,,,1.35,,,,,,,,,,,,,,,,,9.87,,,,,12.86,48.50,6.00,,,2.88,,,17.68,16.80,,,,,,,,,,,8.32,,,,,6.01,,,,,,,,,3.44,,,,,,,,,,,18.89,,17.58,,,,,,,,,,,,12.32,1.31,,,,,,,,,,,,158.62
1575673602000,,,,,,2.59,,,,,,,,,,,,,,,,37.60,,,,,,,17.98,5.78,,,14.11,,,10.05,8.26,,,,,,,,,0.30,,5.57,,,,,3.06,,,,,,,,,28.31,,,,,,,,,,,70.87,,9.36,,,,,4.82,,,,,,,29.01,65.95,,,,,,,,,,,,355.59
1575749392000,,,,,,0.87,,0.42,,,,,,,,,,,,,,7.03,5.14,,,,,2.15,7.47,1.70,,,11.88,,,38.04,,,,,,,,,,1.48,,4.05,,,,,,,,,,,,,,1.11,,,,,,,,,,,42.76,,,,,,,,,,,,,,29.86,,,,,,,,0.64,,,,,239.42
1575826602000,,,,,,9.81,,,,,,6.97,0.03,,,,,,,,,20.30,,,,,,,8.98,90.99,12.00,,,,,0.20,5.47,,,,,,,,,6.37,,0.69,,,,,26.89,,,,,,,,,5.42,,,,,,,,,,,,,15.15,,,,,5.01,,,,,,,19.82,,,,,,,,,,,,,272.76
1575903384000,,,,,,0.55,,,,,,,,,,,,,,,,64.84,,,,,,2.58,14.69,129.93,,,5.00,,,3.95,,,,,,,,,,,,2.11,,,,,2.45,,,,,,,,,4.30,,,,,,,,,,,27.37,,,,,,,4.79,,,,,,,75.79,11.75,,,7.20,,,,,,,,,463.80
1575979374000,40.72,,,,,15.87,,0.87,,,,54.50,,,,,,,,,,28.66,,,,,,0.44,13.53,89.62,14.00,,23.01,,,0.85,5.50,,,,,,,,,2.67,,8.39,,,,,7.35,,,,,,,,,0.05,,,,,,,,,,,,,1.01,,,,,10.74,,,,,,,40.34,14.00,,,7.78,,,,,,,,,410.80
1576056123000,34.54,,,,,7.65,,,,,,,,,,,,,,,,29.63,,,,,,0.37,28.72,31.76,9.04,,71.90,,,36.99,4.27,,,,,,,,,4.69,,0.28,,,,,64.17,,,,,,,,,1.18,,,,,,,,,,,61.11,,,,32.69,,,,,,,,,,,,,,0.16,,,,3.47,,,,,677.39
1576132843000,35.13,,,,,0.01,,0.22,,,,,,,,,,,,,,6.73,10.83,,,,,2.24,11.30,15.78,24.50,,54.49,,,38.57,13.06,,,,,,,,,1.40,,,,,,,90.71,,,,,,,,,16.01,,,,,,,,,,,111.57,,1.65,,55.02,,,,,,,,,,,,,,115.70,,,,,,,,,460.42
1576208669000,41.55,,,,,,,,,,,,,,,,,,,,,27.29,,,,,,0.23,16.71,0.21,4.60,,20.79,,,9.00,7.25,,,,,,,,,0.70,,18.82,,,,,204.69,,,,,,,,,1.69,,,,,,,,,,,44.39,,0.09,,22.90,,,,,,,,,,,,,,16.24,,,,,,,,,366.90
1576288118000,20.81,,,,,12.35,,,,,,,,,,,,,,,,3.76,7.87,,,,,0.40,0.05,37.63,,,,,,77.08,2.88,,,,,,,,,0.70,,3.47,0.35,,,,259.18,,,,,,,,,0.92,,,,,,,,,,,45.67,,21.66,,3.32,,,,,,,,,,,,,,8.62,,,,0.02,,,,,244.76
1576372313000,14.16,,,,,4.17,,,,,,,,,,,,,,,,15.27,2.03,,,,,1.29,45.02,8.70,,,,,,0.42,5.76,,,,,,,,,1.41,,0.14,0.20,,,,225.82,,,,,,,,,,,,,,,,,,,,29.23,,3.38,,81.42,,,,,,,,,,,,,,,,,,0.88,,,,,243.14
1576456679000,42.39,,,,,,,0.76,,,,7.93,,,,,,,,,,41.46,6.63,,,,,,14.78,19.87,37.50,,11.04,,,1.03,8.55,,,,,,,,,,,13.39,9.53,,,,354.46,,,,,,,,,0.31,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,0.72,,,,0.99,,,,,508.20
1576541361000,112.85,,,,,119.95,,110.33,,,0.10,47.70,,,,,,,,,,210.27,1.60,,,,,6.05,188.41,24.69,129.06,,95.56,,,75.93,11.69,,,,,,,,,4.45,,3.85,68.23,,,,265.67,,,,,,,,,23.83,,,,,,,,,,,81.03,,75.66,,218.72,,,,,,,,,,,151.55,,,13.28,,,,,,,,,1272.40
1576627001000,88.10,,,,,44.92,,6.47,,,0.87,18.99,2.60,,,,,,,,,128.03,3.10,,,,,6.88,28.00,159.54,144.79,,106.45,,,123.16,31.06,,,,,,,,,3.21,,11.79,85.14,,,,236.21,,,,,,,,,9.09,,,,,,,,,,,611.00,,105.93,,278.43,,,5.84,,,,,,,,65.28,,,297.05,45.00,,,,,,,,1204.40
1576713534000,74.78,,,,,110.54,,0.79,,,,80.32,,,,,,,,,,263.46,13.75,,,,,6.82,157.77,254.07,207.67,,174.78,,,31.48,34.76,,,,,,,,,2.96,,5.78,226.89,,,,471.25,,,,,,,,,0.03,,,,,,7.82,,,,,412.08,,58.88,,438.17,,,6.69,,,,,,,,84.39,,,54.44,64.00,,,12.05,,,,,1392.82
1576799699000,171.00,,,,,14.23,,,,,18.17,8.98,,,,,,,,,,150.76,4.80,,,,,6.43,39.90,33.04,113.31,,62.75,,,21.42,17.97,,,,,,,,,1.56,,16.79,22.03,,,,328.06,,,,,,,,,0.25,,,,,,,,,,,144.36,,46.29,,80.99,,,2.74,,,,,,,,10.13,,,17.01,,,,0.20,,,,,882.93
1576886273000,31.32,,,,,2.68,,,,,,8.78,,,,,,,,,,99.90,0.46,,,,,0.26,27.22,27.12,78.00,,6.35,,,0.05,13.00,,,,,,,,,1.57,,8.36,5.90,,,,210.12,,,,,,,,,0.97,,,,,,,,,,,127.97,,,,75.05,,,6.11,,,,,,,,57.22,,,,,,,,,,,,724.58
1576971438000,23.55,,,,,4.08,,44.90,,,,,,,,,,,,,,80.90,2.38,,,,,0.68,4.87,24.08,,,,,,19.87,6.54,,,,,,,,,,,35.84,6.98,,,,101.84,,,,,,,,,4.16,,,,,,,,,,,18.83,,16.54,,100.06,,,,,,,,,,,,,,50.93,,,,,,,,,392.24
1577057861000,62.06,,,,,,,0.63,,,0.11,7.46,,,,,,,,,,79.21,,,,,,,37.33,56.25,,,,,,13.54,17.58,,,,,,,,,1.50,,6.41,3.37,,,,48.81,,,,,,,,,0.56,,,,,,,,,,,65.70,,,,54.37,,,3.21,,,,,,,,,,,23.70,,,,2.74,,,,,264.67
1577143907000,82.98,,,,,26.91,,0.70,,,6.25,193.69,,,,,,,,,,204.75,,,,,,,21.85,40.55,,,63.02,,,19.44,15.72,,,,,,,,,1.91,,10.38,2.16,,,,278.02,,,,,,,,,9.18,,,,,,,,,,,31.22,,33.23,,582.08,,,,,,,,,,,12.99,,,,,0.00,,7.01,,,,,389.09
1577229621000,101.56,,,,,,,1.01,,,,,2.34,,,,,,,,,29.91,12.91,,,,,0.00,27.06,24.53,14.03,,48.80,,,,13.02,,,,,,,,,2.33,,9.74,1.70,,,,62.73,,,,,,,,,13.69,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,6.47,,,,0.83,,,,,339.99
1577315631000,72.12,,,,,0.22,,0.46,,,,68.17,,,,,,,,,,61.25,,,,,,,234.71,39.01,5.02,,22.36,,,0.24,22.99,,,,,,,,,1.94,,6.86,16.49,,,,86.80,,,,,,,,,3.71,,,,,,,,,,,,,21.03,,51.04,,,,,,,,,,,,,,19.01,,,,,,,,,399.86
1577402327000,31.21,,,,,7.98,,,,,0.17,,0.51,,,,,,,,,42.89,3.68,,,,,,44.66,91.13,,,8.71,,,7.21,6.60,,,,,,,,,,,16.02,14.25,,,,355.18,,,,,,,,,29.26,,,,,,,,,,,,,,,34.72,,,,,,,,,,,16.69,,,16.71,,,,0.07,,,,,251.21
1577488582000,64.51,,,,,8.26,,1.49,,,5.60,7.08,,,,,,,,,,50.91,,,,,,0.00,49.19,40.29,,,7.81,,,,13.78,,,,,,,,,,,4.75,13.47,,,,166.15,,,,,,,,,0.39,,,,,,,,,,,,,8.86,,67.30,,,,,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,0.47,8.98,,,,,,,,,,63.16,,,,,,0.40,3.03,23.01,,,16.99,,,5.68,1.72,,,,,,,,,,,0.31,25.45,,,,127.83,,,,,,,,,1.86,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,0.18,,,,,,,,,161.70
1577659927000,,,,,,40.78,,,,184.49,8.39,,,,,,,,,,,100.81,2.70,,,,,0.48,86.96,6.86,,,54.81,,,56.57,15.52,,,,,,,,,3.77,,22.74,5.13,,,,405.24,,,,,,,,,15.57,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,17.64,,,,,,,,,481.43
1577746179000,30.08,,,,,,,,,37.05,,7.78,,,,,,,,,,89.72,3.97,,,,,5.93,17.72,22.24,80.15,,,,,72.75,21.03,,,,,,,,,5.28,,6.15,15.41,,,,256.76,,,,,,,,,4.08,,,,,,,,,,,,,,,96.55,,,,,,,,,,,,,,4.24,,,,,,,,,301.07
