timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC205A9A9b4e4eD316cc4d67A114cBa227B5f61d8,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4B19257055953700f94289577E36dCD057512886,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,Other
1542979249000,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,1.73,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1543049762000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543120048000,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543190421000,,,,,,18.97,,,,,,34.00,,,,,,,35.05,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61
1543261444000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,0.75,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.22
1543476363000,,,,,,,,,,,,,,3.25,,,,,6.04,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,10.87
1543547699000,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1543618808000,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.11,,,,,,,,,,0.01
1543689978000,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.79
1543762528000,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1543833579000,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1543904618000,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1543976854000,,,,,,,,,,,,,,4.26,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.50,,,,,,,,,,0.02
1544047777000,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1544119637000,,,,,,,,,,,,,,27.03,,,,0.17,3.49,0.73,,,,1.45,,,,,,,,,,,,,7.07,15.30,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1544191617000,,,,,,2.00,,,,,,,,86.26,,,,,9.15,8.48,,,,1.22,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.54,,,,,,,,,,23.27
1544263439000,,,,,,,,,,,,,,28.02,,,,,2.43,9.21,,,,,,,,,,,,,,,,,,5.36,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,6.68,,0.24,,,,,,,,,,6.16
1544334704000,,,,,,,,,,,,,,37.99,,,,,,3.17,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1544405011000,,,,,,,,,,,,,,47.85,,,,,9.78,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.50,0.17,,6.24,,,,,,,,21.93
1544475718000,0.13,,,,,1.00,,,,,,,,31.29,,,,,4.39,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,0.35,,34.22,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,9.66
1544547488000,,,,,,,,,,,,,,48.01,,,,,8.92,,,,,,,,,,,,,,,,,,6.00,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.62,,,,,,,,,,,11.19
1544618822000,,,,,,1.00,,,,,,,,22.58,,,,,3.95,,,,,,,,,,,,,,,,,,6.31,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1544689901000,,,,,,,,,,,,,,9.83,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1544761330000,,,,,,,,,,,,,,14.01,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1544832405000,,,,,,,,,,30.00,,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,3.76
1544903281000,,,,,,13.93,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.82,,,,,,,,0.00,,,,,,,,,,,1.31,,,,,,,,,,10.68
1544974705000,,,,,,7.02,,,,,,,,25.29,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1545047794000,,,,,,2.00,,,,,,,,4.01,,,,0.01,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.32
1545121062000,,,5.58,,,3.72,,,,,,,,34.28,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,3.81,,,,,,,,,,9.58
1545194042000,,,,,,3.29,,,,,,,,13.02,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.66,,,,,,,,0.60,,,,4.84,,,,,0.00,,4.55,,,,,,,,,,7.72
1545268401000,,,,,,,,,,,,,,84.54,,,,,3.01,,,,,,,,,,,,,,,55.17,,,,23.88,,,,,,,,,,,1.32,,,0.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.18
1545342023000,,,3.13,,,2.00,,,,,,,,46.84,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.60,,,,,3.30,7.68,0.95,,,,,,,,,,0.11
1545415730000,,,,,,2.62,,,,,,,,42.56,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.23
1545489450000,,,,,,1.00,,,,,,,,35.06,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.15
1545562634000,,,,,,4.64,,,,,,,,53.33,,,,,6.47,,,,,,,,,7.68,,,,,,,,,11.56,4.06,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.75,,,,,,,,,,4.60
1545636119000,,,0.76,,,0.33,,,,,,,,57.84,,,,,15.62,,,,,,,,,,,,,,,,,,2.01,12.32,,,,,,,,,,,5.77,,,,,,,,,,,,5.19,,,,,,,0.70,,,,,,,,,,12.21
1545708423000,,,0.88,,,2.00,,,,,,,,127.07,,,,,7.98,,,,,,,,,24.91,,,,,,,,,,48.83,,,,,,,,,,,2.83,,,0.01,,,,74.55,,,,,,,,,,,,,,,,,,,,,,7.37
1545781311000,,,,,,,,,,,,,,30.79,,,,2.70,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1545853370000,1.98,,,,,,,,,,,,,21.77,,,,1.69,2.90,,,,,,,,,,,,,,,,,,,15.89,,,0.10,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1545927395000,,,,,,7.01,,,,,,,,23.28,,,,2.76,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.53
1546000562000,1.01,,,,,,,,,,,,,41.54,,,,,10.49,,,,,,,,,,,,,,,,,,,6.20,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,0.72
1546073485000,1.99,,1.00,,,3.59,,,,,,,,15.77,,,,,32.86,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,7.39,,,,,,,,,1.22,,,,,,,,,,1.52,,,,,,,,,,7.78
1546145827000,,,,,,1.42,,,,,,,,28.97,,,,,5.00,,,,,,,,,,,,,,,,,,25.71,20.19,,,2.00,,,,,,,,0.90,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,2.25
1546218595000,1.00,,,,,,,,,,,,,6.26,,,,,5.98,,,,,,,,,,,,,,,,,,2.34,8.19,,,,,,,,,,,1.87,,,,,,,,,1.00,,,4.33,,,,,,,0.43,,,,,,,,,,1.38
1546292150000,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,1.92,,,,,,,,,,,,,17.76,,,,,1.98,,,,,,,,,18.75,,,,,,,,,,12.29,,,,,,,,,,,0.50,,,,,,,,,2.00,,,,,,,,0.00,,,,,,,,,,,,7.26
1546438572000,,,,,,1.00,,,,,,,,5.26,,,,4.15,20.88,,,,,,,,,,,,,,,,,,13.95,0.35,,,2.15,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.69,,,,,,,,,,5.29
1546513937000,0.96,,,,,,,,,,,,,19.02,,,,,6.92,,,,,,,,,,,,,,,,,,2.96,4.12,,,1.93,,,,,,,,,,,,,,,,6.38,5.01,,,,,,,,,,6.40,,,,,,,,,,5.20
1546591053000,,,,,,0.80,,,,,,,,31.79,,,,,8.35,,,,,,,,,,,,,,,,,,4.97,4.12,,,2.25,,,,,,,,2.01,,,,,,,,,4.00,,,5.89,,,,,,,2.00,,,,,,,,,,5.53
1546669576000,,,,,,1.00,,,,,,,,31.24,,,,0.87,7.09,,,,,,,,,,,,,,,,,,6.50,6.02,,,,,,,,,,,1.25,,,,,,,,6.58,8.03,,,,,,,,,,2.50,,,,,,,,,,5.71
1546745738000,1.76,,0.32,,,,,,,,,,,39.94,,,,,5.12,,,,,,,,,,,,,,,,,,34.59,5.58,,,,,,,,,,,3.55,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,0.99
1546823093000,,,,,,,,,,,,,,22.56,20.00,,,,6.96,,,,,,,3.41,,,,,,,,,,,,2.12,,,0.65,,,,,,,1.11,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1546899613000,,,,,,,,,,,,,,6.66,,,,,4.49,,,,,1.55,,,,,,,,,,,,,1.01,6.75,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,,,13.71
1546978150000,,,,,,1.00,,,,,,,,21.27,,,,,4.95,,,,,,,,,,,,,,,,,,20.99,5.06,,,,,,,,0.07,,,,,,,,,,,,3.01,,4.10,,,,,,,,,,,,,,,,,,6.47
1547055036000,,,,,,1.00,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,8.25,6.70,,,,,,,,0.46,,,,,,,,,,,,1.00,,3.36,,,,,,,,,,0.14,,,,,,,,3.46
1547132534000,0.72,,,,,,,,,,,,,61.72,,,,,4.99,,,,,,,1.00,,,,,,,,,,,44.26,23.43,,,,,,,,,,,,,,,,,,,,2.01,,1.00,,,,,,12.99,,3.01,,1.50,,,,,6.65,,,2.38
1547210059000,,,,0.25,,1.00,,,,,,,,40.10,,,,,14.01,,,,,,,,,,,,,,,,,,0.01,15.96,,,1.80,,,,,7.42,,,0.79,,,,,,,,,2.00,,24.42,,,3.50,,,1.64,,,,,,,,,,,,8.11
1547287230000,,,,,,1.00,,,,,,,,21.27,,,,,2.01,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,6.61,,,,,,,,,,,18.60,,,,,,3.39,,,,,,,,,,,,2.39
1547364620000,,,,,,,,,,,,,,26.40,,,,,3.02,,,,,,3.00,,,,,,,,,,,,4.01,6.00,,,,,,,,,,,,,,,,,,,,4.02,,,7.00,,,0.00,,,,,,,,,,,,,,3.58
1547441816000,0.99,,,0.30,,1.00,,,,,,,,83.19,,,,,21.02,,,,,,8.00,,,,,,,,,,,70.00,,12.63,,,,,1.00,,,1.23,,,,,,,,,,,,,,0.86,,,,,,0.08,,,,5.22,,,,,8.78,,,4.27
1547518339000,,,6.48,,,,,,,,,,,50.34,,,,,24.89,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,1.80,,,,,,,,,,,,2.01,,,,,,,,,,,,0.16,,,,,7.81,,,29.77
