timestamp,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,Other
1575442393000,,,,,,,,10.59,,,,,41.65,,,,,1.83,,,,,,103.73,,,,,12.19,,,13.70,,,,,,,,32.04,,,,,,3.84,,,,13.95,0.08,16.13,,,,,36.77,,8.34,,4.94,0.01,2.69,,,,,,97.47,0.36,,,,,,78.97,14.00,,,1.94,,,,,,24.31,,,,28.02,,,,,,,,,0.16,,,,,,1.24,,,,33.10,,2.02,,,,,,,,,,,,,,351.05
1575519604000,,,27.57,,,,,,,,,,25.05,,,,,17.38,,,,,,54.72,,,,,41.47,,,6.32,,,,,,10.12,,,1.85,,10.00,,,85.30,,,,32.20,,,2.06,,,14.98,39.29,,2.77,,4.84,,19.52,,,,42.93,,4.29,48.50,,,,,,55.11,31.77,,,13.57,,,,,,8.58,,,,27.13,,,,,13.04,,,,8.63,,,,,,2.54,,,,73.16,,2.20,,,,,,,,,,,,,,259.25
1575596839000,,,,,,,,1.31,,,,,2.88,,,,,9.87,,,,,,21.58,,,,,12.32,,,6.00,,,,,,,,,,,4.75,,,1.35,,,,,4.18,17.58,,,,,48.50,,16.80,,,,13.03,,,,,,18.89,,,,,,,6.01,,,,3.44,,,,,,,,,,,,,,,,,,,8.32,,,,,,12.86,,,,,,17.68,,,,,,,,,,,,,,115.07
1575673602000,,,,,,,,65.95,,,,,14.11,,,,,,,,,,,70.84,11.07,,,,29.01,,,5.78,,,,,,,,,,,,,,2.59,16.85,,,,,9.36,0.30,,,,17.98,,8.26,,,,6.08,,,,,,70.87,,,,,,,3.06,,,,28.31,85.18,,,,4.82,,,,,,,,,,,,,,5.57,,,,,,,,,,37.60,,10.05,,,,,,,,,,,,,,165.58
1575749392000,,,,,,,,,,,,,11.88,,,,,5.14,,,,,,45.35,7.11,,,,29.86,,,1.70,,,,,,,,0.42,0.35,,,,,0.87,16.71,,,,,,1.48,,,,7.47,,,,0.64,,0.40,,,,9.75,,42.76,,,,,2.67,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.05,,,,,,2.15,,,,7.03,,38.04,,,,,,,,,,,,,,157.09
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,18.00,3.32,,,,19.82,,,90.99,,,,,,,,,0.08,,5.27,,,9.81,16.66,,,6.97,6.33,15.15,6.37,,,,8.98,,5.47,,,,0.48,,,,,,,,,,,,,26.89,13.26,,,5.42,,,,0.00,5.01,5.41,,,,12.00,,,,,8.02,,,,0.69,,,,,,,,,,20.30,,0.20,,,,,,,,,,,,,,195.96
1575903384000,,,,,,,,11.75,,,,,5.00,,,,,,,,,,,30.52,12.63,,,,75.79,,,129.93,,,,,,,,,,,,,,0.55,,,13.16,,,,,,,,14.69,,,,,,2.14,,,,43.54,,27.37,7.20,,,,,,2.45,5.91,,,4.30,,,,0.02,4.79,5.16,,,,,,,,,,,,,2.11,,,,,,2.58,,,,64.84,,3.95,,,,,,,,,,,,,,350.72
1575979374000,,,,,,,,14.00,,,,,23.01,,,,,,,40.72,,,,21.59,6.59,,,,40.34,,,89.62,,,,,,,,0.87,3.60,,,,,15.87,,,12.00,54.50,,1.01,2.67,,,,13.53,,5.50,,,,0.21,,,,,,,7.78,,,,,,7.35,9.00,,,0.05,,,,37.09,10.74,4.02,,,,14.00,,,,,,,,,8.39,,,,,,0.44,,,,28.66,,0.85,,,,,,,,,,,,,,316.68
1576056123000,,,113.75,,,,,,,,,,71.90,,,,,,,34.54,,,32.69,50.01,8.71,,,,,,,31.76,,,,,,,,,1.35,,,,,7.65,,,10.00,,,,4.69,,,,28.72,,4.27,,3.47,,7.74,,,,76.17,,61.11,0.16,,,,,,64.17,9.00,,,1.18,,,,43.83,,18.65,,,,9.04,,,,,,,,,0.28,,,,,,0.37,,,,29.63,,36.99,,,,,,,,,,,,,,338.17
1576132843000,,,,,,,,,,,,,54.49,,,,,10.83,,35.13,,,55.02,,2.52,,,,,,,15.78,,,,,,,,0.22,0.75,,,,,0.01,,,21.88,,,1.65,1.40,,,5.74,11.30,,13.06,,,,19.02,,,,58.64,,111.57,115.70,,,,5.35,,90.71,36.36,,,16.01,,,,7.63,,14.81,,,,24.50,,,,,,,,,,,,,,,2.24,,,,6.73,,38.57,,,,,,,,,,,,,,287.71
1576208669000,,,,,,,,,,,,,20.79,,,,,,,41.55,,,22.90,,,,,,,,,0.21,,,,,,,,,3.56,,,,,,,,,,,0.09,0.70,,,,16.71,,7.25,,,,1.23,,,,,,44.39,16.24,,,,4.88,,204.69,6.95,,,1.69,,,,0.17,,50.27,,,,4.60,,,,,,,,,18.82,,,,,,0.23,2.45,,,27.29,,9.00,,,,,,,,,,,,0.00,,297.39
1576288118000,,,,,,,,,,,,,,,,,,7.87,,20.81,,,3.32,,5.12,,,,,,,37.63,,,,,,,,,,,,,,12.35,,,,,,21.66,0.70,,,0.79,0.05,,2.88,,0.02,0.35,,,,,,,45.67,8.62,,,,3.81,,259.18,,,,0.92,,,,,,12.85,,,,,,,,,,,,,3.47,,,,,,0.40,,,,3.76,,77.08,,,,,,,,,,,,,,222.19
1576372313000,,,17.59,,,,,,,,,,,,,,,2.03,,14.16,,,81.42,,12.62,,,,,,,8.70,,,,,,,,,0.05,,,,,4.17,,,,,,3.38,1.41,,,3.71,45.02,9.80,5.76,,0.88,0.20,1.39,,,,,,29.23,,,,,,,225.82,,,,,,,,0.05,,8.06,,,,,,,,,,,,,0.14,,,,,,1.29,,,,15.27,,0.42,,,,,,,,,,,,,,189.89
1576456679000,,,6.98,,,,,,,,,,11.04,,,,,6.63,,42.39,,,,,,,,,,,,19.87,,,,,,,,0.76,,,,,,,,,,7.93,,,,,,,14.78,,8.55,,0.99,9.53,1.87,,,,,,10.89,0.72,,,,1.23,,354.46,,,,0.31,,,,0.25,,23.77,,,,37.50,,,,,,,,,13.39,,,,,,,2.37,,,41.46,,1.03,,,,,,,,,,,,,,471.73
1576541361000,,,26.67,,,,,151.55,,,,,95.56,,,0.10,,1.60,,112.85,,,218.72,,,,,,,,,24.69,,,,,,,,110.33,0.13,,,,115.00,119.95,18.51,,13.16,47.70,,75.66,4.45,,,0.14,188.41,10.05,11.69,,,68.23,27.62,,,,15.05,,81.03,13.28,,,,,,265.67,6.09,,,23.83,,,,0.01,,5.00,,,,129.06,,,,,,,,,3.85,,,,,,6.05,,,,210.27,,75.93,,,,,,,,,,,,340.00,,694.97
1576627001000,,,8.25,,,,,65.28,,,,,106.45,,,0.87,,3.10,,88.10,,,278.43,,,,,,,,,159.54,,,,,,,,6.47,,,,,279.00,44.92,8.24,,16.10,18.99,2.10,105.93,3.21,,,1.17,28.00,,31.06,,,85.14,23.34,,,,122.49,,611.00,297.05,,,,,,236.21,,,,9.09,,,,,5.84,,,,,144.79,,,,,36.11,,45.00,,11.79,,,,,,6.88,0.13,,,128.03,,123.16,,,,,,,,,,,,0.20,,709.85
1576713534000,,,,,,,,84.39,,,,,174.78,,,,,13.75,,74.78,,,438.17,,,,,,,,,254.07,,,,7.82,,5.26,,0.79,1.67,,,,,110.54,,,,80.32,0.47,58.88,2.96,,,0.90,157.77,,34.76,,12.05,226.89,46.46,,,,14.75,,412.08,54.44,,,,6.90,,471.25,13.11,,,0.03,,,,0.06,6.69,21.58,,,,207.67,,,,,43.08,,64.00,,5.78,,,,,,6.82,0.12,,,263.46,,31.48,,,,,,,,,,,,0.00,,1238.48
1576799699000,,,,,,,,10.13,,,,,62.75,,,18.17,,4.80,,171.00,,,80.99,,3.04,,,,,,,33.04,,,,,,,,,0.11,,,,,14.23,,,3.91,8.98,,46.29,1.56,,,1.12,39.90,,17.97,,0.20,22.03,20.82,,,,14.75,,144.36,17.01,,,,,,328.06,,,,0.25,,,,0.51,2.74,26.83,,,,113.31,,,,,,,,,16.79,,,,,,6.43,0.28,,,150.76,,21.42,,,,,,,,,,,,,,811.57
1576886273000,,,,,,,2.80,57.22,,,,,6.35,,,,,0.46,,31.32,,,75.05,,,,,,,,,27.12,,,,,,,,,0.30,,,,,2.68,,,,8.78,,,1.57,,,,27.22,,13.00,,,5.90,5.17,,,,78.13,,127.97,,,,,3.88,,210.12,,,,0.97,236.57,,,0.22,6.11,,,,,78.00,,,,,,,,,8.36,,,,,,0.26,0.10,,,99.90,,0.05,,,,,,,,,,,,,,397.41
1576971438000,,,23.36,28.41,,,,,,,,,,,,,,2.38,,23.55,,,100.06,,9.41,,,,,,,24.08,,,,,,,,44.90,0.40,,,,,4.08,,,,,0.23,16.54,,,,0.66,4.87,,6.54,,,6.98,3.53,,,,,,18.83,50.93,,,,,,101.84,,,,4.16,,,,0.10,,4.02,,,,,,,,,,,,,35.84,,,,,,0.68,,,,80.90,,19.87,,,,,,,,,,,,,,322.12
1577057861000,,,,,,,,,,,,,,,,0.11,,,,62.06,,,54.37,,18.65,,,,,,,56.25,,,,,,,,0.63,,,,,,,,,5.02,7.46,,,1.50,,,1.11,37.33,,17.58,,2.74,3.37,5.67,,,,,,65.70,23.70,,,,2.63,,48.81,,,,0.56,,,,0.10,3.21,18.04,,,,,,,,,,,,,6.41,,,,,,,,,,79.21,,13.54,,,,,,,,,,,,,,213.46
1577143907000,,,,,,,,12.99,,,,,63.02,,,6.25,,,,82.98,,,582.08,,7.10,,,,,,,40.55,,,,,,71.20,,0.70,12.91,,,,,26.91,,,6.20,193.69,,33.23,1.91,,,,21.85,,15.72,,7.01,2.16,7.63,,,,,,31.22,,,,,2.23,,278.02,,,,9.18,,,,0.02,,34.58,,,,,,,,,,,,,10.38,,,,,,,0.50,,,204.75,,19.44,0.00,,,,,,,,,,,,,246.72
1577229621000,,,,,,,,,,,,,48.80,,,,,12.91,,101.56,,,12.66,,,,,,,,,24.53,,,,,,,,1.01,0.99,,,,,,,,8.30,,,,2.33,,,3.10,27.06,,13.02,,0.83,1.70,,,,,12.50,,,6.47,,,,0.39,,62.73,,,,13.69,,,,,,24.28,,,,14.03,,,,,1.80,,,,9.74,,,,,,0.00,,,,29.91,,,,,,,,,,,,,,,,290.97
1577315631000,,,,,,,,,,,,,22.36,,,,,,,72.12,,,51.04,,7.27,,,,,,,39.01,,,,,,,,0.46,1.33,,,,,0.22,,,30.09,68.17,0.03,21.03,1.94,,,6.62,234.71,,22.99,,,16.49,0.35,,,,,,,19.01,,,,,,86.80,,,,3.71,,,,,,4.66,,,,5.02,,,,,,,,,6.86,,,,,,,0.02,,,61.25,,0.24,,,,,,,,,,,,0.18,,349.31
1577402327000,,,,,,,,16.69,,,,,8.71,,,0.17,,3.68,,31.21,,,34.72,,12.57,,,,,,,91.13,,,,,,,,,4.13,,,,,7.98,,,15.00,,,,,,,8.89,44.66,,6.60,,0.07,14.25,,,,,14.75,,,16.71,,,,1.56,,355.18,6.21,,,29.26,,,,0.15,,17.78,,,,,,,,,2.25,,,,16.02,,,,,,,,,,42.89,,7.21,,,,,,,,,,,,,,168.44
1577488582000,,,,,,,,,,,,,7.81,,,5.60,,,,64.51,,,67.30,,0.76,,,,,,,40.29,,,,,,,,1.49,2.39,,,,,8.26,,,,7.08,0.02,8.86,,,,0.75,49.19,,13.78,,,13.47,,,,,,,,,,,,0.79,,166.15,,,,0.39,,,,,,24.28,,,,,,,,,,,,,4.75,,,,,,0.00,,,,50.91,,,,,,,,,,,,,,,,155.03
1577573599000,,,,,,,,,,,,,16.99,,,0.47,,,,,,,15.74,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,8.98,,,,,,4.85,3.03,,1.72,,,25.45,,,,,,,,0.18,,,,8.25,,127.83,,,,1.86,,,,,,20.13,,,,,,,,,,,,,0.31,,,,,,0.40,,,,63.16,,5.68,,,,,,,,,,,,,,128.46
1577659927000,,,,,,,,,,,,,54.81,,,8.39,,2.70,,,,,59.00,,,,,,,,,6.86,,,,,,,,,0.23,,,,,40.78,,,,,0.02,,3.77,,,1.54,86.96,,15.52,184.49,,5.13,0.78,,,,25.50,,,17.64,,,,22.40,,405.24,3.68,,,15.57,,,,,,4.02,,,,,,,,,3.01,,,,22.74,,,,,,0.48,2.64,52.72,,100.81,,56.57,,,,,,,,,,,,,,364.89
1577746179000,,,,4.30,,,,,,,,,,,,,,3.97,,30.08,,,96.55,,,,,,,,,22.24,,,,,,,,,3.24,,,,,,,,,7.78,,,5.28,,,,17.72,,21.03,37.05,,15.41,,,,,15.07,,,4.24,,,,3.79,,256.76,,,,4.08,,,,0.00,,,,,,80.15,,,,,,,,,6.15,,,,,,5.93,0.05,,,89.72,,72.75,,,,,,,,,,,,,,274.62
1577832303000,,,,,,,,,,,,,19.11,,,,,1.97,,114.98,,,3.53,,,,,,,,,24.13,,,,,,2.45,,26.50,4.30,,,,,39.83,,,,31.73,,,,,,,11.39,,12.36,,,5.13,1.85,,,,,,,6.63,,,,,,305.93,,,,3.83,,,,0.05,2.16,,100.00,,,194.84,,,,,15.05,,,,0.12,,,,,,0.97,225.11,,,83.11,,45.84,13.55,,,,,,,,,,,,,238.24
1577918935000,,,,,,,,,,,,,35.95,,,0.16,,2.76,,46.27,,,,,,,,,,,,50.49,,,,,,,,,0.09,,,,,,,,3.43,,,,2.27,,,20.08,45.85,,17.76,77.24,9.76,7.13,,,,,58.11,,,63.33,,,,,,312.50,,,,36.49,,,,,,27.44,400.00,,,122.41,,,,,,,,,,,,,,,1.85,,,,36.19,,4.81,,,,,,,,,,,,,,325.19
1577997589000,,,,,,,,,,,,,16.66,,,,,3.24,,15.63,,,,,,,,,,,,12.34,,,,,,,,,8.97,,,,,0.10,,,4.25,,1.80,0.16,11.57,,,3.72,41.11,,10.73,,5.59,7.90,,,,,,,,13.47,,,,1.53,,187.82,,,,9.57,,,,,7.42,,100.00,,,1.04,,,,,,,,,1.93,,,,,,3.13,,,,65.80,,13.44,,,,,,,,,,,,,,514.03
1578063677000,,,,,,,,,,,,,159.71,,,0.08,,5.78,,62.37,,,,,,,,,,,,223.47,,,,,,,,0.16,1.61,,,,,449.42,,,13.16,,,26.93,3.77,,,17.74,12.20,,21.30,,,2.70,1.60,,,,116.56,,,54.76,,,,,,333.25,,,,1.19,,,,0.06,2.62,42.97,,,,14.06,,,,,,,,,6.17,,,,,,2.76,0.08,,,227.85,,1.53,24.35,,,,,,,,,,,,,437.91
1578129566000,,,,,,,,,,,,,51.52,,,25.15,,2.06,,,,,,,,,,,,,,8.81,,,,,,,,0.25,,,,,,3.21,,,,18.10,,,2.99,,,,6.00,,17.14,,5.33,,,,,,,,,,,,,1.49,,111.95,,,,0.75,,,,0.51,,22.79,,,,,,,,,,,,,2.00,,,,,,,0.12,,,43.91,,,,,,,,,,,,,,,,219.95
1578195701000,,,,,8.40,,9.60,,,,,,5.01,,,0.99,,,,,0.51,,,,,,,,,,,9.78,,,,,,,,0.27,,,,,,3.87,,,,,,18.51,1.49,,,1.50,53.24,,10.19,,,11.48,2.45,,,,,,,14.72,,,,7.73,,106.99,,,,0.40,,,,11.83,17.72,12.46,,,,,,,,,,,,,4.76,,,,,,2.26,,,,63.06,,,,,,,,,,,,,,,,195.76
1578261907000,,,,,19.50,,,9.80,,,,,32.87,,,0.31,,4.36,,,,,,,0.12,,,,,,,16.88,,,,,,,,,,,,,,0.55,,,4.72,44.08,,7.61,0.73,,,,40.70,,10.07,,1.03,9.83,2.39,,,,26.00,,,4.17,,,,4.33,,126.09,,,,0.03,,,,24.18,,13.53,,,,29.50,,,,,7.60,,,,4.34,,,,,,0.42,,,,88.98,,26.85,,,,,,,,,,,,,,441.36
1578327837000,,,,,118.85,,,,,,,,45.88,,,0.29,,3.90,,128.43,,,,,,,,,,,,68.36,,,,,,,,,7.26,,,,,19.36,,,,61.02,,31.62,8.49,,,,27.84,,18.45,,1.74,40.03,7.90,,,,10.07,,,207.39,,,,2.10,,236.34,,,,0.88,,,,7.73,23.52,47.81,,,,21.19,,,,,14.04,,60.60,,10.81,,,,,,0.09,0.22,,,177.47,,37.58,23.85,,,,,,,,,,,,,291.36
1578393679000,,,,,274.77,,,74.58,,,,,,,,4.11,,19.12,,14.06,,,,,,,,,,,,133.05,,,,,,,,6.79,13.06,,,,,8.38,,,,25.77,,23.05,12.47,,,3.54,34.76,,14.94,34.86,1.44,40.51,8.62,,,,,,,28.17,,,,2.76,,124.95,,,,7.73,,,,6.13,7.33,13.26,,,,22.00,,,,,,,,,94.32,,,,,,0.86,1.91,,,36.18,,140.08,,,,,,,,,,,,,,468.28
1578459841000,,,15.00,,601.07,,,26.47,,,,,47.84,,,14.87,,14.42,,7.01,,,,,,,,,,,,114.26,,,,,,,,15.09,4.93,,,,,16.55,,,,14.99,0.41,6.85,7.11,,,0.01,100.16,15.71,24.94,97.96,57.29,67.23,2.17,,,,,,177.48,7.21,,,,7.45,,284.15,,,,0.89,,,,37.08,3.24,42.25,,,,,,,,,,,,,3.66,,,,,,0.03,1.09,46.21,,150.04,,28.41,12.17,,17.82,,,,,,,,,,,389.26
1578526345000,,,,,275.21,,22.46,20.23,,17.06,,,46.16,,,5.11,,7.83,,,0.10,,,,,,,,,,,344.79,,,,,,,,31.04,9.28,,,,,29.54,,,20.74,22.54,,,12.32,,,,20.32,,15.08,,22.65,13.98,5.23,,,,,,419.15,38.87,,,,4.97,,315.50,,,,5.82,,,,22.30,,24.97,,,,24.04,,,,,,,,,7.58,,,,,,3.32,,,,100.69,,7.80,,,,,,,,,,,,,,586.95
1578592894000,,,8.00,,9.47,,,,,,,,35.20,,,4.02,,40.48,,,,,,,,,,,,,,26.26,,,,,,,,0.08,0.37,,,,,23.99,,,5.20,,,,3.57,,,0.11,1.69,,8.38,,0.51,66.82,3.00,,,,,,193.18,,,25.10,,,,165.41,,,,8.90,,,,6.24,3.71,13.03,,,,46.35,,,,,,,,,8.90,,,,,,0.21,0.14,,,9.16,,6.59,,,,,,,,,,,,0.03,,328.48
1578658814000,,,,,14.41,,,,,,,,67.24,,,4.84,,,,,,,,,0.11,,,,,,,130.10,,,,,,,,16.20,0.46,,,,,24.42,,,0.29,,,46.04,8.77,,,0.05,14.26,,16.83,,1.53,50.77,,,,,,,199.13,6.30,,,,,,90.25,,,,11.83,,,,2.21,,29.56,,,,,,,,,,,,,4.70,,,,,,,,,,44.54,,21.81,,,,,,,,,,,,0.05,,166.59
1578724741000,,,,,37.11,,,,,,,,47.14,,,1.29,,16.08,,,,,,,0.15,,,,,,,21.32,,,,,,0.10,,0.09,0.71,,,,,27.80,,,1.58,15.73,,,9.17,,,,27.38,,21.61,,0.15,59.29,5.08,,,,,,406.17,10.53,,,,2.11,,373.56,11.99,,,2.33,,,,3.44,,43.77,,,,14.06,,,,,,,,,7.52,,,,,,,0.10,,,56.90,,3.45,,,,,,,,,,,,,,470.31
1578790822000,,,,,59.81,,,,,,3.21,,43.86,,,3.97,,0.78,,,,,,,1.23,,,,,,,2.50,,,,,,,,4.15,3.18,,,,,7.73,,,,8.92,,,13.63,,,0.41,21.88,,9.95,,0.48,19.37,1.86,,,,,,199.60,33.63,,,,8.00,,230.96,10.38,,,0.16,,,,9.94,,22.74,,,,,,,,,,,,,6.88,,,,,,0.42,,,,36.68,,5.62,,,,,,,,,,,,,,347.04
1578857025000,,,,,10.93,,,,,,,,,,,2.64,,,,,,,,,28.49,,,,,,,43.05,,,,,,,,0.69,1.49,,,,,,,,,23.09,,,1.38,,,0.34,0.31,,13.13,,0.70,0.41,,,,,,,181.85,,,,,,,117.25,,,,1.12,,,,0.41,,4.02,,,,,,,,,,,,,3.96,,,,,,0.37,,,,1.12,,0.38,,,,,,,,,,,,,,171.01
1578923015000,,,,,88.24,,,5.72,,,,,20.36,,,0.69,,0.30,,,,,,,15.15,,,,,,,37.44,,,,,,,,1.83,3.63,,,,,0.21,,,,12.37,,20.70,,,,0.35,5.90,,11.42,,3.68,6.31,,,,,,,152.79,13.43,,,,2.78,,63.14,,,,0.28,,,,4.63,,7.84,,,,12.04,,,,,,,,,2.58,,,,,,0.00,0.07,,,13.07,,2.68,,,,,,,,,,,,,,231.14
