timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,Other
1543049762000,,,,,,,,,,,,,,,0.99,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543120048000,,,,,,,,,,,,,,,18.05,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07
1543190421000,,,,,,,,,,,,,,,35.05,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,42.61
1543261444000,,,,,,,,,,,,,,,4.01,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,0.00,,,,,3.73,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.22
1543476363000,,,,,,,,,,,,,,,6.04,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.67
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.79
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.40
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1544119637000,,,,,,,,,,,,,,,3.49,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,11.83
1544191617000,,,,,,,,,,,,,,,9.15,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.54,33.97
1544263439000,,,,,,,,,,,,,,,2.43,,,,,,,,,5.36,,,,,,,,6.68,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,15.89
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544405011000,,,,,,,,,,1.05,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,34.40
1544475718000,,,,,,,,,,0.35,,,,,4.39,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.11,44.01
1544547488000,,,,,,,,,,,,,,,8.92,,,,,,,,,3.54,,,,,,,,0.44,,,,,,,,,,,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,13.81
1544618822000,,,,,,,,,,,,,,,3.95,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,1.00,,,,,,0.78
1544689901000,,,,,,,,,,0.50,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,33.76
1544903281000,,,,,,,,,,0.82,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,1.31,10.68
1544974705000,,,,,,,,,,1.30,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,5.81
1545047794000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.43,0.33
1545121062000,,,,,,,,5.58,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,3.81,13.60
1545194042000,,,,,,,,,,0.66,,,,,23.84,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,4.55,15.63
1545268401000,,,,,,,,,,1.32,,,,,3.01,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,55.35
1545342023000,,,,,,,,3.13,,,,,,,15.94,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.95,12.40
1545415730000,,,,,,,,,,1.02,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,0.46,8.23
1545489450000,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,0.23
1545562634000,,,,,,,,,,,,,,,6.47,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,4.64,,,,,0.75,18.49
1545636119000,,,,,,,,0.76,,5.77,,,,,15.62,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.33,,,,,0.70,17.39
1545708423000,,,,,,,,0.88,,2.83,,,,,7.98,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.55,2.00,,,,,,32.29
1545781311000,,,,,,,,,,2.06,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1545853370000,,,,,,,,,,2.36,,,,,2.90,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47
1545927395000,,,,,,,,,,1.10,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,0.75,7.29
1546000562000,,,,,,,,,,,,,,,10.49,,,,,,,,,6.20,,,,,,,,0.00,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.12
1546073485000,,,,,,,,1.00,,7.39,,,,,32.86,1.22,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,1.52,9.77
1546145827000,,,,,,,,,,0.90,,,,,5.00,3.71,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,1.42,,,,,,4.25
1546218595000,,,,,,,,,,1.87,,,,,5.98,1.00,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.43,6.71
1546292150000,,,,,,,,,,0.45,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,,,,,,,,,,0.50,,,,,1.98,2.00,,,,,,,,12.29,,,,,,,,0.00,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.92
1546438572000,,,,,,,,,,,,,,,20.88,2.01,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,1.00,,,,,0.69,11.60
1546513937000,,,,,,,,,,,,,,,6.92,5.01,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,6.40,14.47
1546591053000,,,,,,,,,,2.01,,,,,8.35,4.00,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,0.80,,,,,2.00,13.67
1546669576000,,,,,,,,,,1.25,,,,,7.09,8.03,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,1.00,,,,,2.50,13.16
1546745738000,,,,,,,,0.32,,3.55,,,,,5.12,6.01,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,2.75
1546823093000,,,,,,,,,,0.70,,,,,6.96,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20
1546899613000,,,,,,,,,,,,,,,4.49,1.00,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,15.26
1546978150000,,,,,,,,,,,,,,,4.95,3.01,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,20.99,,,1.00,,,,,,6.53
1547055036000,,,,,,,,,,,,,,,,1.00,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,8.25,,,1.00,,,,,,4.06
1547132534000,,,,,,,,,,,,,,,4.99,2.01,,,,,,,,23.43,,,,,,,,12.99,,,,,,,,,,,61.72,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,44.26,,,,,,,,3.01,12.26
1547210059000,,,,,,,,,,0.79,,,,,14.01,2.00,,,,,,,,15.96,,,,,,,,1.64,,,,,,,,,,,40.10,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,0.01,,,1.00,,,,,,21.08
1547287230000,,,,,,,,,,6.61,,,,,2.01,,,,,,,,,3.74,,,,,,,,3.39,,,,,,,,,,,21.27,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.39
