timestamp,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xC205A9A9b4e4eD316cc4d67A114cBa227B5f61d8,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB798376c635d165120Fa551F8A0F035ac6708Ff3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x76b7dB235485AD6096466b6ECA758ca0e25373e5,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x4B19257055953700f94289577E36dCD057512886,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xc796258b52cCB812a710981A9c6307028bdd7322,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0xcF3C459464003D52be5A46dF4F8aaf36d3648D1a,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0xDA811A637350bF98994B108dfEb78Fc3Dd36c99C,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,Other
1542979249000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.14
1543049762000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1543120048000,,,,18.66,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543190421000,,,,,,,,,,,,4.12,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,34.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1543261444000,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1543476363000,,,,,,,,,,,,14.34,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,8.87
1543547699000,,,,,,,,,,,,1.00,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1543618808000,,,,,,,,,,,,1.00,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.01
1543689978000,,,,,,,,,,,,1.00,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1543762528000,,,,,,,,,,,,1.00,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1543833579000,,,,,,,,,,,,1.00,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1543904618000,,,,,,,,,,,,2.80,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1543976854000,,,,,,,,,,,0.09,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.02
1544047777000,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1544119637000,,,,8.02,,,,,,,,15.30,,1.45,,27.03,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.07,,,,1.46
1544191617000,,,,,,,,,,,,26.05,,1.22,,86.26,,,,,2.00,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.00,,23.27
1544263439000,,,,,,,,0.53,,,6.68,5.36,,,,28.02,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1544334704000,,,,,,,,,,,,1.22,,,,37.99,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1544405011000,,,,,,,,,,,,,,,,47.85,,,,,,,,,3.73,,,,,,,,,6.24,,,,,,2.09,,,,,,,,,,,9.78,,,,0.17,,,,,,1.05,,,,,,,,,,,,,,,,,,2.50,,19.85
1544475718000,,,,,,,,,,,,14.00,,,,31.29,,,,,1.00,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,34.22,,4.39,,,,0.11,,,,,,0.35,,,,,,,,,,,,,,0.13,,,,,,2.01
1544547488000,,,,,,,,,,,0.44,3.54,,,,48.01,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.62,,5.42
1544618822000,,,,,,,,,,,,3.90,,,,22.58,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,0.68
1544689901000,,,,,,,,0.16,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.02
1544761330000,,,,,,,,1.31,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.13
1544832405000,,,,,,,,,,,,,,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1544903281000,,,,,,,,,,,,1.30,,,,50.03,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.82,,,0.00,,,,,,,,,,,,,,,,,10.68
1544974705000,,,,,,,,,,,,,,,,25.29,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,5.81
1545047794000,,,,,,,,,,,,,,,,4.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.43,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.32
1545121062000,,,,,,,,,,,,,,,,34.28,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,4.77,3.81,,,,,4.02,,,,,,,,,,,,,,,,5.58,,,,,4.81
1545194042000,,,,,,,,2.47,,,0.00,,,,,13.02,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84,,,,4.55,,,,,4.84,0.66,,,0.60,,,,,,,,,,,,,,,,,7.72
1545268401000,,,,,,,,,,,,23.88,,,,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.59,,,,,,1.32,0.00,,,,55.17,,,,,,,,,,,,,,,0.18
1545342023000,,,,,,,,,,,3.30,,,,,46.84,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.94,,,,0.95,,,,,4.60,,0.00,,,,,,,,,,,,,,3.13,,,7.68,,0.10
1545415730000,,,,,,,,,,,,,,,,42.56,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,0.46,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.23
1545489450000,,,,,,,,,,,,,,,,35.06,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,1.00,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.15
1545562634000,,,,,,,,,,,,4.06,,,,53.33,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,0.75,7.68,,,,6.21,,,,,,,,,,,,,,,,,11.56,,,,4.60
1545636119000,,,,,,,,,,,,12.32,,,,57.84,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,0.70,,,,,5.19,5.77,,,,,,,,,,,,,,,0.76,2.01,,,,12.21
1545708423000,,,,,,,,,,,,48.83,,,,127.07,,,74.55,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,24.91,,,,,2.83,0.01,,,,,,,,,,,,,,0.88,,,,,7.37
1545781311000,,,,,,,,,,,,10.67,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.70,,,,,,,,,,,,,,,,,,2.30
1545853370000,,,,,,,,,,,,15.89,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.00,,,,,,,,2.90,,,,,,,,,,2.36,,1.69,,,,,,,,,,,,1.98,,,,,,6.70
1545927395000,,,,,,,,,,,,4.30,,,,23.28,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.75,,,,,,1.10,,2.76,,,,,,,,,,,,,,,,,,2.53
1546000562000,,,,,,,,,,,0.00,6.20,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,10.49,,,,1.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.72
1546073485000,,,,,,,,,,,,1.63,,,,15.77,,,,,3.59,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,32.86,,,,1.52,,,,,,7.39,,,,,,,,,,,,,,1.99,1.00,,,,,7.78
1546145827000,,,,,,,,,,,,20.19,,,,28.97,,,,,1.42,,,,,,,,,,,3.71,,,,,,,,,2.00,,,,,,,,,,5.00,,,,,,,,,,0.90,,,,,,,,,,,,,,,,25.71,,,,2.25
1546218595000,,,,,,,,,,,,8.19,,,,6.26,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.98,,,,0.43,,,,,4.33,1.87,,,,,,,,,,,,,,1.00,,2.34,,,,1.38
1546292150000,,,,,,,,,,,,4.74,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.52
1546365675000,,,,,,,,,,,0.00,12.29,,,,17.76,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.98,,,,,18.75,,,,,0.50,,,,,,,,,,,,,,1.92,,,,,,7.26
1546438572000,,,,,,,,,,,,0.35,,,,5.26,,,,,1.00,,,,,,,,,,,2.01,,,,,,,,,2.15,,,,,,,,,,20.88,,,,0.69,,,,,,,,4.15,,,,,,,,,,,,,,13.95,,,,5.29
1546513937000,,,,,,,,,,,,4.12,,,,19.02,,,,,,,,,,,,,,,,5.01,,,,,,,,,1.93,,,,,,,,,,6.92,,,,6.40,,,,,,,,,6.38,,,,,,,,,,,0.96,,2.96,,,,5.20
1546591053000,,,,,,,,,,,,4.12,,,,31.79,,,,,0.80,,,,,,,,,,,4.00,,,,,,,,,2.25,,,,,,,,,,8.35,,,,2.00,,,,,5.89,2.01,,,,,,,,,,,,,,,,4.97,,,,5.53
1546669576000,,,,,,,,,,,,6.02,,,,31.24,,,,,1.00,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,7.09,,,,2.50,,,,,,1.25,,0.87,6.58,,,,,,,,,,,,,6.50,,,,5.71
1546745738000,,,,,,,,,,,,5.58,,,,39.94,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,3.55,,,,,,,,,,,,,,1.76,0.32,34.59,,,,0.99
1546823093000,3.41,,,,,,,,20.00,,,2.12,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,6.96,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,6.14
1546899613000,,,,,,,,,,,,6.75,,1.55,,6.66,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.49,,,3.19,1.00,,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.52
1546978150000,,,,,,,,0.07,,,,5.06,,,4.10,21.27,,,,,1.00,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,6.47
1547055036000,,,,,,,,0.46,,,,6.70,,,3.36,16.77,,,,,1.00,,,,,,,,,,,1.00,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,3.46
1547132534000,1.00,,,,,,,,,,12.99,23.43,,,1.00,61.72,,,,,,,,,,,,,,,,2.01,,1.50,,,,,,,,,,,,,,,,,4.99,,,,3.01,,,,,,,,,,,,,,,,,,6.65,,0.72,,44.26,,,,2.38
1547210059000,,,,,0.25,,,7.42,,,1.64,15.96,,,24.42,40.10,,,,,1.00,,,,,,,,,,,2.00,,,,,,,3.50,,1.80,,,,,,,,,,14.01,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.01,,,,8.11
