timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,Other
1575288653000,,,4.82,,39.72,,,,,,,,0.53,,13.95,,11.69,,,,,16.76,0.57,,,8.83,,6.27,13.40,,13.51,1.56,,,,86.15,,,,0.05,,,,14.91,,,2.01,22.90,,,,,,,,,,,16.81,,,,,,,,,21.52,,,1.24,,,,8.70,,35.88,,0.01,,,,0.21,,,3.30,,,0.14,0.01,7.82,,,,,181.98,,,150.06
1575366165000,,,,,116.13,,,,,,,,,,11.13,15.71,14.77,,,,,,0.14,,,31.28,,8.63,145.50,,1.83,3.89,,,,34.42,,,,,,,,53.95,,,3.32,113.39,,,,,,,,,,,,,,,50.00,,,,,5.29,,,0.20,,,,4.31,,19.37,,,,,,136.80,,45.48,,,,,2.04,8.03,,,,10.00,173.38,,,253.06
1575442393000,,,4.25,,41.65,,,,,,28.02,,0.96,0.08,8.34,3.84,24.31,,,4.94,,,32.04,,,36.77,,0.16,103.73,,1.83,2.02,,10.59,,0.36,,,,0.01,,,,13.70,,,,78.97,,,,13.95,,,,,6.22,,,,,,,,,,,33.10,,,,,,,2.69,,12.19,,,,,,1.94,,,14.00,,,,1.24,16.13,,,,,97.47,,,339.62
1575519604000,,,2.02,,25.05,,,10.12,,10.00,27.13,,,,2.77,85.30,8.58,,,4.84,,,,,,39.29,,8.63,54.72,,17.38,2.20,,,,48.50,,,,,,,,6.32,,,2.06,55.11,,1.85,,32.20,,,13.04,,6.86,,27.57,,,,,,,,,73.16,,,0.39,,,,19.52,,41.47,,,,,,13.57,,42.93,31.77,,,14.98,2.54,,,,,,4.29,,,249.97
1575596839000,,,,,2.88,,,,,4.75,,,,4.18,16.80,1.35,,,,,,,,,,48.50,,8.32,21.58,,9.87,17.68,,1.31,,,,,,,,,,6.00,,,,6.01,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,13.03,,12.32,,,,,,3.44,,,,,,,12.86,17.58,,,,,18.89,,,108.12
1575673602000,,,,,14.11,,,,,,,,1.08,,8.26,2.59,,,,,,16.85,,,,17.98,,5.57,70.84,,,10.05,,65.95,,,,,,,,,,5.78,,,0.30,3.06,,,,,,,,,,,,,,,,11.07,3.38,,,37.60,,,,,,,6.08,,29.01,,,,85.18,,28.31,,,,4.82,,,,9.36,,,,,70.87,,,161.12
1575749392000,,,,,11.88,,,,,,,,,,,0.87,,,,0.64,,16.71,0.42,,,7.47,,4.05,45.35,,5.14,38.04,,,,,,,,,,,,1.70,,,1.48,,,0.35,,,,,,,,,,2.67,,,,7.11,,,,7.03,,,,,,,0.40,,29.86,,,,,,1.11,,9.75,,,,,2.15,,,,,,42.76,,,157.09
1575826602000,,,,,,,,,,5.27,12.00,,,6.33,5.47,9.81,5.41,,,,,16.66,,,,8.98,,0.69,18.00,,,0.20,,,,,3.25,,,,,,,90.99,,,6.37,26.89,,0.08,,6.97,0.00,,8.02,,,,,,,,,3.32,,,,20.30,,,1.18,,,,0.48,,19.82,,,,,,5.42,,,13.26,5.01,,,,15.15,,,,,,,,191.53
1575903384000,,,,,5.00,,,,,,,,,,,0.55,5.16,,,,,,,,,14.69,,2.11,30.52,,,3.95,,11.75,,7.20,3.07,,,,,,,129.93,,,,2.45,,,,,0.02,,,,6.64,,,,,,,12.63,,,5.02,64.84,,,1.32,13.16,,,2.14,,75.79,,,,,,4.30,,43.54,5.91,4.79,,,2.58,,,,,,27.37,,,334.67
1575979374000,,,,,23.01,,,,,,14.00,,,,5.50,15.87,4.02,,,,,,0.87,,,13.53,,8.39,21.59,,,0.85,,14.00,,7.78,,,,,40.72,,,89.62,,,2.67,7.35,,3.60,,54.50,37.09,,,,14.03,,,,,,,6.59,,,,28.66,,,,12.00,,,0.21,,40.34,,,,,,0.05,,,9.00,10.74,,,0.44,1.01,,,,,,,,302.65
1576056123000,,,,,71.90,,,,,,9.04,,1.88,,4.27,7.65,18.65,,,3.47,,,,,,28.72,,0.28,50.01,,,36.99,,,,0.16,,,,,34.54,,,31.76,,,4.69,64.17,,1.35,,,43.83,,,,,,113.75,,,,,8.71,43.00,,,29.63,,,0.34,10.00,32.69,,7.74,,,,,,,,1.18,,76.17,9.00,,,,0.37,,,,,,61.11,,,292.95
1576132843000,,,11.63,,54.49,,,,,,24.50,,,,13.06,0.01,14.81,,,,,,0.22,,,11.30,,,,,10.83,38.57,,,,115.70,2.93,,,,35.13,,,15.78,,,1.40,90.71,,0.75,,,7.63,,,,,,,5.35,,,,2.52,,,,6.73,,,25.21,21.88,55.02,,19.02,,,,,,,,16.01,,58.64,36.36,,,5.74,2.24,1.65,,,1.01,,111.57,,,246.93
1576208669000,,,2.98,2.45,20.79,,,,,,4.60,,0.23,,7.25,,50.27,,,,,,,,,16.71,,18.82,,,,9.00,,,,16.24,,,,,41.55,,,0.21,,,0.70,204.69,,3.56,,,0.17,,,,8.70,,,4.88,,,,,,,,27.29,,,,,22.90,,1.23,,,,0.00,,,,1.69,,,6.95,,,,0.23,0.09,,,,,44.39,,,285.48
1576288118000,,,,,,,,,,,,,,,2.88,12.35,12.85,,,0.02,,,,,,0.05,,3.47,,,7.87,77.08,,,,8.62,,,,0.35,20.81,,,37.63,,,0.70,259.18,,,,,,,,,,,,3.81,,,,5.12,,,5.02,3.76,,,,,3.32,,,,,,,,,,0.92,,,,,,0.79,0.40,21.66,,,,,45.67,,,217.18
1576372313000,,,,,,,,,,,,,,,5.76,4.17,8.06,,,0.88,,,,,,45.02,,0.14,,,2.03,0.42,,,,,,,0.85,0.20,14.16,,,8.70,,,1.41,225.82,,0.05,,,0.05,,,,,,17.59,,,,,12.62,,,,15.27,,,,,81.42,,1.39,,,,,9.80,,,,,,,,,3.71,1.29,3.38,,,,,29.23,,,189.03
1576456679000,,,7.66,2.37,11.04,,,,,,37.50,,,,8.55,,23.77,,,0.99,,,0.76,,,14.78,,13.39,,,6.63,1.03,1.61,,,0.72,2.94,,,9.53,42.39,,,19.87,,,,354.46,,,,7.93,0.25,,,,14.22,,6.98,1.23,,,,,135.63,,,41.46,,,,,,,1.87,34.73,,,,,,,0.31,,,,,,,,,,,12.61,,10.89,,,262.31
1576541361000,,230.69,7.82,,95.56,,115.00,,,,129.06,,,,11.69,119.95,5.00,,,,,18.51,110.33,,,188.41,,3.85,,,1.60,75.93,,151.55,,13.28,,,19.39,68.23,112.85,,,24.69,,,4.45,265.67,,0.13,,47.70,0.01,,,,,,26.67,,0.10,,,,,,,210.27,,,,13.16,218.72,,27.62,,,,340.00,10.05,,38.38,23.83,,15.05,6.09,,,0.14,6.05,75.66,,,13.60,,81.03,,,385.09
1576627001000,,68.82,25.93,0.13,106.45,,279.00,,,,144.79,,,2.10,31.06,44.92,,,,,,8.24,6.47,,,28.00,,11.79,,,3.10,123.16,,65.28,,297.05,,,19.35,85.14,88.10,,,159.54,,,3.21,236.21,,,,18.99,,,36.11,,15.22,,8.25,,0.87,,,,1.54,,,128.03,,,,16.10,278.43,,23.34,,,,0.20,,,46.75,9.09,,122.49,,5.84,,1.17,6.88,105.93,,,,45.00,611.00,,4.35,527.87
1576713534000,146.15,,26.71,0.12,174.78,,,5.26,,,207.67,,1.03,0.47,34.76,110.54,21.58,,,12.05,,,0.79,,,157.77,,5.78,,,13.75,31.48,,84.39,,54.44,,,30.02,226.89,74.78,,,254.07,,,2.96,471.25,,1.67,,80.32,0.06,,43.08,,7.32,,,6.90,,125.48,,,,,,263.46,,,58.34,,438.17,,46.46,,,,0.00,,,,0.03,,14.75,13.11,6.69,,0.90,6.82,58.88,,,40.54,64.00,412.08,,15.67,795.06
1576799699000,123.76,,6.27,0.28,62.75,,,,,,113.31,0.20,,,17.97,14.23,26.83,,,0.20,,,,,,39.90,,16.79,,,4.80,21.42,,10.13,,17.01,,,45.02,22.03,171.00,,,33.04,,,1.56,328.06,,0.11,,8.98,0.51,,,,3.80,,,,18.17,,,3.04,,,,150.76,154.58,,,3.91,80.99,,20.82,,,,,,,,0.25,,14.75,,2.74,,1.12,6.43,46.29,,,,,144.36,,52.01,425.93
1576886273000,,,1.51,0.10,6.35,,,,,,78.00,,,,13.00,2.68,,,,,,,,,,27.22,,8.36,,,0.46,0.05,,57.22,,,,,14.63,5.90,31.32,,,27.12,,,1.57,210.12,,0.30,,8.78,0.22,,,,,,,3.88,,,,,,153.80,6.02,99.90,,,,,75.05,,5.17,,,,,,236.57,,0.97,,78.13,,6.11,,,0.26,,,,,,127.97,,50.81,173.43
1576971438000,,,,,,,,,,,,,0.23,0.23,6.54,4.08,4.02,,,,,,44.90,,,4.87,,35.84,,,2.38,19.87,4.90,,,50.93,3.30,,6.34,6.98,23.55,,,24.08,,,,101.84,,0.40,,,0.10,,,,,,23.36,,,,,9.41,,,,80.90,,,,,100.06,,3.53,,,,,,,,4.16,,,,,,0.66,0.68,16.54,,,,,18.83,58.37,,277.40
1577057861000,,,,,,,,,,,,,,,17.58,,18.04,,,2.74,,,0.63,,,37.33,,6.41,,13.82,,13.54,,,,23.70,3.26,,9.84,3.37,62.06,,,56.25,,,1.50,48.81,,,,7.46,0.10,,,,,,,2.63,0.11,,,18.65,,,,79.21,,,55.32,5.02,54.37,,5.67,,,,,,,,0.56,,,,3.21,,1.11,,,,,,,65.70,,,131.22
1577143907000,,,0.70,0.50,63.02,,,71.20,0.00,,,,0.71,,15.72,26.91,34.58,,,7.01,,,0.70,,,21.85,,10.38,,6.16,,19.44,,12.99,,,3.18,,19.49,2.16,82.98,,,40.55,,,1.91,278.02,,12.91,,193.69,0.02,,,,16.15,,,2.23,6.25,,,7.10,,,5.02,204.75,,,,6.20,582.08,,7.63,,,,,,,3.63,9.18,,,,,,,,33.23,,,,,31.22,,,191.67
