timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575519604000,,,,,39.29,,,,48.50,,,,,,1.85,,,,,,4.84,41.47,2.06,,,,,,,13.57,,,,,,,,,,,,8.63,0.39,8.58,,,14.98,55.11,,4.29,10.00,,13.04,19.52,42.93,2.77,,,,,,,,,,2.02,,31.77,,,,,,,54.72,,,,,,2.20,17.38,,,,,,,,,,,,2.54,,10.12,,,6.86,,85.30,,25.05,32.20,27.13,27.57,,,73.16,,,,,6.32,249.97
1575596839000,,,,,48.50,,,,,,,,,,,,,,,,,12.32,,,,,,,,3.44,4.18,,,,,,,,,,,8.32,,,,,,6.01,,18.89,4.75,,,13.03,,16.80,,,,,,,,,,,,,,,,,,,21.58,,17.58,,,,17.68,9.87,,,,,,,,,,,,12.86,,,,,6.95,,1.35,1.31,2.88,,,,,,,,,,,6.00,108.12
1575673602000,,,,,17.98,,,85.18,,,,4.82,,,,,,,,,,29.01,0.30,,,,,,1.08,28.31,,,,,,,,,,,,5.57,,,,16.85,,3.06,,70.87,,,,6.08,,8.26,,,,,,,,,,,,,,,,,,,70.84,,9.36,,,,10.05,,,11.07,,,,,,,,,,,,,,,,,2.59,65.95,14.11,,,,,,37.60,,,,,5.78,164.50
1575749392000,0.42,,,2.67,7.47,,,,,,,,,,0.35,,,,,,0.64,29.86,1.48,,,,,,,1.11,,,,,,,,,,,,4.05,,,,16.71,,,,42.76,,,,0.40,9.75,,,,,,,,,,,,,,,,,,,,45.35,,,,,,38.04,5.14,,7.11,,,,,,,,,,2.15,,,,,,,0.87,,11.88,,,,,,7.03,,,,,1.70,157.09
1575826602000,,,,,8.98,,,,,,,5.01,,,0.08,,,,,,,19.82,6.37,,,,,,,5.42,6.33,,,,,,,,,,,0.69,1.18,5.41,,16.66,,26.89,,,5.27,,8.02,0.48,,5.47,,,,,,,,,,,,13.26,,,,,,,18.00,,15.15,,,,0.20,,,3.32,,,,,,,,,,,,,,,,,9.81,,,6.97,12.00,,0.00,,20.30,,,,,90.99,194.77
1575903384000,,,,,14.69,,,,7.20,,,4.79,,,,,,,,,,75.79,,,,,,,,4.30,,,,,,,,,,,,2.11,1.32,5.16,,,,2.45,,27.37,,,,2.14,43.54,,,,,,,,,,,,,5.91,,,,,,,30.52,,,,,,3.95,,,12.63,,,,,,13.16,,,,2.58,,,,,6.64,,0.55,11.75,5.00,,,,0.02,,64.84,,,,,129.93,342.76
1575979374000,0.87,,,,13.53,,,,7.78,,,10.74,,,3.60,,,,,,,40.34,2.67,,,,,,,0.05,,,40.72,,,,,,,,,8.39,,4.02,,,,7.35,,,,,,0.21,,5.50,,,,,,,,,,,,9.00,,,,,,,21.59,,1.01,,,,0.85,,,6.59,,,,,,12.00,,,,0.44,,,,,14.03,,15.87,14.00,23.01,54.50,14.00,,37.09,,28.66,,,,,89.62,302.65
1576056123000,,,,,28.72,,,,0.16,,,,,,1.35,,,,,,3.47,,4.69,,,,,,1.88,1.18,,,34.54,,,,,,,,,0.28,0.34,18.65,,,,64.17,,61.11,,,,7.74,76.17,4.27,,,,32.69,,,,,,,,9.00,,,,,,,50.01,,,,,,36.99,,,8.71,,,,,,10.00,,,,0.37,,,,,,,7.65,,71.90,,9.04,113.75,43.83,,29.63,,,,,31.76,335.95
1576132843000,0.22,,,5.35,11.30,,,,115.70,,,,,,0.75,,,,,,,,1.40,,,,1.01,,,16.01,,,35.13,,,,,,,,,,25.21,14.81,,,5.74,90.71,,111.57,,,,19.02,58.64,13.06,,,,55.02,,,,,,11.63,,36.36,,,,,,,,,1.65,,,,38.57,10.83,,2.52,,,,,,21.88,,,,2.24,,,,,,,0.01,,54.49,,24.50,,7.63,,6.73,,,,,15.78,249.86
1576208669000,,,,4.88,16.71,,,,16.24,,,,,,3.56,,2.45,,,,,,0.70,,,,,,0.23,1.69,,,41.55,,,0.00,,,,,,18.82,,50.27,,,,204.69,,44.39,,,,1.23,,7.25,,,,22.90,,,,,,2.98,,6.95,,,,,,,,,0.09,,,,9.00,,,,,82.82,,,,,,,,0.23,,,,,8.70,,,,20.79,,4.60,,0.17,,27.29,,,,,0.21,202.66
1576288118000,,,,3.81,0.05,,,,8.62,,,,,,,,,,,,0.02,,0.70,,,,,,,0.92,,,20.81,,,,,,,,,3.47,,12.85,,,0.79,259.18,,45.67,,,,,,2.88,,,,3.32,,,,,,,,,,,,,,,,,21.66,,,,77.08,7.87,,5.12,,,,,,,,,,0.40,,,0.35,,,,12.35,,,,,,,,3.76,,,,,37.63,222.19
1576372313000,,,,,45.02,,,,,,,,,,0.05,,,,,,0.88,,1.41,,,,,,,,,,14.16,,,,,,,,,0.14,,8.06,,,3.71,225.82,,29.23,,,,1.39,,5.76,,,,81.42,9.80,,,,,,,,,,,,,,,,3.38,,,0.85,0.42,2.03,,12.62,,,,,,,,,,1.29,,,0.20,,,,4.17,,,,,17.59,0.05,,15.27,,,,,8.70,189.03
1576456679000,0.76,,,1.23,14.78,,,,0.72,,,,,,,,2.37,,,,0.99,,,,,,12.61,,,0.31,,,42.39,,,,,,,,,13.39,,23.77,,,,354.46,,10.89,,,,1.87,,8.55,,,,,,,,,,7.66,,,,,,,,,,,,,,,1.03,6.63,,,,,,,,,,,,,,,9.53,,14.22,,,,11.04,7.93,37.50,6.98,0.25,,41.46,,,,,19.87,437.24
1576541361000,110.33,,,,188.41,,,,13.28,,,,,,0.13,,,,,,,,4.45,,0.10,,13.60,,,23.83,,,112.85,,,340.00,,230.69,,115.00,,3.85,,5.00,,18.51,0.14,265.67,,81.03,,,,27.62,15.05,11.69,,,,218.72,10.05,,,,,7.82,,6.09,,,,,,,,,75.66,,,19.39,75.93,1.60,,,,,,,,13.16,,,,6.05,,,68.23,,,,119.95,151.55,95.56,47.70,129.06,26.67,0.01,,210.27,,,,,24.69,423.47
1576627001000,6.47,,,,28.00,,,,297.05,,,5.84,,,,,0.13,,,,,,3.21,,0.87,,,,,9.09,2.10,,88.10,,,0.20,,68.82,,279.00,,11.79,,,,8.24,1.17,236.21,,611.00,,,36.11,23.34,122.49,31.06,,,,278.43,,,,,,25.93,45.00,,,,,,,,,,105.93,,,19.35,123.16,3.10,,,,,,,,16.10,,,,6.88,,,85.14,,15.22,,44.92,65.28,106.45,18.99,144.79,8.25,,,128.03,,,,,159.54,580.53
1576713534000,0.79,,,6.90,157.77,,,,54.44,125.48,,6.69,,,1.67,,0.12,,,,12.05,,2.96,,,,40.54,,1.03,0.03,0.47,,74.78,,,0.00,,,,,,5.78,58.34,21.58,,,0.90,471.25,,412.08,,,43.08,46.46,14.75,34.76,,,,438.17,,,,,,26.71,64.00,13.11,,,,,,,,,58.88,,,30.02,31.48,13.75,,,,,,,,,,,,6.82,,5.26,226.89,,7.32,,110.54,84.39,174.78,80.32,207.67,,0.06,,263.46,146.15,7.82,,,254.07,802.90
1576799699000,,,0.20,,39.90,,,,17.01,,,2.74,,,0.11,,0.28,,,,0.20,,1.56,,18.17,,,,,0.25,,,171.00,,,,,,,,,16.79,,26.83,,,1.12,328.06,,144.36,,,,20.82,14.75,17.97,,,,80.99,,,,,,6.27,,,,,,,,,,,46.29,,,45.02,21.42,4.80,,3.04,,,,,,3.91,,,,6.43,,,22.03,,3.80,,14.23,10.13,62.75,8.98,113.31,,0.51,,150.76,123.76,,,,33.04,632.52
1576886273000,,,,3.88,27.22,,,236.57,,,,6.11,,,0.30,,0.10,,,,,,1.57,,,,,,,0.97,,,31.32,,,,,,,,,8.36,,,,,,210.12,,127.97,,,,5.17,78.13,13.00,,,,75.05,,,,,,1.51,,,,,,,,,,,,,,14.63,0.05,0.46,,,,,,,,,,,,0.26,,,5.90,,,,2.68,57.22,6.35,8.78,78.00,,0.22,,99.90,,,,,27.12,384.06
1576971438000,44.90,,,,4.87,,,,50.93,,,,,,0.40,,,,,,,,,,,,,,0.23,4.16,0.23,,23.55,,58.37,,,,,,,35.84,,4.02,,,0.66,101.84,,18.83,,28.41,,3.53,,6.54,,,,100.06,,,,,,,,,,,,,,,,,16.54,,,6.34,19.87,2.38,,9.41,,,,,,,,,,0.68,,,6.98,,,,4.08,,,,,23.36,0.10,,80.90,,,,,24.08,257.18
1577057861000,0.63,,,2.63,37.33,,,,23.70,,,3.21,,,,,,,,,2.74,,1.50,,0.11,,,,,0.56,,,62.06,,,,,,,,,6.41,55.32,18.04,,,1.11,48.81,,65.70,,,,5.67,,17.58,,,,54.37,,,,,,,,,,,,,,,,,,,,9.84,13.54,,,18.65,,,,,,5.02,,,,,,,3.37,,,,,,,7.46,,,0.10,,79.21,,,,,56.25,148.29
1577143907000,0.70,,,2.23,21.85,,,,,,,,,,12.91,,0.50,,,,7.01,,1.91,,6.25,,,,0.71,9.18,,,82.98,,,,,,,,,10.38,,34.58,,,,278.02,,31.22,,,,7.63,,15.72,,,,582.08,,,,,,0.70,,,,,,,,,,,33.23,,,19.49,19.44,,,7.10,,,,,,6.20,,,,,,71.20,2.16,,16.15,,26.91,12.99,63.02,193.69,,,0.02,,204.75,,,,,40.55,209.66
1577229621000,1.01,,,0.39,27.06,,,,6.47,,,,,,0.99,,,,,,0.83,,2.33,,,,,,,13.69,,,101.56,,,,,,,,,9.74,,24.28,,,3.10,62.73,,,,,1.80,,12.50,13.02,,,,12.66,,,,,,2.95,,,,,,,,,,,,,,1.23,,12.91,,,,,,,,8.30,,,,0.00,,,1.70,,17.31,,,,48.80,,14.03,,,,29.91,,,,,24.53,269.48
1577315631000,0.46,,,,234.71,,,,19.01,,,,,,1.33,,0.02,,,,,,1.94,,,,,,,3.71,0.03,,72.12,,,0.18,,,,,,6.86,,4.66,,,6.62,86.80,,,,,,0.35,,22.99,,,,51.04,,,,,,22.95,,,,,,100.00,,,,,21.03,,,4.78,0.24,,,7.27,,,,,,30.09,,,,,,,16.49,,,,0.22,,22.36,68.17,5.02,,,,61.25,,,,,39.01,221.58
1577402327000,,,,1.56,44.66,,,,16.71,,,,,,4.13,,,,,,0.07,,,,0.17,,,,0.84,29.26,,,31.21,,,,,,,,,16.02,,17.78,,,8.89,355.18,,,,,2.25,,14.75,6.60,,,,34.72,,,,,,3.63,,6.21,,,,,,,,,,,,4.56,7.21,3.68,,12.57,,,,,,15.00,,,,,,,14.25,,,,7.98,16.69,8.71,,,,0.15,,42.89,,,,,91.13,159.41
1577488582000,1.49,,,0.79,49.19,,,,,,,,,,2.39,,,,,,,,,,5.60,,,,,0.39,0.02,,64.51,,,,,,,,,4.75,,24.28,,,0.75,166.15,,,,,,,,13.78,,,,67.30,,,,,,2.31,,,,,,,,,,,8.86,,,1.54,,,,0.76,,5.95,,,,,,,,0.00,,,13.47,,,,8.26,,7.81,7.08,,,,,50.91,,,,,40.29,145.22
1577573599000,,,,8.25,3.03,,,,0.18,,,,,,,,,,,,,,,,0.47,,,,0.01,1.86,,,,,,,,,,,,0.31,,20.13,,,4.85,127.83,,,,,,,,1.72,,,,15.74,,,,,,0.40,,,,,,,,,,,,,,3.29,5.68,,,,,,,,,,,,,0.40,,,25.45,,16.44,,,,16.99,8.98,,,,,63.16,,,,,23.01,108.32
1577659927000,,,,22.40,86.96,12.37,,,17.64,,,,,,0.23,,2.64,,,,,,3.77,,8.39,,18.00,,0.07,15.57,0.02,,,,,,,,,,,22.74,27.40,4.02,,,1.54,405.24,,,,,3.01,0.78,25.50,15.52,,,,59.00,,,,,,1.25,,3.68,,184.49,,46.00,,,,,,,,0.79,56.57,2.70,,,,,,,,,,,,0.48,,,5.13,,10.10,,40.78,,54.81,,,,,52.72,100.81,,,,,6.86,248.91
1577746179000,,,,3.79,17.72,,,,4.24,,,,,,3.24,,0.05,,,,,,5.28,,,,,,13.85,4.08,,,30.08,,,,,,,,,6.15,,,,,,256.76,,,,4.30,,,15.07,21.03,,,,96.55,,,,,,,,,,37.05,,,,,,,,,,2.26,72.75,3.97,,,,,,,,,,,,5.93,,,15.41,,,,,,,7.78,80.15,,0.00,,89.72,,,,,22.24,258.51
1577832303000,26.50,,,,11.39,,,,6.63,,,2.16,,,4.30,,225.11,,,,,,,,,,,,0.71,3.83,,,114.98,,,,,,,,,0.12,,,,,,305.93,,,,,15.05,1.85,,12.36,,,,3.53,,,,,,0.48,,,,,,,100.00,,,,,,,,45.84,1.97,,,,,,,,,,,,0.97,11.11,2.45,5.13,,,,39.83,,19.11,31.73,194.84,,0.05,,83.11,,,,,24.13,239.48
1577918935000,,,,,45.85,,,,63.33,,,,,,0.09,,,,,,9.76,,2.27,,0.16,,,,,36.49,,,46.27,,,,,,,,,,,27.44,,,20.08,312.50,,,,,,,58.11,17.76,,,,,,,,,,,,,,77.24,,,400.00,,,,,,,1.70,4.81,2.76,,,,,,,,3.43,,,,1.85,55.19,,7.13,,,,,,35.95,,122.41,,,,36.19,,,,,50.49,268.30
1577997589000,,,,1.53,41.11,,,,13.47,,,7.42,,,8.97,,,,,,5.59,,11.57,,,,,,130.81,9.57,1.80,,15.63,,,,,,,,,1.93,,,,,3.72,187.82,,,,,,,,10.73,,,,,,,,,,0.31,,,,,,,100.00,,,,0.16,,,2.12,13.44,3.24,,,,,,,,4.25,,,25.00,3.13,191.53,,7.90,,8.97,,0.10,,16.66,,1.04,,,,65.80,,,,,12.34,155.30
1578063677000,0.16,,,,12.20,,,,54.76,,,2.62,,,1.61,,0.08,,,,,,3.77,,0.08,,,,,1.19,,,62.37,,,,,,,,,6.17,,42.97,,,17.74,333.25,,,,,,1.60,116.56,21.30,,,,,,,,,,0.43,,,,,,,,,,,26.93,,,1.51,1.53,5.78,,,,1.51,,,,13.16,,,50.00,2.76,,,2.70,,24.88,,449.42,,159.71,,14.06,,0.06,,227.85,,,,,223.47,383.94
1578129566000,0.25,,,1.49,6.00,,,,,,,,,,,,0.12,,,,5.33,,2.99,,25.15,,,,2.23,0.75,,,,,,,,,,,,2.00,,22.79,,,,111.95,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.21,,51.52,18.10,,,0.51,,43.91,,,,,8.81,217.72
1578195701000,0.27,,,7.73,53.24,,,,14.72,,,17.72,,,,,,8.40,,,,,1.49,,0.99,,,,,0.40,,,,,,,,,,,,4.76,,12.46,,,1.50,106.99,,,,,,2.45,,10.19,,,,,,,0.51,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,2.26,,,11.48,,,,3.87,,5.01,,,,11.83,,63.06,,,,,9.78,205.36
1578261907000,,,,4.33,40.70,,,,4.17,,9.90,,,,,,,19.50,,,1.03,,0.73,,0.31,218.90,,,0.69,0.03,,,,,,,,,,,,4.34,,13.53,,,,126.09,,,,,7.60,2.39,26.00,10.07,,,,,,,,,,,,,,,,,,,,,7.61,,,3.57,26.85,4.36,,0.12,,,,,,4.72,,,,0.42,,,9.83,,16.69,,0.55,9.80,32.87,44.08,29.50,,24.18,,88.98,,,,,16.88,191.62
1578327837000,,,,2.10,27.84,,,,207.39,,,23.52,,,7.26,,0.22,118.85,,,1.74,,8.49,,0.29,,,,,0.88,,,128.43,,,,,,,,,10.81,,47.81,,,,236.34,,,,,14.04,7.90,10.07,18.45,,,,,,,,,,,60.60,,,,,,,,,,31.62,,,3.68,37.58,3.90,,,,,,,,,,,,0.09,,,40.03,,,,19.36,,45.88,61.02,21.19,,7.73,,177.47,,,,,68.36,311.53
1578393679000,6.79,,,2.76,34.76,,,,28.17,,,7.33,,,13.06,,1.91,274.77,,,1.44,,12.47,,4.11,,,,0.96,7.73,,,14.06,,,,,,,,,94.32,,13.26,,,3.54,124.95,,,,,,8.62,,14.94,,,,,,,,,,4.17,,,,34.86,,,,,,,23.05,,,2.90,140.08,19.12,,,,1.21,,,,,,,,0.86,,,40.51,,,,8.38,74.58,,25.77,22.00,,6.13,,36.18,,,,,133.05,459.03
1578459841000,15.09,,,7.45,100.16,,,,7.21,,11.73,3.24,,,4.93,,1.09,601.07,17.82,,57.29,,7.11,,14.87,,,,,0.89,0.41,,7.01,,,,,,,,,3.66,,42.25,,,0.01,284.15,,177.48,,,,2.17,,24.94,,,,,15.71,,,,,1.63,,,,97.96,,,,,,,6.85,,,3.74,28.41,14.42,,,,,,,,,,,,0.03,,,67.23,,,,16.55,26.47,47.84,14.99,,15.00,37.08,46.21,150.04,,,,,114.26,384.33
1578526345000,31.04,,11.76,4.97,20.32,,,,38.87,,7.04,,,,9.28,,,275.21,,,22.65,,12.32,,5.11,,39.00,,,5.82,,,,,,,,,,,,7.58,,24.97,,,,315.50,,419.15,,,,5.23,,15.08,,,,,,,0.10,,,14.44,,,,,,,,,,,,,,0.31,7.80,7.83,,,,,,,,20.74,,,,3.32,,,13.98,,,,29.54,20.23,46.16,22.54,24.04,,22.30,,100.69,,,,,344.79,553.94
1578592894000,0.08,,,,1.69,,,,,,4.42,3.71,,,0.37,,0.14,9.47,,,0.51,,3.57,,4.02,,,25.10,,8.90,,,,,,0.03,,,,,,8.90,,13.03,,,0.11,165.41,,193.18,,,,3.00,,8.38,,,,,,,,,,1.05,,,,,,,,,,,,,,0.64,6.59,40.48,,,,0.50,,,,5.20,,,,0.21,,,66.82,,,,23.99,,35.20,,46.35,8.00,6.24,,9.16,,,,,26.26,321.86
1578658814000,16.20,,28.83,,14.26,,,,6.30,,8.79,,,,0.46,,,14.41,,,1.53,,8.77,,4.84,,,,0.76,11.83,,,,,,0.05,,,,,,4.70,,29.56,,,0.05,90.25,,199.13,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,46.04,,,1.26,21.81,,,0.11,,,,,,0.29,,,,,,,50.77,,,,24.42,,67.24,,,,2.21,,44.54,,,,,130.10,126.95
1578724741000,0.09,,2.01,2.11,27.38,,,,10.53,,11.35,,,,0.71,,0.10,37.11,,,0.15,,9.17,,1.29,,,,,2.33,,,,,,,,,,,,7.52,,43.77,,,,373.56,,406.17,,,,5.08,,21.61,,,,,,,,,,0.74,,11.99,,,,,,,,,,,,0.80,3.45,16.08,,0.15,,,,,,1.58,,,,,,0.10,59.29,,,,27.80,,47.14,15.73,14.06,,3.44,,56.90,,,,,21.32,455.42
1578790822000,4.15,,,8.00,21.88,,,,33.63,,17.13,,,,3.18,,,59.81,,,0.48,,13.63,,3.97,,,,,0.16,,,,,,,,,,,,6.88,,22.74,,,0.41,230.96,,199.60,,,,1.86,,9.95,,,,,,,,,,,,10.38,,,,,,,,,,,,1.28,5.62,0.78,,1.23,,,,,,,,,,0.42,,,19.37,,8.27,,7.73,,43.86,8.92,,,9.94,,36.68,,,,,2.50,323.57
1578857025000,0.69,,2.47,,0.31,,,,,,,,,,1.49,,,10.93,,,0.70,,1.38,,2.64,,3.02,,,1.12,,,,,,,,,,,,3.96,,4.02,,,0.34,117.25,6.94,181.85,,,,,,13.13,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.38,,,28.49,,,,,,,,,,0.37,,,0.41,,7.65,,,,,23.09,,,0.41,,1.12,,,,,43.05,149.78
1578923015000,1.83,,0.15,2.78,5.90,,,,13.43,,17.09,,,,3.63,,0.07,88.24,,,3.68,,,,0.69,,,,,0.28,,,,,,,,,,,,2.58,,7.84,,,0.35,63.14,,152.79,,,,,,11.42,,,,,,,,,,2.69,,,,,,,,,,,20.70,,,,2.68,0.30,,15.15,,,,,,,,,,0.00,,,6.31,,5.85,,0.21,5.72,20.36,12.37,12.04,,4.63,,13.07,,,,,37.44,205.35
1578989540000,1.06,,13.18,4.66,18.18,,,,44.03,,16.50,7.61,,,0.15,,3.00,110.08,,,1.10,,2.08,,0.63,,,,,0.14,,,7.00,,34.75,0.19,,,,,,14.93,,,,,1.16,364.57,,208.03,,,,,,4.81,,,,,,,,,,,17.39,31.52,,,,,,,,,,,,0.87,15.27,,,,,2.34,,,,,,,,0.03,,,31.16,,,,2.91,,27.57,7.46,,,43.62,,12.03,,,,,77.36,374.08
1579055596000,27.62,,1.22,8.32,179.53,,,,22.09,,30.00,47.03,,,1.75,,7.29,258.19,58.75,,12.23,,5.67,,5.17,,8.00,,0.26,18.91,0.03,,163.93,,,1.42,,,,,,24.40,,,,,14.95,1010.16,,271.51,,,,,,65.47,,,,,6.06,,0.05,,,,24.82,30.73,,,,89.24,,,,,50.35,,,0.90,60.59,0.61,,22.53,,,,,,,,,96.05,1.96,,,89.57,,,,127.51,44.75,372.63,127.76,108.34,,8.87,,222.82,,,,,51.58,946.26
