timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1575288653000,,,,,,181.98,,,21.52,,,,0.05,,,,,13.40,2.01,,,4.82,,,,,,,,,,,8.83,0.53,,11.69,1.56,,,,,,,,13.95,,0.57,,6.27,8.70,,,,,,,0.01,,,,0.14,,,,13.51,0.21,,,0.01,,,1.24,,,,,,,16.76,,86.15,22.90,,,,,,,,14.91,,,,7.82,3.30,35.88,16.81,39.72,,,,,,150.06
1575366165000,,45.48,,,,173.38,,,5.29,10.00,,,,,,,,145.50,3.32,,,,,,,,15.71,,,,,,31.28,,,14.77,3.89,,,,,,,,11.13,,0.14,,8.63,4.31,,,,,,,2.04,,,,,,,,1.83,136.80,,,,,,0.20,,,,,,,,,34.42,113.39,,,,,,,,53.95,,,,8.03,,19.37,,116.13,,50.00,,,,253.06
1575442393000,4.94,,,,,97.47,,,33.10,,,,0.01,,,,,103.73,,6.22,,4.25,,,28.02,,3.84,,,,,,36.77,0.96,,24.31,2.02,,,,,0.08,,,8.34,,32.04,,0.16,2.69,,,,,,,1.24,,,,,,,,1.83,1.94,,,,,,,,,,,,,,,0.36,78.97,,,,,,,13.95,13.70,,,,16.13,14.00,12.19,,41.65,10.59,,,,,339.62
1575519604000,4.84,42.93,,,,4.29,,,73.16,,,,,,,,,54.72,2.06,6.86,,2.02,10.00,,27.13,,85.30,,,,,,39.29,,,8.58,2.20,,,,,,,,2.77,,,,8.63,19.52,,,,,,,2.54,,13.04,,14.98,,,,17.38,13.57,,,,,,0.39,,,,10.12,,,,,48.50,55.11,,,,,,,32.20,6.32,,,,,31.77,41.47,27.57,25.05,,,,,1.85,249.97
1575596839000,,,,,,18.89,,,,,,,,,,,,21.58,,6.95,,,4.75,,,,1.35,,,,,,48.50,,,,17.68,,,,,4.18,,,16.80,,,,8.32,13.03,,,,,,,12.86,0.04,,,,,,,9.87,3.44,,,,,,,,,,,,,,,,6.01,,,,,,,,6.00,,,,17.58,,12.32,,2.88,1.31,,,,,108.08
1575673602000,,,,,,70.87,,,37.60,,,,,,85.18,,,70.84,0.30,,,,,,,,2.59,,,,,,17.98,1.08,,,10.05,,,,,,4.82,,8.26,,,,5.57,6.08,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,16.85,,,3.06,,,,,,3.38,,5.78,,11.07,,9.36,,29.01,,14.11,65.95,,,,,161.12
1575749392000,0.64,9.75,,,,42.76,,,7.03,,,,,,,,,45.35,1.48,,,,,,,,0.87,,,,,,7.47,,,,38.04,,,,,,,,,,0.42,,4.05,0.40,,,,,,,2.15,,,,,,,,5.14,1.11,,,,,,,,,,,,,16.71,,,,2.67,,,,,,,1.70,,7.11,,,,29.86,,11.88,,,,,0.35,157.09
1575826602000,,,,,,,,,20.30,,,,,,,,,18.00,6.37,,,,5.27,,12.00,,9.81,,,,,,8.98,,,5.41,0.20,,,,,6.33,5.01,,5.47,,,,0.69,0.48,0.00,,,,,,,,8.02,,,,,,,5.42,,,,,,1.18,,,,,,,16.66,,,26.89,,,,,,,6.97,90.99,,3.32,,15.15,13.26,19.82,,,,,,,0.08,194.77
1575903384000,,43.54,,,,27.37,,,64.84,,,5.02,,,,,,30.52,,6.64,,,,,,,0.55,13.16,,,,,14.69,,,5.16,3.95,,,,,,4.79,,,,,,2.11,2.14,0.02,,,,,,2.58,2.96,,,,,,,,4.30,,,,,,1.32,,,,,,,,,7.20,2.45,,,,,,,,129.93,,12.63,,,5.91,75.79,,5.00,11.75,,,,,334.79
1575979374000,,,,,,,,,28.66,,,,,,,,,21.59,2.67,14.03,,,,,14.00,,15.87,12.00,,,,,13.53,,,4.02,0.85,,,,,,10.74,,5.50,,0.87,,8.39,0.21,37.09,,,,,,0.44,,,,,,,,,0.05,,,,,,,,,,,,,,40.72,7.78,7.35,,,,,,,54.50,89.62,,6.59,,1.01,9.00,40.34,,23.01,14.00,,,,3.60,302.65
1576056123000,3.47,76.17,,,,61.11,,,29.63,,,,,,,,,50.01,4.69,,,,,,9.04,,7.65,10.00,,,,,28.72,1.88,,18.65,36.99,,,,,,,,4.27,,,,0.28,7.74,43.83,,,,,,0.37,,,,,,,,,1.18,,,,,,0.34,,32.69,,,,,,34.54,0.16,64.17,,,,,,43.00,,31.76,,8.71,,,9.00,,113.75,71.90,,,,,1.35,292.95
1576132843000,,58.64,2.07,,,111.57,,,6.73,,,,,,,,,,1.40,,,11.63,,,24.50,,0.01,21.88,,,1.01,,11.30,,,14.81,38.57,,,,,,,,13.06,,0.22,,,19.02,7.63,,,,,,2.24,,,,5.74,,,,10.83,16.01,,,,,,25.21,,55.02,,,,,,35.13,115.70,90.71,5.35,,,,,,,15.78,,2.52,,1.65,36.36,,,54.49,,,,,0.75,247.80
1576208669000,,,,,,44.39,,,27.29,,,,,,,,,,0.70,8.70,2.45,2.98,,,4.60,,,,,,,,16.71,0.23,,50.27,9.00,,,,,,,,7.25,,,,18.82,1.23,0.17,,,,,,0.23,,,,,,,,,1.69,,,0.00,,,,,22.90,,,,,,41.55,16.24,204.69,4.88,,,,,,,0.21,,,,0.09,6.95,,,20.79,,,,,3.56,285.48
1576288118000,0.02,,,,,45.67,,,3.76,,,5.02,0.35,,,,,,0.70,,,,,,,,12.35,,,,,,0.05,,,12.85,77.08,,,,,,,,2.88,,,,3.47,,,,,,,,0.40,,,,0.79,,,,7.87,0.92,,,,,,,,3.32,,,,,,20.81,8.62,259.18,3.81,,,,,,,37.63,,5.12,,21.66,,,,,,,,,,217.18
1576372313000,0.88,,,,,29.23,,,15.27,,,,0.20,,,,,,1.41,,,,,,,,4.17,,,,,,45.02,,,8.06,0.42,0.85,,,,,,,5.76,,,,0.14,1.39,0.05,,,,,,1.29,,,,3.71,,,,2.03,,,,,,9.80,,,81.42,,,,,,14.16,,225.82,,,,,,,,8.70,,12.62,,3.38,,,17.59,,,,,,0.05,189.03
1576456679000,0.99,,,,,10.89,,,41.46,,,,9.53,,,,,,,14.22,2.37,7.66,,,37.50,,,,,,12.61,,14.78,,,23.77,1.03,,,,,,,,8.55,34.73,0.76,,13.39,1.87,0.25,,,1.61,,,,0.23,,,,,,,6.63,0.31,,,,,,,,,,,,,,42.39,0.72,354.46,1.23,,,,,135.63,7.93,19.87,,,,,,,6.98,11.04,,,,,,265.03
1576541361000,,15.05,,,,81.03,,,210.27,,,,68.23,,,,230.69,,4.45,,,7.82,,,129.06,,119.95,13.16,,,13.60,,188.41,,,5.00,75.93,19.39,,,,,,,11.69,,110.33,,3.85,27.62,0.01,,,,,,6.05,0.26,,,0.14,,,,1.60,23.83,,,340.00,,10.05,,,218.72,,,0.10,115.00,18.51,112.85,13.28,265.67,,,,,,,47.70,24.69,,,,75.66,6.09,,26.67,95.56,151.55,,,,0.13,423.21
1576627001000,,122.49,,,,611.00,,,128.03,45.00,,,85.14,,,,68.82,,3.21,15.22,0.13,25.93,,,144.79,,44.92,16.10,,,,,28.00,,,,123.16,19.35,,,,2.10,5.84,,31.06,,6.47,,11.79,23.34,,,,,,,6.88,10.31,36.11,,1.17,,,,3.10,9.09,,,0.20,,,,,278.43,,,0.87,279.00,8.24,88.10,297.05,236.21,,,,,,1.54,18.99,159.54,,,,105.93,,,8.25,106.45,65.28,,,,,568.67
1576713534000,12.05,14.75,,,,412.08,,,263.46,64.00,,,226.89,,,,,,2.96,7.32,0.12,26.71,,,207.67,,110.54,,,6.70,40.54,,157.77,1.03,,21.58,31.48,30.02,,,,0.47,6.69,,34.76,,0.79,,5.78,46.46,0.06,,,,146.15,,6.82,3.99,43.08,125.48,0.90,,,,13.75,0.03,,,0.00,,,58.34,,438.17,,5.26,,,,74.78,54.44,471.25,6.90,,,,,,80.32,254.07,,,,58.88,13.11,,,174.78,84.39,,,,1.67,800.04
1576799699000,0.20,14.75,,,,144.36,0.20,,150.76,,,,22.03,,,,,,1.56,3.80,0.28,6.27,,,113.31,,14.23,3.91,,,,,39.90,,,26.83,21.42,45.02,,,,,2.74,,17.97,,,,16.79,20.82,0.51,,,,123.76,,6.43,,,,1.12,,,,4.80,0.25,,,,,,,,80.99,,,18.17,,,171.00,17.01,328.06,,,,154.58,,,8.98,33.04,,3.04,,46.29,,,,62.75,10.13,,,,0.11,477.94
1576886273000,,78.13,,,,127.97,,,99.90,,,6.02,5.90,,236.57,,,,1.57,,0.10,1.51,,,78.00,,2.68,,,,,,27.22,,,,0.05,14.63,,,,,6.11,,13.00,,,,8.36,5.17,0.22,,,,,,0.26,2.89,,,,,,,0.46,0.97,,,,,,,,75.05,,,,,,31.32,,210.12,3.88,,,,153.80,,8.78,27.12,,,,,,,,6.35,57.22,,,,0.30,221.36
