timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1575366165000,4.31,50.00,,,,,,,,,,,,,,,,,,,8.63,,,,,136.80,,,,,0.20,1.83,,,,10.00,,,,0.14,116.13,,,15.71,,34.42,,,19.37,173.38,,,,,,,3.89,,,,11.13,,,53.95,,,,,,3.32,14.77,145.50,,,,,,,5.29,,,,8.03,113.39,,,,,,,,,,,,,2.04,,,45.48,,,31.28,,253.06
1575442393000,2.69,,,,,,,,,,,,,,,0.08,,,,,0.16,,,,,1.94,13.95,,,,,1.83,,,,,,,28.02,32.04,41.65,,,3.84,,0.36,,,12.19,97.47,,4.94,10.59,,0.96,,2.02,,,,8.34,,,13.70,6.22,,,,4.25,,24.31,103.73,,,,,,,33.10,,,,16.13,78.97,14.00,,,,,,,,,,,,1.24,,,,,,36.77,0.01,339.62
1575519604000,19.52,,,27.57,,14.98,,,,,,10.00,,,,,,,,,8.63,13.04,,,10.12,13.57,32.20,,,,0.39,17.38,,,,,,,27.13,,25.05,,,85.30,,48.50,,,41.47,4.29,,4.84,,,,1.85,2.20,,,,2.77,,,6.32,6.86,,,,2.02,2.06,8.58,54.72,,,,,,,73.16,,,,,55.11,31.77,,,,,,,,,,,,2.54,,,42.93,,,39.29,,249.97
1575596839000,13.03,,,,,,,,,,,4.75,,,,4.18,,,,,8.32,,,,,3.44,,,,,,9.87,,,,,,,,,2.88,,,1.35,,,,,12.32,18.89,,,1.31,,,,17.68,,,,16.80,,,6.00,6.95,,0.04,,,,,21.58,,,,,,,,,,,17.58,6.01,,,,,,,,,,,,,12.86,,,,,,48.50,,108.08
1575673602000,6.08,,,,,,,,,,,,,,,,16.85,,,,5.57,,,,,28.31,,,,,,,,,,,,,,,14.11,,,2.59,,,,,29.01,70.87,,,65.95,,1.08,,10.05,,11.07,,8.26,,,5.78,,,,,,0.30,,70.84,4.82,,,85.18,,,37.60,,,,9.36,3.06,,,,,,,,,,,,,,,,,,3.38,17.98,,161.12
1575749392000,0.40,,,,,,,2.67,,,,,,,,,16.71,,,,4.05,,,,,1.11,,,,,,5.14,,,,,,,,0.42,11.88,,,0.87,,,,,29.86,42.76,,0.64,,,,0.35,38.04,,7.11,,,,,1.70,,,,,,1.48,,45.35,,,,,,,7.03,,,,,,,,,,,,,,,,,,2.15,,,9.75,,,7.47,,157.09
1575826602000,0.48,,,,,,,,,,,5.27,,,,6.33,16.66,,,,0.69,8.02,,,,5.42,6.97,,,,1.18,,,,,,,,12.00,,,,,9.81,,,,,19.82,,,,,,,0.08,0.20,,3.32,,5.47,,,90.99,,,,,,6.37,5.41,18.00,5.01,,,,,,20.30,,,0.00,15.15,26.89,13.26,,,,,,,,,,,,,,,,,,8.98,,194.77
1575903384000,2.14,,,,,,,,,,,,,,,,,13.16,,,2.11,,,,,4.30,,,,,1.32,,,,,,,,,,5.00,,,0.55,,7.20,,,75.79,27.37,,,11.75,,,,3.95,,12.63,,,,,129.93,6.64,,2.96,,,,5.16,30.52,4.79,,,,,,64.84,,,0.02,,2.45,5.91,,,,,,,,,,,,2.58,,,43.54,5.02,,14.69,,334.79
1575979374000,0.21,,,,,,,,,,,,,,,,,12.00,,,8.39,,,,,0.05,54.50,,,,,,,,,,,,14.00,0.87,23.01,,,15.87,,7.78,,,40.34,,,,14.00,,,3.60,0.85,,6.59,,5.50,,,89.62,14.03,,,,,2.67,4.02,21.59,10.74,,,,,,28.66,,40.72,37.09,1.01,7.35,9.00,,,,,,,,,,,,0.44,,,,,,13.53,,302.65
1576056123000,7.74,,,113.75,,,,,,,,,,,,,,10.00,,,0.28,,,,,1.18,,,,,0.34,,,,,,,,9.04,,71.90,,,7.65,,0.16,,,,61.11,,3.47,,,1.88,1.35,36.99,,8.71,,4.27,,,31.76,,,,,,4.69,18.65,50.01,,,,,,,29.63,,34.54,43.83,,64.17,9.00,,32.69,,,,,,,,,,0.37,,,76.17,,43.00,28.72,,292.95
1576132843000,19.02,,,,,5.74,,5.35,,,,,,,,,,21.88,,,,,,,,16.01,,,,,25.21,10.83,,,,,,,24.50,0.22,54.49,,,0.01,,115.70,,,,111.57,,,,,,0.75,38.57,,2.52,,13.06,,,15.78,,,,2.07,11.63,1.40,14.81,,,,,,,,6.73,,35.13,7.63,1.65,90.71,36.36,,55.02,,,,,,,,1.01,,2.24,,,58.64,,,11.30,,247.80
1576208669000,1.23,,,,,,,4.88,,,,,,,,,,,,,18.82,,,,,1.69,,,0.00,,,,,,,,,,4.60,,20.79,,,,,16.24,,,,44.39,,,,,0.23,3.56,9.00,,,,7.25,,,0.21,8.70,,,,2.98,0.70,50.27,,,82.82,,,,2.45,27.29,,41.55,0.17,0.09,204.69,6.95,,22.90,,,,,,,,,,0.23,,,,,,16.71,,202.66
1576288118000,,,,,,0.79,,3.81,,,,,,,,,,,,,3.47,,,,,0.92,,,,,,7.87,,,,,,,,,,,,12.35,,8.62,,,,45.67,,0.02,,,,,77.08,,5.12,,2.88,,,37.63,,,,,,0.70,12.85,,,,,,,,3.76,,20.81,,21.66,259.18,,,3.32,,,,,,,,,,0.40,,,,5.02,,0.05,0.35,217.18
1576372313000,1.39,,9.80,17.59,,3.71,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.03,,,,,,,,,,,,4.17,,,,,,29.23,,0.88,,,,0.05,0.42,,12.62,0.85,5.76,,,8.70,,,,,,1.41,8.06,,,,,,,,15.27,,14.16,0.05,3.38,225.82,,,81.42,,,,,,,,,,1.29,,,,,,45.02,0.20,189.03
1576456679000,1.87,,,6.98,,,34.73,1.23,,,,,1.61,,,,,,,,13.39,,,,,0.31,7.93,,,,,6.63,,,,,,,37.50,0.76,11.04,,,,,0.72,,,,10.89,,0.99,,,,,1.03,,,,8.55,,,19.87,14.22,,0.23,,7.66,,23.77,,,,,,,2.37,41.46,,42.39,0.25,,354.46,,,,,,,,,,,12.61,,,,,,,135.63,14.78,9.53,265.03
1576541361000,27.62,,10.05,26.67,,0.14,,,,,,,,0.10,,,18.51,13.16,,,3.85,,,115.00,,23.83,47.70,,340.00,,,1.60,,,,,,,129.06,110.33,95.56,,,119.95,,13.28,,,,81.03,,,151.55,230.69,,0.13,75.93,,,19.39,11.69,,,24.69,,,0.26,,7.82,4.45,5.00,,,,,,,,210.27,,112.85,0.01,75.66,265.67,6.09,,218.72,,,,,,,,13.60,,6.05,,,15.05,,,188.41,68.23,423.21
1576627001000,23.34,,,8.25,,1.17,,,,,,,,0.87,,2.10,8.24,16.10,,,11.79,36.11,,279.00,,9.09,18.99,,0.20,,,3.10,,,,45.00,,,144.79,6.47,106.45,,,44.92,,297.05,,,,611.00,,,65.28,68.82,,,123.16,,,19.35,31.06,,,159.54,15.22,,10.31,,25.93,3.21,,,5.84,,,,,0.13,128.03,,88.10,,105.93,236.21,,,278.43,,,,,,,,,,6.88,,,122.49,,1.54,28.00,85.14,568.67
1576713534000,46.46,,,,,0.90,,6.90,,,,,,,,0.47,,,,,5.78,43.08,,,5.26,0.03,80.32,,0.00,,58.34,13.75,,,,64.00,,,207.67,0.79,174.78,,,110.54,,54.44,,146.15,,412.08,,12.05,84.39,,1.03,1.67,31.48,,,30.02,34.76,,,254.07,7.32,,3.99,,26.71,2.96,21.58,,6.69,,125.48,,,0.12,263.46,,74.78,0.06,58.88,471.25,13.11,,438.17,,,,,,,,40.54,,6.82,,,14.75,,,157.77,226.89,806.73
1576799699000,20.82,,,,154.58,1.12,,,,,,,,18.17,,,,3.91,,,16.79,,,,,0.25,8.98,,,,,4.80,,,,,,,113.31,,62.75,,,14.23,,17.01,,123.76,,144.36,,0.20,10.13,,,0.11,21.42,,3.04,45.02,17.97,,,33.04,3.80,,,,6.27,1.56,26.83,,2.74,,,,,0.28,150.76,0.20,171.00,0.51,46.29,328.06,,,80.99,,,,,,,,,,6.43,,,14.75,,,39.90,22.03,477.94
1576886273000,5.17,,,,,,,3.88,,,153.80,,,,,,,,,,8.36,,,,,0.97,8.78,,,,,0.46,,,,,,,78.00,,6.35,,,2.68,,,,,,127.97,,,57.22,,,0.30,0.05,,,14.63,13.00,,,27.12,,,2.89,,1.51,1.57,,,6.11,,,236.57,,0.10,99.90,,31.32,0.22,,210.12,,,75.05,,,,,,,,,,0.26,,,78.13,6.02,,27.22,5.90,221.36
