timestamp,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6481E5991Ccd323B0123e1A736C85a52133800B1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4B19257055953700f94289577E36dCD057512886,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.01
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,0.42
1543190421000,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,8.61
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.00,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.22
1543476363000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,14.34,,,,,,,10.87
1543547699000,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.24
1543618808000,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.66,,,,,,,,,,,1.00,,,,,,,0.01
1543689978000,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.00,,,,,,,0.79
1543762528000,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.35
1543904618000,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.11
1543976854000,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.02
1544047777000,,,,,3.94,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1544119637000,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,8.02,,,,,,0.17,,,,,,,,,,,,,,,7.07,,,,,,15.30,,,,,,,3.64
1544191617000,,,,,,,,2.00,,,,,,,,,,,,,86.26,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.00,,,,,,,,,,,26.05,,,,,,,32.97
1544263439000,,,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,,,,,,,,6.68,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,5.36,,,,,,,15.89
1544334704000,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,7.50
1544405011000,,,,,,,,,,,,,,,,,,,,,47.85,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.50,1.05,,,,,,,,,,,,,,,,,31.90
1544475718000,,,,,34.22,,,1.00,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.35,,,,,,,,,,14.00,,,,,,,9.66
1544547488000,,,,,,,,,,,,,,,,,,,,,48.01,,,,,,,,,,,,,,,,,,0.44,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,6.00,,,,,,3.54,,,,,,,11.19
1544618822000,,,,,,,,1.00,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,3.90,,,,,,,0.78
1544689901000,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.17
1544761330000,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1544832405000,,,30.00,,,,,,,,,,,,,,,,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.76
1544903281000,,,,,,,,13.93,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.31,,,0.82,,,,,,,,,,1.30,,,,,,,10.68
1544974705000,,,,,,,,7.02,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,5.81
1545047794000,,,,,,,,2.00,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.32
1545121062000,,,,,,,,3.72,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,4.02,,,9.58
1545194042000,,,,,,,,3.29,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,0.00,,,,,23.84,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.55,,,0.66,,,,,,,,,,,,,,4.84,,,10.19
1545268401000,,,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.00,55.17,,,,,,,,,,,,,,,,,,0.59,,,1.32,,,,,,,,,,23.88,,,,,,,0.18
1545342023000,,,,,,,,2.00,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,3.30,,,,,15.94,,,,,,,,3.13,0.00,,,,,,,,,,,,,,,,,,,0.95,,7.68,,,,,,,,,,,,,,,4.60,,,0.11
1545415730000,,,,,,,,2.62,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.02,,,,,,,,,,,,,,,,,8.23
1545489450000,,,,,,,,1.00,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.15
1545562634000,,,,,,,,4.64,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,11.56,7.68,,,,,4.06,,,,6.21,,,4.60
1545636119000,,,,,,,,0.33,,,,,,,,,,,,,57.84,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.70,,,5.77,,,,2.01,,,,,,12.32,,,,5.19,,,12.21
1545708423000,,,,,,,,2.00,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,74.55,,,,,,,,,7.98,,,,,,,,0.88,0.01,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,24.91,,,,,48.83,,,,,,,7.37
1545781311000,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.06,,,,,,,,,,10.67,,,,,,,2.30
1545853370000,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.98,,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.36,,,,,,,,,,15.89,,,,,,,8.80
1545927395000,,,,,,,,7.01,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,0.75,,,1.10,,,,,,,,,,4.30,,,,,,,4.53
1546000562000,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,0.00,,,,,10.49,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.20,,,,,,,2.12
1546073485000,,,,,,,,3.59,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,1.99,,,1.00,,,,,,,,,,,,,,,,,,,,1.52,,,7.39,,,,,,,,1.22,,1.63,,,,,,,7.78
1546145827000,,,,,,,,1.42,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,25.71,,,,3.71,,20.19,,,,,,,4.25
1546218595000,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.87,,,,2.34,,,,1.00,,8.19,,,,4.33,,,1.38
