timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575519604000,41.47,,,,,,,,,,,6.32,,2.54,,,,,,,,,25.05,,2.06,,,,73.16,,,,48.50,,,,,,,17.38,8.63,,,,,,,,,,,,,,,,85.30,,,27.13,,55.11,,,,,,13.57,,,,,,,,,39.29,32.20,,,,,,,4.29,,,,,2.20,,2.77,4.84,,,,,,,494.32
1575596839000,12.32,,,,,,1.31,,,,,6.00,,12.86,,,,,,,,,2.88,,,,,,,,,,,,,,,,,9.87,8.32,,,,,,,,,,,,,,,,1.35,,,,,6.01,,,,,,3.44,,,,,,,,,48.50,,,17.58,,,,,18.89,,,,,17.68,,16.80,,,,,,,,158.62
1575673602000,29.01,,,,,,65.95,,,,,5.78,,,,,,,,,,,14.11,,0.30,,,,37.60,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,2.59,,,,,3.06,,,,,,28.31,,,,,,,,,17.98,,,9.36,4.82,,,,70.87,,,,,10.05,,8.26,,,,,,,,355.59
1575749392000,29.86,,,,,,,,,,,1.70,,2.15,,,,,,,,,11.88,,1.48,0.42,,,7.03,,,,,,,,,,,5.14,4.05,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.11,,,,,,,,,7.47,,,,,,,,42.76,,,,,38.04,,,0.64,,,,,,,239.42
1575826602000,19.82,,,,,,,,,,,90.99,,,,,,,,,,,,,6.37,,,,20.30,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,9.81,,,12.00,,26.89,,,,,,5.42,,,,0.03,,,,,8.98,6.97,,15.15,5.01,,,,,,,,,0.20,,5.47,,,,,,,,272.76
1575903384000,75.79,,,,,,11.75,,,,,129.93,,2.58,,,,,,,,,5.00,,,,,,64.84,,,,7.20,,,,,,,,2.11,,,,,,,,,,,,,,,,0.55,,,,,2.45,,,,,,4.30,,,,,,,,,14.69,,,,4.79,,,,27.37,,,,,3.95,,,,,,,,,,463.80
1575979374000,40.34,,,,,,14.00,,,,,89.62,,0.44,,,,,,40.72,,,23.01,,2.67,0.87,,,28.66,,,,7.78,,,,,,,,8.39,,,,,,,,,,,,,,,,15.87,,,14.00,,7.35,,,,,,0.05,,,,,,,,,13.53,54.50,,1.01,10.74,,,,,,,,,0.85,,5.50,,,,,,,,410.80
1576056123000,,,,,,,,,,,,31.76,,0.37,,,,,,34.54,,,71.90,,4.69,,,,29.63,,,,0.16,,,,,,,,0.28,,,,,,,,,,,,,,,,7.65,,,9.04,,64.17,,,,,,1.18,,,,,,,,,28.72,,,,,,,,61.11,,,,,36.99,32.69,4.27,3.47,,,,,,,677.39
1576132843000,,,,,,,,,,,,15.78,,2.24,,,,,,35.13,,,54.49,,1.40,0.22,,,6.73,,,,115.70,,,,,,,10.83,,,,,,,,,,,,,,,,,0.01,,,24.50,,90.71,,,,,,16.01,,,,,,,,,11.30,,,1.65,,,,,111.57,,,,,38.57,55.02,13.06,,,,,,,,460.42
1576208669000,,,,,,,,,,,,0.21,,0.23,,,,,,41.55,,,20.79,,0.70,,,,27.29,,,,16.24,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,4.60,,204.69,,,,,,1.69,,,,,,,,,16.71,,,0.09,,,,,44.39,,,,,9.00,22.90,7.25,,,,,,,,366.90
1576288118000,,,,,,,,,,,,37.63,,0.40,,,,,,20.81,,,,,0.70,,,,3.76,,,,8.62,,,,,,,7.87,3.47,,,,,,,,,0.35,,,,,,,12.35,,,,,259.18,,,,,,0.92,,,,,,,,,0.05,,,21.66,,,,,45.67,,,,,77.08,3.32,2.88,0.02,,,,,,,244.76
1576372313000,,,,,,,,,,,,8.70,,1.29,,,,,,14.16,,,,,1.41,,,,15.27,,,,,,,,,,,2.03,0.14,,,,,,,,,0.20,,,,,,,4.17,,,,,225.82,,,,,,,,,,,,,,,45.02,,,3.38,,,,,29.23,,,,,0.42,81.42,5.76,0.88,,,,,,,243.14
1576456679000,,,,,,,,,,,,19.87,,,,,,,,42.39,,,11.04,,,0.76,,,41.46,,,,0.72,,,,,,,6.63,13.39,,,,,,,,,9.53,,,,,,,,,,37.50,,354.46,,,,,,0.31,,,,,,,,,14.78,7.93,,,,,,,10.89,,,,,1.03,,8.55,0.99,,,,,,,508.20
1576541361000,,,,,,,151.55,,,,,24.69,,6.05,,,,,,112.85,,,95.56,,4.45,110.33,,,210.27,,,,13.28,,,,,,,1.60,3.85,,,,,,0.10,,,68.23,,,,,,,119.95,,,129.06,,265.67,,,,,,23.83,,,,,,,,,188.41,47.70,,75.66,,,,,81.03,,,,,75.93,218.72,11.69,,,,,,,,1272.40
1576627001000,,,,,,,65.28,,,,,159.54,,6.88,,,,,,88.10,,,106.45,,3.21,6.47,,,128.03,45.00,,,297.05,,,,,,,3.10,11.79,,,,,,0.87,,,85.14,,,,,,,44.92,,,144.79,,236.21,,,,,,9.09,,,,2.60,,,,,28.00,18.99,,105.93,5.84,,,,611.00,,,,,123.16,278.43,31.06,,,,,,,,1204.40
1576713534000,,,,,,,84.39,,,,,254.07,,6.82,,,,,,74.78,,,174.78,,2.96,0.79,,,263.46,64.00,,,54.44,,,,,,,13.75,5.78,,,,,7.82,,,,226.89,,,,,,,110.54,,,207.67,,471.25,,,,,,0.03,,,,,,,,,157.77,80.32,,58.88,6.69,,,,412.08,,,,,31.48,438.17,34.76,12.05,,,,,,,1392.82
1576799699000,,,,,,,10.13,,,,,33.04,,6.43,,,,,,171.00,,,62.75,,1.56,,,,150.76,,,,17.01,,,,,,,4.80,16.79,,,,,,18.17,,,22.03,,,,,,,14.23,,,113.31,,328.06,,,,,,0.25,,,,,,,,,39.90,8.98,,46.29,2.74,,,,144.36,,,,,21.42,80.99,17.97,0.20,,,,,,,882.93
1576886273000,,,,,,,57.22,,,,,27.12,,0.26,,,,,,31.32,,,6.35,,1.57,,,,99.90,,,,,,,,,,,0.46,8.36,,,,,,,,,5.90,,,,,,,2.68,,,78.00,,210.12,,,,,,0.97,,,,,,,,,27.22,8.78,,,6.11,,,,127.97,,,,,0.05,75.05,13.00,,,,,,,,724.58
1576971438000,,,,,,,,,,,,24.08,,0.68,,,,,,23.55,,,,,,44.90,,,80.90,,,,50.93,,,,,,,2.38,35.84,,,,,,,,,6.98,,,,,,,4.08,,,,,101.84,,,,,,4.16,,,,,,,,,4.87,,,16.54,,,,,18.83,,,,,19.87,100.06,6.54,,,,,,,,392.24
1577057861000,,,,,,,,,,,,56.25,,,,,,,,62.06,,,,,1.50,0.63,,,79.21,,,,23.70,,,,,,,,6.41,,,,,,0.11,,,3.37,,,,,,,,,,,,48.81,,,,,,0.56,,,,,,,,,37.33,7.46,,,3.21,,,,65.70,,,,,13.54,54.37,17.58,2.74,,,,,,,264.67
1577143907000,,,,,,,12.99,,,,,40.55,,,,,,,,82.98,,,63.02,,1.91,0.70,,,204.75,,,,,,,,,,,,10.38,,,,,,6.25,,,2.16,,,,,,,26.91,,,,,278.02,,,,,,9.18,,,,,,,,,21.85,193.69,,33.23,,,,,31.22,,,,,19.44,582.08,15.72,7.01,0.00,,,,,,389.09
1577229621000,,,,,,,,,,,,24.53,,0.00,,,,,,101.56,,,48.80,,2.33,1.01,,,29.91,,,,6.47,,,,,,,12.91,9.74,,,,,,,,,1.70,,,,,,,,,,14.03,,62.73,,,,,,13.69,,,,2.34,,,,,27.06,,,,,,,,,,,,,,12.66,13.02,0.83,,,,,,,339.99
1577315631000,,,,,,,,,,,,39.01,,,,,,,,72.12,,,22.36,,1.94,0.46,,,61.25,,,,19.01,,,,,,,,6.86,,,,,,,,,16.49,,,,,,,0.22,,,5.02,,86.80,,,,,,3.71,,,,,,,,,234.71,68.17,,21.03,,,,,,,,,,0.24,51.04,22.99,,,,,,,,399.86
1577402327000,,,,,,,16.69,,,,,91.13,,,,,,,,31.21,,,8.71,,,,,,42.89,,,,16.71,,,,,,,3.68,16.02,,,,,,0.17,,,14.25,,,,,,,7.98,,,,,355.18,,,,,,29.26,,,,0.51,,,,,44.66,,,,,,,,,,,,,7.21,34.72,6.60,0.07,,,,,,,251.21
1577488582000,,,,,,,,,,,,40.29,,0.00,,,,,,64.51,,,7.81,,,1.49,,,50.91,,,,,,,,,,,,4.75,,,,,,5.60,,,13.47,,,,,,,8.26,,,,,166.15,,,,,,0.39,,,,,,,,,49.19,7.08,,8.86,,,,,,,,,,,67.30,13.78,,,,,,,,184.01
1577573599000,,,,,,,,,,,,23.01,,0.40,,,,,,,,,16.99,,,,,,63.16,,,,0.18,,,,,,,,0.31,,,,,,0.47,,,25.45,,,,,,,,,,,,127.83,,,,,,1.86,,,,,,,,,3.03,8.98,,,,,,,,,,,,5.68,15.74,1.72,,,,,,,,161.70
1577659927000,,,,,,,,,,,,6.86,,0.48,,,,,,,,,54.81,,3.77,,,,100.81,,,,17.64,,,,,,,2.70,22.74,,,,,,8.39,,,5.13,,,,,,,40.78,,,,,405.24,184.49,,,,,15.57,,,,,,,,,86.96,,,,,,,,,,,,,56.57,59.00,15.52,,,,,,,,481.43
1577746179000,,,,,,,,,,,,22.24,,5.93,,,,,,30.08,,,,,5.28,,,,89.72,,,,4.24,,,,,,,3.97,6.15,,,,,,,,,15.41,,,,,,,,,,80.15,,256.76,37.05,,,,,4.08,,,,,,,,,17.72,7.78,,,,,,,,,,,,72.75,96.55,21.03,,,,,,,,301.07
