timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1575519604000,,,,,,,,,,,85.30,,,,,,,,,55.11,,13.57,,,,,,,,2.77,,,,,2.54,,,,41.47,,8.63,,,,4.84,,,,,2.20,,25.05,,,,,,17.38,42.93,,,,,,,,,,,,,,,32.20,,73.16,,,6.32,,27.13,,39.29,,,,48.50,,2.06,,,4.29,,,,,,,,,,451.39
1575596839000,,,,,,,,,,,1.35,,,,,,,,,6.01,,3.44,,,,,17.58,,,16.80,,,,,12.86,,,,12.32,,8.32,,,,,,,,,17.68,,2.88,,,,,,9.87,,,,,,,,,,1.31,,,,,,,,,,,6.00,,,,48.50,,,,,,,,,18.89,,,,,,,,,,158.62
1575673602000,,,,,,,,,,,2.59,,,,,,,,,3.06,,28.31,,,,,9.36,,,8.26,,,,,,,,,29.01,,5.57,4.82,,,,,,,,10.05,,14.11,,,,,,,,,,,,,,,,65.95,,,,,,,,37.60,,,5.78,,,,17.98,,,,,,0.30,,,70.87,,,,,,,,,,355.59
1575749392000,,,,,,,,,,,0.87,,,,,,,,,,,1.11,,,,,,,,,,,,,2.15,,,,29.86,,4.05,,,,0.64,,,,,38.04,,11.88,,,,,,5.14,9.75,,,,,,,,,,,,,,,,,7.03,,,1.70,0.42,,,7.47,,,,,,1.48,,,42.76,,,,,,,,,,229.67
1575826602000,,,,,,,,,,,9.81,,,,,,,,,26.89,,5.42,,,,,15.15,,,5.47,,,,,,0.03,,,19.82,,0.69,5.01,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.97,,20.30,,,90.99,,12.00,,8.98,,,,,,6.37,,,,,,,,,,,,,272.76
1575903384000,,,,,,,,,,,0.55,,,,,,,,,2.45,,4.30,,,,,,,,,,,,,2.58,,,,75.79,,2.11,4.79,,,,,,,,3.95,,5.00,,,,,,,43.54,,,,,,,,,11.75,,,,,,,,64.84,,,129.93,,,,14.69,,,,7.20,,,,,27.37,,,,,,,,,,420.26
1575979374000,,,,,,,,,,,15.87,,,,,,,,,7.35,,0.05,,,,,1.01,,,5.50,,,,,0.44,,40.72,,40.34,,8.39,10.74,,,,,,,,0.85,,23.01,,,,,,,,,,,,,,,,14.00,,,,,,54.50,,28.66,,,89.62,0.87,14.00,,13.53,,,,7.78,,2.67,,,,,,,,,,,,,410.80
1576056123000,,,,,,,,,,,7.65,,,,,,,,,64.17,,1.18,,,,,,,,4.27,,,,,0.37,,34.54,,,,0.28,,,,3.47,,,,,36.99,,71.90,,,,,,,76.17,,,,,,,,,,,,,,,,,29.63,,,31.76,,9.04,,28.72,,32.69,,0.16,,4.69,,,61.11,,,,,,,,,,601.22
1576132843000,,,,,,,,,,,0.01,,,,,,,,,90.71,,16.01,,,,,1.65,,,13.06,,,,,2.24,,35.13,,,,,,,,,,,,,38.57,,54.49,,,,,,10.83,58.64,,,,,,,,,,,,,,,,,6.73,,,15.78,0.22,24.50,,11.30,,55.02,,115.70,,1.40,,,111.57,,,,,,,,,,401.78
1576208669000,,,,,,,,,,,,,,,,,,,,204.69,,1.69,,,,,0.09,,,7.25,,,,,0.23,,41.55,,,,18.82,,,,,,,,,9.00,,20.79,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,0.21,,4.60,,16.71,,22.90,,16.24,,0.70,,,44.39,,,,,,,,,,366.90
1576288118000,,,,,,,,,,,12.35,,,,,,,,,259.18,,0.92,,,,,21.66,,,2.88,,,,,0.40,,20.81,,,,3.47,,,,0.02,,,,,77.08,,,0.35,,,,,7.87,,,,,,,,,,,,,,,,,,3.76,,,37.63,,,,0.05,,3.32,,8.62,,0.70,,,45.67,,,,,,,,,,244.76
1576372313000,,,,,,,,,,,4.17,,,,,,,,,225.82,,,,,,,3.38,,,5.76,,,,,1.29,,14.16,,,,0.14,,,,0.88,,,,,0.42,,,0.20,,,,,2.03,,,,,,,,,,,,,,,,,,15.27,,,8.70,,,,45.02,,81.42,,,,1.41,,,29.23,,,,,,,,,,243.14
1576456679000,,,,,,,,,,,,,,,,,,,,354.46,,0.31,,,,,,,,8.55,,,,,,,42.39,,,,13.39,,,,0.99,,,,,1.03,,11.04,9.53,,,,,6.63,,,,,,,,,,,,,,,,7.93,,41.46,,,19.87,0.76,37.50,,14.78,,,,0.72,,,,,10.89,,,,,,,,,,508.20
1576541361000,,,,,,,,,,,119.95,,,,,,,,,265.67,,23.83,,,,,75.66,,,11.69,,,,,6.05,,112.85,,,,3.85,,,,,,,,,75.93,,95.56,68.23,,,,,1.60,15.05,,,,,,,0.10,,151.55,,,,,,47.70,,210.27,,,24.69,110.33,129.06,,188.41,,218.72,,13.28,,4.45,,,81.03,,,,,,,,,,1257.35
1576627001000,,,,,,,,,,45.00,44.92,,,,,,,,,236.21,,9.09,,,,,105.93,,,31.06,,,,,6.88,2.60,88.10,,,,11.79,5.84,,,,,,,,123.16,,106.45,85.14,,,,,3.10,122.49,,,,,,,0.87,,65.28,,,,,,18.99,,128.03,,,159.54,6.47,144.79,,28.00,,278.43,,297.05,,3.21,,,611.00,,,,,,,,,,1081.91
1576713534000,,,,,,,,,,64.00,110.54,,,,,,,,,471.25,,0.03,,,,,58.88,,,34.76,,,,,6.82,,74.78,,,,5.78,6.69,,,12.05,,,,7.82,31.48,,174.78,226.89,,,,,13.75,14.75,,,,,,,,,84.39,,,,,,80.32,,263.46,,,254.07,0.79,207.67,,157.77,,438.17,,54.44,,2.96,,,412.08,,,,,,,,,,1378.07
1576799699000,,,,,,,,,,,14.23,,,,,,,,,328.06,,0.25,,,,,46.29,,,17.97,,,,,6.43,,171.00,,,,16.79,2.74,,,0.20,,,,,21.42,,62.75,22.03,,,,,4.80,14.75,,,,,,,18.17,,10.13,,,,,,8.98,,150.76,,,33.04,,113.31,,39.90,,80.99,,17.01,,1.56,,,144.36,,,,,,,,,,868.18
1576886273000,,,,,,,,,,,2.68,,,,,,,,,210.12,,0.97,,,,,,,,13.00,,,,,0.26,,31.32,,,,8.36,6.11,,,,,,,,0.05,,6.35,5.90,,,,,0.46,78.13,,,,,,,,,57.22,,,,,,8.78,,99.90,,,27.12,,78.00,,27.22,,75.05,,,,1.57,,,127.97,,,,,,,,,,646.45
1576971438000,,,,,,,,,,,4.08,,,,,,,,,101.84,,4.16,,,,,16.54,,,6.54,,,,,0.68,,23.55,,,,35.84,,,,,,,,,19.87,,,6.98,,,,,2.38,,,,,,,,,,,,,,,,,,80.90,,,24.08,44.90,,,4.87,,100.06,,50.93,,,,,18.83,,,,,,,,,,392.24
1577057861000,,,,,,,,,,,,,,,,,,,,48.81,,0.56,,,,,,,,17.58,,,,,,,62.06,,,,6.41,3.21,,,2.74,,,,,13.54,,,3.37,,,,,,,,,,,,,0.11,,,,,,,,7.46,,79.21,,,56.25,0.63,,,37.33,,54.37,,23.70,,1.50,,,65.70,,,,,,,,,,264.67
1577143907000,,,,,,,,,,,26.91,,,,,,,,,278.02,,9.18,,,,,33.23,,0.00,15.72,,,,,,,82.98,,,,10.38,,,,7.01,,,,,19.44,,63.02,2.16,,,,,,,,,,,,,6.25,,12.99,,,,,,193.69,,204.75,,,40.55,0.70,,,21.85,,582.08,,,,1.91,,,31.22,,,,,,,,,,389.09
1577229621000,,,,,,,,,,,,,,,,,,,,62.73,,13.69,,,,,,,,13.02,,,,,0.00,2.34,101.56,,,,9.74,,,,0.83,,,,,,,48.80,1.70,,,,,12.91,12.50,,,,,,,,,,,,,,,,,29.91,,,24.53,1.01,14.03,,27.06,,12.66,,6.47,,2.33,,,,,,,,,,,,,327.49
1577315631000,,,,,,,,,,,0.22,,,,,,,,,86.80,,3.71,,,,,21.03,,,22.99,,,,,,,72.12,,,,6.86,,,,,,,,,0.24,,22.36,16.49,,,,,,,,,,,,,,,,,,,,,68.17,,61.25,,,39.01,0.46,5.02,,234.71,,51.04,,19.01,,1.94,,,,,,,,,,,,,399.86
1577402327000,,,,,,,,,,,7.98,,,,,,,,,355.18,,29.26,,,,,,,,6.60,,,,,,0.51,31.21,,,,16.02,,,,0.07,,,,,7.21,,8.71,14.25,,,,,3.68,14.75,,,,,,,0.17,,16.69,,,,,,,,42.89,,,91.13,,,,44.66,,34.72,,16.71,,,,,,,,,,,,,,,236.46
1577488582000,,,,,,,,,,,8.26,,,,,,,,,166.15,,0.39,,,,,8.86,,,13.78,,,,,0.00,,64.51,,,,4.75,,,,,,,,,,,7.81,13.47,,,,,,,,,,,,,5.60,,,,,,,,7.08,,50.91,,,40.29,1.49,,,49.19,,67.30,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,127.83,,1.86,,,,,,,,1.72,,,,,0.40,,,,,,0.31,,,,,,,,,5.68,,16.99,25.45,,,,,,,,,,,,,0.47,,,,,,,,8.98,,63.16,,,23.01,,,,3.03,,15.74,,0.18,,,,,,,,,,,,,,,161.70
