timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1575519604000,,,17.38,,,,48.50,,,,,73.16,2.20,,,55.11,,,,,,,,6.32,,,,32.20,,,,,,,,,,,42.93,25.05,13.57,4.29,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.77,,,,,41.47,,,,,,85.30,8.63,,,,39.29,458.77
1575596839000,,,9.87,,,,,,,,,,17.68,,,6.01,,1.31,,,,,,6.00,,,,,,,,,17.58,,,,,,,2.88,3.44,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,12.32,,,,,,1.35,8.32,,,,48.50,171.48
1575673602000,,,,,,,,,,,,37.60,10.05,,,3.06,,65.95,,,,,,5.78,,,,,,,,,9.36,,,,,,,14.11,28.31,70.87,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,0.30,,,,,,,,8.26,,,,,29.01,,,,,,2.59,5.57,,,,17.98,355.59
1575749392000,,,5.14,,,,,,,,,7.03,38.04,,,,,,,,,,,1.70,,,,,,,,,,,,,,,9.75,11.88,1.11,42.76,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,29.86,,,,,,0.87,4.05,,,,7.47,232.47
1575826602000,,,,,,,,,,,,20.30,0.20,,,26.89,,,,,,,,90.99,,,,6.97,,,,,15.15,,,,,,,,5.42,,,,12.00,,,,,,,,,5.01,,,,,,,,,,,,,,,,,6.37,,,,,,,,5.47,,,,,19.82,,,,,,9.81,0.69,,,,8.98,272.79
1575903384000,,,,,,,7.20,,,,,64.84,3.95,,,2.45,,11.75,,,,,,129.93,,,,,,,,,,,,,,,43.54,5.00,4.30,27.37,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,,,,,0.55,2.11,,,,14.69,422.84
1575979374000,,,,,,,7.78,,,,,28.66,0.85,,,7.35,,14.00,,,,,,89.62,,,,54.50,,,,,1.01,,,,,,,23.01,0.05,,,,14.00,,,,,,,,0.87,10.74,,,,,,,,,,,,,,,,,2.67,,,,,,,,5.50,,,,,40.34,,,,,,15.87,8.39,40.72,,,13.53,411.24
1576056123000,32.69,,,,,,0.16,,,,,29.63,36.99,,,64.17,,,,,,,,31.76,,,,,,,,,,,,,,,76.17,71.90,1.18,61.11,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,4.27,,,,,,,,,,,7.65,0.28,34.54,,,28.72,605.06
1576132843000,55.02,,10.83,,,,115.70,,,,,6.73,38.57,,,90.71,,,,,,,,15.78,,,,,,,,,1.65,,,,,,58.64,54.49,16.01,111.57,,,24.50,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.40,,,,,,,,13.06,,,,,,,,,,,0.01,,35.13,,,11.30,404.02
1576208669000,22.90,,,,,,16.24,,,,,27.29,9.00,,,204.69,,,,,,,,0.21,,,,,,,,,0.09,,,,,,,20.79,1.69,44.39,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,7.25,,,,,,,,,,,,18.82,41.55,,,16.71,367.14
1576288118000,3.32,,7.87,,,,8.62,,,,,3.76,77.08,,,259.18,,,,,,,,37.63,,,,,,,,,21.66,,,,,,,,0.92,45.67,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.70,,,,,,,,2.88,,,,,,,,,,,12.35,3.47,20.81,,,0.05,245.18
1576372313000,81.42,,2.03,,,,,,,,,15.27,0.42,,,225.82,,,,,,,,8.70,,,,,,,,,3.38,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.41,,,,,,,,5.76,,,,,,,,,,,4.17,0.14,14.16,,,45.02,245.31
1576456679000,,,6.63,,,,0.72,,,,,41.46,1.03,,,354.46,,,,,,,,19.87,,,,7.93,,,,,,,,,,,,11.04,0.31,10.89,,,37.50,,,,,,,,0.76,,,,,,,,,,,,,9.53,,,,,,,,,,,,,8.55,,,,,,,,,,,,13.39,42.39,,,14.78,509.19
1576541361000,218.72,0.10,1.60,,,,13.28,,,,,210.27,75.93,,,265.67,,151.55,,,,,,24.69,,,,47.70,,,,,75.66,,,,,,15.05,95.56,23.83,81.03,,,129.06,,,,,,,,110.33,,,,,,,,,,,,,68.23,,,,,4.45,,,,,,,,11.69,,,,,,,,,,,119.95,3.85,112.85,,,188.41,1263.40
1576627001000,278.43,0.87,3.10,,,,297.05,,,,,128.03,123.16,,,236.21,,65.28,,,,,,159.54,,,,18.99,,,,,105.93,,,,,,122.49,106.45,9.09,611.00,,,144.79,,,,,,,,6.47,5.84,,,,,,,,,,,,85.14,,,,,3.21,,,,,,,,31.06,,,,,,,,45.00,,,44.92,11.79,88.10,,,28.00,1091.39
1576713534000,438.17,,13.75,,,,54.44,,,,,263.46,31.48,,,471.25,,84.39,,,,,7.82,254.07,,,,80.32,,,,,58.88,,,,,,14.75,174.78,0.03,412.08,,,207.67,,,,,,,,0.79,6.69,,,,,,,,,,,,226.89,,,,,2.96,,,,,,,,34.76,,,,,,,,64.00,,,110.54,5.78,74.78,,,157.77,1396.95
1576799699000,80.99,18.17,4.80,,,,17.01,,,,,150.76,21.42,,,328.06,,10.13,,,,,,33.04,,,,8.98,,,,,46.29,,,,,,14.75,62.75,0.25,144.36,,,113.31,,,,,,,,,2.74,,,,,,,,,,,,22.03,,,,,1.56,,,,,,,,17.97,,,,,,,,,,,14.23,16.79,171.00,,,39.90,874.82
1576886273000,75.05,,0.46,,,,,,,,,99.90,0.05,,,210.12,,57.22,,,,,,27.12,,,,8.78,,,,,,,,,,,78.13,6.35,0.97,127.97,,,78.00,,,,,,,,,6.11,,,,,,,,,,,,5.90,,,,,1.57,,,,,,,,13.00,,,,,,,,,,,2.68,8.36,31.32,,,27.22,646.71
1576971438000,100.06,,2.38,,,,50.93,,,,,80.90,19.87,,,101.84,,,,,,,,24.08,,,,,,,,,16.54,,,,,,,,4.16,18.83,,,,,,,,,,,44.90,,,,,,,,,,,,,6.98,,,,,,,,,,,,,6.54,,,,,,,,,,,4.08,35.84,23.55,,,4.87,392.92
1577057861000,54.37,0.11,,,,,23.70,,,,,79.21,13.54,,,48.81,,,,,,,,56.25,,,,7.46,,,,,,,,,,,,,0.56,65.70,,,,,,,,,,,0.63,3.21,,,,,,,,,,,,3.37,,,,,1.50,,,,,,,,17.58,,,,,,,,,,,,6.41,62.06,,,37.33,267.42
1577143907000,582.08,6.25,,,,,,,,,,204.75,19.44,,,278.02,,12.99,,,,,,40.55,,,,193.69,,,,,33.23,,,,,,,63.02,9.18,31.22,,,,,,,,,0.00,,0.70,,,,,,,,,,,,,2.16,,,,,1.91,,,,,,,,15.72,,,,,,,,,,,26.91,10.38,82.98,,,21.85,396.10
1577229621000,12.66,,12.91,,,,6.47,,,,,29.91,,,,62.73,,,,,,,,24.53,,,,,,,,,,,,,,,12.50,48.80,13.69,,,,14.03,,,,,,,,1.01,,,,,,,,,,,,,1.70,,,,,2.33,,,,,,,,13.02,,,,,,,,,,,,9.74,101.56,,,27.06,330.65
1577315631000,51.04,,,,,,19.01,,,,,61.25,0.24,,,86.80,,,,,,,,39.01,,,,68.17,,,,,21.03,,,,,,,22.36,3.71,,,,5.02,,,,,,,,0.46,,,,,,,,,,,,,16.49,,,,,1.94,,,,,,,,22.99,,,,,,,,,,,0.22,6.86,72.12,,,234.71,399.86
1577402327000,34.72,0.17,3.68,,,,16.71,,,,,42.89,7.21,,,355.18,,16.69,,,,,,91.13,,,,,,,,,,,,,,,14.75,8.71,29.26,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,6.60,,,,,,,,,,,7.98,16.02,31.21,,,44.66,237.04
1577488582000,67.30,5.60,,,,,,,,,,50.91,,,,166.15,,,,,,,,40.29,,,,7.08,,,,,8.86,,,,,,,7.81,0.39,,,,,,,,,,,,1.49,,,,,,,,,,,,,13.47,,,,,,,,,,,,,13.78,,,,,,,,,,,8.26,4.75,64.51,,,49.19,184.02
1577573599000,15.74,0.47,,,,,0.18,,,,,63.16,5.68,,,127.83,,,,,,,,23.01,,,,8.98,,,,,,,,,,,,16.99,1.86,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,1.72,,,,,,,,,,,,0.31,,,,3.03,162.10
1577659927000,59.00,8.39,2.70,,,,17.64,,,,,100.81,56.57,,,405.24,,,,184.49,,,,6.86,,,,,,,,,,,,,,,25.50,54.81,15.57,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,3.77,,,,,,,,15.52,,,,,,,,,,,40.78,22.74,,,,86.96,456.41
1577746179000,96.55,,3.97,,,,4.24,,,,,89.72,72.75,,,256.76,,,,37.05,,,,22.24,,,,7.78,,,,,,,,,,,15.07,,4.08,,,,80.15,,,,,,,,,,,,,,,,,,,,,15.41,,,,,5.28,,,,,,,,21.03,,,,,,,,,,,,6.15,30.08,,,17.72,291.93
1577832303000,3.53,,1.97,,,,6.63,,,,,83.11,45.84,,,305.93,,,,,,,,24.13,,,,31.73,,,,,,,,,,,,19.11,3.83,,,,194.84,,100.00,,,,13.55,,26.50,2.16,,,,,,,,,,,,5.13,,,,,,,,,,,,,12.36,,,,,,,,,,,39.83,0.12,114.98,,,11.39,488.02
1577918935000,,0.16,2.76,,,,63.33,,,,,36.19,4.81,,,312.50,,,,77.24,,,,50.49,,,,,,,,,,,,,,,58.11,35.95,36.49,,,,122.41,,400.00,,,,,,,,,,,,,,,,,,,7.13,,,,,2.27,,,,,,,,17.76,,,,,,,,,,,,,46.27,,,45.85,387.84
1577997589000,,,3.24,,,,13.47,,,,,65.80,13.44,,,187.82,,,,,,,,12.34,,,,,,,,,0.16,,,,,,,16.66,9.57,,,,1.04,,100.00,,,,,,,7.42,,,,,,,,,,,,7.90,,,,,11.57,,,,,,,,10.73,,,,,,,,,,,0.10,1.93,15.63,,,41.11,543.03
