timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575442393000,28.02,24.31,3.84,13.70,97.47,,,,,,,,1.83,,36.77,,,41.65,,16.13,4.94,,,,1.24,,,,,,,78.97,,,,,10.59,13.95,,,,,,0.16,12.19,,,,,,,,8.34,,,,,,,,,2.02,,,,,,,,32.04,,,,,,,,33.10,,0.36,0.01,,,,,,,,,473.49
1575519604000,27.13,8.58,85.30,6.32,4.29,,,,,,,,17.38,,39.29,,,25.05,,,4.84,,,27.57,2.54,,,,,,,55.11,,2.06,,,,32.20,,,,,,8.63,41.47,,,,,,,42.93,2.77,,,,,,,,,2.20,,,,,,,,,,,,,,,,73.16,,48.50,,,,,,,,,,428.82
1575596839000,,,1.35,6.00,18.89,,,,,,,,9.87,,48.50,,,2.88,,17.58,,,,,12.86,,,,,,,6.01,,,,,1.31,,,,,,,8.32,12.32,,,,,,,,16.80,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.06
1575673602000,,,2.59,5.78,70.87,,,,,,,,,,17.98,,,14.11,,9.36,,,,,,,,,,,,3.06,,0.30,,,65.95,,,,,4.82,,5.57,29.01,,,,,,,,8.26,,,,,,,,,10.05,,,,,,,,,,,,,,,,37.60,,,,,,,,,,,,383.91
1575749392000,,,0.87,1.70,42.76,,,,,,,,5.14,,7.47,,,11.88,,,0.64,,,,2.15,,,,,,,,,1.48,,,,,,,,,,4.05,29.86,,,,,,,9.75,,,,,,,,,,38.04,,,,,,,,0.42,,,,,,,,7.03,,,,,,,,,,,,230.78
1575826602000,12.00,5.41,9.81,90.99,,,,,,,,,,,8.98,,,,,15.15,,,,,,,,,,,,26.89,,6.37,,,,6.97,,,,5.01,,0.69,19.82,,,,,,,,5.47,,,,,,,,,0.20,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,272.80
1575903384000,,5.16,0.55,129.93,27.37,,,,,,,,,,14.69,,,5.00,,,,,,,2.58,,,,,,,2.45,,,,,11.75,,,,,4.79,,2.11,75.79,,,,,,,43.54,,,,,,,,,,3.95,,,,,,,,,,,,,,,,64.84,,7.20,,,,,,,,,,419.40
1575979374000,14.00,4.02,15.87,89.62,,,,,,,,,,,13.53,,,23.01,,1.01,,,,,0.44,,,,,,,7.35,,2.67,,,14.00,54.50,,,,10.74,,8.39,40.34,,,,,,,,5.50,,,,,,,,,0.85,,,,,,,,0.87,,,,,,,,28.66,,7.78,,,,,,,,40.72,,406.82
1576056123000,9.04,18.65,7.65,31.76,61.11,,,,,,,,,32.69,28.72,,,71.90,,,3.47,,,113.75,0.37,,,,,,,64.17,,4.69,,,,,,,,,,0.28,,,,,,,,76.17,4.27,,,,,,,,,36.99,,,,,,,,,,,,,,,,29.63,,0.16,,,,,,,,34.54,,469.99
1576132843000,24.50,14.81,0.01,15.78,111.57,,,,,,,,10.83,55.02,11.30,,,54.49,,1.65,,,,,2.24,,,,,,,90.71,,1.40,,,,,,,,,,,,,,,,,,58.64,13.06,,,,,,,,,38.57,,,,,,,,0.22,,,,,,,,6.73,,115.70,,,,,,,,35.13,,402.98
1576208669000,4.60,50.27,,0.21,44.39,,,,,,,,,22.90,16.71,,,20.79,,0.09,,,,,0.23,,,,,,,204.69,,0.70,,,,,,,,,,18.82,,,,,,,,,7.25,,,,,,,,,9.00,,,,,,,,,,,,,,,,27.29,,16.24,,,,,,,,41.55,,318.32
1576288118000,,12.85,12.35,37.63,45.67,,,,,,,,7.87,3.32,0.05,,,,,21.66,0.02,,,,0.40,,,,,,,259.18,,0.70,,,,,,,,,,3.47,,,,,,,,,2.88,,,,,,,,,77.08,,,,,,,,,,,,,,,,3.76,,8.62,0.35,,,,,,,20.81,,232.83
1576372313000,,8.06,4.17,8.70,29.23,,,,,,,,2.03,81.42,45.02,,,,,3.38,0.88,,,17.59,1.29,,,,,,,225.82,,1.41,,,,,,,,,,0.14,,,,,,,,,5.76,,,,,,,,,0.42,,,,,,,,,,,,,,,,15.27,,,0.20,,,,,,,14.16,,217.50
1576456679000,37.50,23.77,,19.87,10.89,,,,,,,,6.63,,14.78,,,11.04,,,0.99,,,6.98,,,,,,,,354.46,,,,,,7.93,,,,,,13.39,,,,,,,,,8.55,,,,,,,,,1.03,,,,,,,,0.76,,,,,,,,41.46,,0.72,9.53,,,,,,,42.39,,477.76
1576541361000,129.06,5.00,119.95,24.69,81.03,,,,,,,,1.60,218.72,188.41,,,95.56,,75.66,,,,26.67,6.05,,,,,,,265.67,,4.45,,,151.55,47.70,,,,,,3.85,,,,,,,0.10,15.05,11.69,,,,,,,,,75.93,,,,,,,,110.33,,,,,,,,210.27,,13.28,68.23,,,,,,,112.85,,1249.51
1576627001000,144.79,,44.92,159.54,611.00,,,,,,,,3.10,278.43,28.00,,,106.45,,105.93,,,,8.25,6.88,,,,,,,236.21,,3.21,,,65.28,18.99,,,,5.84,,11.79,,,,,,,0.87,122.49,31.06,,,,,,,,,123.16,,,,,,,,6.47,,,,,,,45.00,128.03,,297.05,85.14,,,,,,,88.10,,1085.34
1576713534000,207.67,21.58,110.54,254.07,412.08,,,,,,,,13.75,438.17,157.77,,,174.78,,58.88,12.05,,,,6.82,,,,,,,471.25,,2.96,,,84.39,80.32,,,,6.69,,5.78,,,,,,,,14.75,34.76,,,,,,,,,31.48,,7.82,,,,,,0.79,,,,,,,64.00,263.46,,54.44,226.89,,,,,,,74.78,,1356.53
1576799699000,113.31,26.83,14.23,33.04,144.36,,,,,,,,4.80,80.99,39.90,,,62.75,,46.29,0.20,,,,6.43,,,,,,,328.06,,1.56,,,10.13,8.98,,,,2.74,,16.79,,,,,,,18.17,14.75,17.97,,,,,,,,,21.42,,,,,,,,,,,,,,,,150.76,,17.01,22.03,,,,,,,171.00,,841.61
1576886273000,78.00,,2.68,27.12,127.97,,,,,,,,0.46,75.05,27.22,,,6.35,,,,,,,0.26,,,,,,,210.12,,1.57,,,57.22,8.78,,,,6.11,,8.36,,,,,,,,78.13,13.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,99.90,,,5.90,,,,,,,31.32,,647.42
1576971438000,,4.02,4.08,24.08,18.83,,,,,,,,2.38,100.06,4.87,,,,,16.54,,,,23.36,0.68,,,,,,,101.84,,,,,,,,,,,,35.84,,,,,,,,,6.54,,,,,,,,,19.87,,,,,,,,44.90,,,,,,,,80.90,,50.93,6.98,,,,,,,23.55,,369.02
1577057861000,,18.04,,56.25,65.70,,,,,,,,,54.37,37.33,,,,,,2.74,,,,,,,,,,,48.81,,1.50,,,,7.46,,,,3.21,,6.41,,,,,,,0.11,,17.58,,,,,,,,,13.54,,,,,,,,0.63,,,,,,,,79.21,,23.70,3.37,,,,,,,62.06,,247.19
1577143907000,,34.58,26.91,40.55,31.22,,,,0.00,,,,,582.08,21.85,,,63.02,,33.23,7.01,,,,,,,,,,,278.02,,1.91,,,12.99,193.69,,,,,,10.38,,,,,,,6.25,,15.72,,,,,,,,,19.44,,,,,,,,0.70,,,,,,,,204.75,,,2.16,,,,,,,82.98,,363.68
1577229621000,14.03,24.28,,24.53,,,,,,,,,12.91,12.66,27.06,,,48.80,,,0.83,,,,0.00,,,,,,,62.73,,2.33,,,,,,,,,,9.74,,,,,,,,12.50,13.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,29.91,,6.47,1.70,,,,,,,101.56,,319.23
1577315631000,5.02,4.66,0.22,39.01,,,,,,,,,,51.04,234.71,,,22.36,,21.03,,,,,,,,,,,,86.80,,1.94,,,,68.17,,,,,,6.86,,,,,,,,,22.99,,,,,,,,,0.24,,,,,,,,0.46,,,,,,,,61.25,,19.01,16.49,,,,,,,72.12,,398.92
1577402327000,,17.78,7.98,91.13,,,,,,,,,3.68,34.72,44.66,,,8.71,,,0.07,,,,,,,,,,,355.18,,,,,16.69,,,,,,,16.02,,,,,,,0.17,14.75,6.60,,,,,,,,,7.21,,,,,,,,,,,,,,,,42.89,,16.71,14.25,,,,,,,31.21,,248.46
1577488582000,,24.28,8.26,40.29,,,,,,,,,,67.30,49.19,,,7.81,,8.86,,,,,0.00,,,,,,,166.15,,,,,,7.08,,,,,,4.75,,,,,,,5.60,,13.78,,,,,,,,,,,,,,,,,1.49,,,,,,,,50.91,,,13.47,,,,,,,64.51,,160.12
1577573599000,,20.13,,23.01,,,,,,,,,,15.74,3.03,,,16.99,,,,,,,0.40,,,,,,,127.83,,,,,,8.98,,,,,,0.31,,,,,,,0.47,,1.72,,,,,,,,,5.68,,,,,,,,,,,,,,,,63.16,,0.18,25.45,,,,,,,,,143.43
1577659927000,,4.02,40.78,6.86,,,,,,,,,2.70,59.00,86.96,,,54.81,,,,,,,0.48,,,,,,,405.24,,3.77,,,,,,,184.49,,,22.74,,,,,,,8.39,25.50,15.52,,,,,,,,,56.57,,,,,,,,,,,,,,,,100.81,,17.64,5.13,,,,,,,,,467.48
1577746179000,80.15,,,22.24,,,,,,,,,3.97,96.55,17.72,,,,,,,,,,5.93,,,,,,,256.76,,5.28,,,,7.78,,,37.05,,,6.15,,,,,,,,15.07,21.03,,,,,,,,,72.75,,,,,,,,,,,,,,,,89.72,,4.24,15.41,,,,,,,30.08,,290.08
1577832303000,194.84,,39.83,24.13,,,,,13.55,,,,1.97,3.53,11.39,,,19.11,,,,,,,0.97,,,,,,,305.93,,,,,,31.73,,,,2.16,,0.12,,,,,,,,,12.36,,,,,,,,,45.84,,,,,,,,26.50,,,,,,,,83.11,,6.63,5.13,,,,,,,114.98,,590.87
1577918935000,122.41,27.44,,50.49,,,,,,,,,2.76,,45.85,,,35.95,,,9.76,,,,1.85,,,,,,,312.50,,2.27,,,,,,,77.24,,,,,,,,,,0.16,58.11,17.76,,,,,,,,,4.81,,,,,,,,,,,,,,,,36.19,,63.33,7.13,,,,,,,46.27,,785.28
1577997589000,1.04,,0.10,12.34,,,,,,,,,3.24,,41.11,,,16.66,,0.16,5.59,,,,3.13,,,,,,,187.82,,11.57,,,,,,,,7.42,,1.93,,,,,,,,,10.73,,,,,,,,,13.44,,,,,,,,,,,,,,,,65.80,,13.47,7.90,,,,,,,15.63,,643.88
1578063677000,14.06,42.97,449.42,223.47,,,,,24.35,,,,5.78,,12.20,,,159.71,,26.93,,,,,2.76,,,,,,,333.25,,3.77,,,,,,,,2.62,,6.17,,,,,,,0.08,116.56,21.30,,,,,,,,,1.53,,,,,,,,0.16,,,,,,,,227.85,,54.76,2.70,,,,,,,62.37,,473.35
1578129566000,,22.79,3.21,8.81,,,,,,,,,2.06,,6.00,,,51.52,,,5.33,,,,,,,,,,,111.95,,2.99,,,,18.10,,,,,,2.00,,,,,,,25.15,,17.14,,,,,,,,,,,,,,,,,0.25,,,,,,,,43.91,,,,,,,,,,,,222.83
1578195701000,,12.46,3.87,9.78,,,,,,,,,,,53.24,,,5.01,,18.51,,,,,2.26,,,,,,,106.99,,1.49,,,,,,,,17.72,,4.76,,,,,,,0.99,,10.19,,,,,,,,,,,,,,,,,0.27,,,0.51,8.40,,,,63.06,,14.72,11.48,,,,,,,,,229.27
1578261907000,29.50,13.53,0.55,16.88,,,,,,,,,4.36,,40.70,,,32.87,,7.61,1.03,,,,0.42,,,,,,,126.09,,0.73,,,9.80,44.08,,,,,,4.34,,,,,,,0.31,26.00,10.07,,,,,,,,,26.85,,,,,,,,,,,,19.50,,,,88.98,,4.17,9.83,,,,,,,,,484.74
