timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1575596839000,1.35,,,,,,,1.31,,,,2.88,,17.68,,,,,,,,,,,,,,,,,,,,,12.32,,16.80,,,,48.50,,3.44,6.01,,,,,,,,,,,,,,12.86,,,8.32,,,,,,,,,,,17.58,,9.87,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,,6.00,,,158.62
1575673602000,2.59,,,,,,,65.95,,,,14.11,,10.05,,,,,,,,,,,,,,,,,,,37.60,,29.01,,8.26,,,,17.98,,28.31,3.06,,,,,,,,,,,,,,,,,5.57,,,0.30,,,,,,,,9.36,,,,,,,,,,,,,,,,70.87,,,,,,,,,,,,,,,4.82,,,,5.78,,,355.59
1575749392000,0.87,,,,,,,,,,,11.88,,38.04,,,,,,,,,,,,,,,,,,,7.03,,29.86,,,,,,7.47,,1.11,,,,,,,,,,,,,,,2.15,,,4.05,,,1.48,0.64,,,,,,,,,5.14,,,,,,,,,,,,,,42.76,,,,,,0.42,,,,,,,,,,,,,1.70,,,239.42
1575826602000,9.81,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,20.30,12.00,19.82,,5.47,,,,8.98,,5.42,26.89,,,,,,,,,,,,,,,0.03,,0.69,,,6.37,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,5.01,,,,90.99,,,272.76
1575903384000,0.55,,,,,,,11.75,,,,5.00,,3.95,,,,,,,,,,,,,,,,,,,64.84,,75.79,,,,,,14.69,,4.30,2.45,,,,,,,,,,,,,,2.58,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,,,,,,,,,,,,,,7.20,4.79,,,,129.93,,,463.80
1575979374000,15.87,,,,,,,14.00,,,,23.01,,0.85,,,,,,,,,,,,,,,,,,,28.66,14.00,40.34,,5.50,,,,13.53,,0.05,7.35,,,,,,,,,,,,,,0.44,,,8.39,,40.72,2.67,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.87,,,54.50,,,,,7.78,10.74,,,,89.62,,,410.80
1576056123000,7.65,,,,,,,,,,,71.90,,36.99,,,32.69,,,,,,,,,,,,,,,,29.63,9.04,,,4.27,,,,28.72,,1.18,64.17,,,,,,,,,,,,,,0.37,,,0.28,,34.54,4.69,3.47,,,,,,,,,,,,,,,,,,,,,,,61.11,,,,,,,,,,,,,,0.16,,,,,31.76,,,677.39
1576132843000,0.01,,,,,,,,,,,54.49,,38.57,,,55.02,,,,,,,,,,,,,,,,6.73,24.50,,,13.06,,,,11.30,,16.01,90.71,,,,,,,,,,,,,,2.24,,,,,35.13,1.40,,,,,,,,1.65,,10.83,,,,,,,,,,,,,,111.57,,,,,,0.22,,,,,,,,115.70,,,,,15.78,,,460.42
1576208669000,,,,,,,,,,,,20.79,,9.00,,,22.90,,,,,,,,,,,,,,,,27.29,4.60,,,7.25,,,,16.71,,1.69,204.69,,,,,,,,,,,,,,0.23,,,18.82,,41.55,0.70,,,,,,,,0.09,,,,,,,,,,,,,,,,44.39,,,,,,,,,,,,,,16.24,,,,,0.21,,,366.90
1576288118000,12.35,,,,,,,,,,,,,77.08,,,3.32,,,,,,,,,,,,,,,,3.76,,,,2.88,,,,0.05,,0.92,259.18,,,,,,,,,,,,,,0.40,,,3.47,,20.81,0.70,0.02,,,,,,,21.66,,7.87,,,,,,,,,,,,,,45.67,,,,,,,,,,0.35,,,,8.62,,,,,37.63,,,244.76
1576372313000,4.17,,,,,,,,,,,,,0.42,,,81.42,,,,,,,,,,,,,,,,15.27,,,,5.76,,,,45.02,,,225.82,,,,,,,,,,,,,,1.29,,,0.14,,14.16,1.41,0.88,,,,,,,3.38,,2.03,,,,,,,,,,,,,,29.23,,,,,,,,,,0.20,,,,,,,,,8.70,,,243.14
1576456679000,,,,,,,,,,,,11.04,,1.03,,,,,,,,,,,,,,,,,,,41.46,37.50,,,8.55,,,,14.78,,0.31,354.46,,,,,,,,,,,,,,,,,13.39,,42.39,,0.99,,,,,,,,,6.63,,,,,,,,,,,,,,10.89,,,,,,0.76,,,7.93,9.53,,,,0.72,,,,,19.87,,,508.20
1576541361000,119.95,,,,,,,151.55,,,,95.56,,75.93,,,218.72,0.10,,,,,,,,,,,,,,,210.27,129.06,,,11.69,,,,188.41,,23.83,265.67,,,,,,,,,,,,,,6.05,,,3.85,,112.85,4.45,,,,,,,,75.66,,1.60,,,,,,,,,,,,,,81.03,,,,,,110.33,,,47.70,68.23,,,,13.28,,,,,24.69,,,1272.40
1576627001000,44.92,,,,,,,65.28,,,,106.45,,123.16,,,278.43,0.87,,,,,,,,,,,,,,,128.03,144.79,,,31.06,,,,28.00,,9.09,236.21,,,,,,,,,,,,,,6.88,2.60,,11.79,,88.10,3.21,,,,,,,,105.93,,3.10,,,,,,45.00,,,,,,,,611.00,,,,,,6.47,,,18.99,85.14,,,,297.05,5.84,,,,159.54,,,1204.40
1576713534000,110.54,,,,,,,84.39,,,,174.78,,31.48,,,438.17,,,7.82,,,,,,,,,,,,,263.46,207.67,,,34.76,,,,157.77,,0.03,471.25,,,,,,,,,,,,,,6.82,,,5.78,,74.78,2.96,12.05,,,,,,,58.88,,13.75,,,,,,64.00,,,,,,,,412.08,,,,,,0.79,,,80.32,226.89,,,,54.44,6.69,,,,254.07,,,1392.82
1576799699000,14.23,,,,,,,10.13,,,,62.75,,21.42,,,80.99,18.17,,,,,,,,,,,,,,,150.76,113.31,,,17.97,,,,39.90,,0.25,328.06,,,,,,,,,,,,,,6.43,,,16.79,,171.00,1.56,0.20,,,,,,,46.29,,4.80,,,,,,,,,,,,,,144.36,,,,,,,,,8.98,22.03,,,,17.01,2.74,,,,33.04,,,882.93
1576886273000,2.68,,,,,,,57.22,,,,6.35,,0.05,,,75.05,,,,,,,,,,,,,,,,99.90,78.00,,,13.00,,,,27.22,,0.97,210.12,,,,,,,,,,,,,,0.26,,,8.36,,31.32,1.57,,,,,,,,,,0.46,,,,,,,,,,,,,,127.97,,,,,,,,,8.78,5.90,,,,,6.11,,,,27.12,,,724.58
1576971438000,4.08,,,,,,,,,,,,,19.87,,,100.06,,,,,,,,,,,,,,,,80.90,,,,6.54,,,,4.87,,4.16,101.84,,,,,,,,,,,,,,0.68,,,35.84,,23.55,,,,,,,,,16.54,,2.38,,,,,,,,,,,,,,18.83,,,,,,44.90,,,,6.98,,,,50.93,,,,,24.08,,,392.24
1577057861000,,,,,,,,,,,,,,13.54,,,54.37,0.11,,,,,,,,,,,,,,,79.21,,,,17.58,,,,37.33,,0.56,48.81,,,,,,,,,,,,,,,,,6.41,,62.06,1.50,2.74,,,,,,,,,,,,,,,,,,,,,,,65.70,,,,,,0.63,,,7.46,3.37,,,,23.70,3.21,,,,56.25,,,264.67
1577143907000,26.91,0.00,,,,,,12.99,,,,63.02,,19.44,,,582.08,6.25,,,,,,,,,,,,,,,204.75,,,,15.72,,,,21.85,,9.18,278.02,,,,,,,,,,,,,,,,,10.38,,82.98,1.91,7.01,,,,,,,33.23,,,,,,,,,,,,,,,,31.22,,,,,,0.70,,,193.69,2.16,,,,,,,,,40.55,,,389.09
