timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,Other
1575442393000,78.97,,,,,,,,,41.65,103.73,,,24.31,,14.00,,3.84,4.94,,,8.34,,,,,,,12.19,,97.47,,,,,,,16.13,,,,33.10,,,,36.77,,,,,,13.70,,,,,,,,0.16,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.69,,,13.95,,,32.04,28.02,,2.02,,1.83,,,1.94,,,,0.36,10.59,,351.13
1575519604000,55.11,,,,,,,,,25.05,54.72,13.04,,8.58,,31.77,,85.30,4.84,,,2.77,,,,,,10.00,41.47,,4.29,42.93,,,,,,,,,,73.16,,,,39.29,,,,,,6.32,,,,,,,,8.63,,,,10.12,2.54,,,,,,,,,,,,,,27.57,,,,,,,,,,,,,,,,,19.52,,,32.20,,,,27.13,,2.20,,17.38,2.06,,13.57,,,,48.50,,,276.07
1575596839000,6.01,,,,,,,,,2.88,21.58,,,,,,,1.35,,,,16.80,,,,,,4.75,12.32,,18.89,,,,,,,17.58,,,,,,,,48.50,,,,,,6.00,,,,,,,,8.32,,,,,12.86,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,17.68,,9.87,,,3.44,,,,,1.31,,119.21
1575673602000,3.06,4.82,,,,,,,,14.11,70.84,,,,,,,2.59,,,,8.26,,,,,,,29.01,,70.87,,,,,,,9.36,,,,37.60,,,,17.98,,,,,11.07,5.78,,,,,,,,5.57,,,,,,,,,,,,,,85.18,,,,,,,,,,,,,,,,16.85,,,,,,6.08,,,,,,,,,10.05,,,0.30,,28.31,,,,,65.95,,165.58
1575749392000,,,,,,,,,,11.88,45.35,,,,,,,0.87,0.64,,,,,,,,,,29.86,,42.76,9.75,,,,,,,,,,7.03,,,,7.47,,,,,7.11,1.70,,,,,,,,4.05,,,,,2.15,,,,,,,,,,,,,,,,,,,2.67,,,,,,16.71,,,,,,0.40,,,,,,0.42,,,38.04,,5.14,1.48,,1.11,,,,,,,157.44
1575826602000,26.89,5.01,,,,,,,,,18.00,8.02,,5.41,,13.26,,9.81,,,,5.47,,,,,,5.27,19.82,,,,,,,,,15.15,,,,20.30,,,,8.98,,,,,3.32,90.99,,,,,,,,0.69,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,0.48,,,6.97,,,,12.00,,0.20,,,6.37,,5.42,,,,,,,202.37
1575903384000,2.45,4.79,,,,,,,,5.00,30.52,,,5.16,,5.91,,0.55,,,,,,,,,,,75.79,,27.37,43.54,,,,,,,,,,64.84,,,,14.69,,,,,12.63,129.93,,,,,13.16,,,2.11,,,0.02,,2.58,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,3.95,,,,,4.30,,,,7.20,11.75,,347.77
1575979374000,7.35,10.74,40.72,,,,,,,23.01,21.59,,,4.02,,9.00,,15.87,,,,5.50,,,,,,,40.34,,,,,,,,,1.01,,,,28.66,,,,13.53,,,,,6.59,89.62,,,,,12.00,,,8.39,,,37.09,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,54.50,,,0.87,14.00,,0.85,,,2.67,,0.05,,,,7.78,14.00,,320.28
1576056123000,64.17,,34.54,,,,,,,71.90,50.01,,,18.65,,9.00,,7.65,3.47,,,4.27,,,,,,,,,61.11,76.17,,,,,,,,,,29.63,,,,28.72,,,,32.69,8.71,31.76,,,,,10.00,,,0.28,,,43.83,,0.37,,,,,,,,,,,,,,113.75,,,,,,,,,,,,,,,,,7.74,,,,,,,9.04,,36.99,,,4.69,,1.18,,,,0.16,,,339.52
1576132843000,90.71,,35.13,,,,,,,54.49,,,,14.81,,36.36,,0.01,,,,13.06,,,,,,,,,111.57,58.64,,,,,,1.65,,,,6.73,,,,11.30,,,,55.02,2.52,15.78,,,,,21.88,,,,,,7.63,,2.24,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,19.02,,,,,,0.22,24.50,,38.57,,10.83,1.40,,16.01,,,,115.70,,,294.20
1576208669000,204.69,,41.55,,,,,,,20.79,,,,50.27,,6.95,,,,,,7.25,,,,,,,,,44.39,,0.00,,,,,0.09,,,,27.29,,,,16.71,,,,22.90,,0.21,,,,,,,,18.82,,,0.17,,0.23,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,1.23,,,,,,,4.60,2.45,9.00,,,0.70,,1.69,,,,16.24,,,300.95
1576288118000,259.18,,20.81,,,,,,,,,,,12.85,,,,12.35,0.02,,,2.88,,,,,,,,,45.67,,,,,,,21.66,,,,3.76,,,,0.05,,,,3.32,5.12,37.63,,,,,,,,3.47,,,,,0.40,,,,,,,,,,,,,,,,,,,3.81,0.35,,,,,,,,,,,,,,,,,,,,77.08,,7.87,0.70,,0.92,,,,8.62,,,222.98
1576372313000,225.82,,14.16,,,,,,,,,,,8.06,,,,4.17,0.88,,,5.76,,,,,,,,,29.23,,,,,,,3.38,,,,15.27,,,,45.02,,,,81.42,12.62,8.70,,,,,,,,0.14,,,0.05,,1.29,,,,,,,,9.80,,,,,,17.59,,,,,,0.20,,,,,,,,,,,1.39,,,,,,,,,0.42,,2.03,1.41,,,,,,,,,193.64
1576456679000,354.46,,42.39,,,,,,,11.04,,,,23.77,,,,,0.99,,,8.55,,,,,,,,,10.89,,,,,,,,,,,41.46,,,,14.78,,,,,,19.87,,,,,,,,13.39,,,0.25,,,,0.23,,,,,,,,,,,,6.98,,,,,1.23,9.53,,,,,,,,,,,1.87,,,7.93,,,0.76,37.50,2.37,1.03,,6.63,,,0.31,,,,0.72,,,471.50
1576541361000,265.67,,112.85,,,,,,,95.56,,,,5.00,,6.09,,119.95,,,,11.69,,,,,,,,,81.03,15.05,340.00,,,,,75.66,,,,210.27,0.10,,,188.41,,,,218.72,,24.69,,,,,13.16,,,3.85,115.00,,0.01,,6.05,,0.26,,,,,,10.05,,,,,,26.67,,,,,,68.23,,,,,18.51,,,,,,27.62,,,47.70,,,110.33,129.06,,75.93,,1.60,4.45,,23.83,,,,13.28,151.55,,694.98
1576627001000,236.21,5.84,88.10,,,,,,,106.45,,36.11,,,,,,44.92,,,,31.06,,,,,,,,,611.00,122.49,0.20,,,,,105.93,,,,128.03,0.87,,,28.00,,,,278.43,,159.54,,,,,16.10,,,11.79,279.00,,,,6.88,,10.31,,,,,,,,,45.00,,,8.25,,,,,,85.14,,,,,8.24,,,,,,23.34,,,18.99,,,6.47,144.79,0.13,123.16,,3.10,3.21,,9.09,,,,297.05,65.28,,702.82
1576713534000,471.25,6.69,74.78,,,,,,,174.78,,43.08,,21.58,,13.11,,110.54,12.05,,,34.76,,,,,,,,,412.08,14.75,0.00,,,,,58.88,7.82,,,263.46,,,,157.77,,,,438.17,,254.07,,,,,,,,5.78,,,0.06,5.26,6.82,,3.99,,,,,,,,,64.00,,,,,,,,6.90,226.89,,,,,,,,,,,46.46,,,80.32,,,0.79,207.67,0.12,31.48,,13.75,2.96,,0.03,,,,54.44,84.39,,1237.53
1576799699000,328.06,2.74,171.00,,,,,,,62.75,,,,26.83,,,,14.23,0.20,,,17.97,,,,,,,,,144.36,14.75,,,,,,46.29,,,,150.76,18.17,,,39.90,,,,80.99,3.04,33.04,,,,,3.91,,,16.79,,,0.51,,6.43,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,20.82,,,8.98,,,,113.31,0.28,21.42,,4.80,1.56,,0.25,,,,17.01,10.13,,812.80
1576886273000,210.12,6.11,31.32,,,,,,,6.35,,,,,,,,2.68,,,,13.00,,,,,,,,,127.97,78.13,,,,,,,,,,99.90,,,,27.22,,,,75.05,,27.12,,,,,,,,8.36,,,0.22,,0.26,,2.89,,,,,,,236.57,,,,,,,,,,3.88,5.90,,,,,,,,,,,5.17,,,8.78,,,,78.00,0.10,0.05,,0.46,1.57,,0.97,2.80,,,,57.22,,394.82
1576971438000,101.84,,23.55,,,,,,,,,,,4.02,,,,4.08,,,,6.54,,,,,,,,,18.83,,,,,,,16.54,,,,80.90,,,,4.87,,,,100.06,9.41,24.08,,,,,,,,35.84,,,0.10,,0.68,,,,,,,,,,,,28.41,,23.36,,,,,,6.98,,,,,,,,,,,3.53,,,,,,44.90,,,19.87,,2.38,,,4.16,,,,50.93,,,323.41
1577057861000,48.81,3.21,62.06,,,,,,,,,,,18.04,,,,,2.74,,,17.58,,,,,,,,,65.70,,,,,,,,,,,79.21,0.11,,,37.33,,,,54.37,18.65,56.25,,,,,5.02,,,6.41,,,0.10,,,,,,,,,,,,,,,,,,,,,2.63,3.37,,,,,,,,,,,5.67,,,7.46,,,0.63,,,13.54,,,1.50,,0.56,,,,23.70,,,214.56
1577143907000,278.02,,82.98,,,,,,,63.02,,,,34.58,,,,26.91,7.01,,,15.72,,,,,,,,,31.22,,,,,,,33.23,,,,204.75,6.25,,,21.85,,,,582.08,7.10,40.55,,,,,6.20,,,10.38,,,0.02,71.20,,,,,,,,,,,,,,0.00,,,,,,2.23,2.16,,,,,,,,,,,7.63,,,193.69,,,0.70,,0.50,19.44,,,1.91,,9.18,,,,,12.99,,259.63
1577229621000,62.73,,101.56,,,,,,,48.80,,1.80,,24.28,,,,,0.83,,,13.02,,,,,,,,,,12.50,,,,,,,,,,29.91,,,,27.06,,,,12.66,,24.53,,,,,8.30,,,9.74,,,,,0.00,,,,,,,,,,,,,,,,,,,0.39,1.70,,,,,,,,,,,,,,,,,1.01,14.03,,,,12.91,2.33,,13.69,,,,6.47,,,295.05
1577315631000,86.80,,72.12,,,,,,,22.36,,,,4.66,,,,0.22,,,,22.99,,,,,,,,,,,0.18,,,,,21.03,,,,61.25,,,,234.71,,,,51.04,7.27,39.01,,,,,30.09,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,0.35,,,68.17,,,0.46,5.02,0.02,0.24,,,1.94,,3.71,,,,19.01,,,357.29
1577402327000,355.18,,31.21,,,,,,,8.71,,2.25,,17.78,,6.21,,7.98,0.07,,,6.60,,,,,,,,,,14.75,,,,,,,,,,42.89,0.17,,,44.66,,,,34.72,12.57,91.13,,,,,15.00,,,16.02,,,0.15,,,,,,,,,,,,,,,,,,,,,1.56,14.25,,,,,,,,,,,,,,,,,,,,7.21,,3.68,,,29.26,,,,16.71,16.69,,181.46
1577488582000,166.15,,64.51,,,,,,,7.81,,,,24.28,,,,8.26,,,,13.78,,,,,,,,,,,,,,,,8.86,,,,50.91,5.60,,,49.19,,,,67.30,0.76,40.29,,,,,,,,4.75,,,,,0.00,,,,,,,,,,,,,,,,,,,0.79,13.47,,,,,,,,,,,,,,7.08,,,1.49,,,,,,,,0.39,,,,,,,158.18
1577573599000,127.83,,,,,,,,,16.99,,,,20.13,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,63.16,0.47,,,3.03,,,,15.74,,23.01,,,,,,,,0.31,,,,,0.40,,,,,,,,,,,,,,,,,,,8.25,25.45,,,,,,,,,,,,,,8.98,,,,,,5.68,,,,,1.86,,,,0.18,,,133.32
1577659927000,405.24,,,,,,184.49,,,54.81,,3.01,,4.02,,3.68,,40.78,,,,15.52,,,,,,,,,,25.50,,,,,,,,,,100.81,8.39,,,86.96,,,,59.00,,6.86,,,,,,,,22.74,,,,,0.48,,9.52,,,,,,,,,,,,,,,,,22.40,5.13,,,,,,,,,,,0.78,,,,,,,,2.64,56.57,,2.70,3.77,,15.57,,,,17.64,,,409.88
1577746179000,256.76,,30.08,,,,37.05,,,,,,,,,,,,,,,21.03,,,,,,,,,,15.07,,,,,,,,,,89.72,,,,17.72,,,,96.55,,22.24,,,,,,,,6.15,,,0.00,,5.93,,,,,,,,,,,,4.30,,,,,,,3.79,15.41,,,,,,,,,,,,,,7.78,,,,80.15,0.05,72.75,,3.97,5.28,,4.08,,,,4.24,,,277.86
1577832303000,305.93,2.16,114.98,,,,,,,19.11,,15.05,,,,,,39.83,,,,12.36,,,,,,,,,,,,,100.00,,,,,,,83.11,,,,11.39,,,,3.53,,24.13,,,,,,,,0.12,,,0.05,2.45,0.97,,0.13,,,,,,,,,,,13.55,,,,,,,5.13,,,,,,,,,,,1.85,,,31.73,,,26.50,194.84,225.11,45.84,,1.97,,,3.83,,,,6.63,,,242.41
1577918935000,312.50,,46.27,,,,77.24,,,35.95,,,,27.44,,,,,9.76,,,17.76,,,,,,,,,,58.11,,,400.00,,,,,,,36.19,0.16,,,45.85,,,,,,50.49,,,,,3.43,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,122.41,,4.81,,2.76,2.27,,36.49,,,,63.33,,,345.36
1577997589000,187.82,7.42,15.63,,,,,,,16.66,,,,,,,,0.10,5.59,,,10.73,,,,,,,,,,,,,100.00,,,0.16,,,,65.80,,,,41.11,,,,,,12.34,,,,,4.25,,,1.93,,,,,3.13,,,,,,,,,,,,,,,,,,,1.53,7.90,,,,,,,,,,,,,,,,,,1.04,,13.44,,3.24,11.57,,9.57,,,,13.47,,,528.53
1578063677000,333.25,2.62,62.37,,,,,,,159.71,,,,42.97,,,,449.42,,,,21.30,,,,,,,,,,116.56,,,,,,26.93,,,,227.85,0.08,,,12.20,,,,,,223.47,,,,,13.16,,,6.17,,,0.06,,2.76,,,,,,,,,,,,,24.35,,,,,,,2.70,,,,,,,,,,,1.60,,,,,,0.16,14.06,0.08,1.53,,5.78,3.77,,1.19,,,,54.76,,,457.27
1578129566000,111.95,,,,,,,,,51.52,,,,22.79,,,,3.21,5.33,,,17.14,,,,,,,,,,,,,,,,,,,,43.91,25.15,,,6.00,,,,,,8.81,,,,,,,,2.00,,,0.51,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,18.10,,,0.25,,0.12,,,2.06,2.99,,0.75,,,,,,,219.95
1578195701000,106.99,17.72,,,,,,,,5.01,,,,12.46,,,8.40,3.87,,,,10.19,,,,,,,,,,,,,,,,18.51,,,,63.06,0.99,,,53.24,,,,,,9.78,,,,,,,,4.76,,,11.83,,2.26,,,,,,,,,,,,,,,0.51,,,,7.73,11.48,,,,,,,,,,,2.45,,,,,,0.27,,,,,,1.49,,0.40,9.60,,,14.72,,,197.26
1578261907000,126.09,,,,,,,,,32.87,,7.60,,13.53,,,19.50,0.55,1.03,,,10.07,,,,,,,,,,26.00,,,,,,7.61,,,,88.98,0.31,,,40.70,,,,,0.12,16.88,,,,,4.72,,,4.34,,,24.18,,0.42,,,,,,,,,,,,,,,,,,,4.33,9.83,,,,,,,,,,,2.39,,,44.08,,,,29.50,,26.85,,4.36,0.73,,0.03,,,,4.17,9.80,,441.36
1578327837000,236.34,23.52,128.43,,,,,,,45.88,,14.04,,47.81,,,118.85,19.36,1.74,,,18.45,,,,,,,,,,10.07,,,,,,31.62,,,,177.47,0.29,,,27.84,,,,,,68.36,,,,,,,,10.81,,,7.73,,0.09,,3.68,,,,,,,,,60.60,,23.85,,,,,,2.10,40.03,,,,,,,,,,,7.90,,,61.02,,,,21.19,0.22,37.58,,3.90,8.49,,0.88,,,,207.39,,,294.94
1578393679000,124.95,7.33,14.06,,,,34.86,,,,,,,13.26,,,274.77,8.38,1.44,,,14.94,,,,,,,,,,,,,,,,23.05,,,,36.18,4.11,,,34.76,,,,,,133.05,,,,,,,,94.32,,,6.13,,0.86,,,,,,,,,,,,,,,,,,,2.76,40.51,,,,,,,,,,,8.62,,,25.77,,,6.79,22.00,1.91,140.08,,19.12,12.47,,7.73,,,,28.17,74.58,,484.87
1578459841000,284.15,3.24,7.01,,,,97.96,,,47.84,,,,42.25,,,601.07,16.55,57.29,,,24.94,,,,,,,,,177.48,,,,,,,6.85,,,,150.04,14.87,,,100.16,,,,,,114.26,,,,,,,,3.66,,,37.08,,0.03,,,,,,,,15.71,,,,,12.17,15.00,,,,,7.45,67.23,,,,,,,,,,,2.17,,,14.99,,,15.09,,1.09,28.41,,14.42,7.11,17.82,0.89,,,,7.21,26.47,,440.82
1578526345000,315.50,,,,,,,,,46.16,,,,24.97,,,275.21,29.54,22.65,,,15.08,,,,,,,,,419.15,,,,,,,,,,,100.69,5.11,,,20.32,,,,,,344.79,,,,,20.74,,17.06,7.58,,,22.30,,3.32,,4.11,,,,,,,,,,,,,0.10,,,,4.97,13.98,,,,,,,,,,,5.23,,,22.54,,,31.04,24.04,,7.80,,7.83,12.32,,5.82,22.46,,,38.87,20.23,,592.12
1578592894000,165.41,3.71,,,,,,,,35.20,,,,13.03,,,9.47,23.99,0.51,,,8.38,,,,,,,,,193.18,,0.03,,,,,,,,,9.16,4.02,,,1.69,25.10,,,,,26.26,,,,,5.20,,,8.90,,,6.24,,0.21,,,,,,,,,,,,,,8.00,,,,,,66.82,,,,,,,,,,,3.00,,,,,,0.08,46.35,0.14,6.59,,40.48,3.57,,8.90,,,,,,,328.96
1578658814000,90.25,,,,,,,,,67.24,,,,29.56,,,14.41,24.42,1.53,,,16.83,,,,,,,,,199.13,,0.05,,,,,46.04,,,,44.54,4.84,,,14.26,,,,,0.11,130.10,,,,,0.29,,,4.70,,,2.21,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,,,,,,,,,,16.20,,,21.81,,,8.77,,11.83,,,,6.30,,,167.10
1578724741000,373.56,,,,,,,,,47.14,,,,43.77,,11.99,37.11,27.80,0.15,,,21.61,,,,,,,,,406.17,,,,,,,,,,,56.90,1.29,,,27.38,,,,,0.15,21.32,,,,,1.58,,,7.52,,,3.44,0.10,,,,,,,,,,,,,,,,,,,,2.11,59.29,,,,,,,,,,,5.08,,,15.73,,,0.09,14.06,0.10,3.45,,16.08,9.17,,2.33,,,,10.53,,,471.03
1578790822000,230.96,,,3.21,,,,,,43.86,,,,22.74,,10.38,59.81,7.73,0.48,,,9.95,,,,,,,,,199.60,,,,,,,,,,,36.68,3.97,,,21.88,,,,,1.23,2.50,,,,,,,,6.88,,,9.94,,0.42,,,,,,,,,,,,,,,,,,,8.00,19.37,,,,,,,,,,,1.86,,,8.92,,,4.15,,,5.62,,0.78,13.63,,0.16,,,,33.63,,,350.64
1578857025000,117.25,,,,,,,,,,,,,4.02,,,10.93,,0.70,,,13.13,,,,,,,,,181.85,,,,,,,,,,,1.12,2.64,,,0.31,,,,,28.49,43.05,,,,,,,,3.96,,,0.41,,0.37,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,23.09,,,0.69,,,0.38,,,1.38,,1.12,,,,,,,172.83
1578923015000,63.14,,,,,,,,,20.36,,,,7.84,,,88.24,0.21,3.68,,,11.42,,,,,,,,,152.79,,,,,,,20.70,,,,13.07,0.69,,,5.90,,,,,15.15,37.44,,,,,,,,2.58,,,4.63,,0.00,,,,,,,,,,,,,,,,,,,2.78,6.31,,,,,,,,,,,,,,12.37,,,1.83,12.04,0.07,2.68,,0.30,,,0.28,,,,13.43,5.72,,235.11
1578989540000,364.57,7.61,7.00,,,,,,,27.57,,,,,,31.52,110.08,2.91,1.10,,,4.81,,,,,,,,,208.03,,0.19,,,,,,,,,12.03,0.63,,,18.18,,,,,,77.36,,,,,,,,14.93,,,43.62,,0.03,,,,,,,,,,,17.39,,,,,,,,4.66,31.16,,,,,,,,,,,,,,7.46,,,1.06,,3.00,15.27,,,2.08,,0.14,,,,44.03,,,443.03
1579055596000,1010.16,47.03,163.93,,,,,,,372.63,,,,,,30.73,258.19,127.51,12.23,,,65.47,,,,,,,,,271.51,,1.42,,,,,50.35,,,,222.82,5.17,,,179.53,,,,,22.53,51.58,,,,,,,,24.40,,,8.87,,1.96,,,,,,,,6.06,,,24.82,,9.43,,0.05,,,,8.32,89.57,,,,,,,,,,,,,,127.76,,,27.62,108.34,7.29,60.59,,0.61,5.67,58.75,18.91,,,,22.09,44.75,,1179.23
1579122050000,1195.13,,274.72,,,,,,,76.26,,11.04,,21.48,,8.97,374.30,16.88,0.44,,,39.57,,,,5.00,,,,,,,,,,,,21.52,,,,136.54,21.05,,,78.26,,,,,10.83,119.15,,,,,,,,12.99,,,42.25,,5.72,,,,,,,,,,,,,,,0.92,,,,7.50,114.93,,,,,,,,,,,,,,165.57,,,8.26,282.00,,12.74,,,,237.00,1.63,,,1798.11,26.27,10.89,,498.28
1579188604000,645.52,,129.35,,,,,,,105.74,,11.02,,9.42,,,267.94,253.84,15.43,,,21.15,,,,,,14.16,,,18.39,,2.35,,,,,17.27,,,,83.20,9.33,,,41.36,,,,,4.40,115.47,,,,,,,19.04,48.87,,,8.66,,5.49,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,4.67,,,6.68,,0.99,39.84,,2.74,,5.02,0.63,,,,48.63,0.53,,609.85
