timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1575519604000,41.47,13.57,2.20,,,,,,,,,,2.06,,,,,,,,85.30,,,,,,,,,,,,,,,6.32,,27.13,,,,,25.05,,,,,8.63,,4.84,,,,,,73.16,,,55.11,2.54,,,2.77,,,,39.29,,,,,,,,17.38,,48.50,,,,,,,,,,,,,,,32.20,,,42.93,,,,,4.29,451.39
1575596839000,12.32,3.44,17.68,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,6.00,,,,,,,2.88,,,,,8.32,,,,,,,,,,,6.01,12.86,,,16.80,,,,48.50,,,,,,,,9.87,,,1.31,,,17.58,,,,,,,,,,,,,,,,,,,18.89,158.62
1575673602000,29.01,28.31,10.05,,,,,,,,,,0.30,,,,,,,,2.59,,,,,,,,,,,,,,,5.78,,,,,,,14.11,,,,,5.57,,,,,,,,37.60,,,3.06,,,,8.26,,,,17.98,,,,,,,,,,,65.95,,,9.36,,,,,,,,,,4.82,,,,,,,,,70.87,355.59
1575749392000,29.86,1.11,38.04,,,,,,,,,,1.48,,,,,,,,0.87,,,,,,,,,,,,,,,1.70,,,,,,,11.88,0.42,,,,4.05,,0.64,,,,,,7.03,,,,2.15,,,,,,,7.47,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,9.75,,,,,42.76,229.67
1575826602000,19.82,5.42,0.20,,,,,,,,,,6.37,,,,,,,,9.81,,,,,,,,,,,,,,,90.99,,12.00,,,,,,,,,,0.69,,,,,,,,20.30,,,26.89,,,,5.47,,,,8.98,,,,,,,,,,,,,,15.15,0.03,,,,,,,,,5.01,6.97,,,,,,,,,272.76
1575903384000,75.79,4.30,3.95,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,129.93,,,,,,,5.00,,,,,2.11,,,,,,,,64.84,,,2.45,2.58,,,,,,,14.69,,,,,,,,,,7.20,11.75,,,,,,,,,,,,,4.79,,,,43.54,,,,,27.37,420.26
1575979374000,40.34,0.05,0.85,,,,,,,,,,2.67,,,,,,,,15.87,,,40.72,,,,,,,,,,,,89.62,,14.00,,,,,23.01,0.87,,,,8.39,,,,,,,,28.66,,,7.35,0.44,,,5.50,,,,13.53,,,,,,,,,,7.78,14.00,,,1.01,,,,,,,,,,10.74,54.50,,,,,,,,,410.80
1576056123000,,1.18,36.99,,,,,,,,,,4.69,,,,,,,,7.65,,,34.54,,,,,,,,,,,,31.76,,9.04,,,,,71.90,,,,,0.28,,3.47,,,,,,29.63,,,64.17,0.37,,,4.27,,,,28.72,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,76.17,,,32.69,,61.11,601.22
1576132843000,,16.01,38.57,,,,,,,,,,1.40,,,,,,,,0.01,,,35.13,,,,,,,,,,,,15.78,,24.50,,,,,54.49,0.22,,,,,,,,,,,,6.73,,,90.71,2.24,,,13.06,,,,11.30,,,,,,,,10.83,,115.70,,,,1.65,,,,,,,,,,,,,,58.64,,,55.02,,111.57,401.78
1576208669000,,1.69,9.00,,,,,,,,,,0.70,,,,,,,,,,,41.55,,,,,,,,,,,,0.21,,4.60,,,,,20.79,,,,,18.82,,,,,,,,27.29,,,204.69,0.23,,,7.25,,,,16.71,,,,,,,,,,16.24,,,,0.09,,,,,,,,,,,,,,,,,22.90,,44.39,366.90
1576288118000,,0.92,77.08,,,,,,,,,,0.70,,,,,,,,12.35,,,20.81,,,,,,,,,,,0.35,37.63,,,,,,,,,,,,3.47,,0.02,,,,,,3.76,,,259.18,0.40,,,2.88,,,,0.05,,,,,,,,7.87,,8.62,,,,21.66,,,,,,,,,,,,,,,,,3.32,,45.67,244.76
1576372313000,,,0.42,,,,,,,,,,1.41,,,,,,,,4.17,,,14.16,,,,,,,,,,,0.20,8.70,,,,,,,,,,,,0.14,,0.88,,,,,,15.27,,,225.82,1.29,,,5.76,,,,45.02,,,,,,,,2.03,,,,,,3.38,,,,,,,,,,,,,,,,,81.42,,29.23,243.14
1576456679000,,0.31,1.03,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,9.53,19.87,,37.50,,,,,11.04,0.76,,,,13.39,,0.99,,,,,,41.46,,,354.46,,,,8.55,,,,14.78,,,,,,,,6.63,,0.72,,,,,,,,,,,,,,,7.93,,,,,,,,10.89,508.20
1576541361000,,23.83,75.93,,,,,,0.10,,,,4.45,,,,,,,,119.95,,,112.85,,,,,,,,,,,68.23,24.69,,129.06,,,,,95.56,110.33,,,,3.85,,,,,,,,210.27,,,265.67,6.05,,,11.69,,,,188.41,,,,,,,,1.60,,13.28,151.55,,,75.66,,,,,,,,,,,47.70,,,15.05,,,218.72,,81.03,1257.35
1576627001000,,9.09,123.16,,,,,,0.87,,,,3.21,,,,,,,,44.92,,,88.10,,,,,,,,,,,85.14,159.54,,144.79,,,,,106.45,6.47,,,,11.79,,,,,,,,128.03,,,236.21,6.88,,,31.06,,,,28.00,,,,,,,,3.10,45.00,297.05,65.28,,,105.93,2.60,,,,,,,,,5.84,18.99,,,122.49,,,278.43,,611.00,1081.91
1576713534000,,0.03,31.48,,,,,,,,,,2.96,,,,,,,,110.54,,,74.78,,,,,,,,,,,226.89,254.07,,207.67,,,,,174.78,0.79,,,,5.78,,12.05,7.82,,,,,263.46,,,471.25,6.82,,,34.76,,,,157.77,,,,,,,,13.75,64.00,54.44,84.39,,,58.88,,,,,,,,,,6.69,80.32,,,14.75,,,438.17,,412.08,1378.07
1576799699000,,0.25,21.42,,,,,,18.17,,,,1.56,,,,,,,,14.23,,,171.00,,,,,,,,,,,22.03,33.04,,113.31,,,,,62.75,,,,,16.79,,0.20,,,,,,150.76,,,328.06,6.43,,,17.97,,,,39.90,,,,,,,,4.80,,17.01,10.13,,,46.29,,,,,,,,,,2.74,8.98,,,14.75,,,80.99,,144.36,868.18
1576886273000,,0.97,0.05,,,,,,,,,,1.57,,,,,,,,2.68,,,31.32,,,,,,,,,,,5.90,27.12,,78.00,,,,,6.35,,,,,8.36,,,,,,,,99.90,,,210.12,0.26,,,13.00,,,,27.22,,,,,,,,0.46,,,57.22,,,,,,,,,,,,,6.11,8.78,,,78.13,,,75.05,,127.97,646.45
1576971438000,,4.16,19.87,,,,,,,,,,,,,,,,,,4.08,,,23.55,,,,,,,,,,,6.98,24.08,,,,,,,,44.90,,,,35.84,,,,,,,,80.90,,,101.84,0.68,,,6.54,,,,4.87,,,,,,,,2.38,,50.93,,,,16.54,,,,,,,,,,,,,,,,,100.06,,18.83,392.24
1577057861000,,0.56,13.54,,,,,,0.11,,,,1.50,,,,,,,,,,,62.06,,,,,,,,,,,3.37,56.25,,,,,,,,0.63,,,,6.41,,2.74,,,,,,79.21,,,48.81,,,,17.58,,,,37.33,,,,,,,,,,23.70,,,,,,,,,,,,,,3.21,7.46,,,,,,54.37,,65.70,264.67
1577143907000,,9.18,19.44,,,,,,6.25,,,,1.91,,,,,,,,26.91,,,82.98,,,,,,,,,,0.00,2.16,40.55,,,,,,,63.02,0.70,,,,10.38,,7.01,,,,,,204.75,,,278.02,,,,15.72,,,,21.85,,,,,,,,,,,12.99,,,33.23,,,,,,,,,,,193.69,,,,,,582.08,,31.22,389.09
1577229621000,,13.69,,,,,,,,,,,2.33,,,,,,,,,,,101.56,,,,,,,,,,,1.70,24.53,,14.03,,,,,48.80,1.01,,,,9.74,,0.83,,,,,,29.91,,,62.73,0.00,,,13.02,,,,27.06,,,,,,,,12.91,,6.47,,,,,2.34,,,,,,,,,,,,,12.50,,,12.66,,,327.49
1577315631000,,3.71,0.24,,,,,,,,,,1.94,,,,,,,,0.22,,,72.12,,,,,,,,,,,16.49,39.01,,5.02,,,,,22.36,0.46,,,,6.86,,,,,,,,61.25,,,86.80,,,,22.99,,,,234.71,,,,,,,,,,19.01,,,,21.03,,,,,,,,,,,68.17,,,,,,51.04,,,399.86
1577402327000,,29.26,7.21,,,,,,0.17,,,,,,,,,,,,7.98,,,31.21,,,,,,,,,,,14.25,91.13,,,,,,,8.71,,,,,16.02,,0.07,,,,,,42.89,,,355.18,,,,6.60,,,,44.66,,,,,,,,3.68,,16.71,16.69,,,,0.51,,,,,,,,,,,,,14.75,,,34.72,,,236.46
1577488582000,,0.39,,,,,,,5.60,,,,,,,,,,,,8.26,,,64.51,,,,,,,,,,,13.47,40.29,,,,,,,7.81,1.49,,,,4.75,,,,,,,,50.91,,,166.15,0.00,,,13.78,,,,49.19,,,,,,,,,,,,,,8.86,,,,,,,,,,,7.08,,,,,,67.30,,,184.01
1577573599000,,1.86,5.68,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,23.01,,,,,,,16.99,,,,,0.31,,,,,,,,63.16,,,127.83,0.40,,,1.72,,,,3.03,,,,,,,,,,0.18,,,,,,,,,,,,,,,8.98,,,,,,15.74,,,161.70
1577659927000,,15.57,56.57,,,,,,8.39,,,,3.77,,,,184.49,,,,40.78,,,,,,,,,,,,,,5.13,6.86,,,,,,,54.81,,,,,22.74,,,,,,,,100.81,,,405.24,0.48,,,15.52,,,,86.96,,,,,,,,2.70,,17.64,,,,,,,,,,,,,,,,,,25.50,,,59.00,,,455.93
