timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,Other
1575366165000,,,2.04,,11.13,14.77,136.80,,0.20,,15.71,50.00,,,,,116.13,,,,145.50,,,,,,,,,,,,,,,,,,,,4.31,19.37,3.89,,,,,,,,,34.42,,,,,,,3.32,,,,113.39,,8.03,,,,0.14,,,,,,53.95,45.48,,,,,,,,,,,,,,,,,,5.29,31.28,,,,,1.83,,,173.38,,8.63,,10.00,,253.06
1575442393000,,,1.24,,8.34,24.31,1.94,,,,3.84,,,,,,41.65,,0.08,0.96,103.73,,,,,,,,,,,,,,,,,,,,2.69,12.19,2.02,,,,,4.94,,,,0.36,,,,,,14.00,,,,,78.97,,16.13,,,,32.04,,,,0.01,,13.70,,,,,,,6.22,,,10.59,,,,28.02,,,13.95,,33.10,36.77,,,,,1.83,,,97.47,,0.16,,,4.25,339.62
1575519604000,,,2.54,,2.77,8.58,13.57,1.85,0.39,,85.30,,,,,,25.05,,,,54.72,,,,,,,,,,,,,,,,,13.04,,,19.52,41.47,2.20,,,,10.12,4.84,,,,48.50,,,,,,31.77,2.06,,27.57,,55.11,,,,,,,,,,,,6.32,42.93,,,,,,6.86,,,,,,,27.13,10.00,,32.20,,73.16,39.29,14.98,,,,17.38,,,4.29,,8.63,,,2.02,249.97
1575596839000,,,12.86,,16.80,,3.44,,,,1.35,,,,,,2.88,,4.18,,21.58,,,,,,,,,,,,,,,,,,,,13.03,12.32,17.68,,,,,,,,,,,,,0.04,,,,,,,6.01,,17.58,,,,,,,,,,6.00,,,,,,,6.95,,,1.31,,,,,4.75,,,,,48.50,,,,,9.87,,,18.89,,8.32,,,,108.08
1575673602000,85.18,,,16.85,8.26,,28.31,,,,2.59,,,,,,14.11,,,1.08,70.84,11.07,,,,,,,,,,,,,,,,,,,6.08,29.01,10.05,,,,,,,,,,,4.82,,,,,0.30,,,,3.06,,9.36,,,,,,,,,,5.78,,3.38,,,,,,,,65.95,,,,,,,,,37.60,17.98,,,,,,,,70.87,,5.57,,,,161.12
1575749392000,,,2.15,16.71,,,1.11,0.35,,,0.87,,,,,,11.88,,,,45.35,7.11,,,,,,,,,,,,,,,,,,,0.40,29.86,38.04,,,,,0.64,,,,,,,,,,,1.48,,,,,,,,,,0.42,,,,,,1.70,9.75,,,,,,,,,,,,,,,,,,7.03,7.47,,,,,5.14,,,42.76,2.67,4.05,,,,157.09
1575826602000,,,,16.66,5.47,5.41,5.42,0.08,1.18,,9.81,,,,,0.00,,,6.33,,18.00,3.32,,,,,,,,,,,,,,,,8.02,,,0.48,19.82,0.20,,,,,,,,,,,5.01,,,,13.26,6.37,,,,26.89,,15.15,,,,,,,,,,90.99,,,,,,,,,,,,,,12.00,5.27,,6.97,,20.30,8.98,,,,,,,,,,0.69,,,,194.77
1575903384000,,,2.58,,,5.16,4.30,,1.32,,0.55,,,,,0.02,5.00,,,,30.52,12.63,,,,,,,,,,,,,,,,,,,2.14,75.79,3.95,,13.16,,,,,,,7.20,,4.79,,2.96,,5.91,,,,,2.45,,,,,,,,,,,,129.93,43.54,,,,,,6.64,,,11.75,5.02,,,,,,,,64.84,14.69,,,,,,,,27.37,,2.11,,,,334.79
1575979374000,,,0.44,,5.50,4.02,0.05,3.60,,,15.87,,,,,37.09,23.01,,,,21.59,6.59,,,,,,,,,,,,,,,,,,,0.21,40.34,0.85,,12.00,,,,,,,7.78,,10.74,,,,9.00,2.67,,,,7.35,,1.01,,,,0.87,,,,,,89.62,,,,,,,14.03,,40.72,14.00,,,,14.00,,,54.50,,28.66,13.53,,,,,,,,,,8.39,,,,302.65
1576056123000,,,0.37,,4.27,18.65,1.18,1.35,0.34,,7.65,,,,,43.83,71.90,,,1.88,50.01,8.71,,,,,,,,,,,,,,,,,,,7.74,,36.99,,10.00,,,3.47,,,,0.16,,,,,,9.00,4.69,,113.75,,64.17,,,,,,,,,,,,31.76,76.17,43.00,,,,,,,34.54,,,,,9.04,,,,,29.63,28.72,,,,,,,32.69,61.11,,0.28,,,,292.95
1576132843000,,,2.24,,13.06,14.81,16.01,0.75,25.21,,0.01,,,,,7.63,54.49,,,,,2.52,,,,,,,,,,,,,,,,,,,19.02,,38.57,,21.88,,,,,,,115.70,,,,,,36.36,1.40,2.07,,,90.71,,1.65,,,,0.22,1.01,,,,,15.78,58.64,,,,,,,,35.13,,,,,24.50,,,,,6.73,11.30,5.74,,,,10.83,,55.02,111.57,5.35,,,,11.63,247.80
1576208669000,,,0.23,,7.25,50.27,1.69,3.56,,,,,,,,0.17,20.79,,,0.23,,,,,,,,,,,,,,,,,0.00,,,,1.23,,9.00,,,,,,,,,16.24,,,,,,6.95,0.70,,,,204.69,,0.09,,,,,,82.82,2.45,,,0.21,,,,,,,8.70,,41.55,,,,,4.60,,,,,27.29,16.71,,,,,,,22.90,44.39,4.88,18.82,,,2.98,202.66
1576288118000,,,0.40,,2.88,12.85,0.92,,,,12.35,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,77.08,,,,,0.02,,,,8.62,,,,,,,0.70,,,,259.18,,21.66,,,,,,,,0.35,,37.63,,,,,,,,,20.81,,5.02,,,,,,,,3.76,0.05,0.79,,,,7.87,,3.32,45.67,3.81,3.47,,,,217.18
1576372313000,,,1.29,,5.76,8.06,,0.05,,,4.17,,,,,0.05,,,,,,12.62,,,,,,,,,,,,,,9.80,,,,,1.39,,0.42,,,,,0.88,,,,,,,,,,,1.41,,17.59,,225.82,,3.38,,,0.85,,,,,0.20,,8.70,,,,,,,,,14.16,,,,,,,,,,15.27,45.02,3.71,,,,2.03,,81.42,29.23,,0.14,,,,189.03
1576456679000,,,,,8.55,23.77,0.31,,,,,,,,,0.25,11.04,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.03,,,,,0.99,,,,0.72,,,,0.23,,,,,6.98,,354.46,,,,,,0.76,12.61,,2.37,9.53,,19.87,,135.63,,1.61,,,14.22,,42.39,,,34.73,,37.50,,,7.93,,41.46,14.78,,,,,6.63,,,10.89,1.23,13.39,,,7.66,265.03
1576541361000,,,6.05,18.51,11.69,5.00,23.83,0.13,,,119.95,,,0.10,,0.01,95.56,,,,,,,,,,,,,230.69,,,,,,10.05,340.00,,,,27.62,,75.93,,13.16,,,,,,,13.28,,,,0.26,,6.09,4.45,,26.67,,265.67,,75.66,,,19.39,110.33,13.60,,,68.23,,24.69,15.05,,,,,,,,112.85,151.55,,,,129.06,,,47.70,,210.27,188.41,0.14,,,,1.60,115.00,218.72,81.03,,3.85,,,7.82,423.21
1576627001000,,,6.88,8.24,31.06,,9.09,,,,44.92,,,0.87,,,106.45,,2.10,,,,,,,,,,,68.82,,,,,,,0.20,36.11,,,23.34,,123.16,,16.10,,,,,,,297.05,,5.84,,10.31,,,3.21,,8.25,,236.21,,105.93,,,19.35,6.47,,,0.13,85.14,,159.54,122.49,1.54,,,,,15.22,,88.10,65.28,,,,144.79,,,18.99,,128.03,28.00,1.17,,,,3.10,279.00,278.43,611.00,,11.79,,45.00,25.93,568.67
1576713534000,,125.48,6.82,,34.76,21.58,0.03,1.67,58.34,,110.54,,,,,0.06,174.78,,0.47,1.03,,,,,,,,,,,,,,,,,0.00,43.08,,,46.46,,31.48,,,,5.26,12.05,,,,54.44,,6.69,,3.99,,13.11,2.96,,,,471.25,,58.88,,,30.02,0.79,40.54,,0.12,226.89,,254.07,14.75,,,,,,7.32,,74.78,84.39,,,,207.67,,,80.32,,263.46,157.77,0.90,146.15,,,13.75,,438.17,412.08,6.90,5.78,,64.00,26.71,806.73
