timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575519604000,,,,,,17.38,,,,85.30,,,,,,13.57,,,,,,,,,,,,,,,,,,2.06,,,,73.16,,,,,,,,,,,4.84,,,,,,,,41.47,2.77,,25.05,4.29,,,,,,,,,,2.20,,,55.11,,2.54,,32.20,,8.63,,39.29,,,,,,48.50,,,27.13,,,,,,,,,6.32,,,494.32
1575596839000,,,,,,9.87,,,,1.35,,,,17.58,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,12.32,16.80,,2.88,18.89,,,,,,,,,,17.68,,,6.01,,12.86,,,,8.32,,48.50,,,,,,,,,,,,,,,,,,6.00,,,158.62
1575673602000,,,,,,,,,,2.59,,,,9.36,,28.31,,,,,,,,,,,,,,,,,,0.30,,,,37.60,,,,,,,,,,,,,,,65.95,,,,29.01,8.26,,14.11,70.87,,,,,,,,,,10.05,,,3.06,,,,,,5.57,,17.98,,,,,,,,,,,,,4.82,,,,,5.78,,,355.59
1575749392000,,,,,,5.14,,,,0.87,,0.42,,,,1.11,,,,,,,,,,,,,,,,,,1.48,,,,7.03,,,,,,,,,,,0.64,,,,,,,,29.86,,,11.88,42.76,,,,,,,,,,38.04,,,,,2.15,,,,4.05,,7.47,,,,,,,,,,,,,,,,,,1.70,,,239.42
1575826602000,,,,,,,,,,9.81,,,,15.15,,5.42,,,,,,,,,,,,,,,,,,6.37,,,,20.30,,,,,,,,,,,,,,,,,,,19.82,5.47,,,,,,,,,,,,,0.20,,,26.89,,,,6.97,,0.69,,8.98,,,,,,,,,12.00,,,,5.01,,,,0.03,90.99,,,272.76
1575903384000,,,,,,,,,,0.55,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,,,11.75,,,,75.79,,,5.00,27.37,,,,,,,,,,3.95,,,2.45,,2.58,,,,2.11,,14.69,,,,,,7.20,,,,,,,4.79,,,,,129.93,,,463.80
1575979374000,,,,,,,,,,15.87,,0.87,,1.01,,0.05,,,,,,,,,,,,,,,,,,2.67,,,,28.66,,,,,,,,,,,,,,40.72,14.00,,,,40.34,5.50,,23.01,,,,,,,,,,,0.85,,,7.35,,0.44,,54.50,,8.39,,13.53,,,,,,7.78,,,14.00,,,,10.74,,,,,89.62,,,410.80
1576056123000,,,,,,,,,,7.65,,,,,,1.18,,,,,,,,,,,,,,,,32.69,,4.69,,,,29.63,,,,,,,,,,,3.47,,,34.54,,,,,,4.27,,71.90,61.11,,,,,,,,,,36.99,,,64.17,,0.37,,,,0.28,,28.72,,,,,,0.16,,,9.04,,,,,,,,,31.76,,,677.39
1576132843000,,,,,,10.83,,,,0.01,,0.22,,1.65,,16.01,,,,,,,,,,,,,,,,55.02,,1.40,,,,6.73,,,,,,,,,,,,,,35.13,,,,,,13.06,,54.49,111.57,,,,,,,,,,38.57,,,90.71,,2.24,,,,,,11.30,,,,,,115.70,,,24.50,,,,,,,,,15.78,,,460.42
1576208669000,,,,,,,,,,,,,,0.09,,1.69,,,,,,,,,,,,,,,,22.90,,0.70,,,,27.29,,,,,,,,,,,,,,41.55,,,,,,7.25,,20.79,44.39,,,,,,,,,,9.00,,,204.69,,0.23,,,,18.82,,16.71,,,,,,16.24,,,4.60,,,,,,,,,0.21,,,366.90
1576288118000,,,,,,7.87,,,,12.35,,,,21.66,,0.92,,,,,,,,,,,,,,,,3.32,,0.70,,,,3.76,,,,,,,,,,0.35,0.02,,,20.81,,,,,,2.88,,,45.67,,,,,,,,,,77.08,,,259.18,,0.40,,,,3.47,,0.05,,,,,,8.62,,,,,,,,,,,,37.63,,,244.76
1576372313000,,,,,,2.03,,,,4.17,,,,3.38,,,,,,,,,,,,,,,,,,81.42,,1.41,,,,15.27,,,,,,,,,,0.20,0.88,,,14.16,,,,,,5.76,,,29.23,,,,,,,,,,0.42,,,225.82,,1.29,,,,0.14,,45.02,,,,,,,,,,,,,,,,,,8.70,,,243.14
1576456679000,,,,,,6.63,,,,,,0.76,,,,0.31,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,9.53,0.99,,,42.39,,,,,,8.55,,11.04,10.89,,,,,,,,,,1.03,,,354.46,,,,7.93,,13.39,,14.78,,,,,,0.72,,,37.50,,,,,,,,,19.87,,,508.20
1576541361000,,,,,,1.60,,,,119.95,,110.33,,75.66,,23.83,,,,,,,,,,,,,,0.10,,218.72,,4.45,,,,210.27,,,,,,,,,,68.23,,,,112.85,151.55,,,,,11.69,,95.56,81.03,,,,,,,,,,75.93,,,265.67,,6.05,,47.70,,3.85,,188.41,,,,,,13.28,,,129.06,,,,,,,,,24.69,,,1272.40
1576627001000,,,,,,3.10,,,,44.92,,6.47,,105.93,,9.09,,,,,,,,,,,,,,0.87,,278.43,,3.21,,45.00,,128.03,,,,,,,,,,85.14,,,,88.10,65.28,,,,,31.06,,106.45,611.00,,,,,,,,,,123.16,,,236.21,,6.88,,18.99,,11.79,,28.00,,,,,,297.05,,,144.79,,,,5.84,,,,2.60,159.54,,,1204.40
1576713534000,,,,,,13.75,,,,110.54,,0.79,,58.88,,0.03,,,,,,,,,,,,,,,,438.17,,2.96,,64.00,,263.46,,,,,,,,,,226.89,12.05,,,74.78,84.39,,,,,34.76,,174.78,412.08,,,,,,,,,7.82,31.48,,,471.25,,6.82,,80.32,,5.78,,157.77,,,,,,54.44,,,207.67,,,,6.69,,,,,254.07,,,1392.82
1576799699000,,,,,,4.80,,,,14.23,,,,46.29,,0.25,,,,,,,,,,,,,,18.17,,80.99,,1.56,,,,150.76,,,,,,,,,,22.03,0.20,,,171.00,10.13,,,,,17.97,,62.75,144.36,,,,,,,,,,21.42,,,328.06,,6.43,,8.98,,16.79,,39.90,,,,,,17.01,,,113.31,,,,2.74,,,,,33.04,,,882.93
1576886273000,,,,,,0.46,,,,2.68,,,,,,0.97,,,,,,,,,,,,,,,,75.05,,1.57,,,,99.90,,,,,,,,,,5.90,,,,31.32,57.22,,,,,13.00,,6.35,127.97,,,,,,,,,,0.05,,,210.12,,0.26,,8.78,,8.36,,27.22,,,,,,,,,78.00,,,,6.11,,,,,27.12,,,724.58
1576971438000,,,,,,2.38,,,,4.08,,44.90,,16.54,,4.16,,,,,,,,,,,,,,,,100.06,,,,,,80.90,,,,,,,,,,6.98,,,,23.55,,,,,,6.54,,,18.83,,,,,,,,,,19.87,,,101.84,,0.68,,,,35.84,,4.87,,,,,,50.93,,,,,,,,,,,,24.08,,,392.24
1577057861000,,,,,,,,,,,,0.63,,,,0.56,,,,,,,,,,,,,,0.11,,54.37,,1.50,,,,79.21,,,,,,,,,,3.37,2.74,,,62.06,,,,,,17.58,,,65.70,,,,,,,,,,13.54,,,48.81,,,,7.46,,6.41,,37.33,,,,,,23.70,,,,,,,3.21,,,,,56.25,,,264.67
1577143907000,,,,,,,,,,26.91,,0.70,,33.23,,9.18,,,,,0.00,,,,,,,,,6.25,,582.08,,1.91,,,,204.75,,,,,,,,,,2.16,7.01,,,82.98,12.99,,,,,15.72,,63.02,31.22,,,,,,,,,,19.44,,,278.02,,,,193.69,,10.38,,21.85,,,,,,,,,,,,,,,,,,40.55,,,389.09
1577229621000,,,,,,12.91,,,,,,1.01,,,,13.69,,,,,,,,,,,,,,,,12.66,,2.33,,,,29.91,,,,,,,,,,1.70,0.83,,,101.56,,,,,,13.02,,48.80,,,,,,,,,,,,,,62.73,,0.00,,,,9.74,,27.06,,,,,,6.47,,,14.03,,,,,,,,2.34,24.53,,,339.99
1577315631000,,,,,,,,,,0.22,,0.46,,21.03,,3.71,,,,,,,,,,,,,,,,51.04,,1.94,,,,61.25,,,,,,,,,,16.49,,,,72.12,,,,,,22.99,,22.36,,,,,,,,,,,0.24,,,86.80,,,,68.17,,6.86,,234.71,,,,,,19.01,,,5.02,,,,,,,,,39.01,,,399.86
1577402327000,,,,,,3.68,,,,7.98,,,,,,29.26,,,,,,,,,,,,,,0.17,,34.72,,,,,,42.89,,,,,,,,,,14.25,0.07,,,31.21,16.69,,,,,6.60,,8.71,,,,,,,,,,,7.21,,,355.18,,,,,,16.02,,44.66,,,,,,16.71,,,,,,,,,,,0.51,91.13,,,251.21
1577488582000,,,,,,,,,,8.26,,1.49,,8.86,,0.39,,,,,,,,,,,,,,5.60,,67.30,,,,,,50.91,,,,,,,,,,13.47,,,,64.51,,,,,,13.78,,7.81,,,,,,,,,,,,,,166.15,,0.00,,7.08,,4.75,,49.19,,,,,,,,,,,,,,,,,,40.29,,,184.01
1577573599000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.47,,15.74,,,,,,63.16,,,,,,,,,,25.45,,,,,,,,,,1.72,,16.99,,,,,,,,,,,5.68,,,127.83,,0.40,,8.98,,0.31,,3.03,,,,,,0.18,,,,,,,,,,,,23.01,,,161.70
