timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1575519604000,85.30,,,55.11,17.38,,,6.32,,13.57,,,,,,41.47,,,2.06,,,48.50,,,,,,,2.77,32.20,,8.63,,,,,,39.29,27.13,,,,,,,2.20,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,73.16,,,,,4.84,,,,,,,,,,25.05,494.32
1575596839000,1.35,,,6.01,9.87,,,6.00,,3.44,,,,,,12.32,,,,,,,,,,,,,16.80,,1.31,8.32,,,,,,48.50,,,,,,,,17.68,,,18.89,,,,,,,,,,,,17.58,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,158.62
1575673602000,2.59,,,3.06,,,,5.78,,28.31,,,,,,29.01,,,0.30,,,,,,,,,,8.26,,65.95,5.57,,,,,,17.98,,,,,,,,10.05,,,70.87,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,37.60,4.82,,,,,,,,,,,,,,14.11,355.59
1575749392000,0.87,,,,5.14,,,1.70,,1.11,,,,,,29.86,,,1.48,,,,,,,,,,,,,4.05,,,,,0.42,7.47,,,,,,,,38.04,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,7.03,,,,,0.64,,,,,,,,,,11.88,239.42
1575826602000,9.81,,,26.89,,,,90.99,,5.42,,,,,,19.82,,,6.37,,,,,,,,,,5.47,6.97,,0.69,,,0.03,,,8.98,12.00,,,,,,,0.20,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,20.30,5.01,,,,,,,,,,,,,,,272.76
1575903384000,0.55,,,2.45,,,,129.93,,4.30,,,,,,75.79,,,,,,7.20,,,,,,,,,11.75,2.11,,,,,,14.69,,,,,,,,3.95,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,64.84,4.79,,,,,,,,,,,,,,5.00,463.80
1575979374000,15.87,,,7.35,,,,89.62,,0.05,,,,,,40.34,,,2.67,,,7.78,,,,,,,5.50,54.50,14.00,8.39,,,,,0.87,13.53,14.00,,,,,,,0.85,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.44,,,,,,,,,,,28.66,10.74,,,,,,,,40.72,,,,,,23.01,410.80
1576056123000,7.65,,,64.17,,,,31.76,,1.18,,,,,,,,,4.69,,,0.16,,,,,,,4.27,,,0.28,,,,,,28.72,9.04,,,,,,,36.99,,,61.11,,,,,,,,,,,,,,,,,,,,,,32.69,,0.37,,,,,,,,,,,29.63,,,,,3.47,,,,34.54,,,,,,71.90,677.39
1576132843000,0.01,,,90.71,10.83,,,15.78,,16.01,,,,,,,,,1.40,,,115.70,,,,,,,13.06,,,,,,,,0.22,11.30,24.50,,,,,,,38.57,,,111.57,,,,,,,,,,,,1.65,,,,,,,,,,55.02,,2.24,,,,,,,,,,,6.73,,,,,,,,,35.13,,,,,,54.49,460.42
1576208669000,,,,204.69,,,,0.21,,1.69,,,,,,,,,0.70,,,16.24,,,,,,,7.25,,,18.82,,,,,,16.71,4.60,,,,,,,9.00,,,44.39,,,,,,,,,,,,0.09,,,,,,,,,,22.90,,0.23,,,,,,,,,,,27.29,,,,,,,,,41.55,,,,,,20.79,366.90
1576288118000,12.35,,,259.18,7.87,,,37.63,,0.92,,,,,,,,,0.70,,,8.62,,,,,,,2.88,,,3.47,,,,,,0.05,,,,,,,,77.08,,,45.67,,,,,,,,,,,,21.66,,,,,,,,,,3.32,,0.40,,,,,,,,,,0.35,3.76,,,,,0.02,,,,20.81,,,,,,,244.76
1576372313000,4.17,,,225.82,2.03,,,8.70,,,,,,,,,,,1.41,,,,,,,,,,5.76,,,0.14,,,,,,45.02,,,,,,,,0.42,,,29.23,,,,,,,,,,,,3.38,,,,,,,,,,81.42,,1.29,,,,,,,,,,0.20,15.27,,,,,0.88,,,,14.16,,,,,,,243.14
1576456679000,,,,354.46,6.63,,,19.87,,0.31,,,,,,,,,,,,0.72,,,,,,,8.55,7.93,,13.39,,,,,0.76,14.78,37.50,,,,,,,1.03,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,41.46,,,,,0.99,,,,42.39,,,,,,11.04,508.20
1576541361000,119.95,,,265.67,1.60,,,24.69,,23.83,,,,,,,,,4.45,,,13.28,,,,,,,11.69,47.70,151.55,3.85,,,,,110.33,188.41,129.06,,,,,,,75.93,,,81.03,,,,,,,,,,,,75.66,,,,,,,,,,218.72,,6.05,,,,,,,,,,68.23,210.27,,,,,,0.10,,,112.85,,,,,,95.56,1272.40
1576627001000,44.92,,,236.21,3.10,,,159.54,,9.09,,,,,,,,,3.21,,,297.05,,,,,,,31.06,18.99,65.28,11.79,,,2.60,,6.47,28.00,144.79,,,,,,,123.16,,,611.00,,,,,,45.00,,,,,,105.93,,,,,,,,,,278.43,,6.88,,,,,,,,,,85.14,128.03,5.84,,,,,0.87,,,88.10,,,,,,106.45,1204.40
1576713534000,110.54,,,471.25,13.75,,,254.07,,0.03,,,,,,,,,2.96,,,54.44,,,,,,,34.76,80.32,84.39,5.78,,,,,0.79,157.77,207.67,,,,7.82,,,31.48,,,412.08,,,,,,64.00,,,,,,58.88,,,,,,,,,,438.17,,6.82,,,,,,,,,,226.89,263.46,6.69,,,,12.05,,,,74.78,,,,,,174.78,1392.82
1576799699000,14.23,,,328.06,4.80,,,33.04,,0.25,,,,,,,,,1.56,,,17.01,,,,,,,17.97,8.98,10.13,16.79,,,,,,39.90,113.31,,,,,,,21.42,,,144.36,,,,,,,,,,,,46.29,,,,,,,,,,80.99,,6.43,,,,,,,,,,22.03,150.76,2.74,,,,0.20,18.17,,,171.00,,,,,,62.75,882.93
1576886273000,2.68,,,210.12,0.46,,,27.12,,0.97,,,,,,,,,1.57,,,,,,,,,,13.00,8.78,57.22,8.36,,,,,,27.22,78.00,,,,,,,0.05,,,127.97,,,,,,,,,,,,,,,,,,,,,,75.05,,0.26,,,,,,,,,,5.90,99.90,6.11,,,,,,,,31.32,,,,,,6.35,724.58
1576971438000,4.08,,,101.84,2.38,,,24.08,,4.16,,,,,,,,,,,,50.93,,,,,,,6.54,,,35.84,,,,,44.90,4.87,,,,,,,,19.87,,,18.83,,,,,,,,,,,,16.54,,,,,,,,,,100.06,,0.68,,,,,,,,,,6.98,80.90,,,,,,,,,23.55,,,,,,,392.24
1577057861000,,,,48.81,,,,56.25,,0.56,,,,,,,,,1.50,,,23.70,,,,,,,17.58,7.46,,6.41,,,,,0.63,37.33,,,,,,,,13.54,,,65.70,,,,,,,,,,,,,,,,,,,,,,54.37,,,,,,,,,,,,3.37,79.21,3.21,,,,2.74,0.11,,,62.06,,,,,,,264.67
1577143907000,26.91,,,278.02,,,,40.55,,9.18,,,,,,,0.00,,1.91,,,,,,,,,,15.72,193.69,12.99,10.38,,,,,0.70,21.85,,,,,,,,19.44,,,31.22,,,,,,,,,,,,33.23,,,,,,,,,,582.08,,,,,,,,,,,,2.16,204.75,,,,,7.01,6.25,,,82.98,,,,,,63.02,389.09
1577229621000,,,,62.73,12.91,,,24.53,,13.69,,,,,,,,,2.33,,,6.47,,,,,,,13.02,,,9.74,,,2.34,,1.01,27.06,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,0.00,,,,,,,,,,1.70,29.91,,,,,0.83,,,,101.56,,,,,,48.80,339.99
1577315631000,0.22,,,86.80,,,,39.01,,3.71,,,,,,,,,1.94,,,19.01,,,,,,,22.99,68.17,,6.86,,,,,0.46,234.71,5.02,,,,,,,0.24,,,,,,,,,,,,,,,21.03,,,,,,,,,,51.04,,,,,,,,,,,,16.49,61.25,,,,,,,,,72.12,,,,,,22.36,399.86
1577402327000,7.98,,,355.18,3.68,,,91.13,,29.26,,,,,,,,,,,,16.71,,,,,,,6.60,,16.69,16.02,,,0.51,,,44.66,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,14.25,42.89,,,,,0.07,0.17,,,31.21,,,,,,8.71,251.21
1577488582000,8.26,,,166.15,,,,40.29,,0.39,,,,,,,,,,,,,,,,,,,13.78,7.08,,4.75,,,,,1.49,49.19,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,67.30,,0.00,,,,,,,,,,13.47,50.91,,,,,,5.60,,,64.51,,,,,,7.81,184.01
1577573599000,,,,127.83,,,,23.01,,1.86,,,,,,,,,,,,0.18,,,,,,,1.72,8.98,,0.31,,,,,,3.03,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,0.40,,,,,,,,,,25.45,63.16,,,,,,0.47,,,,,,,,,16.99,161.70
1577659927000,40.78,,,405.24,2.70,,,6.86,,15.57,,,,,,,,,3.77,,,17.64,,,,,,,15.52,,,22.74,,,,,,86.96,,,,,,,,56.57,,184.49,,,,,,,,,,,,,,,,,,,,,,,59.00,,0.48,,,,,,,,,,5.13,100.81,,,,,,8.39,,,,,,,,,54.81,481.43
1577746179000,,,,256.76,3.97,,,22.24,,4.08,,,,,,,,,5.28,,,4.24,,,,,,,21.03,7.78,,6.15,,,,,,17.72,80.15,,,,,,,72.75,,37.05,,,,,,,,,,,,,,,,,,,,,,,96.55,,5.93,,,,,,,,,,15.41,89.72,,,,,,,,,30.08,,,,,,,301.07
