timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575519604000,,,,,,,41.47,,,,,,2.20,,,,,,,,,6.32,,4.84,,,,,,,,,,48.50,,,8.63,,,,17.38,,,,,85.30,,,,32.20,,73.16,2.77,42.93,,4.29,,,,,,,,,,,,,25.05,,27.13,55.11,,,,,,,,,,2.54,,,,,,13.57,39.29,,,,,,,,2.06,,,,451.39
1575596839000,,,,,,,12.32,,,,,,17.68,17.58,,,,,,,,6.00,,,,,,,,,,,,,,,8.32,,,,9.87,,,,,1.35,,,,,,,16.80,,,18.89,,,,,,,,,,,,,2.88,,,6.01,,1.31,,,,,,,,12.86,,,,,,3.44,48.50,,,,,,,,,,,,158.62
1575673602000,,,,,,,29.01,,,,,,10.05,9.36,,,,,,,,5.78,,,,,,,,,,,,,,,5.57,,4.82,,,,,,,2.59,,,,,,37.60,8.26,,,70.87,,,,,,,,,,,,,14.11,,,3.06,,65.95,,,,,,,,,,,,,,28.31,17.98,,,,,,,,0.30,,,,355.59
1575749392000,,,,,,,29.86,,,,,,38.04,,,,,,,,,1.70,,0.64,0.42,,,,,,,,,,,,4.05,,,,5.14,,,,,0.87,,,,,,7.03,,9.75,,42.76,,,,,,,,,,,,,11.88,,,,,,,,,,,,,2.15,,,,,,1.11,7.47,,,,,,,,1.48,,,,229.67
1575826602000,,,,,,,19.82,,,,,,0.20,15.15,,,,,,,,90.99,,,,,,,,,,,,,,,0.69,,5.01,,,,,,,9.81,,,,6.97,,20.30,5.47,,,,,,,,,,,,,,,,,,12.00,26.89,,,,,,,,,,,,,,,,5.42,8.98,,,,,,,,6.37,0.03,,,272.76
1575903384000,,,,,,,75.79,,,,,,3.95,,,,,,,,,129.93,,,,,,,,,,,,7.20,,,2.11,,4.79,,,,,,,0.55,,,,,,64.84,,43.54,,27.37,,,,,,,,,,,,,5.00,,,2.45,,11.75,,,,,,,,2.58,,,,,,4.30,14.69,,,,,,,,,,,,420.26
1575979374000,,,,,,,40.34,40.72,,,,,0.85,1.01,,,,,,,,89.62,,,0.87,,,,,,,,,7.78,,,8.39,,10.74,,,,,,,15.87,,,,54.50,,28.66,5.50,,,,,,,,,,,,,,,,23.01,,14.00,7.35,,14.00,,,,,,,,0.44,,,,,,0.05,13.53,,,,,,,,2.67,,,,410.80
1576056123000,,,,,,,,34.54,,,,,36.99,,,,,,,,,31.76,,3.47,,,,,,,,,,0.16,32.69,,0.28,,,,,,,,,7.65,,,,,,29.63,4.27,76.17,,61.11,,,,,,,,,,,,,71.90,,9.04,64.17,,,,,,,,,,0.37,,,,,,1.18,28.72,,,,,,,,4.69,,,,601.22
1576132843000,,,,,,,,35.13,,,,,38.57,1.65,,,,,,,,15.78,,,0.22,,,,,,,,,115.70,55.02,,,,,,10.83,,,,,0.01,,,,,,6.73,13.06,58.64,,111.57,,,,,,,,,,,,,54.49,,24.50,90.71,,,,,,,,,,2.24,,,,,,16.01,11.30,,,,,,,,1.40,,,,401.78
1576208669000,,,,,,,,41.55,,,,,9.00,0.09,,,,,,,,0.21,,,,,,,,,,,,16.24,22.90,,18.82,,,,,,,,,,,,,,,27.29,7.25,,,44.39,,,,,,,,,,,,,20.79,,4.60,204.69,,,,,,,,,,0.23,,,,,,1.69,16.71,,,,,,,,0.70,,,,366.90
1576288118000,,,,,,,,20.81,,,,,77.08,21.66,,,,,0.35,,,37.63,,0.02,,,,,,,,,,8.62,3.32,,3.47,,,,7.87,,,,,12.35,,,,,,3.76,2.88,,,45.67,,,,,,,,,,,,,,,,259.18,,,,,,,,,,0.40,,,,,,0.92,0.05,,,,,,,,0.70,,,,244.76
1576372313000,,,,,,,,14.16,,,,,0.42,3.38,,,,,0.20,,,8.70,,0.88,,,,,,,,,,,81.42,,0.14,,,,2.03,,,,,4.17,,,,,,15.27,5.76,,,29.23,,,,,,,,,,,,,,,,225.82,,,,,,,,,,1.29,,,,,,,45.02,,,,,,,,1.41,,,,243.14
1576456679000,,,,,,,,42.39,,,,,1.03,,,,,,9.53,,,19.87,,0.99,0.76,,,,,,,,,0.72,,,13.39,,,,6.63,,,,,,,,,7.93,,41.46,8.55,,,10.89,,,,,,,,,,,,,11.04,,37.50,354.46,,,,,,,,,,,,,,,,0.31,14.78,,,,,,,,,,,,508.20
1576541361000,,,,,,,,112.85,,,,,75.93,75.66,,,,,68.23,,,24.69,,,110.33,,,,,,,,,13.28,218.72,,3.85,,,,1.60,,,,,119.95,,,,47.70,,210.27,11.69,15.05,,81.03,,,,,,,,,,,,,95.56,,129.06,265.67,,151.55,,,,,,,,6.05,0.10,,,,,23.83,188.41,,,,,,,,4.45,,,,1257.35
1576627001000,,,,,,,,88.10,,,,,123.16,105.93,,,,,85.14,,,159.54,,,6.47,,,,,,,,,297.05,278.43,,11.79,,5.84,,3.10,,,,,44.92,,,,18.99,,128.03,31.06,122.49,,611.00,,,,,45.00,,,,,,,,106.45,,144.79,236.21,,65.28,,,,,,,,6.88,0.87,,,,,9.09,28.00,,,,,,,,3.21,2.60,,,1081.91
1576713534000,,,,,,,,74.78,,,,,31.48,58.88,,,,7.82,226.89,,,254.07,,12.05,0.79,,,,,,,,,54.44,438.17,,5.78,,6.69,,13.75,,,,,110.54,,,,80.32,,263.46,34.76,14.75,,412.08,,,,,64.00,,,,,,,,174.78,,207.67,471.25,,84.39,,,,,,,,6.82,,,,,,0.03,157.77,,,,,,,,2.96,,,,1378.07
1576799699000,,,,,,,,171.00,,,,,21.42,46.29,,,,,22.03,,,33.04,,0.20,,,,,,,,,,17.01,80.99,,16.79,,2.74,,4.80,,,,,14.23,,,,8.98,,150.76,17.97,14.75,,144.36,,,,,,,,,,,,,62.75,,113.31,328.06,,10.13,,,,,,,,6.43,18.17,,,,,0.25,39.90,,,,,,,,1.56,,,,868.18
1576886273000,,,,,,,,31.32,,,,,0.05,,,,,,5.90,,,27.12,,,,,,,,,,,,,75.05,,8.36,,6.11,,0.46,,,,,2.68,,,,8.78,,99.90,13.00,78.13,,127.97,,,,,,,,,,,,,6.35,,78.00,210.12,,57.22,,,,,,,,0.26,,,,,,0.97,27.22,,,,,,,,1.57,,,,646.45
1576971438000,,,,,,,,23.55,,,,,19.87,16.54,,,,,6.98,,,24.08,,,44.90,,,,,,,,,50.93,100.06,,35.84,,,,2.38,,,,,4.08,,,,,,80.90,6.54,,,18.83,,,,,,,,,,,,,,,,101.84,,,,,,,,,,0.68,,,,,,4.16,4.87,,,,,,,,,,,,392.24
1577057861000,,,,,,,,62.06,,,,,13.54,,,,,,3.37,,,56.25,,2.74,0.63,,,,,,,,,23.70,54.37,,6.41,,3.21,,,,,,,,,,,7.46,,79.21,17.58,,,65.70,,,,,,,,,,,,,,,,48.81,,,,,,,,,,,0.11,,,,,0.56,37.33,,,,,,,,1.50,,,,264.67
1577143907000,,,,,,,,82.98,,,,,19.44,33.23,,,,,2.16,,,40.55,,7.01,0.70,,,,,,,,,,582.08,,10.38,,,,,,,,,26.91,,,,193.69,,204.75,15.72,,,31.22,,,,,,,,,,,,,63.02,,,278.02,,12.99,,,,,,0.00,,,6.25,,,,,9.18,21.85,,,,,,,,1.91,,,,389.09
1577229621000,,,,,,,,101.56,,,,,,,,,,,1.70,,,24.53,,0.83,1.01,,,,,,,,,6.47,12.66,,9.74,,,,12.91,,,,,,,,,,,29.91,13.02,12.50,,,,,,,,,,,,,,,48.80,,14.03,62.73,,,,,,,,,,0.00,,,,,,13.69,27.06,,,,,,,,2.33,2.34,,,327.49
1577315631000,,,,,,,,72.12,,,,,0.24,21.03,,,,,16.49,,,39.01,,,0.46,,,,,,,,,19.01,51.04,,6.86,,,,,,,,,0.22,,,,68.17,,61.25,22.99,,,,,,,,,,,,,,,,22.36,,5.02,86.80,,,,,,,,,,,,,,,,3.71,234.71,,,,,,,,1.94,,,,399.86
1577402327000,,,,,,,,31.21,,,,,7.21,,,,,,14.25,,,91.13,,0.07,,,,,,,,,,16.71,34.72,,16.02,,,,3.68,,,,,7.98,,,,,,42.89,6.60,14.75,,,,,,,,,,,,,,,8.71,,,355.18,,16.69,,,,,,,,,0.17,,,,,29.26,44.66,,,,,,,,,0.51,,,236.46
1577488582000,,,,,,,,64.51,,,,,,8.86,,,,,13.47,,,40.29,,,1.49,,,,,,,,,,67.30,,4.75,,,,,,,,,8.26,,,,7.08,,50.91,13.78,,,,,,,,,,,,,,,,7.81,,,166.15,,,,,,,,,,0.00,5.60,,,,,0.39,49.19,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,5.68,,,,,,25.45,,,23.01,,,,,,,,,,,,0.18,15.74,,0.31,,,,,,,,,,,,,8.98,,63.16,1.72,,,,,,,,,,,,,,,,16.99,,,127.83,,,,,,,,,,0.40,0.47,,,,,1.86,3.03,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,,,,,56.57,,,,,,5.13,,,6.86,,,,,,,,,,,,17.64,59.00,,22.74,,,,2.70,,,,,40.78,,,,,,100.81,15.52,25.50,,,,,,,,,,,,,,,54.81,,,405.24,,,,,,,,,,0.48,8.39,,,,,15.57,86.96,,,,,184.49,,,3.77,,,,455.93
