timestamp,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0xdEF769bcf57dF5a2400ab5f9DD3AaD5981079689,​0x48B51e863310b5054F96C5AE961267120Ef10f45,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xa015fE2a1947B23AD454E699F8CbbDa419671F5e,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0x530cF036Ed4Fa58f7301a9C788C9806624ceFD19,​0x3a3D1Fc99679343535D56374A42b3E96669913fe,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0x575338C1c07497bB2c4178c849Cd8A5CbF7E8150,​0x14B0108816327679a64A0BE8C2DA75566dfa35Bb,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2bC7C1A6d139d7F7bF9215683906067E8c55624E,​0x6aC23949E9fdcc1a57b0B6E4666c4a605eD7E974,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x92fAB452E2F14C7730f79031906E06326c916946,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xA9938f3317e1A8010496B0EA93375B5B6F102F95,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0x10017ca37B1257Ac0771e24652aa28c758e378Eb,​0xb6aa2932e1AA279f5DA11c4450683bAd037F2486,​0x391D74C67301D77Ff9634d03b4A94778B44ACB64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA4d0197d4c99c0362378809131D8788c85404bB3,​0xDdc9C668f90BbA52C4BDEF773DAE5224813393e1,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0xB30361cBBBb1D7C0114C625b8eE83EE0f2Ddb4Ea,​0x30Be05FE3eD386b8D8AFb327B03f50C9D97DCB85,​0x2E753DA9Df8EC5D3EC3058486A978Be39E123780,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x576a655161B5502dCf40602BE1f3519A89b71658,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa1acaDDd259649d470B42C95738E5e89C8d8A233,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x61592a6F682bBaBfD743aa7596Ee269E7448212C,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xc2F82A1F287B5b5AEBff7C19e83e0a16Cf3bD041,​0xcf66ECD1b425B5C3E34BDfB2c0CdE3434cb64771,​0xf63B8C885bb9e5De21149DF198098beC8587bE84,​0x9671a3fbBfB13D68E5770Afed424F8915eA0adA3,​0xae33701b6b48267dB4BB51e472e4E7aB5aAD2e3E,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0xD259F146EF6038E1E4d65939f68fBB6d9e72e8ae,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x6cd5B7AbA1e610755EA101ae6197F97D4D24BB63,​0x9D2F07756E0B558118402F5032c839D730d88a8f,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0x0ba6927Fb84760D0D4689f1515522022c675ef9e,​0x0F9043943a4d8f25d3b09EaDe2e2bc6A6cD40351,​0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,​0x9a6dC1A1B3909756f17Cbaa42EB6746CC186B209,​0x8124b02b4967Bd7338a450420a572D574915Ff9C,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0xAF680bFBF6abA62a4f2AF08d53e03Cb8E78f4F48,​0x302B9DfC92DA56A19477C891A7b95cB7e32A5A69,​0x9E23dAa080F6d456Cc7e369023c65e899462e42C,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x88d0472CD1726ccfCa47622392a3371A1B9883bb,​0xBd72D021d3cb334dEb3151Db905EE073b8eEE518,​0xd7a5d688b07a997fdee9896289f9d7D0F02C1F74,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0xa70D9FeCD0a6b2E766c5F47B5334EbDaF980c14F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x867a6dd0283689aBc8fc974fb1041caaf0B21338,​0x32CcaF20c89e76Cb3f0e35276532fc4e9976fD10,​0x8fc11454322CCC99884ab071D5f1BA6532Dc491A,​0x0E942Af80ec218c327d7B91C8a4843d5a7061001,​0xD1898665a01A91AC10bD2C6cb1899336df34AC33,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0xdD965133ccAD001c5bB9068d754841eed9b87FB2,​0xbB08ebFb71681C39474E54F873B46d7b000e250C,​0x87c1732cdaFB57BDa15e79ebd2C9Ae14058413A5,​0x1530FC137f35b1b02299127696ed48BD1097B98d,Other
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,0.01
1578857025000,,,,0.17,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.01,,,0.00,,,,,,,,,0.03,,,,,,,,,,0.11,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,0.03,,,,,,0.03,0.05,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.03
1579055596000,,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,,0.30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.50,,,,,,,,,,,,,,0.01
1579188604000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1579717286000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1580114658000,,0.04,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.06,0.12,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580247630000,0.11,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.00
1580446477000,,,,,,0.09,,,,,,,,,,,,0.08,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,0.02,,,,,,,0.05,,,,,,,0.01,0.01
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.07
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.20,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,,0.03,,,,,,,,,,,0.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.14,,,,,,,0.06,,,,,,,,0.01
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.11,,,,,,,0.01,,,,,,
1580844182000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.05,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.00,,,,,,,0.00,
1580977343000,,,,,,0.18,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.01,,,,,0.15,,,,,,,,,,
1581043789000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.03,,,,,,,,,,,,,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,0.04,,,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.00
1581177428000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.01,0.02
1581243665000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.29,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.02,,,,,,,0.01,,,,,,,,0.01
1581441429000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.02,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.00
1581508790000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.33,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.05,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,0.02,0.06,,,,,,,,0.12,,,,,,,,0.16,,,,,0.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.30,,,0.02,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,0.01,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.13,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,0.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.01,,0.01,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.01
1581973926000,,0.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,0.01,,,,,,,0.09,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.04
