timestamp,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x59de64f518f99B310e8e0014823B08E849eB7A24,​0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x65735aaE8a75b4087ecD805C0D840FCeDBd34883,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xB0808203C2Af15cDF3243781cCFedeca7B5d4bD3,​0xEE86773CDB6C9dB345789d0c7c7e81e2b38f7011,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5204B0980Cf54a17ad0C19D45B028295659Aa505,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1545194042000,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,0.00,,,
1550429585000,,,,,,,,,,,,,,,,,,,,0.03
1550532875000,,,,,,,,,,,,,1.45,,,,,,,0.03
1550633598000,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,5.95,,,,,,,0.00
1550837309000,,,,,,,,,,,,,2.74,,,,,,0.30,0.00
1550937834000,,,,,,,,,,,,,,,,,,,0.33,
1551038450000,,,,,,,,,,1.95,,,15.98,,,,23.60,,0.60,
1551140412000,,,,,,,,,,,,,,,,,,,0.08,
1551242071000,,,,,,,,,,,,,,,,,,,,
1551342768000,,,,,6.50,2.00,,,,,,,3.08,,,,,,,
1551431102000,,,,,,,,,,,,,3.85,,,,,,,0.13
1551500225000,,,,,,,,,,,,,,,,,,,,
1551568203000,,,0.40,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,3.14,,,,,,2.50,,,,,
1551703372000,,,,,,,,,,,,,,,12.50,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,0.02,0.02
1551838168000,,,,,,,,,,,,0.99,3.25,,13.61,,,,,
1551905102000,,,,,,,,,,,,,,,2.52,,,,0.02,
1551973041000,,,,,,,,,,,,,,,,,,,0.02,
1552039745000,,,,,,,,,,,,,,,2.50,,,,,
1552108151000,,,,,,,,,,,,,,,8.00,,,,,
1552175208000,,,,,,,,,,,,,,,4.54,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,1.50,,,,,
1552376359000,,,,,,,,,,,,,,,5.00,,,,,
1552443118000,,0.20,,,,,,,,,,,,9.02,3.50,,,,,
1552510965000,,,,,,,,,,,,,,,2.00,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,
1552712032000,0.31,,,,,,,0.29,,,,,2.71,,9.57,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,1.09,,,,,,,,,,,,,
1552913957000,,,,,,,1.32,,,,,,,,,,,,,
1552981368000,,,,,,,0.66,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,0.83,,,,0.05
1553183074000,,,,2.99,,,,,,,,,,,4.00,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,0.99,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,2.00,,,,,,,0.31,,,,,,,1.52,,
1553586275000,,,,1.00,,,6.05,,,,,,,,,,,,,
1553654855000,,,,,,,1.68,,,,,,,,,,,,,
1553721327000,,,,,,,2.82,,,,,,,,,,,,,
1553789263000,,,,,,,2.55,,,,0.31,,,,,,,,,
