timestamp,​0x6D1B255A402b547EFeEDA235AA2f300A183e2509,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0x65735aaE8a75b4087ecD805C0D840FCeDBd34883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa88498226eB88646545c7E87f1389f6662deec8A,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xEE86773CDB6C9dB345789d0c7c7e81e2b38f7011,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB0808203C2Af15cDF3243781cCFedeca7B5d4bD3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5204B0980Cf54a17ad0C19D45B028295659Aa505,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,Other
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1550532875000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.03
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,5.95,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550837309000,,2.74,,,,,,,,,,,,,,,,,,,0.30,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1551038450000,,15.98,,,,,,,,,,1.95,,,,,23.60,,,,0.60,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,3.08,,,,,,,,,2.00,,,,,,,,,,,,,,6.50,
1551431102000,,3.85,,,,,,,,,,,,,,,,,,,,,,,,0.13
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1551635562000,,,2.50,,,3.14,,,,,,,,,,,,,,,,,,,,
1551703372000,,,12.50,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02
1551838168000,,3.25,13.61,,,,,,,,,,,,,,,0.99,,,,,,,,
1551905102000,,,2.52,,,,,,,,,,,,,,,,,,0.02,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1552039745000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,8.00,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,3.50,,,,,,,,,,,,,,,,,,,9.02,,,,0.20
1552510965000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,2.71,9.57,,,,,,,,,,,,,,,,,,,,,,,0.61
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.05
1553183074000,,,4.00,,,,2.99,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,2.00,,,1.52,,,,,,,,,,0.31,,,,,,
1553586275000,,,,,,,1.00,,,,,,,,6.05,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,,1.68,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,2.82,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,2.55,,,,,0.31,,,,,,
1553856960000,,,,,,,1.00,,,,,,,,4.69,,,,,,,,,,,
1553924945000,,,2.02,,,,,,,,,,,,3.93,,,,,,,,,,,
1553992486000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,0.56,,1.40,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,12.13,,,,4.36,,,,,,,,1.49,,,,,,,,,,,
1554262735000,,,5.04,,,,4.71,,,,,,,2.76,17.44,,,,,,,,,,,
1554331280000,,,9.56,,,,2.49,,,,,,,,11.77,,,,,,,,,,,
1554398543000,,,18.50,,,,6.26,,,,,,,,1.16,,,,,,,,,,,0.02
1554466199000,,,3.00,,,,4.63,,,,,,,,9.87,,,,,,,,,,,
1554532618000,0.72,,2.02,,,,2.27,,,,,,,,1.46,,,,,,,,,,,
1554599495000,,,2.00,,,,2.02,,,,,,,,12.76,,,,,,,,,,,0.17
1554666574000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,
1554733845000,,,8.06,,,,2.27,,,,,,,2.06,6.95,,,,5.68,,,,,,,
1554800647000,,,,,,,2.51,,,,,,,,,,,,5.72,,,,,,,
1554867921000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,
1554934968000,,,5.00,,,,4.20,,,,,,,,,,,,3.38,,,,,,,0.25
1555002718000,,,10.00,,,,1.00,,,,,,,,,,,,,,,,,,,0.25
1555070200000,,,,,,,2.93,,,,,,,,,,,,0.90,,,,,,,0.53
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1555337473000,,,38.00,,,,2.00,,43.76,,,,,,,,,,4.47,,,,8.02,4.00,,
1555405471000,,,4.50,,,,1.10,,,,,,,,,,,,,,,,,,,
1555472795000,,,2.01,,,,,,,,,,,3.65,,,,,0.97,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,5.55,,,,1.21,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,
1555741612000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,
1555876621000,,,,2.01,,,1.00,2.00,,,,,,,,,,,,,,,3.99,4.00,,
1555943613000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,1.51,,,,,,,,,,,,,,,,2.87,,,,,,,
1556079702000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,6.50,,,,3.99,2.00,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,15.00,,,,5.21,,,,,,,,,,,,6.37,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,
