timestamp,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x12a0E25E62C1dBD32E505446062B26AECB65F028,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xa0501F9b5E137e854c6B174B912AFe30055EE6bC,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xD582D8067Eb63243CcB7411bf85474aD1937aC36,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x66300889AFb808626498c28e3811bb9B06A014aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577402327000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,6.92,,5.56,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.19,,0.08,,,,,,,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.56
1577659927000,,,,,,,,0.15,,,,,,,,,,,,,0.50,,,,,,8.36,,0.91,,,,,,,,,,,,,,,,,,,0.02
1577746179000,,,,,,,,1.74,,,,,,,,,,,,,,0.95,,,,,0.66,,0.42,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.40,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,0.31,,,,,,,0.05,,,,,,,,,,,,,,,0.28,,0.16,,0.04,,,,,,,,,,,,,,,,,
1577997589000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.79,,0.09,,,,,,,,,,0.75,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.21,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.07
1578261907000,,,,,0.28,,,,,,,0.11,,,,,,,,,,,,,,,0.03,,0.29,,,,,,,,,,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.11,,,,,,,,,,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.12
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.99,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.63,,,,,,,,,,,,,,,,,,0.10,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.46,,0.50,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.04,,,,,,,,,,,,,,,,,,,0.69
1578724741000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.86,,0.15,,,,,,,,0.05,,,,,,,,,,,0.25
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.12,,,,,,,,,,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.67,,0.62,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,1.44,,,,,,,,,,,,0.51,,,,,2.62,,1.30,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,9.06,,3.52,,0.18,,,,,,,,,,,,,,,,,0.01
1579122050000,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,5.90,,5.07,,,,,,,,,,,,,,,,,,,0.39
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.38,,,,,,,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,1.12,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,3.69,,,,,,,,,,,,,,,,,,,0.47
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,3.48,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.41,,6.71,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.91,,1.10,,,,,,,,,,,,,0.59,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.38,,,,,,,,,,,0.16,,,,,,,,0.25
1579650516000,,,,,,0.61,,,,,,0.14,,,,,,,,,,,,,,,2.25,,1.01,,,,,,,,,,,,,,,,,,,0.11
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.61,,,,,,,,,,,,,,,,,,0.00,0.04
1579783170000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.19,,3.12,,,,,,,,,,,,,,,,,,,0.24
1579848954000,,,,,,,,0.61,,,,,,,,,,,,,,,,1.33,2.40,,1.34,2.04,3.83,,,,,,,,,,,,,,,0.82,,,,
1579915579000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,4.92,1.53,2.35,,,,,8.00,,,,,,,,,,,5.05,,,1.08
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.67,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.26,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.02,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,3.97,,0.61,,,,,,,,,,,,,,,,,,,0.15
1580247630000,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,7.28,5.08,1.28,,,,,,,,,11.25,,,,,,,,,,0.04
1580313366000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.07,,0.37,,,,,,,,,,,,,,,,,,,0.25
1580380051000,,,3.01,,0.20,,,0.15,,,,0.17,,,,,,,,,,,,,,,0.80,0.34,2.28,,,,,,,,,,,,,,,,,,,0.01
1580446477000,,,,,0.80,,,,,,,0.39,,,,,,,,,,,,,,,3.50,,1.34,,,,,,,,,,,,,,,,,,,0.54
1580512997000,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.04,,1.79,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,0.59,,,,,,,,,1.75,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.15,,
1580645575000,,,,,0.80,,,0.57,,,,,,,,,,,,,,,,,,,2.31,1.49,1.44,,,,,,,,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.90,,2.26,,,,,,,,,,,,,,,,,,,0.08
1580778615000,,,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,1.83,1.91,1.08,,,,,,,,,,2.59,,,,,,,,,0.05
1580844182000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.11,,1.17,,,,,,,,,,0.00,,,,0.06,,,0.35,,0.45
1580910496000,,,,0.13,,,,,0.60,,,0.01,,,,,,,,,,,,,,,4.09,,0.13,,,,,,,,,,0.24,,,,,,,,,0.47
1580977343000,,,,,,,,,0.59,,,0.15,,,,,,,,,,,,,,,4.49,,0.97,,,0.50,,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,3.08,,0.62,,,0.50,,,,,,,,,,,,,,,0.02,0.12
1581110121000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.45,,0.33,,,,,,,,,,,,,,,,,,,0.45
1581177428000,,,,,,,,,1.16,,0.83,0.04,,,,,,,,,,,,,,0.06,2.82,,1.11,,,,,,,,,,,,,,,,,,,0.31
1581243665000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.22,1.37,,0.66,,,,,,,,,0.09,,,,,,,,,,0.67
1581310184000,,,,0.04,,,0.48,,0.40,,,0.03,,,,,2.05,,,,,,,,,0.09,4.44,,0.54,,,,,,,2.50,,,,,,,,,,,,0.10
1581375300000,,,,,,,6.26,,18.61,,,0.65,,,2.25,,0.25,,,,,,,,,0.11,0.64,0.25,1.91,,,,,,,,,,12.93,,,,,,,,1.78,0.14
1581441429000,,,,,,,,,4.09,,,0.33,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,,,,,,5.45,,0.22,,,,,,,0.82,,,,,,,,0.54,,,1.97,,0.05,,,,,,0.09,,,,,,,,,0.47,,0.87
1581574720000,,,,,,,2.42,,9.82,,0.04,,,,,,0.96,,,,,,,,,0.64,0.20,,2.45,0.07,0.04,,,,,,,,5.06,,,,0.56,,,0.15,,0.08
1581641265000,,,,0.03,,,,0.01,3.76,,,,,,1.07,,,,,,,,,,,,0.24,,4.69,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,0.04,,,,,,,0.03,0.11,,,,,,,,,,,,,,,2.67,,0.43,0.05,,,,,,,,,,,,,0.02,,,0.05,,0.02
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.43,,0.55,,,,,,,,,,,,,,,0.07,,
1581841298000,,,,,,,,,2.43,,,,,,0.30,,0.29,,,,,,,,,,1.37,,2.40,0.07,,,,,,,0.03,,0.15,,,,,,,,,0.48
1581907086000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,1.69,,4.82,,,,0.75,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,4.84,,3.26,0.61,,,,,,,0.50,,,,,,0.64,,,,,0.29
1582040665000,,,,0.04,,,,0.11,,,,,,,,,,,,,,,,,,,2.26,,0.70,,,,,,,,0.03,,,,,,,,,,,0.19
1582106715000,,,,,,,,,,,,0.30,,,,,,3.18,,,,,,,,,0.96,,1.13,0.01,,,,,,,,,0.46,,,,,,,,,0.12
1582173039000,,,,,,,,0.02,,,,0.08,,,0.50,,0.51,,,,,,,,,,0.89,,2.60,0.02,,,,,,,,,,,,,0.03,,,,,0.04
1582240159000,,,,,,,,,2.22,,,,1.24,,,,,,,,,,,,,,0.54,,1.46,,,,,,,,,,,,,,,,,,0.02,0.02
1582306851000,,,,,,,,,0.21,,,0.53,,,,,,,,,,,,,,,0.83,,0.44,,,,,,,,,,,,,,,,,,,
1582372667000,,0.82,,,,,,0.04,,,,,,,,,0.83,,,,,,,,,,0.25,,0.80,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.02,,0.45,,,,,,,,,,0.18,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,0.61,,0.65,,,,,,,,,,,,,1.18,,0.48,,,,,,,,,,,,,,,,,,,0.11
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.36,,,,,,,,,,,,,,0.63,,,,,0.41
1582638796000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.39,,0.78,,,,,,,,,,,,,,,,,,,0.03
1582705647000,,1.10,,,,,,,0.60,,,0.27,,,,,1.10,,,,,,,,,,0.67,,3.19,,,,,,,,,,,,,,,,,,,0.02
1582771019000,,,,,,,,,2.41,,,0.05,,,,,,,,,,,,,,,2.23,,6.64,,,,,,,,,,0.00,,,,,,,,,0.06
1582837876000,,1.24,8.00,,0.86,,,,0.62,,,2.06,,,,,1.24,2.19,,,,,,,,,11.68,3.58,3.48,,,,,,,,,5.66,,,,,,,2.34,,,0.01
1582904573000,,1.24,,,,,,,,,,0.37,,,,,1.24,,,,,,,,,,2.68,,4.89,,,,,,,,,,,,,,,,,,,
