timestamp,​0xbBa715D4444B186141c67b431A69ef7016498006,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x50AF5f78A48bfbb09d4A53263Be9A405B4d39fEC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xbdc3C931387e2c6647b0D7237Ed30c702260fa80,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,Other
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,3.79,,,,,,,,,,,,0.60,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.56,,,,,,,,,,,,6.92,,0.01
1577488582000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,1.69,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.17
1577659927000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.91,,,,,,,,,0.50,,,8.36,,0.02
1577746179000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.95,,,,,0.42,,,,,,,,,,,,0.66,,
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.14,,0.05
1577918935000,,,,,,0.04,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.05,0.28,,
1577997589000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.79,,,,,,,,,,,,,,0.75
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.57,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.07
1578261907000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.11,0.03,,0.00
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.54,,0.03
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.12
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.38,,
1578526345000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.13,,0.00
1578592894000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.32,,0.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.69,,0.69
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.34,1.86,,0.30
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.67,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.67,,0.36
1578989540000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.30,,,,,,,,,,,,2.62,,
1579055596000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,3.52,,,,,,,,,,,,9.06,,0.01
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,5.07,,,,,,,,,,,,5.90,,0.39
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,1.84,,0.21
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,5.77,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,4.06,,0.47
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,5.60,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,6.71,,,,,,,,,,,,1.41,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.30,0.91,,0.60
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.38,,,,,,,,,,,,2.39,,0.25
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.14,2.25,,0.72
1579717286000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.04,,0.04
1579783170000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.19,,0.24
1579848954000,,,,,,,,,,,,,,,,,,,2.04,,,0.61,,,,,,,,,,1.33,,3.83,,,,,2.40,,,,,,,1.34,,0.82
1579915579000,,,,,8.00,,,,,,,,,,,,,,1.53,,,,5.05,,,,,,,,,,,2.35,,,,,,,,,,,0.48,4.92,,1.08
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.57,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.71,,
1580114658000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.89,3.97,,0.15
1580247630000,,,,,,,,,,,,,,3.68,,,,,5.08,,,,,,,11.25,,,,,,,,1.28,,,,,,,,,,,,7.28,,0.04
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.13,2.07,,0.25
1580380051000,,,,,,,,,3.01,,,,,,,,,,0.34,0.20,,0.15,,,,,,,,,,,,2.28,,,,,,,,,,,0.17,0.80,,0.01
1580446477000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.39,3.50,,0.54
1580512997000,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.04,,0.00
1580579921000,,,,,,,,,,,,,,1.75,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.56,,
1580645575000,,,,,,,,,,,,,,,,,,,1.49,0.80,,0.57,,,,,,,,,,,,1.44,,,,,,,,,,,,2.31,,0.05
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.90,,1.02
1580778615000,,,,2.59,,,,,,,,0.03,,,,,,,1.91,,,,,0.08,,,,,,,,,,1.08,,,,,,,,,,,,1.83,,0.05
1580844182000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.06,,,,0.35,,,,0.39,1.11,,0.45
1580910496000,,,,0.24,,,,,,,,,,,,,,0.60,,,,,,0.13,,,,,,,,,,0.13,,,,,,,,,,,0.01,4.09,,0.47
1580977343000,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.97,0.50,,,,,,,,,,0.15,4.49,,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.62,0.50,,,,,,,,,,0.58,3.08,,0.12
1581110121000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.45,,0.45
1581177428000,,,,,,,,,,,,0.83,,,,,,1.16,,,,,,,,,,,,,,,,1.11,,,,0.06,,,,,,,0.04,2.82,,0.31
1581243665000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.09,,,,,,,,0.66,,,,0.22,,,,,,,,1.37,,0.67
1581310184000,,,,,,,,,,,,,,,,,,0.40,,,,,,0.04,2.05,,,,,,,,2.50,0.54,,0.48,,0.09,,,,,,,0.03,4.44,,0.10
1581375300000,,,,12.93,,,,,,,,,,,2.25,,,18.61,0.25,,1.78,,,,0.25,,,,,,,,,1.91,,6.26,,0.11,,,,,,,0.65,0.64,,0.14
1581441429000,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,0.33,,,0.01
1581508790000,,,,,,0.05,,,,,,0.22,,0.82,,,,5.45,,,,,,,,,,,,,,,,1.97,,,,0.54,,,0.47,,,,,,,0.96
1581574720000,,,,5.06,,0.04,,,,,,0.04,,,,,,9.82,,,,,,,0.96,,,,,,,,,2.45,,2.42,0.56,0.64,,,0.15,,,,,0.20,,0.15
1581641265000,,,,,,,,,,,,,,,1.07,,,3.76,,,,0.01,,0.03,,,,,,,,,,4.69,,,,,,,,,,,,0.24,,0.00
1581707956000,,,,,,,,,,,,0.03,,,,,,,,,,,,0.04,,,,,,,,,,0.43,,,0.02,,,,0.05,,,,0.11,2.67,,0.07
1581774043000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.07,,,,,0.90,,
1581841298000,,,,0.15,,,,,,,,,,,0.30,,,2.43,,,,,,,0.29,,,,,,,,,2.40,,,,,,,,,,,,1.37,,0.58
1581907086000,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,1.69,,0.75
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,0.64,0.61,,,,,,,,4.84,,1.40
1582040665000,,,,,,,,,,,,,,,,,,,,,,0.11,,0.04,,,,,,,,,,0.70,,,,,,,,,,,,2.26,,0.21
1582106715000,,,,0.46,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.30,0.96,,0.13
1582173039000,,,,,,,,,,,,,,,0.50,,,,,,,0.02,,,0.51,,,,,,,,,2.60,,,0.03,,,,,,,,0.08,0.89,,0.06
1582240159000,,,,,,,,,,,,,,,,,,2.22,,,0.02,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.54,1.24,0.02
1582306851000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.53,0.83,,
1582372667000,0.00,,,,,,,,,,,,,,,,,,,,,0.04,,,0.83,,,,,0.82,,,,0.80,,,,,,,,,,,,0.25,,0.01
1582439543000,0.00,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.38,1.02,,0.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.61,1.18,,0.76
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.63,,,,,,,,,1.51,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.48,1.39,,0.03
1582705647000,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.10,,,,,1.10,,,,3.19,,,,,,,,,,,0.27,0.67,,0.02
1582771019000,,,,0.00,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,0.05,2.23,,0.06
1582837876000,,,,,,,,,8.00,,,,,2.19,,,,0.62,3.58,0.86,,,2.34,,1.24,5.66,,,,1.24,,,,3.48,,,,,,,,,,,2.06,11.68,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,1.24,,,,4.89,,,,,,,,,,,0.37,2.68,,
1582970808000,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.21,,,,1.96,,,,,,,,,,,,1.74,,0.05
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.46,0.95,,0.05
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,0.20,1.59,,0.00
1583168974000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.25,2.69,,0.07
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.10,,,,0.01,0.39,,0.03
1583302077000,,,,0.02,,,,,,,,0.02,,,,,,,,0.46,,,,,,,,,,,,,,2.39,,,,,,,0.17,,,,0.87,0.94,,0.02
1583368317000,,,,0.15,,,,,0.03,,,,,1.01,,1.28,,,,0.62,,0.01,,,,,,,,,,,,2.56,,,0.06,,,,,,,,0.12,0.25,,0.55
1583435384000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.09,,,,,,,0.14,,,,0.94,1.87,,0.03
1583502285000,,,,,,,,,,,,,,0.38,,,,,1.41,,,1.75,,,,,,,,,,,,0.99,,,,,,,,,,,0.44,2.12,,0.01
1583567810000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.03,,,,0.05,,,,0.05,1.07,,0.00
1583633541000,,,,,,,,,2.75,,,3.70,,2.67,,,,,,,,0.30,4.07,,0.20,5.35,,0.31,,0.21,,,,4.72,,,0.04,,,,0.13,,,,0.21,12.18,,0.89
1583699841000,,,,1.44,,,,,,,0.01,,,,,,0.06,3.57,,,,0.84,,,,,,,,,,,,5.64,,,,,,,0.10,,,,1.73,,,0.34
1583767163000,1.05,,,,,,,,,,,,,,,,1.94,,,,,0.51,,,,,,,,,,,,7.39,,,,,,,,,,,,3.14,,0.06
1583833348000,,,,,,,,2.48,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.44,,,,,,,,,,,0.13,8.68,,1.40
1583900197000,,,,,,,,,,,2.26,,,,,,,7.68,0.96,,,,,,0.68,,,,,0.70,2.41,,,7.16,,,,,,0.94,,6.77,,,1.59,1.23,,0.16
1583966404000,,,,2.86,,,,,0.25,,,0.47,,4.24,,,0.54,5.48,1.09,,,,,0.04,0.67,,,,,0.67,,,,13.29,,,,,,0.88,,3.82,,,1.95,2.94,,0.70
1584033400000,,,,,,,,,,2.00,,,,0.55,,,3.53,35.48,2.76,,,3.69,,,2.23,,,,,2.23,,,,9.44,2.18,,,,,,,,,,0.95,0.59,,0.64
1584100621000,,,,,,,,,,,,,1.08,,,,30.46,57.91,29.28,,3.18,1.72,,,1.41,,,25.45,,1.43,,,,5.77,,,,,,,,,,,1.53,,,0.68
