timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbdc3C931387e2c6647b0D7237Ed30c702260fa80,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xbBa715D4444B186141c67b431A69ef7016498006,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xAFb803BE59a8f95612C3996CA6ADeC5BEf696F51,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xD582D8067Eb63243CcB7411bf85474aD1937aC36,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,Other
1577315631000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.80,,,,,,,,,0.13
1577402327000,,,5.56,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,0.01
1577488582000,,0.08,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.17
1577659927000,,,0.91,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,0.50,0.02
1577746179000,,,0.42,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.66,,,,,,,,,,
1577832303000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.05
1577918935000,,0.04,0.16,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.05,,,,,,
1577997589000,,0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.75,,,,,,,,,,,,,,,,,
1578063677000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.07
1578261907000,,,0.29,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.11,,,,,,0.00
1578327837000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.12
1578459841000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,
1578526345000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.13,,,,,,,,,,0.00
1578592894000,,0.50,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.00
1578658814000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.69
1578724741000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.34,,,,,,0.30
1578790822000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578923015000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.36
1578989540000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.62,,,,,,,1.44,,,
1579055596000,,0.18,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,9.06,,,,,,,,,,0.01
1579122050000,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.66,,,,,,,,,0.39
1579188604000,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.21
1579254375000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,
1579320115000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,0.47
1579386588000,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,
1579453251000,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.41,,,,,,,,,,
1579518909000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.30,,,,,,0.60
1579584998000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,0.16,,,,,0.25
1579650516000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.14,,,,,,0.72
1579717286000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.04,,,,,,,,,,0.04
1579783170000,,,3.12,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.24
1579848954000,,,3.83,,0.61,,2.04,,,,,,,,,,,0.82,,,,,,2.40,,,,,,,,,,,,1.33,1.34,,,,,,,,,,
1579915579000,,,2.35,,,,1.53,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,4.92,,,,0.48,,,,8.00,,1.08
1579982233000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1580049245000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,
1580114658000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,0.01
1580180893000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,0.89,,,,,,0.15
1580247630000,,,1.28,,,,5.08,,,,3.68,,,,,,,,,,,,,,,11.25,,,,,,,,,,,7.28,,,,,,,,,,0.04
1580313366000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.13,,,,,,0.25
1580380051000,,,2.28,,0.15,,0.34,,,,,,,0.20,,,,,,,,3.01,,,,,,,,,,,,,,,0.80,,,,0.17,,,,,,0.01
1580446477000,,,1.34,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.39,,,,,,0.54
1580512997000,,,1.79,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,1.75,0.15,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,
1580645575000,,,1.44,,0.57,,1.49,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.05
1580711822000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.94,,,,,,,0.08
1580778615000,,,1.08,,,,1.91,,,,,,,,,,,,,,0.03,,2.59,,,,,,,,,,,,,,1.83,0.08,,,,,,,,,0.05
1580844182000,,,1.17,,,,,,,,,0.35,,,,,,,,,,,0.00,,,,0.06,,,,,,,,,,1.11,,,,0.39,,,,,,0.45
1580910496000,,,0.13,,,,,,,,,,,,,,0.60,,,,,,0.24,,,,,,,,,,,,,,4.09,0.13,,,0.01,,,,,,0.47
1580977343000,,,0.97,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.50,,,,,,4.49,,,,0.15,,,,,,0.40
1581043789000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.02,,,,3.08,,,,0.58,,,,,,0.12
1581110121000,,,0.33,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.45
1581177428000,,,1.11,,,,,,,,,,,,,,1.16,,,,0.83,,,,0.06,,,,,,,,,,,,2.82,,,,0.04,,,,,,0.31
1581243665000,,,0.66,,,,,,,,0.85,,,,,,,,,,,,,,0.22,0.09,,,,,,,,,,,1.37,,,,,,,,,,0.67
1581310184000,,,0.54,,,,,,,2.05,,,,,,,0.40,,2.50,0.48,,,,,0.09,,,,,,,,,,,,4.44,0.04,,,0.03,,,,,,0.10
1581375300000,,,1.91,,,,0.25,,,0.25,,,,,,,18.61,,,6.26,,,12.93,,0.11,,,,,,,,1.78,2.25,,,0.64,,,,0.65,,,,,,0.14
1581441429000,,,1.93,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.01
1581508790000,,0.05,1.97,,,,,,,,0.82,0.47,,,,,5.45,,,,0.22,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.96
1581574720000,,0.04,2.45,,,,,,,0.96,,0.15,,,,,9.82,,,2.42,0.04,,5.06,,0.64,,0.56,0.07,,,,,,,,,0.20,,,,,,,,,,0.08
1581641265000,,,4.69,,0.01,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,1.07,,,0.24,0.03,,,,,,,,,0.00
1581707956000,,,0.43,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,0.02,0.05,,,,,,,,,2.67,0.04,,,0.11,,,,,,0.02
1581774043000,,0.55,0.43,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1581841298000,,,2.40,,,,,,,0.29,,,,,,,2.43,,,,,,0.15,,,,,0.07,,,,,,0.30,,,1.37,,,,,,,,,,0.51
1581907086000,,,4.82,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.75,,,,
1581973926000,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.61,,0.64,0.61,,,,,,,,,4.84,,,,,,,,,,0.79
1582040665000,,,0.70,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.04,,,,,,,,,0.21
1582106715000,,,1.13,,,,,,,,3.18,,,,,,,,,,,,0.46,,,,,0.01,,,,,,,,,0.96,,,,0.30,,,,,,0.12
1582173039000,,,2.60,,0.02,,,,,0.51,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,0.50,,,0.89,,,,0.08,,,,,,0.04
1582240159000,,,1.46,,,,,1.24,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.02,,,,0.54,,,,,,,,,,0.02
1582306851000,,,0.44,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.83,,,,0.53,,,,,,
1582372667000,0.82,,0.80,,0.04,,,,,0.83,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.01
1582439543000,,,0.45,,,,,,,,,,0.00,,,,,,,,,,0.18,,,,,,,,,,,,,,1.02,,,,0.38,,,,,,0.00
1582505376000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,0.61,,,,,,0.76
1582571821000,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.51,,,,,,,,,,0.41
1582638796000,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.48,,,,,,0.03
1582705647000,1.10,,3.19,,,,,,,1.10,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.67,,,,0.27,,,,,,0.02
1582771019000,,,6.64,,,,,,,,,,,,,,2.41,,,,,,0.00,,,,,,,,,,,,,,2.23,,,,0.05,,,,,,0.06
1582837876000,1.24,,3.48,,,,3.58,,,1.24,2.19,,,0.86,,2.34,0.62,,,,,8.00,,,,5.66,,,,,,,,,,,11.68,,,,2.06,,,,,,0.01
1582904573000,1.24,,4.89,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.37,,,,,,
1582970808000,1.21,,1.96,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.74,,,,,,,,,,0.05
1583036689000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.46,,,,,,0.05
1583103301000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.20,,,,,,0.00
1583168974000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.69,,,,1.25,,,,,,0.07
1583235956000,,,0.58,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.01,,,,,,0.03
1583302077000,,,2.39,,,,,,,,,0.17,,0.46,,,,,,,0.02,,0.02,,,,,,,,,,,,,,0.94,,,,0.87,,,,,,0.02
1583368317000,,,2.56,1.28,0.01,,,,,,1.01,,,0.62,,,,,,,,0.03,0.15,,,,0.06,,,,,,,,,,0.25,,,,0.12,,,,,,0.55
1583435384000,,,0.09,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.87,,,,0.94,,,,,,0.03
1583502285000,,,0.99,,1.75,,1.41,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.44,,,,,,0.01
1583567810000,,,0.26,,,,,,,,,0.05,,,,,,,,,0.13,,,,,,0.03,,,,,,,,,,1.07,,,,0.05,,,,,,0.00
1583633541000,0.21,,4.72,,0.30,,,,,0.20,2.67,0.13,,,,4.07,,,,,3.70,2.75,,,,5.35,0.04,,,,,,,,,,12.18,,,,0.21,,,,,,1.20
1583699841000,,,5.64,,0.84,,,,,,,0.10,,,,,3.57,,,,,,1.44,,,,,,,,,,,,,,,,0.06,,1.73,,,,,,0.34
1583767163000,,,7.39,,0.51,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.94,,,,,,,,0.06
1583833348000,,,4.44,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.68,0.03,,,0.13,,,,,,0.60
