timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1580711822000,,,,,,,,,,,,,,,,2.26,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1580778615000,,,,,,,,,,,,,,,,1.08,,,1.83,,,,,0.08,1.91,,,,,,,,,,,,,,,,,,2.59,,,0.03,0.05
1580844182000,,,0.39,,0.35,,,,,,,,,,,1.17,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.06,,0.00,,,,0.45
1580910496000,,,0.01,,,,,,,,,,,,,0.13,,,4.09,,,,,0.13,,,,,,,,,0.60,,,,,,,,,,0.24,,,,0.47
1580977343000,,,0.15,,,,,,,,,,,,,0.97,,,4.49,,,,,,,0.50,,,,,,,0.59,,,,,,,,,,,,,,0.40
1581043789000,,,0.58,,,,,,,,,,,,,0.62,,,3.08,,,,,,,0.50,,,,,,0.02,,,,,,,,,,,,,,,0.12
1581110121000,,,,,,,,,,,,,,,,0.33,,,0.45,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.45
1581177428000,,,0.04,,,,,,,,,,,,,1.11,,,2.82,,,,,,,,0.06,,,,,,1.16,,,,,,,,,,,,,0.83,0.31
1581243665000,,,,0.09,,,,,,,,,0.85,,,0.66,,,1.37,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.67
1581310184000,,,0.03,,,,,,,,,,,,,0.54,2.50,,4.44,,,,,0.04,,,0.09,,,,,,0.40,,,,,,,2.05,,0.48,,,,,0.10
1581375300000,,,0.65,,,,,,,,2.25,,,,,1.91,,,0.64,,,,,,0.25,,0.11,,,,,1.78,18.61,,,,,,,0.25,,6.26,12.93,,,,0.14
1581441429000,,,0.33,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,0.01
1581508790000,,,,,0.47,,,,,,,,0.82,,,1.97,,,,,,,,,,,0.54,,,,,,5.45,,,,,,,,,,,,,0.22,1.01
1581574720000,,,,,0.15,,,,,,,,,,,2.45,,,0.20,,,,,,,,0.64,,,,,,9.82,,,,,,,0.96,0.56,2.42,5.06,,,0.04,0.19
1581641265000,,,,,,,,,,,1.07,,,,,4.69,,,0.24,,,,,0.03,,,,,,,,,3.76,,,,,,0.01,,,,,,,,0.00
1581707956000,,,0.11,,0.05,,,,,,,,,,,0.43,,,2.67,,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,,,0.03,0.07
1581774043000,,,,,0.07,,,,,,,,,,,0.43,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1581841298000,,,,,,,,,,,0.30,,,,,2.40,,,1.37,,,,,,,,,,,,,,2.43,,,,,,,0.29,,,0.15,,,,0.58
1581907086000,,,,,,,,,,,,,,,,4.82,,,1.69,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,0.75
1581973926000,,,,,,,,,,,,,,,,3.26,,,4.84,,,,,,,,0.61,,,,,,,,,,,,,,0.64,,,,,,1.40
1582040665000,,,,,,,,,,,,,,,,0.70,,,2.26,,,,,0.04,,,,,,,,,,,,,,,0.11,,,,,,,,0.21
1582106715000,,,0.30,,,,,,,,,,3.18,,,1.13,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.13
1582173039000,,,0.08,,,,,,,,0.50,,,,,2.60,,,0.89,,,,,,,,,,,,,,,,,,,,0.02,0.51,0.03,,,,,,0.06
1582240159000,,,,,,,,,,,,,,,,1.46,,,0.54,,,,,,,,,,,,,0.02,2.22,,,,,,,,,,,,,,1.26
1582306851000,,,0.53,,,,,,,,,,,,,0.44,,,0.83,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,
1582372667000,,,,,,,0.82,,,,,,,,,0.80,,,0.25,,,,,,,,,,,,,,,,,,,,0.04,0.83,,,,,,,0.01
1582439543000,,,0.38,,,,,,,,,,,,,0.45,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.00
1582505376000,,,0.61,,,,,,,,,,,,,0.48,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1582571821000,,,,,,,,,,,,,,,,2.36,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.41
1582638796000,,,0.48,,,,,,,,,,,,,0.78,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582705647000,,,0.27,,,,1.10,,,,,,,,,3.19,,,0.67,,,,,,,,,,,,,,0.60,,,,,,,1.10,,,,,,,0.02
1582771019000,,,0.05,,,,,,,,,,,,,6.64,,,2.23,,,,,,,,,,,,,,2.41,,,,,,,,,,0.00,,,,0.06
1582837876000,,,2.06,5.66,,8.00,1.24,,,,,,2.19,,,3.48,,,11.68,,,,,,3.58,,,,,0.86,2.34,,0.62,,,,,,,1.24,,,,,,,0.01
1582904573000,,,0.37,,,,1.24,,,,,,,,,4.89,,,2.68,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,
1582970808000,,,,,,,1.21,,,,,,,,,1.96,,,1.74,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.93
1583036689000,,,0.46,,,,,,,,,,,,,2.03,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583103301000,,,0.20,,,,,,,,,,,,,3.44,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,1.25,,,,,,,,,,,,,0.84,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,0.01,,0.10,,,,,,,,,,,0.58,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,0.87,,0.17,,,,,,,,,,,2.39,,,0.94,,,,,,,,,,,0.46,,,,,,,,,,,,,0.02,,,0.02,0.02
1583368317000,,,0.12,,,0.03,,,,,,,1.01,,,2.56,,,0.25,,,,,,,,,,,0.62,,,,,,,,,0.01,,0.06,,0.15,,,,1.83
1583435384000,,,0.94,,0.14,,,,,,,,,,,0.09,,,1.87,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.03
1583502285000,,,0.44,,,,,,,,,,0.38,,,0.99,,,2.12,,,,,,1.41,,,,,,,,,,,,,,1.75,,,,,,,,0.01
1583567810000,,,0.05,,0.05,,,,,,,,,,,0.26,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.13,0.00
1583633541000,,,0.21,5.35,0.13,2.75,0.21,,,,,,2.67,,,4.72,,,12.18,,,,,,,,,,,,4.07,,,,,,,,0.30,0.20,0.04,,,,0.31,3.70,0.89
1583699841000,0.06,,1.73,,0.10,,,,,,,,,0.01,,5.64,,,,,,,,,,,,,,,,,3.57,,,,,,0.84,,,,1.44,,,,0.34
1583767163000,1.94,,,,,,,,,,,,,,,7.39,,,3.14,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.11
1583833348000,,,0.13,,,,,,,,,,,,,4.44,,,8.68,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.48,,,1.40
1583900197000,,,1.59,,,,0.70,,,,,6.77,,2.26,,7.16,,,1.23,2.41,,0.94,,,0.96,,,,,,,,7.68,,,,,,,0.68,,,,,,,0.16
1583966404000,0.54,,1.95,,,0.25,0.67,,,,,3.82,4.24,,,13.29,,,2.94,,,0.88,,0.04,1.09,,,,,,,,5.48,,,,,,,0.67,,,2.86,,,0.47,0.70
1584033400000,3.53,,0.95,,,,2.23,,,,,,0.55,,,9.44,,,0.59,,,,2.00,,2.76,2.18,,,,,,,35.48,,,,,,3.69,2.23,,,,,,,0.64
1584100621000,30.46,,1.53,,,,1.43,,,,,,,,,5.77,,,,,,,,,29.28,,,,,,,3.18,57.91,,,,,,1.72,1.41,,,,,25.45,,1.76
1584168330000,,,1.23,,,,4.03,,,,,,,,,18.34,,,16.49,,,,,,0.51,,,,,,,,3.00,,,,,,,3.97,,,1.01,,,,0.01
1584234522000,0.01,,0.98,,,,,,,,,,1.19,,,12.96,,,5.24,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.03
1584300469000,,,0.08,,,,,,,,,,2.57,,,10.96,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1584367227000,,,0.04,,0.13,,8.13,,,,,,,,,31.91,,2.56,17.68,,,,,,2.34,,,,,,3.08,,17.94,,4.00,,,,,8.06,,,0.07,,,,
1584434720000,,,,,,,0.28,,,,,,,,,3.85,,,11.62,,,,,,2.25,,,,,,,,,,2.00,,,,,0.28,,,,,,,0.10
1584500082000,,,,,,,,,,,,,,,,3.80,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584566455000,,,,,,,,,,,,,,,,3.79,,,2.50,,,,,,0.59,,,,,,,,2.51,,,,3.27,,,,,,,,,,1.02
1584632903000,,,0.05,,,,,,,,,,,,,2.77,,,5.21,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.07
1584699859000,,,,,,,,,,,,,,,,5.08,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1584766483000,,,0.50,,,,,2.08,,,,,4.08,,,14.83,,,8.32,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,3.93,,,4.17,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.12
1584902413000,,,,,,,,,,,,,,,,5.15,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.66
1584970249000,,,,,,,,,,,,,,,,4.86,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585036977000,,,,,,,,,,,,,,,,2.01,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,,,,,,,,,,,,,2.16,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.50
1585173391000,,,0.21,,,,,,,,,,2.45,,,1.74,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585239172000,,,,,0.03,,,,,,,,,,,0.65,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585306138000,,,,,,,,,,,,,,,,1.12,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.81
1585438491000,,,,,,,,,,,,,,,,0.91,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1585504149000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,1.01,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585637238000,,,0.10,,,,,,,,,,,,,0.91,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1585704243000,,,,,,,,,,,,,,,,0.58,,,1.05,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.06
1585770840000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,1.27,,,2.63,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,1.96,,,0.97,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.50
1586036191000,,,,,,,,,,,,,,,,0.84,,,1.19,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.14
1586102872000,,,,,,,,,,,,,,,,0.90,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,
1586169028000,,,0.03,,,,,,,,,,,,,0.64,,,2.42,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.72
1586236183000,,,,,,,,,,,,,,,,0.86,,,2.48,,,,,,,,,,3.87,,,,2.41,1.98,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,1.92,,,1.78,,,,,,,,,,2.06,,,,0.60,,,,,,,,,,,,,,1.11
1586368858000,,,,,,,,,,,,,,,,1.04,,,1.88,,,,,,,,,,0.21,,,,,,,,,,,,,,0.13,,,,0.00
1586434964000,,,,,,,,,,,,,,,,2.36,,,0.72,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.74
1586501245000,,,,,,,,,0.89,,,,,,,1.97,,,1.68,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,
1586568529000,,,,,,,,,1.02,,,,,,,1.43,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,0.87,,,,,,,0.79,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586701369000,,,,,,,,,0.44,,,,,,,0.24,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1586767741000,,,,,,,,,0.23,,,,,,,2.42,,,1.01,,,,,,,,,,,,,,1.80,1.27,,,,,,,,,,,,,0.01
