timestamp,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xbdc3C931387e2c6647b0D7237Ed30c702260fa80,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbBa715D4444B186141c67b431A69ef7016498006,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAFb803BE59a8f95612C3996CA6ADeC5BEf696F51,Other
1577315631000,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.79,,,,,,,,,,,,,,,0.80,,,,,,,,,0.13
1577402327000,,,,0.30,,,,,,,,,,,6.92,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,0.08,,,,,,,,,,,,1.69,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1577659927000,,,,,,,,,,,,,,,8.36,,,0.15,,,,0.50,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577746179000,,,,,,,,,,,,0.95,,,0.66,,,1.74,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,0.04,0.31,,,,,,,,,,,0.28,,,,,,,,,,0.16,,,,,,,,,0.05,,,,,,,,,,,,,,,
1577997589000,,,0.09,,,,,,,,,0.35,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578063677000,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578261907000,,,,0.28,,,,,,,,,,,0.03,,,,,,,,,,0.29,,,,,,,,,0.11,,,,,,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578459841000,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.63,,,,,,,0.10,,,,,,,,,,,,,,,,,0.00
1578592894000,,,0.50,,,,,,,,,,,,0.32,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.69
1578724741000,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.15,,,,,,,,,0.34,,,,,,,,,,,,,,,0.30
1578790822000,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578923015000,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.36
1578989540000,,,,,,,,,,,,0.51,,,2.62,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.44,,,,,,
1579055596000,,,0.18,,,,,,,,,0.96,,,9.06,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579122050000,,,,,,,,,,,,,,,5.90,,,,,,,,,,5.07,,,,,,,,,,,,,,,0.66,,,,,,,,,0.39
1579188604000,,,,,,,,,,,,,,,1.84,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,4.06,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,0.47
1579386588000,,,,,,,,,,,,,,,5.60,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,0.39,,,1.41,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.10,,,,,,,,,0.30,,,,,,,,,,,,,,,0.60
1579584998000,,,,,,,,,,,,,,,2.39,,,,0.16,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.25
1579650516000,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.01,,,,,,,,,0.14,,,,,,,,,,,,,,,0.72
1579717286000,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.61,,,,,,,0.00,,,,,,,,,,,,,,,,,0.04
1579783170000,,,,0.60,,,,,,,,,,,0.19,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.24
1579848954000,2.04,,,,,,,,,0.82,,,,2.40,1.34,,,0.61,,,,,,,3.83,,,,,,,,,,,,,,,,,,,1.33,,,,,
1579915579000,1.53,,,,,,,,,,,,,,4.92,5.05,,,,8.00,,,,,2.35,,,,,,,,,0.48,,,,,,,,,,,,,,,1.08
1579982233000,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,0.02,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,3.97,,,,,,,,,,0.61,,,,,,,,,0.89,,,,,,,,,,,,,,,0.15
1580247630000,5.08,,,,,,,,,,3.68,,,,7.28,,11.25,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580313366000,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.37,,,,,,,,,0.13,,,,,,,,,,,,,,,0.25
1580380051000,0.34,,,0.20,,,,,,,,,,,0.80,,,0.15,,,,,,,2.28,3.01,,,,,,,,0.17,,,,,,,,,,,,,,,0.01
1580446477000,,,,0.80,,,,,,,,,,,3.50,,,,,,,,,,1.34,,,,,,,,,0.39,,,,,,,,,,,,,,,0.54
1580512997000,,1.41,,,,,,,,,,,,,1.04,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,0.59,,,,,,,,,1.75,,,,0.56,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,1.49,,,0.80,,,,,,,,,,,2.31,,,0.57,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,1.90,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.94,,,,0.08
1580778615000,1.91,,,,,,,,,,,,0.03,,1.83,,,,,,,,,,1.08,,,,,,,,,,,2.59,,,,0.08,,,,,,,,,0.05
1580844182000,,,,,,,,,,,,,,,1.11,,,,,,,,0.35,,1.17,,,0.06,,,,,,0.39,,0.00,,,,,,,,,,,,,0.45
1580910496000,,0.60,,,,,,,,,,,,,4.09,,,,,,,,,,0.13,,,,,,,,,0.01,,0.24,,,,0.13,,,,,,,,,0.47
1580977343000,,0.59,,,0.50,,,,,,,,,,4.49,,,,,,,,,,0.97,,,,,,,,,0.15,,,,,,,,,,,,,,,0.40
1581043789000,,,,,0.50,,,,,,,,,,3.08,,,,,,,,,,0.62,,,,,,,0.02,,0.58,,,,,,,,,,,,,,,0.12
1581110121000,,1.15,,,,,,,,,,,,,0.45,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.45
1581177428000,,1.16,,,,,,,,,,,0.83,,2.82,,,,,,,,,,1.11,,,,,,,,,0.04,,,,0.06,,,,,,,,,,,0.31
1581243665000,,,,,,,,,,,0.85,,,,1.37,,0.09,,,,,,,,0.66,,,,,,,,,,,,,0.22,,,,,,,,,,,0.67
1581310184000,,0.40,,,,,,,2.05,,,,,,4.44,,,,,,,,,,0.54,,,,,0.48,2.50,,,0.03,,,,0.09,,0.04,,,,,,,,,0.10
1581375300000,0.25,18.61,,,,,,,0.25,,,,,,0.64,,,,,,,,,,1.91,,,,,6.26,,1.78,,0.65,,12.93,,0.11,,,,,,,,,2.25,,0.14
1581441429000,,4.09,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.33,,,,,,,,,,,,,,,0.01
1581508790000,,5.45,0.05,,,,,,,,0.82,,0.22,,,,,,,,,,0.47,,1.97,,,,,,,,,,,,,0.54,,,,,,,,,,,0.96
1581574720000,,9.82,0.04,,,,,,0.96,,,,0.04,,0.20,,,,,,,,0.15,,2.45,,,0.56,,2.42,,,0.07,,,5.06,,0.64,,,,,,,,,,,0.08
1581641265000,,3.76,,,,,,,,,,,,,0.24,,,0.01,,,,,,,4.69,,,,,,,,,,,,,,,0.03,,,,,,,1.07,,0.00
1581707956000,,,,,,,,,,,,,0.03,,2.67,,,,,,,,0.05,,0.43,,,0.02,,,,,0.05,0.11,,,,,,0.04,,,,,,,,,0.02
1581774043000,,,0.55,,,,,,,,,,,,0.90,,,,,,,,0.07,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,2.43,,,,,,,0.29,,,,,,1.37,,,,,,,,,,2.40,,,,,,,,0.07,,,0.15,,,,,,,,,,,0.30,,0.51
1581907086000,,2.40,,,,,,,,,,,,,1.69,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,0.75
1581973926000,,,,,,,,,,,,,,,4.84,,,,,,,,,,3.26,,,0.64,,,,,0.61,,,,,0.61,,,,,,,,,,,0.79
1582040665000,,,,,,,,,,,,,,,2.26,,,0.11,,,,,,,0.70,,,,,,,,,,,,,,,0.04,,,,,,,,,0.21
1582106715000,,,,,,,,,,,3.18,,,,0.96,,,,,,,,,,1.13,,,,,,,,0.01,0.30,,0.46,,,,,,,,,,,,,0.12
1582173039000,,,,,,,,,0.51,,,,,,0.89,,,0.02,,,,,,,2.60,,,0.03,,,,,0.02,0.08,,,,,,,,,,,,,0.50,,0.04
1582240159000,,2.22,,,,,,,,,,,,,0.54,,,,,,,,,,1.46,,,,,,,0.02,,,1.24,,,,,,,,,,,,,,0.02
1582306851000,,0.21,,,,,,,,,,,,,0.83,,,,,,,,,,0.44,,,,,,,,,0.53,,,,,,,,,,,,,,,
1582372667000,,,,,,,0.82,,0.83,,,,,,0.25,,,0.04,,,,,,,0.80,,,,0.00,,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.45,,,,0.00,,,,,0.38,,0.18,,,,,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.48,,,,,,,,,0.61,,,,,,,,,,,,,,,0.76
1582571821000,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.36,,,0.63,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.78,,,,,,,,,0.48,,,,,,,,,,,,,,,0.03
1582705647000,,0.60,,,,,1.10,,1.10,,,,,,0.67,,,,,,,,,,3.19,,,,,,,,,0.27,,,,,,,,,,,,,,,0.02
1582771019000,,2.41,,,,,,,,,,,,,2.23,,,,,,,,,,6.64,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,0.06
1582837876000,3.58,0.62,,0.86,,,1.24,,1.24,,2.19,,,,11.68,2.34,5.66,,,,,,,,3.48,8.00,,,,,,,,2.06,,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,1.24,,1.24,,,,,,2.68,,,,,,,,,,4.89,,,,,,,,,0.37,,,,,,,,,,,,,,,
1582970808000,,,,,,,1.21,,1.21,,,,,,1.74,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.88,,,0.05
1583036689000,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.03,,,,,,,,,0.46,,,,,,,,,,,,,,,0.05
1583103301000,,,,,,,,,,,,,,,1.59,,,,,,,,,,3.44,,,,,,,,,0.20,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,2.69,,,,,,,,,,0.84,,,,,,,,,1.25,,,,,,,,,,,,0.47,,,0.07
1583235956000,,,,,,,,,,,,,,,0.39,,,,,,,,0.10,,0.58,,,,,,,,,0.01,,,,,,,,,,,,,,,0.03
1583302077000,,,,0.46,,,,,,,,,0.02,,0.94,,,,,,,,0.17,,2.39,,,,,,,,,0.87,,0.02,,,,,,,,,,,,,0.02
1583368317000,,,,0.62,,,,,,,1.01,,,,0.25,,,0.01,,,,,,1.28,2.56,0.03,,0.06,,,,,,0.12,,0.15,,,,,,,,,,,,,0.55
1583435384000,,,,,,,,,,,,,,,1.87,,,,,,,,0.14,,0.09,,,,,,,0.05,,0.94,,,,,,,,,,,,,,,0.03
1583502285000,1.41,,,,,,,,,,0.38,,,,2.12,,,1.75,,,,,,,0.99,,,,,,,,,0.44,,,,,,,,,,,,,,,0.01
1583567810000,,,,,,,,,,,,,0.13,,1.07,,,,,,,,0.05,,0.26,,,0.03,,,,,,0.05,,,,,,,,,,,,,,,0.00
1583633541000,,,,,,,0.21,,0.20,,2.67,,3.70,,12.18,4.07,5.35,0.30,,,,,0.13,,4.72,2.75,,0.04,,,,,,0.21,,,,,,,,,,,,,,,1.20
1583699841000,,3.57,,,,,,,,,,,,,,,,0.84,,,,,0.10,,5.64,,,,,,,,,1.73,,1.44,0.01,,,,,0.06,,,,,,,0.34
1583767163000,,,,,,,,,,,,,,,3.14,,,0.51,,,,,,,7.39,,,,1.05,,,,,,,,,,,,,1.94,,,,,,,0.06
1583833348000,,,,,,,,,,,,,,,8.68,,,,,,,,,,4.44,,,,,,,,,0.13,,,,,2.48,0.03,,,,,,,,0.80,0.60
1583900197000,0.96,7.68,,,,6.77,0.70,,0.68,,,,,,1.23,,,,,,,,,,7.16,,2.41,,,,,,,1.59,,,2.26,,,,0.94,,,,,,,,0.16
1583966404000,1.09,5.48,,,,3.82,0.67,,0.67,,4.24,,0.47,,2.94,,,,,,,,,,13.29,0.25,,,,,,,,1.95,,2.86,,,,0.04,0.88,0.54,,,,,,,0.70
