timestamp,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,Other
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,2.26,,,,,,,,,,,,,1.02
1580778615000,,,,,,1.91,0.08,2.59,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.08,,0.03,,,,,,,,,,,0.05
1580844182000,0.35,,,,,,,0.00,,,,,,,,,,,,,,,0.06,,,1.11,,,,,,,,1.17,,,0.39,,,,,,,,,,0.45
1580910496000,,,,,,,0.13,0.24,,,,,,,,,,,0.60,,,,,,,4.09,,,,,,,,0.13,,,0.01,,,,,,,,,,0.47
1580977343000,,,,,,,,,,,,,,,,,,,0.59,,,,,,,4.49,0.50,,,,,,,0.97,,,0.15,,,,,,,,,,0.40
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.50,,,,,,,0.62,,,0.58,,,,,,0.02,,,,0.12
1581110121000,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.45,,,,,,,,0.33,,,,,,,,,,,,,0.45
1581177428000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.82,,,,,,,0.06,1.11,,0.83,0.04,,,,,,,,,,0.31
1581243665000,,,,0.09,,,,,,,0.85,,,,,,,,,,,,,,,1.37,,,,,,,0.22,0.66,,,,,,,,,,,,,0.67
1581310184000,,,,,,,0.04,,2.05,,,,,,,,0.48,,0.40,,,,,,,4.44,,2.50,,,,,0.09,0.54,,,0.03,,,,,,,,,,0.10
1581375300000,,,,,,0.25,,12.93,0.25,,,,,,,,6.26,,18.61,,,,,,,0.64,,,,,,2.25,0.11,1.91,,,0.65,,,,,,1.78,,,,0.14
1581441429000,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.93,,,0.33,,,,,,,,,,0.01
1581508790000,0.47,,,,,,,,,,0.82,,,,,,,,5.45,,,,,0.05,,,,,,,,,0.54,1.97,,0.22,,,,,,,,,,,0.96
1581574720000,0.15,,,,,,,5.06,0.96,,,,,,,,2.42,,9.82,,,,0.56,0.04,,0.20,,,,,,,0.64,2.45,,0.04,,,,,,,,,,,0.15
1581641265000,,,,,,,0.03,,,,,,,0.01,,,,,3.76,,,,,,,0.24,,,,,,1.07,,4.69,,,,,,,,,,,,,0.00
1581707956000,0.05,,,,,,0.04,,,,,,,,,,,,,,,,0.02,,,2.67,,,,,,,,0.43,,0.03,0.11,,,,,,,,,,0.07
1581774043000,0.07,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.90,,,,,,,,0.43,,,,,,,,,,,,,
1581841298000,,,,,,,,0.15,0.29,,,,,,,,,,2.43,,,,,,,1.37,,,,,,0.30,,2.40,,,,,,,,,,,,,0.58
1581907086000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.69,,,,,,,,4.82,,,,,,,,,,,,,0.75
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,4.84,,,,,,,0.61,3.26,,,,,,,,,,,,,1.40
1582040665000,,,,,,,0.04,,,,,,,0.11,,,,,,,,,,,,2.26,,,,,,,,0.70,,,,,,,,,,,,,0.21
1582106715000,,,,,,,,0.46,,,3.18,,,,,,,,,,,,,,,0.96,,,,,,,,1.13,,,0.30,,,,,,,,,,0.13
1582173039000,,,,,,,,,0.51,,,,,0.02,,,,,,,,,0.03,,,0.89,,,,,,0.50,,2.60,,,0.08,,,,,,,,,,0.06
1582240159000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.54,,,,,,,,1.46,,,,,,,,,0.02,,,,1.26
1582306851000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.83,,,,,,,,0.44,,,0.53,,,,,,,,,,
1582372667000,,0.82,,,,,,,0.83,,,,,0.04,,,,,,,,,,,,0.25,,,,,,,,0.80,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.45,,,0.38,,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.48,,,0.61,,,,,,,,,,0.76
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,1.51,,,,,,,,2.36,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.78,,,0.48,,,,,,,,,,0.03
1582705647000,,1.10,,,,,,,1.10,,,,,,,,,,0.60,,,,,,,0.67,,,,,,,,3.19,,,0.27,,,,,,,,,,0.02
1582771019000,,,,,,,,0.00,,,,,,,,,,,2.41,,,,,,,2.23,,,,,,,,6.64,,,0.05,,,,,,,,,,0.06
1582837876000,,1.24,,5.66,,3.58,,,1.24,,2.19,,,,8.00,,,,0.62,0.86,,,,,,11.68,,,,,,,,3.48,,,2.06,,,,,,,2.34,,,0.01
1582904573000,,1.24,,,,,,,1.24,,,,,,,,,,,,,,,,,2.68,,,,,,,,4.89,,,0.37,,,,,,,,,,
1582970808000,,1.21,,,,,,,1.21,,,,,,,,,,,,,,,,,1.74,,,0.88,,,,,1.96,,,,,,,,,,,,,0.05
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.03,,,0.46,,,,,,,,,,0.05
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.44,,,0.20,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,0.47,,,,,0.84,,,1.25,,,,,,,,,,0.07
1583235956000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.58,,,0.01,,,,,,,,,,0.03
1583302077000,0.17,,,,,,,0.02,,,,,,,,,,,,0.46,,,,,,0.94,,,,,,,,2.39,,0.02,0.87,,,,,,,,,,0.02
1583368317000,,,,,,,,0.15,,,1.01,,,0.01,0.03,,,,,0.62,,,0.06,,,0.25,,,,,,,,2.56,,,0.12,,,,,,,,,,1.83
1583435384000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.09,,,0.94,,,,,,0.05,,,,0.03
1583502285000,,,,,,1.41,,,,,0.38,,,1.75,,,,,,,,,,,,2.12,,,,,,,,0.99,,,0.44,,,,,,,,,,0.01
1583567810000,0.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.07,,,,,,,,0.26,,0.13,0.05,,,,,,,,,,0.00
1583633541000,0.13,0.21,,5.35,,,,,0.20,,2.67,,,0.30,2.75,,,,,,0.31,,0.04,,,12.18,,,,,,,,4.72,,3.70,0.21,,,,,,,4.07,,,0.89
1583699841000,0.10,,,,,,,1.44,,,,,,0.84,,,,,3.57,,,,,,,,,,,,,,,5.64,0.01,,1.73,,0.06,,,,,,,,0.34
1583767163000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,3.14,,,,,,,,7.39,,,,,1.94,,,,,,,,1.11
1583833348000,,,,,,,0.03,,,,,2.48,,,,,,,,,,,,,,8.68,,,,,,,,4.44,,,0.13,,,,,,,,,,1.40
1583900197000,,0.70,6.77,,,0.96,,,0.68,,,,,,,,,2.41,7.68,,,,,,,1.23,,,,,,,,7.16,2.26,,1.59,0.94,,,,,,,,,0.16
1583966404000,,0.67,3.82,,,1.09,0.04,2.86,0.67,,4.24,,,,0.25,,,,5.48,,,,,,,2.94,,,,,,,,13.29,,0.47,1.95,0.88,0.54,,,,,,,,0.70
1584033400000,,2.23,,,2.00,2.76,,,2.23,,0.55,,,3.69,,,,,35.48,,,,,,,0.59,2.18,,,,,,,9.44,,,0.95,,3.53,,,,,,,,0.64
1584100621000,,1.43,,,,29.28,,,1.41,,,,,1.72,,,,,57.91,,25.45,,,,,,,,,,,,,5.77,,,1.53,,30.46,,,,3.18,,,,1.76
1584168330000,,4.03,,,,0.51,,1.01,3.97,,,,,,,,,,3.00,,,,,,,16.49,,,,,,,,18.34,,,1.23,,,,,,,,,,0.01
1584234522000,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.06,5.24,,,,,,,,12.96,,,0.98,,0.01,,,,,,,,0.03
1584300469000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,12.03,,,,,,,,10.96,,,0.08,,,,,,,,,,0.44
1584367227000,0.13,8.13,,,,2.34,,0.07,8.06,,,,4.00,,,,,,17.94,,,2.56,,,,17.68,,,,,,,,31.91,,,0.04,,,,,,,3.08,,,
1584434720000,,0.28,,,,2.25,,,0.28,,,,2.00,,,,,,,,,,,,,11.62,,,,,,,,3.85,,,,,,,,,,,,,0.10
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,3.80,,,,,,,,,,,,,0.02
1584566455000,,,,,,0.59,,,,,,,,,,,,,2.51,,,,,,,2.50,,,,,,,,3.79,,,,,,,,,,,,3.27,1.02
1584632903000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,5.21,,,,,,,,2.77,,,0.05,,,,,,,,,,0.07
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,5.08,,,,,,,,,,,,,0.97
1584766483000,,,,,,,,,,,4.08,,,,,,,,10.52,,,,,,,8.32,,,,,,,,14.83,,,0.50,,,,,,,,2.08,,
1584833664000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,4.17,,,,,,,,3.93,,,,,,,,,,,,,0.12
