timestamp,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xec6c375A26115E3970a41E97468D90c08870b60C,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xc15792b8578fc26c10de7F88191ECFF579151866,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa0501F9b5E137e854c6B174B912AFe30055EE6bC,​0x1c47Fb66197F84ce3d92B1EBab9DFBAa656E8150,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x1a1f295911cB8A19E3cd471eFCA4D2edA058f975,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x121dCE5583fE0950fe59Fa68f35EA5690eFBA25f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x655E2e757A72341CaA9Af00ADDfF974894a37cDf,​0x66300889AFb808626498c28e3811bb9B06A014aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5a1Da62d33D0bd9FE9A757CD74daa1ea5757899f,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xD582D8067Eb63243CcB7411bf85474aD1937aC36,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x8Df168A41C3a3c6BE0e9208D5027EA80f2C5ba25,​0x12a0E25E62C1dBD32E505446062B26AECB65F028,Other
1577315631000,,0.80,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,5.56,,,,,,,,0.30,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,2.19,,,,,,,,,,,,,,0.08,,,,,,,,,,0.16
1577573599000,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.56
1577659927000,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,0.91,,,,,,,0.50,,,,,,,,,,,,0.15,,,,,0.02
1577746179000,,,,,,,,,,,,,,,,,,0.66,,0.95,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.74,,,,,
1577832303000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,,,,,0.05,,,,,,,,,0.28,,,,,,,,,,0.16,,,,,,,,0.31,,,,,,0.04,,,,,,,,,,
1577997589000,0.75,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.79,,,,,,,,,,,,,,0.09,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578261907000,,,,,,,,,0.11,,,,,,,,,0.03,,,,,,,,,,0.29,,,,,,,,0.28,,,,,,,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578459841000,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,0.10,,,,,,,,0.13,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.46,,,,,,,,,,,,,,0.50,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.58,,0.11
1578724741000,,,,,,,,,0.34,,,,,,,,,1.86,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.30
1578790822000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.52,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,0.67,,,,0.35,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,1.44,,,,,,,,,,2.62,,0.51,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,9.06,,0.96,,,,,,,,3.52,,,,,,,,,,,,,,0.18,,,,,,,,,,0.01
1579122050000,,0.66,,,,,,,,,,,,,,,,5.90,,,,,0.28,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579188604000,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,0.21
1579254375000,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,4.06,,,,,0.27,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579386588000,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,1.41,,0.39,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,0.30,,,,,,,,,0.91,,,,,,,,,,1.10,,,,,,,,,,,,0.59,,,,,,,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.38,,0.16,,,,,,,,,,,,,,,,,,,,,,0.25
1579650516000,,,,,,,,,0.14,,,,,,,,,2.25,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.61,0.11
1579717286000,,,,,,,,,,0.00,,,,,,,,1.04,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579783170000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,3.12,,,,,,,,0.60,,,,,,,,,,,,,,,,0.24
1579848954000,,,1.33,,,2.04,,,,,,0.82,,,,,,1.34,,,,,,2.40,,,,3.83,,,,,,,,,,,,,,,,,,,0.61,,,,,
1579915579000,,,,,,1.53,,,0.48,,,,8.00,,,,,4.92,,,,,,,,,5.05,2.35,,,,,0.54,,,,,,,,,,,,,,,,,,,0.55
1579982233000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.01
1580180893000,,,,,,,,,0.89,,,,,,,,,3.97,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580247630000,,,,,,5.08,3.68,,,,,,,,,,,7.28,,,,,,,11.25,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580313366000,,,,,,,,,0.13,,,,,,,,,2.07,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580380051000,,,,,,0.34,,,0.17,,,,,,,,,0.80,,,,,,,,,,2.28,,,,,,,,0.20,,3.01,,,,,,,,,0.15,,,,,0.01
1580446477000,,,,,,,,,0.39,,,,,,,,,3.50,,,,,,,,,,1.34,,,,,,,,0.80,,,0.54,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.79,,,,,,1.41,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,1.75,,,,,,,0.15,,,,0.56,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,1.49,,,,,,,,,,,,2.31,,,,,,,,,,1.44,,,,,,,,0.80,,,,,,,,,,,0.57,,,,,0.05
1580711822000,,,,,,,,,,,,,,,0.94,,,1.90,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580778615000,,0.08,,,,1.91,,,,,,,,,,2.59,,1.83,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.03,,,,0.05
1580844182000,,,,,,,,,0.39,,,,,0.35,,0.00,,1.11,,,,,,,,,,1.17,,,,,,,,,,,,,0.06,,,,,,,,,,,0.45
1580910496000,,0.13,,,,,,,0.01,,,,,,,0.24,,4.09,,,,,,,,,,0.13,,,,,,0.60,,,,,,,,,,,,,,,,,,0.47
1580977343000,,,,,,,,,0.15,,,,,,,,,4.49,,,,,,,,0.50,,0.97,,,,,,0.59,,,,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,,,,0.58,0.02,,,,,,,,3.08,,,,,,,,0.50,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581110121000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.33,,,,,,1.15,,,,,,,,,,,,,,,,,,0.45
1581177428000,,,,,,,,,0.04,,,,,,,,,2.82,,,,,,,,,,1.11,,,,,,1.16,,,,,,,,,,,0.06,,,0.83,,,,0.31
1581243665000,,,,,,,0.85,,,,,,,,,,,1.37,,,,,,,0.09,,,0.66,,,0.50,,,,,,,,,,,,,,0.22,,,,,,,0.17
1581310184000,,0.04,,,2.50,,,,0.03,,2.05,,,,,,,4.44,,,0.48,,,,,,,0.54,,,,,,0.40,,,,,,,,,,,0.09,,,,,,,0.10
1581375300000,,,,,,0.25,,,0.65,1.78,0.25,,,,,12.93,,0.64,,,6.26,,,,,,,1.91,,,,,,18.61,,,,,,,,,2.25,,0.11,,,,,,,0.14
1581441429000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.93,,,,,,4.09,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,,,,0.82,,,,,,,0.47,,,0.51,,,,,,,,,,,1.97,,,,,,5.45,,,,,,,,0.05,,,0.54,,,0.22,,,,0.44
1581574720000,,,,,,,,,,,0.96,,,0.15,,5.06,,0.20,,,2.42,,,,,,,2.45,,,,,,9.82,,,,,,,0.56,0.04,,,0.64,,,0.04,,,,0.15
1581641265000,,0.03,,,,,,,,,,,,,,,,0.24,,,,,,,,,,4.69,,,,,,3.76,,,,,,,,,1.07,,,,0.01,,,,,0.00
1581707956000,,0.04,,,,,,,0.11,,,,,0.05,,,,2.67,,,,,,,,,,0.43,,,,,,,,,,,,,0.02,,,,,,,0.03,,,,0.07
1581774043000,,,,,,,,,,,,,,0.07,,,,0.90,,,,,,,,,,0.43,,,,,,,,,,,,,,0.55,,,,,,,,,,
1581841298000,,,,,,,,,,,0.29,,,,,0.15,,1.37,,,,,,,,,,2.40,,,,,,2.43,,,,,,,,,0.30,,,,,,,,,0.58
1581907086000,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,4.82,,,,,,2.40,,,,,,,,,,,,0.75,,,,,,
