timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x4d3218B23D4f383dA54df6dDFf4833a9d36F75c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x7B035331967075a168471DfBD23eD977f048f61E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.38,,,,,,,,,,,,0.41
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.01,,,,,,,,,0.14,,,0.72
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.04,,,,,,,,1.61,,,,,,,,,,,,0.04
1579783170000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,3.12,,,,,,,,,,,,0.24
1579848954000,,,,,,,,,,,,,,,,2.04,,,0.61,,,,,,,,,,,,,2.40,,,,,,,,1.34,,,,,,,,3.83,,,,,,,,,,,,2.16
1579915579000,,,,,,5.05,,,,,,,,,,1.53,,,,,,,,8.00,,,,,,,,,,,,,,,,4.92,,,,,,,,2.35,,,,,,,,,0.48,,,1.08
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.67,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.26,,,,,,,,,,,,
1580114658000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.61,,,,,,,,,0.89,,,0.15
1580247630000,,,,,,,3.68,11.25,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,1.28,,,,,,,,,,,,0.04
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,0.37,,,,,,,,,0.13,,,0.25
1580380051000,,,,,,,,,,,,,,,,0.34,,3.01,0.15,0.20,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.28,,,,,,,,,0.17,,,0.01
1580446477000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.34,,,,,,,,,0.39,,,0.54
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.04,,,,,,,,1.79,,,,,,,,,,,,0.00
1580579921000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.56,,,,,,,,,,,,,,0.15,,,,,,
1580645575000,,,,,,,,,,,,,,,,1.49,,,0.57,0.80,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,1.44,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,2.26,,,,,,,,,,,,1.02
1580778615000,,,,,,,,,,,,,2.59,,,1.91,,,,,,,,,0.08,,,,,,,,,,,,,,0.03,1.83,,,,,,,,1.08,,,,,,,,,,,,0.05
1580844182000,,,,,,,,,,,,,0.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.17,,,,,,0.35,,,0.39,,,0.45
1580910496000,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.13,,,,,,,,,0.60,,,,,,4.09,,,,,,,,0.13,,,,,,,,,0.01,,,0.47
1580977343000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,4.49,,,,,,,,0.97,,,,,,,,,0.15,,,0.40
1581043789000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.08,,,,,,,,0.62,,,,,,,,,0.58,,,0.12
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.45,,,,,,,,0.33,,,,,,,,,,,,0.45
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.83,2.82,,,,,0.06,,,1.11,,,,,,,,,0.04,,,0.31
1581243665000,,,,,,,0.85,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,0.22,,,0.66,,,,,,,,,,,,0.67
1581310184000,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.04,,,,,,,,,0.40,,,,,,4.44,,0.48,,,0.09,,,0.54,,,,,,,2.05,,0.03,,,0.10
1581375300000,,,,2.25,,,,,,,,,12.93,,,0.25,,,,,,,,,,,,,,,,,,18.61,,,,1.78,,0.64,,6.26,,,0.11,,,1.91,,,,,,,0.25,,0.65,,,0.14
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.93,,,,,,,,,0.33,,,0.01
1581508790000,0.05,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,0.22,,,,,,0.54,,,1.97,,,,,,0.47,,,,,,0.96
1581574720000,0.04,,,,,,,,,,,,5.06,,,,,,,,,,0.56,,,,,,,,,,,9.82,,,,,0.04,0.20,,2.42,,,0.64,,,2.45,,,,,,0.15,0.96,,,,,0.15
1581641265000,,,,1.07,,,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,,,,,3.76,,,,,,0.24,,,,,,,,4.69,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,,0.03,2.67,,,,,,,,0.43,,,,,,0.05,,,0.11,,,0.07
1581774043000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.43,,,,,,0.07,,,,,,
1581841298000,,,,0.30,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,1.37,,,,,,,,2.40,,,,,,,0.29,,,,,0.58
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.69,,,,,,,,4.82,,,,,,,,,,,,0.75
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.84,,,,,0.61,,,3.26,,,,,,,,,,,,1.40
1582040665000,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.04,,,,,,,,,,,,,,,2.26,,,,,,,,0.70,,,,,,,,,,,,0.21
1582106715000,,,,,,,3.18,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.13,,,,,,,,,0.30,,,0.13
1582173039000,,,,0.50,,,,,,,,,,,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,0.89,,,,,,,,2.60,,,,,,,0.51,,0.08,,,0.06
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,0.02,,0.54,,,,,,,,1.46,,,,,,,,,,,,1.26
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.83,,,,,,,,0.44,,,,,,,,,0.53,,,
1582372667000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.82,,,,,,,,,,,,,,0.25,,,,,,,,0.80,,,,,,,0.83,,,,,0.01
1582439543000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.45,,,,,,,,,0.38,,,0.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.48,,,,,,,,,0.61,,,0.76
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.36,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.78,,,,,,,,,0.48,,,0.03
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.60,,,,,,0.67,,,,,,,,3.19,,,,,,,1.10,,0.27,,,0.02
1582771019000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,2.23,,,,,,,,6.64,,,,,,,,,0.05,,,0.06
1582837876000,,,,,,2.34,2.19,5.66,,,,,,,,3.58,,8.00,,0.86,,,,,,1.24,,,,,,,,0.62,,,,,,11.68,,,,,,,,3.48,,,,,,,1.24,,2.06,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.68,,,,,,,,4.89,,,,,,,1.24,,0.37,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.74,,,,,,,,1.96,,,,,,,1.21,,,,,0.93
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,2.03,,,,,,,,,0.46,,,0.05
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.44,,,,,,,,,0.20,,,0.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.84,,,,,,,,,1.25,,,0.54
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.58,,,,,,0.10,,,0.01,,,0.03
1583302077000,,,,,,,,,,,,,0.02,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.02,0.94,,,,,,,,2.39,,,,,,0.17,,,0.87,,,0.02
1583368317000,,,,,,,1.01,,,,,,0.15,,,,,0.03,0.01,0.62,,,0.06,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.56,,,,,,,,,0.12,,,1.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.87,,,,,,,,0.09,,,,,,0.14,,,0.94,,,0.03
1583502285000,,,,,,,0.38,,,,,,,,,1.41,,,1.75,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.99,,,,,,,,,0.44,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.13,1.07,,,,,,,,0.26,,,,,,0.05,,,0.05,,,0.00
1583633541000,,,,,,4.07,2.67,5.35,,,,,,,,,,2.75,0.30,,,,0.04,,,0.21,,,,0.31,,,,,,,,,3.70,12.18,,,,,,,,4.72,,,,,,0.13,0.20,,0.21,,,0.89
1583699841000,,,,,0.01,,,,,,,,1.44,,,,,,0.84,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,5.64,,,,0.06,,0.10,,,1.73,,,0.34
1583767163000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,7.39,,,,1.94,,,,,,,,1.11
1583833348000,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.03,,,,,,,,,,,,,,,8.68,,,,,,,,4.44,,,,,,,,,0.13,,,1.40
1583900197000,,,,,2.26,,,,,,,,,,,0.96,,,,,,,,,,0.70,,,,,,,,7.68,,,,,,1.23,6.77,,,,,,,7.16,2.41,,,,,,0.68,,1.59,,,1.10
1583966404000,,,,,,,4.24,,,,,,2.86,,,1.09,,0.25,,,,,,,0.04,0.67,,,,,,,,5.48,,,,,0.47,2.94,3.82,,,,,,,13.29,,,,0.54,,,0.67,,1.95,,,1.58
1584033400000,,2.18,,,,,0.55,,,,,,,,,2.76,,,3.69,,,,,,,2.23,,2.00,,,,,,35.48,,,,,,0.59,,,,,,,,9.44,,,,3.53,,,2.23,,0.95,,,0.64
1584100621000,,,,,,,,,,,,,,,,29.28,,,1.72,,,,,,,1.43,,,,25.45,,,,57.91,,,,3.18,,,,,,,,,,5.77,,,,30.46,,,1.41,,1.53,,,1.76
1584168330000,,,,,,,,,,,,,1.01,,,0.51,,,,,,,,,,4.03,,,,,,,,3.00,,,,,,16.49,,,,,,,,18.34,,,,,,,3.97,,1.23,,,0.01
1584234522000,,,2.06,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,12.96,,,,0.01,,,,,0.98,,,0.03
