timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4d3218B23D4f383dA54df6dDFf4833a9d36F75c3,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B035331967075a168471DfBD23eD977f048f61E,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,Other
1579848954000,,,,3.83,2.04,,,,,,,,,1.34,,,,2.40,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,2.16
1579915579000,,,,2.35,1.53,,,,0.48,,,,,4.92,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,1.08
1579982233000,,,,0.67,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,0.26,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01
1580180893000,,,,0.61,,,,,0.89,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1580247630000,,,,1.28,5.08,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,11.25,,,,,,,,,,,0.04
1580313366000,,,,0.37,,,,,0.13,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580380051000,,,,2.28,0.34,,,,0.17,,,,,0.80,,0.20,,,,,,,,,,,,,,,,,0.15,,,,3.01,,,,,,,,,,,,,,,,,,,0.01
1580446477000,,,,1.34,,,,,0.39,,,,,3.50,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1580512997000,,,,1.79,,,,,,,,,,1.04,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,,,0.56,,,0.15,,,,,,,0.59,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,
1580645575000,,,,1.44,1.49,,,,,,,,,2.31,,0.80,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.05
1580711822000,,,,2.26,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1580778615000,,,,1.08,1.91,,,2.59,,,,,,1.83,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.05
1580844182000,,,,1.17,,,,0.00,0.39,,,,,1.11,,,0.35,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.45
1580910496000,,,,0.13,,,,0.24,0.01,,,,,4.09,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.47
1580977343000,,,,0.97,,,,,0.15,,,,,4.49,0.50,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581043789000,0.02,,,0.62,,,,,0.58,,,,,3.08,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581110121000,,,,0.33,,,,,,,,,,0.45,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1581177428000,,,,1.11,,,,,0.04,,,,,2.82,,,,,,,,,,1.16,,,,,0.83,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.31
1581243665000,,,,0.66,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.85,,,,,,0.09,,,,,,,,,,,0.67
1581310184000,,,,0.54,,,,,0.03,,,,,4.44,,,,,,,,,,0.40,,,,,,,2.50,,,,0.09,,,,,,,,,0.04,,,,,,,,,2.05,,0.48,0.10
1581375300000,1.78,,,1.91,0.25,2.25,,12.93,0.65,,,,,0.64,,,,,,,,,,18.61,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.25,,6.26,0.14
1581441429000,,,,1.93,,,,,0.33,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,1.97,,,,,,,,,,,,,0.47,,,,,,,5.45,,,,,0.22,,,,,,0.54,,,,0.82,,,,,,,,,,,0.05,,,,,,0.96
1581574720000,,,,2.45,,,,5.06,,,,,,0.20,,,0.15,,,,,,,9.82,,,,,0.04,,,,,0.56,0.64,,,,,,,,,,,,,,,0.04,,,0.96,,2.42,0.15
1581641265000,,,,4.69,,1.07,,,,,,,,0.24,,,,,,,,,,3.76,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,0.00
1581707956000,,,,0.43,,,,,0.11,,,,,2.67,,,0.05,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,,,,0.04,,,,,,,,,,,,0.07
1581774043000,,,,0.43,,,,,,,,,,0.90,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,
1581841298000,,,,2.40,,0.30,,0.15,,,,,,1.37,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.58
1581907086000,,,,4.82,,,,,,,,,,1.69,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1581973926000,,,,3.26,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.64,0.61,,,,,,,,,,,,,,,,,,,,,1.40
1582040665000,,,,0.70,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.04,,,,,,,,,,,,0.21
1582106715000,,,,1.13,,,,0.46,0.30,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,0.13
1582173039000,,,,2.60,,0.50,,,0.08,,,,,0.89,,,,,,,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,,,,0.51,,,0.06
1582240159000,0.02,,,1.46,,,,,,,,,,0.54,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1582306851000,,,,0.44,,,,,0.53,,,,,0.83,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,0.80,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.82,,,,,,,0.83,,,0.01
1582439543000,,,,0.45,,,,0.18,0.38,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582505376000,,,,0.48,,,,,0.61,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1582571821000,,,,2.36,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,0.78,,,,,0.48,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582705647000,,,,3.19,,,,,0.27,,,,,0.67,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.10,,,0.02
1582771019000,,,,6.64,,,,0.00,0.05,,,,,2.23,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582837876000,,,,3.48,3.58,,,,2.06,,,,,11.68,,0.86,,,,,,,,0.62,,2.34,,,,,,,,,,,8.00,,2.19,,,,,,5.66,1.24,,,,,,,1.24,,,0.01
1582904573000,,,,4.89,,,,,0.37,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.24,,,
1582970808000,,,,1.96,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.21,,,0.93
1583036689000,,,,2.03,,,,,0.46,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1583103301000,,,,3.44,,,,,0.20,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,0.84,,,,,1.25,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,,0.58,,,,,0.01,,,,,0.39,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,2.39,,,,0.02,0.87,,,,,0.94,,0.46,0.17,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583368317000,,,,2.56,,,,0.15,0.12,,,,,0.25,,0.62,,,,,,,,,,,,,,,,,0.01,0.06,,,0.03,,1.01,,,,,,,,,,,,,,,,,1.83
1583435384000,0.05,,,0.09,,,,,0.94,,,,,1.87,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583502285000,,,,0.99,1.41,,,,0.44,,,,,2.12,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.38,,,,,,,,,,,,,,,,,0.01
1583567810000,,,,0.26,,,,,0.05,,,,,1.07,,,0.05,,,,,,,,,,,,0.13,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.00
1583633541000,,,,4.72,,,,,0.21,,0.31,,,12.18,,,0.13,,,,,,,,,4.07,,,3.70,,,,0.30,0.04,,,2.75,,2.67,,,,,,5.35,0.21,,,,,,,0.20,,,0.89
1583699841000,,,,5.64,,,,1.44,1.73,,,,,,,,0.10,,,,,,,3.57,0.06,,,,,,,,0.84,,,,,,,,,,,,,,,0.01,,,,,,,,0.34
1583767163000,,,,7.39,,,,,,,,,,3.14,,,,,,,,,,,1.94,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.11
1583833348000,,,,4.44,,,,,0.13,,,,,8.68,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.40
1583900197000,,6.77,,7.16,0.96,,,,1.59,,,,,1.23,,,,,,,,,,7.68,,,,,,,,,,,,,,,,2.41,,,,,,0.70,,2.26,,,,,0.68,,,1.10
1583966404000,,3.82,,13.29,1.09,,,2.86,1.95,,,,,2.94,,,,,,,,,,5.48,0.54,,,,0.47,,,,,,,,0.25,,4.24,,,,,0.04,,0.67,,,,,,,0.67,,,1.58
1584033400000,,,,9.44,2.76,,,,0.95,,,2.00,,0.59,2.18,,,,,,,,,35.48,3.53,,,,,,,,3.69,,,,,,0.55,,,,,,,2.23,,,,,,,2.23,,,0.64
1584100621000,3.18,,,5.77,29.28,,,,1.53,,25.45,,,,,,,,,,,,,57.91,30.46,,,,,,,,1.72,,,,,,,,,,,,,1.43,,,,,,,1.41,,,1.76
1584168330000,,,,18.34,0.51,,,1.01,1.23,,,,,16.49,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,3.97,,,0.01
1584234522000,,,2.06,12.96,,,,,0.98,,,,,5.24,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.03
1584300469000,,,,10.96,,,,,0.08,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,0.44
1584367227000,,,,31.91,2.34,,,0.07,0.04,4.00,,,,17.68,,,0.13,,,,,,,17.94,,3.08,,,,,,,,,,,,,,,,2.56,,,,8.13,,,,,,,8.06,,,
1584434720000,,,,3.85,2.25,,,,,2.00,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.28,,,0.10
1584500082000,,,,3.80,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584566455000,,,,3.79,0.59,,,,,,,,,2.50,,,,3.27,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1584632903000,,,,2.77,,,,,0.05,,,,,5.21,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584699859000,,,,5.08,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1584766483000,,,,14.83,,,,,0.50,,,,,8.32,,,,,,2.08,,,,10.52,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,
1584833664000,,,,3.93,,,,,,,,,,4.17,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584902413000,,,,5.15,,,,0.58,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
