timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAFb803BE59a8f95612C3996CA6ADeC5BEf696F51,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA6107440132fd6194eD5482E1616A54BB734733D,Other
1580711822000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.02
1580778615000,,,,0.08,,,1.08,,,2.59,,,,,,,,,,0.03,,1.91,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.05
1580844182000,,,,,,,1.17,,,0.00,,,,,,,,,,,,,,,,1.11,,,,,,0.39,0.06,,,,,,,0.35,,,,,,,0.45
1580910496000,,,,0.13,,,0.13,,,0.24,,,,,,,,,,,,,,,,4.09,,,,,0.60,0.01,,,,,,,,,,,,,,,0.47
1580977343000,,,,,,,0.97,,,,,,,,,,,0.50,,,,,,,,4.49,,,,,0.59,0.15,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,,0.62,,,,,,,0.02,,,,0.50,,,,,,,,3.08,,,,,,0.58,,,,,,,,,,,,,,,0.12
1581110121000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.45,,,,,1.15,,,,,,,,,,,,,,,,0.45
1581177428000,,,,,,,1.11,,,,,,,,,0.06,,,,0.83,,,,,,2.82,,,,,1.16,0.04,,,,,,,,,,,,,,,0.31
1581243665000,,,,,,,0.66,,,,,,,,,0.22,,,,,,,0.09,,,1.37,,,,,,,,,0.85,,,,,,,,,,,,0.67
1581310184000,,,,0.04,,,0.54,,,,,,,,,0.09,,,,,,,,,,4.44,,,,,0.40,0.03,,2.05,,,,0.48,,,2.50,,,,,,0.10
1581375300000,,,,,,,1.91,,,12.93,,,,1.78,,0.11,,,,,,0.25,,,,0.64,,,,,18.61,0.65,,0.25,,,,6.26,,,,,,2.25,,,0.14
1581441429000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.33,,,,,,,,,,,,,,,0.01
1581508790000,,,,,,,1.97,,,,,,,,,0.54,,,,0.22,,,,,,,,,,0.05,5.45,,,,0.82,,,,,0.47,,,,,,,0.96
1581574720000,,,,,,,2.45,,,5.06,,,,,,0.64,,,,0.04,,,,,,0.20,,,,0.04,9.82,,0.56,0.96,,,,2.42,,0.15,,,,,,,0.15
1581641265000,,,,0.03,,,4.69,,,,,,,,,,,,,,,,,,,0.24,,,,,3.76,,,,,,,,,,,0.01,,1.07,,,0.00
1581707956000,,,,0.04,,,0.43,,,,,,,,,,,,,0.03,,,,,,2.67,,,,,,0.11,0.02,,,,,,,0.05,,,,,,,0.07
1581774043000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.90,,,,0.55,,,,,,,,,,0.07,,,,,,,
1581841298000,,,,,,,2.40,,,0.15,,,,,,,,,,,,,,,,1.37,,,,,2.43,,,0.29,,,,,,,,,,0.30,,,0.58
1581907086000,,,,,,,4.82,,,,,,,,,,,,,,,,,,,1.69,,,,,2.40,,,,,,,,,,,,,,,,0.75
1581973926000,,,,,,,3.26,,,,,,,,,0.61,,,,,,,,,,4.84,,,,,,,0.64,,,,,,,,,,,,,,1.40
1582040665000,,,,0.04,,,0.70,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.11,,,,,0.21
1582106715000,,,,,,,1.13,,,0.46,,,,,,,,,,,,,,,,0.96,,,,,,0.30,,,3.18,,,,,,,,,,,,0.13
1582173039000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.08,0.03,0.51,,,,,,,,0.02,,0.50,,,0.06
1582240159000,,,,,,,1.46,,,,,,,0.02,,,,,,,,,,,,0.54,,,,,2.22,,,,,,,,,,,,,,,,1.26
1582306851000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.83,,,,,0.21,0.53,,,,,,,,,,,,,,,
1582372667000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.83,,0.82,,,,,,0.04,,,,,0.01
1582439543000,,,,,,,0.45,,,0.18,,,,,,,,,,,,,,,,1.02,,,,,,0.38,,,,,,,,,,,,,,,0.00
1582505376000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.61,,,,,,,,,,,,,,,0.76
1582571821000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.63,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.48,,,,,,,,,,,,,,,0.03
1582705647000,,,,,,,3.19,,,,,,,,,,,,,,,,,,,0.67,,,,,0.60,0.27,,1.10,,1.10,,,,,,,,,,,0.02
1582771019000,,,,,,,6.64,,,0.00,,,,,,,,,,,,,,,,2.23,,,,,2.41,0.05,,,,,,,,,,,,,,,0.06
1582837876000,,8.00,,,,2.34,3.48,,,,,,,,,,,,0.86,,,3.58,5.66,,,11.68,,,,,0.62,2.06,,1.24,2.19,1.24,,,,,,,,,,,0.01
1582904573000,,,,,,,4.89,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.37,,1.24,,1.24,,,,,,,,,,,
1582970808000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.21,,1.21,,,,,,,,,,,0.93
1583036689000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.46,,,,,,,,,,,,,,,0.05
1583103301000,,,,,,,3.44,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.20,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.69,,,,,,1.25,,,,,,,,,,,,,,,0.54
1583235956000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.01,,,,,,,,0.10,,,,,,,0.03
1583302077000,,,,,,,2.39,,,0.02,,,,,,,,,0.46,0.02,,,,,,0.94,,,,,,0.87,,,,,,,,0.17,,,,,,,0.02
1583368317000,,0.03,,,,,2.56,,,0.15,,,,,,,,,0.62,,,,,,,0.25,,,,,,0.12,0.06,,1.01,,,,,,,0.01,,,,,1.83
1583435384000,,,,,,,0.09,,,,,,,0.05,,,,,,,,,,,,1.87,,,,,,0.94,,,,,,,,0.14,,,,,,,0.03
1583502285000,,,,,,,0.99,,,,,,,,,,,,,,,1.41,,,,2.12,,,,,,0.44,,,0.38,,,,,,,1.75,,,,,0.01
1583567810000,,,,,,,0.26,,,,,,,,,,,,,0.13,,,,,,1.07,,,,,,0.05,0.03,,,,,,,0.05,,,,,,,0.00
1583633541000,,2.75,,,,4.07,4.72,,,,,,,,,,,,,3.70,,,5.35,,,12.18,,,0.31,,,0.21,0.04,0.20,2.67,0.21,,,,0.13,,0.30,,,,,0.89
1583699841000,0.06,,,,,,5.64,,,1.44,,,,,,,,,,,,,,,,,,,,,3.57,1.73,,,,,,,0.01,0.10,,0.84,,,,,0.34
1583767163000,1.94,,,,,,7.39,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,0.51,,,,,1.11
1583833348000,,,,0.03,,,4.44,,,,,,,,,,,,,,,,,,2.48,8.68,,,,,,0.13,,,,,0.80,,,,,,,,,,0.60
1583900197000,,,,,,,7.16,2.41,,,,,,,,,,,,,,0.96,,,,1.23,,6.77,,,7.68,1.59,,0.68,,0.70,,,2.26,,,,0.94,,,,0.16
1583966404000,0.54,0.25,,0.04,,,13.29,,,2.86,,,,,,,,,,0.47,,1.09,,,,2.94,,3.82,,,5.48,1.95,,0.67,4.24,0.67,,,,,,,0.88,,,,0.70
1584033400000,3.53,,,,,,9.44,,,,,,2.00,,,,,2.18,,,,2.76,,,,0.59,,,,,35.48,0.95,,2.23,0.55,2.23,,,,,,3.69,,,,,0.64
1584100621000,30.46,,,,,,5.77,,,,,,,3.18,,,,,,,,29.28,,,,,,,25.45,,57.91,1.53,,1.41,,1.43,,,,,,1.72,,,,,1.76
1584168330000,,,,,,,18.34,,,1.01,,,,,,,,,,,,0.51,,,,16.49,,,,,3.00,1.23,,3.97,,4.03,,,,,,,,,,,0.01
1584234522000,0.01,,,,,,12.96,,,,,,,,2.06,,,,,,,,,,,5.24,,,,,,0.98,,,1.19,,,,,,,,,,,,0.03
1584300469000,,,,,,,10.96,,,,,,,,,,,,,,,,,,,12.03,,,,,,0.08,,,2.57,,,,,,,,,,,,0.44
1584367227000,,,,,,3.08,31.91,,4.00,0.07,,,,,,,,,,,,2.34,,2.56,,17.68,,,,,17.94,0.04,,8.06,,8.13,,,,0.13,,,,,,,
1584434720000,,,,,,,3.85,,2.00,,,,,,,,,,,,,2.25,,,,11.62,,,,,,,,0.28,,0.28,,,,,,,,,,,0.10
1584500082000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.02
1584566455000,,,,,,,3.79,,,,3.27,,,,,,,,,,,0.59,,,,2.50,,,,,2.51,,,,,,,,,,,,,,,,1.02
1584632903000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,5.21,,,,,1.74,0.05,,,,,,,,,,,,,,,0.07
1584699859000,,,,,,,5.08,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,0.97
1584766483000,,,,,,,14.83,,,,,,,,,,,,,,,,,,,8.32,2.08,,,,10.52,0.50,,,4.08,,,,,,,,,,,,
1584833664000,,,,,,,3.93,,,,,,,,,,,,,,,,,,,4.17,,,,,0.61,,,,,,,,,,,,,,,,0.12
1584902413000,,,,,,,5.15,,,0.58,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.66
1584970249000,,,,,,,4.86,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.88
1585036977000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,,,,2.16,,,0.28,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.50
1585173391000,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.21,,,2.45,,,,,,,,,,,,0.04
1585239172000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.03,,,,,,,0.11
1585306138000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.15
1585372283000,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.81
1585438491000,,,,,,,0.91,,,0.25,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.04
1585637238000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.10,,,,,,,,,,,,,,,0.19
1585704243000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.08,,,,,0.06
1585770840000,,,0.10,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,0.59,,,,1.27,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,0.11,,,,1.96,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.50
1586036191000,,,0.63,,,,0.84,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.14
1586102872000,,,,,,,0.90,,,0.49,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,0.74,,,,0.64,,,,,,,,,,,,,,,,,,,2.42,,,,,,0.03,,,,,0.68,,,,,,,,,,0.04
1586236183000,,,3.87,,,,0.86,,,,,,,,,,1.98,,,,,,,,,2.48,,,,,2.41,,,,,,,,,,,,,,,,
1586301955000,,,2.06,,,,1.92,,,,,,,,,,,,,,,,,,,1.78,,,,,0.60,,,,,,,,,,,,,,,,1.11
1586368858000,,,0.21,,,,1.04,,,0.13,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,0.47,,,,2.36,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.74
1586501245000,,,,,,,1.97,,1.20,,,,,,,,,,,,0.89,,,,,1.68,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,1.43,,,,,,,,,,,,,,1.02,,,,,1.62,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,0.79,,,,,,,,,,,,,,0.87,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.23
1586701369000,,,,,,,0.24,,,,,,,,,,,,,,0.44,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.39
