timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD582D8067Eb63243CcB7411bf85474aD1937aC36,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0xa0501F9b5E137e854c6B174B912AFe30055EE6bC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x3dE9519a41E0eAfAaa3C57810F934a192a85DCA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1577746179000,,,,,,,,,,,,,,,,0.42,,,,,,,,0.95,,,,,,0.66,,,,1.74,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.05
1577918935000,0.04,,,,,,,,,,,0.05,0.31,,,0.16,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
1577997589000,0.09,,,,,,,,,,,,,,,0.79,,,,,,,,0.35,,,,,,,,,,,,,,0.75,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.01
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.10
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.07
1578261907000,,,,,,,,,,,,0.11,0.28,,,0.29,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.03
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.12
1578459841000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,1.63,,,,,,0.10,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.00
1578592894000,0.50,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.69
1578724741000,,,,,,,,,0.05,,,0.34,,,,0.15,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.25
1578790822000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.52
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1578923015000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.67,,,,,,,,,,0.35,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,1.30,,,,,,,,0.51,,,,,1.44,2.62,,,,,,,,,,,,,,,,,
1579055596000,0.18,,,,,,,,,,,,,,,3.52,,,,,,,,0.96,,,,,,9.06,,,,,,,,,,,,,,,,,0.01
1579122050000,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,5.90,0.03,0.66,,,,,,,,,,,,,,,0.36
1579188604000,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,1.84,0.02,,,,,,,,,,,,,,,,0.19
1579254375000,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.47
1579386588000,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,6.71,,,,,,,,0.39,,,,,,1.41,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,0.30,,,,1.10,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.60
1579584998000,,,,,,,,,,,,,,,,1.38,,,,,0.16,,,,,,,,,2.39,,,,,,,,,,,,,,,,,0.25
1579650516000,,,,,,,,,,,,0.14,,,,1.01,,,,,,,,,,,,,,2.25,0.11,,,,,,,,,,,,,,,,0.61
1579717286000,,,,,,,,,,,,,,,,1.61,,,,,,0.00,,,,,,,,1.04,0.04,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,0.60,,,3.12,,,,,,,,,,,,,,0.19,0.03,,,,,,,,,,,,,,,,0.21
1579848954000,,,,2.40,,,,,,1.33,,,,0.82,,3.83,,,,,,,,,,,,2.04,,1.34,,,,0.61,,,,,,,,,,,,,
1579915579000,,8.00,,,,,,,,,,0.48,,,,2.35,,,,,,,,,,,,1.53,,4.92,,,,,,,,,,,5.05,,,,,,1.08
1579982233000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,
1580114658000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,0.89,,,,0.61,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.15
1580247630000,,,,,,,,,,,,,,,,1.28,,,,11.25,,,,,,,,5.08,,7.28,0.03,,,,,,,,,,,,,,,3.68,0.01
1580313366000,,,,,,,,,,,,0.13,,,,0.37,,,,,,,,,,,,,,2.07,0.02,,,,,,,,,,,,,,,,0.23
1580380051000,,,,,,,,,,,3.01,0.17,0.20,,,2.28,,,,,,,,,,,,0.34,,0.80,,,,0.15,,,,,,,,,,,,,0.01
1580446477000,,,,,,,,,,,,0.39,0.80,,,1.34,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.54
1580512997000,,,,,,1.41,,,,,,,,,,1.79,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.15,,,,,,,,,,,,,1.75,
1580645575000,,,,,,,,,,,,,0.80,,,1.44,,,,,,,,,,,,1.49,,2.31,,,,0.57,,,,,,,,,,,,,0.05
1580711822000,,,,,,,,,,,,,,,,2.26,,,,,,,0.94,,,,,,,1.90,,,,,,,,,,,,,,,,,0.08
1580778615000,,,,,,,,,,,,,,,2.59,1.08,,,,,,,,,,,,1.91,,1.83,,0.08,,,,0.03,,,,,,,,,,,0.05
1580844182000,,,,,,,,,,,,0.39,,,0.00,1.17,,,,,,,,,,,,,,1.11,0.07,,0.35,,,,,,,,,,0.06,,,,0.38
1580910496000,,,,,,0.60,,,,,,0.01,,,0.24,0.13,,,,,,,,,,,,,,4.09,,0.13,,,,,,,,,,,,,,,0.47
1580977343000,,,,,,0.59,,,,,,0.15,,,,0.97,,,0.50,,,,,,,,,,,4.49,0.03,,,,,,,,,,,,,,,,0.36
1581043789000,,,,,,,,,,,,0.58,,,,0.62,,,0.50,,,0.02,,,,,,,,3.08,0.02,,,,,,,,,,,,,,,,0.10
1581110121000,,,,,,1.15,,,,,,,,,,0.33,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.45
1581177428000,,,,,,1.16,,,,,,0.04,,,,1.11,,,,,,,,,,,0.06,,,2.82,,,,,,0.83,,,,,,,,,,,0.31
1581243665000,,,,,,,,,,,,,,,,0.66,,,,0.09,,,,,,,0.22,,,1.37,,,,,,,,,,,,,,,,0.85,0.67
1581310184000,,,,,,0.40,2.50,,,,,0.03,,,,0.54,,2.05,,,,,,,0.48,,0.09,,,4.44,,0.04,,,,,,,,,,,,,,,0.10
1581375300000,,,,,,18.61,,,,,,0.65,,,12.93,1.91,,0.25,,,,1.78,,,6.26,2.25,0.11,0.25,,0.64,0.02,,,,,,,,,,,,,,,,0.12
1581441429000,,,,,,4.09,,,,,,0.33,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,0.05,,,,,5.45,,,0.09,,,,,,,1.97,,,,,,,,,,,0.54,,,,0.02,,0.47,,,0.22,,,,,,,,,,0.82,0.85
1581574720000,0.04,,,,,9.82,,,,,,,,,5.06,2.45,,0.96,,,,,,,2.42,,0.64,,,0.20,,,0.15,,,0.04,,,,,,0.07,0.56,,,,0.08
1581641265000,,,,,,3.76,,,,,,,,,,4.69,,,,,,,,,,1.07,,,,0.24,,0.03,,0.01,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,0.11,,,,0.43,,,,,,,,,,,,,,2.67,,0.04,0.05,,,0.03,,,,,,0.05,0.02,,,,0.02
1581774043000,0.55,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.90,,,0.07,,,,,,,,,,,,,,
1581841298000,,,,,,2.43,,,0.03,,,,,,0.15,2.40,,0.29,,,,,,,,0.30,,,,1.37,,,,,,,,,,,,0.07,,,,,0.48
1581907086000,,,,,,2.40,,,,,,,,,,4.82,,,,,,,,,,,,,,1.69,,,,,,,0.75,,,,,,,,,,
1581973926000,,,,,,,,,0.50,,,,,,,3.26,,,,,,,,,,,0.61,,,4.84,,,,,,,,,,,,0.61,0.64,,,,0.29
1582040665000,,,,,,,,,0.03,,,,,,,0.70,,,,,,,,,,,,,,2.26,0.02,0.04,,0.11,,,,,,,,,,,,,0.16
1582106715000,,,,,,,,,,,,0.30,,,0.46,1.13,,,,,,,,,,,,,,0.96,0.03,,,,,,,,,,,0.01,,,,3.18,0.09
1582173039000,,,,,,,,,,,,0.08,,,,2.60,,0.51,,,,,,,,0.50,,,,0.89,,,,0.02,,,,,,,,0.02,0.03,,,,0.04
1582240159000,,,,,,2.22,,,,,,,,,,1.46,,,,,,0.02,,,,,,,,0.54,0.02,,,,,,,,,,,,,,1.24,,0.00
1582306851000,,,,,,0.21,,,,,,0.53,,,,0.44,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,0.80,,0.83,,,,,,,,,,,,0.25,,,,0.04,0.82,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,0.38,,,0.18,0.45,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,0.61,,,,0.48,0.65,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.11
1582571821000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,1.51,0.03,,,,,,,,,,,,0.63,,,,0.38
1582638796000,,,,,,,,,,,,0.48,,,,0.78,,,,,,,,,,,,,,1.39,0.02,,,,,,,,,,,,,,,,0.01
1582705647000,,,,,,0.60,,,,,,0.27,,,,3.19,,1.10,,,,,,,,,,,,0.67,0.02,,,,1.10,,,,,,,,,,,,
1582771019000,,,,,,2.41,,,,,,0.05,,,0.00,6.64,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.06
1582837876000,,,,,,0.62,,,,,8.00,2.06,0.86,,,3.48,,1.24,,5.66,,,,,,,,3.58,,11.68,,,,,1.24,,,,,,2.34,,,,,2.19,0.01
1582904573000,,,,,,,,,,,,0.37,,,,4.89,,1.24,,,,,,,,,,,,2.68,,,,,1.24,,,,,,,,,,,,
1582970808000,,,,,0.88,,,,,,,,,,,1.96,,1.21,,,,,,,,,,,,1.74,,,,,1.21,,,,,,,,,,,,0.05
1583036689000,,,,,,,,,,,,0.46,,,,2.03,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.05
1583103301000,,,,,,,,,,,,0.20,,,,3.44,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,0.47,,,,,,,1.25,,,,0.84,,,,,,,,,,,,,,2.69,0.03,,,,,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,0.01,,,,0.58,,,,,,,,,,,,,,0.39,0.03,,0.10,,,,,,,,,,,,,,
