timestamp,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0xa32ED20bFb3c829896Df73aB2f88f1f0605f6BCC,​0xBbD7bE745352296410dbC62c0C11b2e575B20840,​0x1c47Fb66197F84ce3d92B1EBab9DFBAa656E8150,​0x0381ad07585A5F17531526a59b45219a29F49aD4,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x12a0E25E62C1dBD32E505446062B26AECB65F028,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xa0501F9b5E137e854c6B174B912AFe30055EE6bC,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x8Df168A41C3a3c6BE0e9208D5027EA80f2C5ba25,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x121dCE5583fE0950fe59Fa68f35EA5690eFBA25f,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x66300889AFb808626498c28e3811bb9B06A014aD,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0x5a1Da62d33D0bd9FE9A757CD74daa1ea5757899f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xec6c375A26115E3970a41E97468D90c08870b60C,​0x655E2e757A72341CaA9Af00ADDfF974894a37cDf,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1578592894000,,,0.50,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.32,,,0.00
1578658814000,,,,,,,,,,,,,,,0.58,,,1.04,,,,,,,,,,,,,,,,,,,0.69,,,0.11
1578724741000,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.34,,,,,,,,,,,,1.86,,,0.30
1578790822000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.52,,,,0.67,,,
1578857025000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,0.35,,,,,0.62,,,,,,,,,,,,,,,,,,,0.67,,,0.01
1578989540000,1.44,,,,,,,,,,,,,0.51,,,,1.30,,,,,,,,,,,,,,,,,,,2.62,,,
1579055596000,,,0.18,,,,,,,,,,,0.96,,,,3.52,,,,,,,,,,,,,,,,,,,9.06,,,0.01
1579122050000,,,,,,,,0.28,,,,,,,,,,5.07,,,,,,,,,,,,,,,,0.66,,,5.90,,,0.11
1579188604000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,1.84,,,0.21
1579254375000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,5.77,,,
1579320115000,,,,,,,,0.27,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,4.06,,,0.20
1579386588000,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,5.60,,,
1579453251000,,,,,,,,,,,,,,0.39,,,,6.71,,,,,,,,,,,,,,,,,,,1.41,,,
1579518909000,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.30,,0.59,,,,,,,,,,0.91,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.16,,,,,,2.39,,,0.25
1579650516000,,,,,,,,,,,0.61,,,,,,,1.01,,,,,,,0.14,,,,,,,,,,,,2.25,,,0.11
1579717286000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,1.04,,,0.04
1579783170000,,0.01,,,,,,,,,,,,,,0.60,,3.12,,,,,,,,,,,,,,,,,,,0.19,,,0.23
1579848954000,,,,,1.33,,,,,2.04,,,,,,,0.82,3.83,,,,,,,,,,,,2.40,,,,,,,1.34,0.61,,
1579915579000,,,,,,,,,,1.53,,,,,,,,2.35,,,8.00,0.54,,,0.48,5.05,,,,,,,,,,,4.92,,,0.55
1579982233000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.57,,,
1580049245000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.71,,,
1580114658000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.89,,,,,,,,,,,,3.97,,,0.15
1580247630000,,,,,,,,,,5.08,,,,,,,,1.28,3.68,,,,,,,,,,,,,,,,,,7.28,,11.25,0.04
1580313366000,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.13,,,,,,,,,,,,2.07,,,0.25
1580380051000,,,,,,,,,,0.34,,,,,,0.20,,2.28,,3.01,,,,,0.17,,,,,,,,,,,,0.80,0.15,,0.01
1580446477000,,,,,,,,,,,,,,,,0.80,,1.34,,,,,,,0.39,,,,,,,,,,,0.54,3.50,,,
