timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeF8305E140ac520225DAf050e2f71d5fBcC543e7,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0x072938Db4DD5c5f25B77D11FbeCdb35a0F14e022,Other
1580778615000,0.03,,,,0.08,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.59,,,,1.91,,,1.83,,,,,0.05
1580844182000,,,0.06,,,0.39,,0.35,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.00,,,,,,,1.11,,,,,0.45
1580910496000,,,,,0.13,0.01,,,,,,,0.60,,,,,,,,,,,,0.13,,,,,,,,,0.24,,,,,,,4.09,,,,,0.47
1580977343000,,,,,,0.15,,,,,,,0.59,,,,,0.50,,,,,,,0.97,,,,,,,,,,,,,,,,4.49,,,,,0.40
1581043789000,,,,,,0.58,,,,,,,,,,,0.02,0.50,,,,,,,0.62,,,,,,,,,,,,,,,,3.08,,,,,0.12
1581110121000,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.45,,,,,0.45
1581177428000,0.83,,,,,0.04,,,,0.06,,,1.16,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.82,,,,,0.31
1581243665000,,,,,,,,,,0.22,,,,,,0.85,,,,,,,,,0.66,,,,,,,,0.09,,,,,,,,1.37,,,,,0.67
1581310184000,,,,,0.04,0.03,,,,0.09,,,0.40,,,,,,,,,,,,0.54,,,,,,,,,,2.50,,2.05,,,,4.44,0.48,,,,0.10
1581375300000,,,,,,0.65,,,,0.11,,,18.61,,,,1.78,,,,,,,,1.91,,,,,,,,,12.93,,,0.25,0.25,,2.25,0.64,6.26,,,,0.14
1581441429000,,,,,,0.33,,,,,,,4.09,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,0.22,,,,,,,0.47,,0.54,,,5.45,,,0.82,,,,,,,,,1.97,,,,,0.05,,,,,,,,,,,,,,,,0.96
1581574720000,0.04,,0.56,,,,,0.15,,0.64,,,9.82,,,,,,,,,,,,2.45,,,,,0.04,,,,5.06,,,0.96,,,,0.20,2.42,,,,0.15
1581641265000,,,,0.01,0.03,,,,,,,,3.76,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,1.07,0.24,,,,,0.00
1581707956000,0.03,,0.02,,0.04,0.11,,0.05,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.67,,,,,0.07
1581774043000,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.43,,,,,0.55,,,,,,,,,,,0.90,,,,,
1581841298000,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.40,,,,,,,,,0.15,,,0.29,,,0.30,1.37,,,,,0.58
1581907086000,,,,,,,,,,,,,2.40,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.69,,,,,0.75
1581973926000,,,0.64,,,,,,,0.61,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,4.84,,,,,1.40
1582040665000,,,,0.11,0.04,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.26,,,,,0.21
1582106715000,,,,,,0.30,,,,,,,,,,3.18,,,,,,,,,1.13,,,,,,,,,0.46,,,,,,,0.96,,,,,0.13
1582173039000,,,0.03,0.02,,0.08,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.51,,,0.50,0.89,,,,,0.06
1582240159000,,,,,,,,,,,,,2.22,,,,0.02,,,,,,,,1.46,,,,,,,,,,,,,,,,0.54,,,,,1.26
1582306851000,,,,,,0.53,,,,,,,0.21,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.83,,,,,
1582372667000,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.82,,,,,,,,0.83,,,,0.25,,,,,0.01
1582439543000,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.18,,,,,,,1.02,,,,,0.00
1582505376000,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.18,,,,,0.76
1582571821000,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.51,,,,,0.41
1582638796000,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.39,,,,,0.03
1582705647000,,,,,,0.27,,,,,,,0.60,,,,,,,,,,,,3.19,,,,1.10,,,,,,,,1.10,,,,0.67,,,,,0.02
1582771019000,,,,,,0.05,,,,,,,2.41,,,,,,,,,,,,6.64,,,,,,,,,0.00,,,,,,,2.23,,,,,0.06
1582837876000,,,,,,2.06,,,0.86,,,,0.62,,,2.19,,,,,,,,,3.48,,,,1.24,,2.34,8.00,5.66,,,,1.24,3.58,,,11.68,,,,,0.01
1582904573000,,,,,,0.37,,,,,,,,,,,,,,,,,,,4.89,,,,1.24,,,,,,,,1.24,,,,2.68,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,1.21,,,,,,,,1.21,,,,1.74,,,,,0.93
1583036689000,,,,,,0.46,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.95,,,,,0.05
1583103301000,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.59,,,,,0.00
1583168974000,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.69,,,,,0.54
1583235956000,,,,,,0.01,,0.10,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.39,,,,,0.03
1583302077000,0.02,,,,,0.87,,0.17,0.46,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.02,,,,,,,0.94,,,,,0.02
1583368317000,,,0.06,0.01,,0.12,,,0.62,,,,,,,1.01,,,,,,,,,2.56,,,,,,,0.03,,0.15,,,,,,,0.25,,,,,1.83
1583435384000,,,,,,0.94,,0.14,,,,,,,,,0.05,,,,,,,,0.09,,,,,,,,,,,,,,,,1.87,,,,,0.03
1583502285000,,,,1.75,,0.44,,,,,,,,,,0.38,,,,,,,,,0.99,,,,,,,,,,,,,1.41,,,2.12,,,,,0.01
1583567810000,0.13,,0.03,,,0.05,,0.05,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.07,,,,,0.00
1583633541000,3.70,,0.04,0.30,,0.21,,0.13,,,,,,,,2.67,,,0.31,,,,,,4.72,,,,0.21,,4.07,2.75,5.35,,,,0.20,,,,12.18,,,,,0.89
1583699841000,,,,0.84,,1.73,,0.10,,,0.06,,3.57,,,,,,,,0.01,,,,5.64,,,,,,,,,1.44,,,,,,,,,,,,0.34
1583767163000,,,,0.51,,,,,,,1.94,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,3.14,,,,,1.11
1583833348000,,,,,0.03,0.13,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,2.48,,,,,8.68,,,,,1.40
1583900197000,,6.77,,,,1.59,,,,,,2.41,7.68,,,,,,,,2.26,,,,7.16,,,,0.70,,,,,,,,0.68,0.96,,,1.23,,0.94,,,0.16
1583966404000,0.47,3.82,,,0.04,1.95,,,,,0.54,,5.48,,,4.24,,,,,,,,,13.29,,,,0.67,,,0.25,,2.86,,,0.67,1.09,,,2.94,,0.88,,,0.70
1584033400000,,,,3.69,,0.95,,,,,3.53,,35.48,,,0.55,,2.18,,,,2.00,,,9.44,,,,2.23,,,,,,,,2.23,2.76,,,0.59,,,,,0.64
1584100621000,,,,1.72,,1.53,,,,,30.46,,57.91,,,,3.18,,25.45,,,,,,5.77,,,,1.43,,,,,,,,1.41,29.28,,,,,,,,1.76
1584168330000,,,,,,1.23,,,,,,,3.00,,,,,,,,,,,,18.34,,,,4.03,,,,,1.01,,,3.97,0.51,,,16.49,,,,,0.01
1584234522000,,,,,,0.98,,,,,0.01,,,,,1.19,,,,,,,,,12.96,2.06,,,,,,,,,,,,,,,5.24,,,,,0.03
1584300469000,,,,,,0.08,,,,,,,,,,2.57,,,,,,,,,10.96,,,,,,,,,,,,,,,,12.03,,,,,0.44
1584367227000,,,,,,0.04,,0.13,,,,,17.94,,,,,,,2.56,,,,,31.91,,,,8.13,,3.08,,,0.07,,,8.06,2.34,,,17.68,,,4.00,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.28,,,,,,,,0.28,2.25,,,11.62,,,2.00,,0.10
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.96,,,,,0.02
1584566455000,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.79,,3.27,,,,,,,,,,,0.59,,,2.50,,,,,1.02
1584632903000,,,,,,0.05,,,,,,,1.74,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,5.21,,,,,0.07
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,11.73,,,,,0.97
1584766483000,,,,,,0.50,,,,,,,10.52,,,4.08,,,,,,,,,14.83,,,2.08,,,,,,,,,,,,,8.32,,,,,
1584833664000,,,,,,,,,,,,,0.61,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,4.17,,,,,0.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,0.58,,,,,,,1.10,,,,,0.66
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,5.77,,,,,0.88
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.64,,,,,0.04
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.28,,,,,,,2.39,,,,,0.50
1585173391000,,,,,,0.21,,,,,,,,,,2.45,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.17,,,,,0.04
1585239172000,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.77,,,,,0.11
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.62,,,,,0.15
1585372283000,,,,,,,,,,,,,0.61,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.81
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.25,,,,,,,1.99,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.57,,,,,0.04
1585637238000,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.35,,,,,0.19
1585704243000,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.05,,,,,0.06
1585770840000,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,
1585903293000,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.63,,,,,
1585969610000,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.42,,0.97,,,,,0.09
1586036191000,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.19,,,,,0.14
