timestamp,​0x8AfE035Fb872b5EE0f0DC468D6283c813F473821,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0xa8Bafc88E36BA1223dfF19452309F96E1B351E67,​0xaE36b2d358DD439F7b6dDe023E618b7b36FBd2d9,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x44Ac4E451cebb8eAe8e86FC62BbA12bAE049419a,​0x60185A14575402A6c5c752Dd42bC7E5da9C5045C,​0xe0b563867d4160341108ff17890fF49c6DBc4b1F,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x943cA903B72FA50e3f7D22AD51fcfC9662bEe184,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0xbd0B1aa70B7a2F4CDEbeBAFeB91477946B5FAAe1,​0xC79Fd9BeFd02Ec67CaB3eE2Bae66976c182E4D31,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0xb53482210a2943B964BceC338E51B680c0261118,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x104Bb4A0C3f4a94e2Cd94538837d84DE1D84BD0B,​0xA0db39d28dACeC1974f2a1F6Bac7d33F37C102eC,​0x3bf03010cB0fF616E2A9806EFee4920FF67CB651,​0xCF76653E257341AEe3EaCea153Bb48E8B27E8391,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x649E6aff628460411524717d671048d6f36BB0B9,​0x56e5d1CBDC087f87981E768aCaa02Ee650b8EA8C,​0x4E6201F8036f013655394f58b146c537acCc4728,​0x64C971d7e3c0483FA97A7714ec55d1E1943731c7,​0x9f0574a5F28779A1A682cFE4bbD090ee058d07AA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a6E94DAB1A89e3696E6dF0dE08d89e2fb3C0650,​0xb7c5B623B243196C7A817D722cC3a148A1AbcAcd,​0x3fCb35Aada553A888433eFC45dF1B70937A5942D,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x179de4295a98bc20f81C44303508f25D054FBA63,​0x92A96518407397766500A0Ca25626a5715397D3B,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x34C1116678B62fD7ca548EeA729D60ab1A566B39,​0x0A2d8379ec0d01F3E4ff7Ecc06292e1497113C43,​0x6dC0ef59368EDC6FFBacD80D8ceBBf4801Fb89Dc,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x72B48383c4D2Fc012E981156678E7851Fae22063,​0x37b0E438A14A4f6D7D54d52C7C3017921c25eB4F,​0xba29FAF969A0252bc58bAB0c8B3d52B162470345,​0x03595D65063F8C13ed0E32c3afad77200f7A544b,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC953F256672B4F4159aEAe95005c6BbC7cF26e8A,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xe1770694dD52660515Bc801302F3f75f562Ea7ce,​0xBE35171887d3ba015556D664ABF5792D0869796e,​0x844b9E33ffC8CAE3081c9EC94117e60A35Ac9185,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xB094D37fFFb59f8c7Fa784Cf37b62Fa75998006E,​0x32CcaF20c89e76Cb3f0e35276532fc4e9976fD10,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0x5b06b44A66e5345661f6e4596F3A20Da19eec1ee,​0x4eE32485431B366bb7e8A3A200954265c5F7CD57,​0x2796c6DD53C2D037f66Ce2c422A9e251E242d644,​0xc01692c599A5c8e8197c2A3470f347169c347a8c,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xa4aD045d62a493f0ED883b413866448AfB13087C,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0x848F11E9c468be9EF6bF5F1Daa742e6ADF25D7A7,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0x2A3F7E5170Ea8Ca967f85f091eF84591f639E031,Other
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.00
1570492273000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.10,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.15,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.01,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1572684939000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,,,
1572822749000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.05,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.50,,,,,,,,,,,0.01,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.04,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,
1573670409000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,,,,,,
1573742983000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00
1573886613000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,0.00
1574030120000,0.08,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,,,,0.05
1574102523000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574248216000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.02
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.02,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,
1575979374000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.00
1576456679000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
