timestamp,​0x2A3F7E5170Ea8Ca967f85f091eF84591f639E031,​0xC79Fd9BeFd02Ec67CaB3eE2Bae66976c182E4D31,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0x8a6E94DAB1A89e3696E6dF0dE08d89e2fb3C0650,​0x3fCb35Aada553A888433eFC45dF1B70937A5942D,​0x3bf03010cB0fF616E2A9806EFee4920FF67CB651,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0x104Bb4A0C3f4a94e2Cd94538837d84DE1D84BD0B,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0x92A96518407397766500A0Ca25626a5715397D3B,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0x32CcaF20c89e76Cb3f0e35276532fc4e9976fD10,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0x37b0E438A14A4f6D7D54d52C7C3017921c25eB4F,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x8cc8159c2fb94344F955fDA1804aeCA741fcb5C9,​0x6dC0ef59368EDC6FFBacD80D8ceBBf4801Fb89Dc,​0x64C971d7e3c0483FA97A7714ec55d1E1943731c7,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0xe1770694dD52660515Bc801302F3f75f562Ea7ce,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0xC953F256672B4F4159aEAe95005c6BbC7cF26e8A,​0x2bC7C1A6d139d7F7bF9215683906067E8c55624E,​0x72B48383c4D2Fc012E981156678E7851Fae22063,​0xb53482210a2943B964BceC338E51B680c0261118,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA0db39d28dACeC1974f2a1F6Bac7d33F37C102eC,​0xCF76653E257341AEe3EaCea153Bb48E8B27E8391,​0xa4aD045d62a493f0ED883b413866448AfB13087C,​0x44Ac4E451cebb8eAe8e86FC62BbA12bAE049419a,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0x4E6201F8036f013655394f58b146c537acCc4728,​0x8AfE035Fb872b5EE0f0DC468D6283c813F473821,​0xba29FAF969A0252bc58bAB0c8B3d52B162470345,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x71DF13a3BdC1C1DCdbd45e2981a9BBC5bb344c89,​0x2796c6DD53C2D037f66Ce2c422A9e251E242d644,​0x73d74B585eB4e2224EFee70AB3798C7E14a54a1F,Other
1569480328000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
1569548219000,,,,,,,,,0.20,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.09,,,,,,,,
1570290984000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,0.20,,,,0.00
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.20,,,,
1570560314000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1570628456000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.10,,,,,0.10,,,,0.01
1570764407000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,
1571376291000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.10,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1572406531000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.10,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1572754262000,,,,,,,,,,,0.05,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1573031855000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,0.02,,,,,,,,,0.07,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,0.12,,,,
1573171451000,,,0.04,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1573240765000,,,,,,0.01,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1573382543000,,,,,,,,,,,0.50,,,,0.01,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.20,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,
1573527153000,,,,,,0.11,,,,,0.20,,,,0.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,0.02,,,,,0.04,,,,0.01,,,,0.02,,,,,,,,,,,,,0.00,,,,,,0.03,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.00
1573814675000,,0.07,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573886613000,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,0.04,,,,,,,0.03,,,,,,,,,,,,,0.00
1574030120000,,,,,,,,,,,,,0.04,,0.03,,,,,,,,,,,0.00,,,,,,,,,,,,0.08,,,,,,,0.05,0.00
1574102523000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,0.08,,,,,,,,,,0.04,,,,,,0.09,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1574677937000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,0.20,0.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,0.02,0.30,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,0.12,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,0.02,0.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.00
1576456679000,,,,,,,,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.01
1576541361000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.06,,,,,
1576799699000,,,,,,,0.17,,,0.01,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.38,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.01,,,,,,,,,,,,0.10,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.00
1577832303000,,,,,,,,,,,0.20,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577997589000,,,,,,,,,,,0.02,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,
1578857025000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.10,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.17,,,,,,,0.36,,,,,,,,
1579055596000,,,,0.04,,,,,,,0.22,,,,,0.06,,,,,,,,0.22,,,,,,,0.15,,,,,,,0.01,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.01
1579188604000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.09,,,,,,
1579254375000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,0.64,,0.31,,,,,,,,,,,0.31,,0.08,,,,,,,,,,,0.50,,,0.12,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,0.13,,,,,,0.00
1579518909000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02,,,0.00
1579584998000,,,,,,,,0.12,,,,,,,,,,,,,,,0.13,,0.18,0.06,,,,,,,,,,,,0.01,,,,,0.01,,,0.01
1579650516000,,,,,,,,,,,0.09,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.00
1579717286000,,,,,,,,0.03,,,0.06,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,0.02,,0.01,0.10,,0.21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.21,,,,,,,,,,,,,,,,0.01
1579915579000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1579982233000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.01
