timestamp,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed008692f29BE640DAE5428286776ceeCe3522A,​0x29DB74C7E015A9bBf0D46cd32E57e52B2f24aA53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaEbbd80Fd7dAe979d965A3a5b09bBCD23eB40e5F,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1546000562000,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,
1546218595000,,,0.18,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,
1547673644000,,,,,,1.50,,1.00,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,
1548317720000,,0.22,,,,1.30,,0.90,,,,,0.27,,,,
1548402864000,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,
1549452970000,,,,,,1.16,,1.00,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,
1550119035000,,,,,0.20,,,,,0.20,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,0.00,,,,,,,,,,0.01
1550429585000,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,0.20,,,,,,,,
1550633598000,,,,0.13,,,,,,,,,,,,,0.01
1550735511000,0.73,,,,,,,,1.18,,,,,0.17,,,
1550837309000,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,0.00
1551242071000,,0.18,,,,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,0.23,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,
1551703372000,,0.25,,,,,,,1.06,,,,,0.36,,,
1551770679000,,,,,,,,,,,0.11,0.11,,,,,
1551838168000,,,,,,,,,0.30,,,,,,,,
1551905102000,,,,,,,,,0.22,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,1.00,
1552039745000,,,,,,,,,0.37,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,0.28,0.60,0.64,,,,,,,,
